"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Organización de Productores Asociados de Grandes Atuneros Congeladores",Spain,"600000 - 699999",0,2.25,4,2009-09-08
PensionsEurope,Belgium,"600000 - 699999",1,3.75,8,2008-12-09
"Scotch Whisky Association","United Kingdom","600000 - 699999",0,3,3,2008-09-29
"Small Business Standards",Belgium,"600000 - 699999",0,3.75,0,2014-05-21
"The EU Vegetable Oil and Proteinmeal Industry",Belgium,"600000 - 699999",1,5,13,2009-09-24
"Tobacco Europe",Belgium,"600000 - 699999",1,1,2,2008-12-19
"UK Finance Limited","United Kingdom","600000 - 699999",0,8,5,2018-08-10
"Union of European Beverages Association",Belgium,"600000 - 699999",3,2.5,22,2009-09-21
"Związek Pracodawców Business & Science Poland",Poland,"600000 - 699999",4,5,4,2019-07-01
"european competitive telecommunications association",Belgium,"600000 - 699999",5,3,38,2009-09-08
"UK Steel","United Kingdom",600000,0,2.5,0,2017-07-14
"Alliance for Rural Electrification",Belgium,"500000 - 599999",0,4.75,0,2013-02-20
"American Peanut Council","United States","500000 - 599999",0,1.5,0,2017-12-14
"Asociación Española de Codificación Comercial",Spain,"500000 - 599999",0,7.25,0,2016-05-26
"Association Française des Investisseurs Institutionnels",France,"500000 - 599999",0,3,0,2009-09-03
"Associazione Nazionale fra le Imprese Assicuratrici",Italy,"500000 - 599999",1,5,6,2009-01-13
"Associação Portuguesa de Bancos",Portugal,"500000 - 599999",10,11.75,1,2010-04-12
"Außenhandelsvereinigung des Deutschen Einzelhandels e.V.",Germany,"500000 - 599999",0,4,1,2015-02-17
"BSA | The Software Alliance","United States","500000 - 599999",0,2.5,41,2010-02-26
"Banking & Payments Federation Ireland",Ireland,"500000 - 599999",0,3,12,2015-02-25
"CLECAT - European association for forwarding, transport, logistic and Customs services",Belgium,"500000 - 599999",1,5,6,2008-06-28
"Chamber of Commerce of the United States of America","United States","500000 - 599999",0,4,13,2016-03-25
"Confederation of Danish Employers",Denmark,"500000 - 599999",0,2.75,17,2009-03-09
"Confederation of European Paper Industries",Belgium,"500000 - 599999",4,2.5,44,2010-11-05
"Confederation of European Waste-to-Energy Plants",Germany,"500000 - 599999",2,6.75,11,2008-09-24
"Cosmetics Europe",Belgium,"500000 - 599999",3,4.75,8,2009-05-11
EDiMA,Belgium,"500000 - 599999",1,6,30,2012-02-01
"EU Specialty Food Ingredients",Belgium,"500000 - 599999",2,2,0,2008-09-24
"Energiföretagen /  Swedenergy",Sweden,"500000 - 599999",1,3,6,2012-02-07
Europacable,"United Kingdom","500000 - 599999",0,2.5,1,2008-12-15
"European Association of Remote Sensing Companies",Belgium,"500000 - 599999",3,12,3,2014-05-05
"European Community Shipowner's Associations",Belgium,"500000 - 599999",2,10.75,29,2011-09-01
"European Construction, built environment and energy-efficient buildings Technology Platform",Belgium,"500000 - 599999",0,1.5,0,2011-04-22
"European Contact Group",Germany,"500000 - 599999",0,1.5,0,2008-10-21
"European Container Glass Federation",Belgium,"500000 - 599999",0,1.5,1,2008-09-15
"European Regions Airline Association Ltd.","United Kingdom","500000 - 599999",4,3.75,7,2009-04-21
"European Textile Services Association",Belgium,"500000 - 599999",2,2.75,0,2012-11-30
"Europex - Association of European Energy Exchanges",Belgium,"500000 - 599999",0,4,1,2010-04-29
"Fair Standards Alliance",Belgium,"500000 - 599999",0,2.25,4,2015-11-24
Febelfin,Belgium,"500000 - 599999",0,3.25,0,2009-01-06
"Federazione Nazionale dell'Industria Chimica italiana",Italy,"500000 - 599999",4,1.25,1,2008-11-25
"Finanssiala ry - Finance Finland",Finland,"500000 - 599999",1,6.5,13,2008-12-20
"Finnish Food and Drink Industries' Federation (Elintarviketeollisuusliitto ry)",Finland,"500000 - 599999",0,3.75,1,2017-12-01
"Fédération belge des industries chimiques et des sciences de la vie",Belgium,"500000 - 599999",0,3,0,2008-08-25
"General Aviation Manufacturers Association","United States","500000 - 599999",3,3,16,2011-03-14
"Gesamtverband Autoteile-Handel e.V.",Germany,"500000 - 599999",1,1.5,0,2010-02-10
