"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Atomic Forum",Belgium,1971611,5,,11,2008-06-23
"International Federation of Organic Agriculture Movements EU Regional Group",Belgium,"1000000 - 1250000",8,,26,2009-03-04
"Europe Culture & Citoyenneté",France,1000000,0,,0,2013-02-24
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"700000 - 800000",4,,0,2009-02-18
"Confederation of Danish Industry",Denmark,"600000 - 700000",8,,31,2008-09-22
"Cruise Lines International Association Europe",Belgium,"600000 - 700000",4,,18,2010-10-07
"Friends of the Supergrid",Belgium,600000,0,,8,2011-03-07
"Fédération Internationale de l'Automobile",France,"500000 - 600000",5,,32,2011-02-22
"European Federation of Pharmaceutical Industries and Associations",Belgium,551820,6,,92,2009-03-04
"Bureau Européen de l'Agriculture Française",Belgium,"450000 - 500000",2,,5,2011-08-04
"Dods Group PLC","United Kingdom","450000 - 500000",15,,0,2011-08-09
"Shale Gas Europe",Belgium,"450000 - 500000",0,,0,2013-09-02
"Portuguese Renewable Energy Association",Portugal,"400000 - 450000",0,,0,2011-03-31
"Confederation of Norwegian Enterprise",Norway,400000,0,,15,2009-03-11
"EU Issue Tracker",Belgium,400000,7,,0,2011-11-19
"Danske Slagterier, SA (Danish Bacon and Meat Council)",Denmark,"350000 - 400000",1,,0,2008-12-01
"Federation of the Dutch Pension Funds",Netherlands,381087,2,,14,2010-01-11
"Asociación Nacional de Establecimientos Financieros de Crédito",Spain,"300000 - 350000",0,,0,2011-04-01
FEICA,Belgium,"300000 - 350000",0,,0,2010-02-22
"MUY ILUSTRE COLEGIO OFICIAL DE FARMACEUTICOS DE VALENCIA",Spain,"300000 - 350000",0,,0,2012-03-07
"Staff Services in Brussels",Belgium,"300000 - 350000",4,,4,2011-08-04
"Lantbrukarnas Riksförbund",Sweden,300000,4,,13,2011-01-24
"Assemblée permanente des chambres de métiers et de l'artisanat",France,"250000 - 300000",1,,0,2011-09-27
"Lloyd's of London","United Kingdom","250000 - 300000",0,,5,2010-03-09
"The Initiative for a Competitive Online Marketplace","United Kingdom","250000 - 300000",0,,0,2009-03-23
"Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France",France,"200000 - 250000",2,,0,2009-03-27
"Conseil supérieur du notariat",France,"200000 - 250000",2,,2,2011-08-08
"European Association of Co-operative Banks",Belgium,"200000 - 250000",11,,10,2009-01-12
"Land- en Tuinbouw Organisatie Nederland",Netherlands,"200000 - 250000",1,,18,2008-12-23
"Les CCI ALPMED ASBL",Belgium,"200000 - 250000",0,,0,2013-03-13
"Nordic Public Service Broadcasters",Belgium,"200000 - 250000",1,,6,2009-01-13
"Oil Companies International Marine Forum","United Kingdom","200000 - 250000",0,,1,2014-07-29
"The European Lotteries",Switzerland,"200000 - 250000",1,,1,2010-07-09
"International Federation of Reproduction Rights",Belgium,200000,5,,3,2011-08-24
"Conseil National de l'Ordre des Médecins",France,"150000 - 200000",2,,0,2009-12-28
"European Photovoltaic Industry Association",Belgium,"150000 - 200000",5,,52,2008-09-22
"Royal Institution of Chartered Surveyors","United Kingdom","150000 - 200000",0,,0,2009-03-12
"VDE Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"150000 - 200000",1,,1,2008-10-29
"Associazione fra le società italiane per azioni",Italy,150000,1,,5,2009-09-29
"Association Française des investisseurs pour la croissance",France,"100000 - 150000",0,,0,2013-06-27
"Coordination of European Picture Agencies Press Stock Heritage",France,"100000 - 150000",0,,7,2014-02-25
"European Council of Nursing Regulators",Belgium,"100000 - 150000",0,,0,2008-07-10
