"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"YARA S.A.",Belgium,"7250000 - 7500000",0,,0,2010-11-26
"Philip Morris International Inc.",Switzerland,"5000000 - 5250000",4,,5,2009-07-07
"ExxonMobil Petroleum & Chemical",Belgium,"4750000 - 5000000",4,,31,2009-01-06
"MICROELECTRONICA S.A.",Romania,"4750000 - 5000000",0,,2,2014-12-10
"Microsoft Corporation","United States","4500000 - 4750000",4,,156,2009-01-13
"Shell Companies",Netherlands,"4250000 - 4500000",8,,80,2012-04-18
"Siemens AG",Germany,4355792,10,,52,2008-12-12
"General Electric Company","United States","3250000 - 3500000",6,,88,2008-12-24
"Huawei Technologies",China,3000000,5,,64,2013-06-25
"EVONIK INDUSTRIES AG",Germany,"2500000 - 2750000",8,,6,2008-12-23
"GDF SUEZ",France,"2500000 - 2750000",3,,71,2011-12-13
"TOTAL S.A.",France,"2500000 - 2750000",6,,28,2008-12-16
"Daimler Aktiengesellschaft",Germany,2600000,2,,41,2008-12-18
"Bayer AG",Germany,2460000,5,,38,2008-12-17
"Telefonica, S.A.",Spain,2439500,5,,89,2008-06-23
"BASF SE",Germany,2300000,10,,35,2008-12-16
"ACCIONA INFRAESTRUCTURAS, S.A.",Spain,"2000000 - 2250000",0,,16,2013-07-30
"ELECTRICITE DE FRANCE",France,"2000000 - 2250000",5,,49,2009-06-12
"E.ON SE",Germany,2200000,6,,44,2011-12-06
"Deutsche Post DHL",Germany,2140657,5,,20,2011-01-27
"RWE AG",Germany,2000000,3,,25,2010-04-15
Amway,Belgium,"1750000 - 2000000",3,,4,2013-09-09
"GRUPPO ALCUNI SRL",Italy,"1750000 - 2000000",0,,0,2013-02-13
"Intel Corporation","United States","1750000 - 2000000",0,,22,2008-12-31
"Deutsche Bank AG",Germany,1990000,3,,75,2013-05-30
"British American Tobacco","United Kingdom","1500000 - 1750000",7,,2,2009-01-21
"LVMH Publica",Belgium,"1500000 - 1750000",5,,33,2009-09-22
"Rolls-Royce plc","United Kingdom","1500000 - 1750000",2,,21,2010-01-26
"Anheuser-Busch InBev nv/sa",Belgium,"1250000 - 1500000",0,,15,2013-02-08
"BP p.l.c.","United Kingdom","1250000 - 1500000",5,,43,2008-11-14
"Gas Infrastructure Europe",Belgium,"1250000 - 1500000",2,,10,2009-07-28
Google,"United States","1250000 - 1500000",8,,264,2011-03-29
"International Airlines Group","United Kingdom","1250000 - 1500000",1,,15,2010-08-25
"SOCAR Representative Office in Belgium",Belgium,"1250000 - 1500000",2,,6,2013-05-27
"Syngenta International AG",Switzerland,"1250000 - 1500000",5,,18,2009-09-25
"VERSUS PRODUCTION",Belgium,"1250000 - 1500000",0,,0,2014-03-04
AERNNOVA,Spain,"1000000 - 1250000",0,,0,2012-07-30
"Accenture International SARL",Luxembourg,"1000000 - 1250000",0,,15,2009-03-09
Alcatel-Lucent,France,"1000000 - 1250000",1,,10,2012-03-26
Gazprom,Russia,"1000000 - 1250000",8,,10,2014-03-13
"IBM Corporation","United States","1000000 - 1250000",1,,115,2009-01-08
"Koninklijke Philips",Netherlands,"1000000 - 1250000",2,,27,2014-06-18
"Liberty Global, Inc.",Netherlands,"1000000 - 1250000",6,,32,2012-02-02
"Samsung Electronics Europe","United Kingdom","1000000 - 1250000",6,,24,2011-11-30
"Vodafone Belgium SA",Belgium,"1000000 - 1250000",2,,118,2010-04-20
"Deutsche Telekom",Germany,1230000,4,,114,2009-11-06
"EnBW Energie Baden-Württemberg AG",Germany,1200000,4,,13,2009-06-23
"CME Group","United States","900000 - 1000000",1,,1,2014-09-16
"Chevron Belgium NV","United States","900000 - 1000000",3,,4,2012-05-22
Ericsson,Sweden,"900000 - 1000000",4,,54,2010-01-22
