"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Federazione Nazionale dell'Industria Chimica italiana",Italy,"600000 - 700000",2,,1,2008-11-25
"Groupement des entreprises mutuelles d'assurance",France,"600000 - 700000",0,,0,2010-03-04
"ISFE - Representing the European Videogame Industry",Belgium,"600000 - 700000",0,,11,2009-09-28
"NGVA Europe",Spain,"600000 - 700000",1,,6,2008-10-08
"Vereniging VNO-NCW",Netherlands,"600000 - 700000",3,,20,2010-09-07
"Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe)",Belgium,675800,3,,22,2008-06-25
"European Wind Energy Association",Belgium,670000,7,,82,2011-08-24
"European Competitive Telecommuniations Association","United Kingdom",650000,3,,38,2009-09-08
"European Newspaper Publishers' Association",Belgium,650000,1,,50,2008-07-04
MARCOGAZ,Belgium,628500,2,,0,2011-07-07
"Asociación de Organizaciones de Productores de Frutas y Hortalizas de Andalucía",Spain,"500000 - 600000",0,,0,2012-09-05
"Association Française des Entreprises Privées",France,"500000 - 600000",5,,35,2008-06-30
"CECED (European Committee of Domestic Equipment Manufacturers)",Belgium,"500000 - 600000",5,,24,2010-05-21
"Consejo General de Colegios Oficiales de Farmacéuticos de España",Spain,"500000 - 600000",0,,1,2011-04-04
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"500000 - 600000",3,,14,2012-04-23
"European Central Securities Depositories Association",Belgium,"500000 - 600000",2,,0,2009-11-26
"European Federation for Welding Joining and Cutting AISBL",Portugal,"500000 - 600000",0,,3,2014-06-05
"Institute of Chartered Accountants in England and Wales","United Kingdom","500000 - 600000",2,,7,2008-12-04
"International Fur Federation","United Kingdom","500000 - 600000",0,,0,2011-08-31
"Organización de Productores Asociados de Grandes Atuneros Congeladores",Spain,"500000 - 600000",0,,4,2009-09-08
"Ships and Maritime Equipment Association",Belgium,"500000 - 600000",0,,18,2013-06-25
"Union Européenne du Commerce du Bétail et des Métiers de la Viande",France,"500000 - 600000",3,,40,2008-12-30
"World Federation of Advertisers",Belgium,"500000 - 600000",0,,5,2008-07-15
UNIFE,Belgium,567696,4,,43,2008-10-17
"European Elevator Association",Belgium,520000,0,,0,2013-02-03
"Comité de Liaison Europe-Afrique- Caraïbes-Pacifique.",France,500000,0,,0,2013-02-14
"FEDERAŢIA NAŢIONALĂ A PRODUCĂTORILOR DIN AGRICULTURĂ, INDUSTRIA ALIMENTARĂ ŞI SERVICII CONEXE DIN ROMÂNIA – FEDERAŢIA NAŢIONALĂ PRO AGRO",Romania,500000,0,,0,2014-02-19
"Handelsverband Deutschland",Germany,500000,3,,20,2009-05-27
"WirtschaftsVereinigung Metalle",Germany,500000,2,,2,2009-01-08
"Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage",France,"450000 - 500000",2,,8,2011-03-14
"Association Luxembourgeoise des Fonds d'Investissement",Luxembourg,"450000 - 500000",0,,11,2008-08-05
"Bundesarbeitgeberverband Chemie e.V.",Germany,"450000 - 500000",3,,3,2008-12-22
"Confederation of British Industry","United Kingdom","450000 - 500000",8,,37,2011-10-21
"Confederation of Swedish Enterprise",Sweden,"450000 - 500000",1,,29,2011-12-22
"Dutch Waste Management Association",Netherlands,"450000 - 500000",0,,1,2013-01-07
EuroCommerce,Belgium,"450000 - 500000",16,,137,2009-02-19
"European Federation of Nurses Associations",Belgium,"450000 - 500000",5,,10,2010-01-06
"European Retail Round Table",Belgium,"450000 - 500000",1,,17,2012-05-29
"Federation of European Specialty Food Ingredients Industries",Belgium,"450000 - 500000",2,,0,2008-09-24
"Independent Regulators Group",Belgium,"450000 - 500000",2,,0,2013-07-08
"Intergraf European Federation for Print and Digital Communication",Belgium,"450000 - 500000",4,,0,2009-12-18
"Nanotechnology Industries Association",Belgium,"450000 - 500000",0,,0,2009-06-29
"Nickel Institute",Canada,"450000 - 500000",4,,8,2010-04-08
"Tobacco Vapor Electronic Cigarette Association","United States","450000 - 500000",0,,0,2013-03-05
"Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",Germany,"450000 - 500000",6,,10,2011-08-24
"VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE",Belgium,480000,3,,21,2009-02-05
"Verband der Automobilindustrie",Germany,470000,2,,50,2010-12-14
"CEMBUREAU - The European Cement Association",Belgium,450000,4,,27,2011-06-24
"ARD-Verbindungsbüro Brüssel",Belgium,"400000 - 450000",2,,33,2009-01-06
"Association of Manufacturers of Domestic Appliances","United Kingdom","400000 - 450000",0,,0,2012-03-05
"CONFCOMMERCIO - IMPRESE PER L'ITALIA",Italy,"400000 - 450000",4,,17,2011-12-13
"Confederation of Finnish Industries EK",Finland,"400000 - 450000",2,,70,2008-12-22
"Cooperatie Kottervisserij Nederland (VisNed)",Netherlands,"400000 - 450000",0,,3,2014-05-12
"EURELECTRIC aisbl",Belgium,"400000 - 450000",7,,60,2008-12-01
"EUROPEAN APPAREL AND TEXTILE CONFEDERATION",Belgium,"400000 - 450000",2,,11,2008-07-16
"European Aluminium Association AISBL",Belgium,"400000 - 450000",5,,33,2008-08-01
"European Federation for Energy Traders",Netherlands,"400000 - 450000",0,,1,2009-05-06
"European Golf Association Sustainable Golf Committee",Switzerland,"400000 - 450000",0,,0,2010-10-13
"European Heat Pump Association",Belgium,"400000 - 450000",3,,11,2009-02-18
"European Magazine Media Association",Belgium,"400000 - 450000",3,,61,2011-09-29
"European Satellite Operators Association",Belgium,"400000 - 450000",0,,10,2011-09-16
"European Solar Thermal Electricity Association",Belgium,"400000 - 450000",1,,2,2013-05-03
"European security Transport Association Aisbl",Belgium,"400000 - 450000",0,,0,2008-06-26
EuropeanIssuers,Belgium,"400000 - 450000",2,,18,2012-05-16
"Federation of European Publishers",Belgium,"400000 - 450000",4,,41,2008-06-25
"Foreign Trade Association",Belgium,"400000 - 450000",3,,10,2011-06-28
FuelsEurope,Belgium,"400000 - 450000",4,,35,2010-12-08
"Fédération bancaire française",France,"400000 - 450000",4,,62,2009-02-10
ORGALIME,Belgium,"400000 - 450000",8,,63,2009-03-10
"Österreichischer Sparkassenverband",Austria,415000,2,,7,2011-06-08
"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",Belgium,400000,4,,9,2009-02-06
"European Plastics Converters Association",Belgium,400000,2,,13,2011-07-06
"FEDERACIÓN DE COFRADÍAS DE PESCADORES DE BIZKAIA",Spain,400000,0,,0,2009-09-03
"Wirtschaftsvereinigung Stahl",Germany,400000,0,,11,2009-06-23
"Asociación de Fabricantes de Equipos de Climatización",Spain,"350000 - 400000",0,,0,2011-12-15
"Association pour la participation des entreprises françaises à l'harmonisation comptable internationale",France,"350000 - 400000",0,,0,2014-11-06
Bundesrechtsanwaltskammer,Germany,"350000 - 400000",2,,0,2011-02-22
CAOBISCO,Belgium,"350000 - 400000",0,,1,2009-07-31
"Confederation of Danish Employers",Denmark,"350000 - 400000",2,,17,2009-03-09
"Conféderation Européenne des Propriétaires Forestiers",Belgium,"350000 - 400000",3,,20,2008-11-24
"Council of Bars and Law Societies of Europe",Belgium,"350000 - 400000",2,,6,2008-11-06
"EVO the Dutch Shippers's organization",Netherlands,"350000 - 400000",0,,0,2008-06-23
Eucomed,Belgium,"350000 - 400000",4,,2,2013-07-12
"European Automotive Research Partners Association",Belgium,"350000 - 400000",0,,0,2010-08-23
FEPORT,Belgium,"350000 - 400000",2,,19,2013-07-03
"Federation of Hellenic Associations of Young Entrepreneurs",Greece,"350000 - 400000",0,,0,2011-07-09
Ibec,Ireland,"350000 - 400000",1,,33,2014-06-03
"Realkreditraadet (Association of Danish Mortgage Banks)",Denmark,"350000 - 400000",0,,4,2009-06-25
"Romanian Airports Association",Romania,"350000 - 400000",0,,0,2012-02-09
"The European Association for the Promotion of Cogeneration",Belgium,"350000 - 400000",3,,15,2011-09-02
"Union sociale pour l'habitat",France,"350000 - 400000",2,,0,2010-09-07
"World Association of Newspapers and News Publishers FR",France,"350000 - 400000",0,,0,2012-01-03
"European Travel Retail Confederation","United Kingdom",385000,1,,6,2009-05-26
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,384379,0,,0,2011-11-29
"European Tour Operators Association","United Kingdom",360000,0,,0,2014-09-11
GasNaturally,Belgium,360000,0,,4,2012-09-25
"International Air Transport Association",Canada,350000,3,,50,2008-10-31
"ORGANIZACIÓN DE PRODUCTORES DE PESCA DE BAJURA DE BIZKAIA",Spain,350000,0,,0,2009-09-04
"AGORIA - Belgian federation for the technology",Belgium,"300000 - 350000",0,,6,2010-10-20
"BSA | The Software Alliance","United States","300000 - 350000",3,,41,2010-02-26
"Bundesverband Güterkraftverkehr Logistik und Entsorgung (BGL) e. V.",Germany,"300000 - 350000",1,,3,2012-01-20
"Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,"300000 - 350000",1,,16,2011-09-05
"Comité Européen des Entreprises Vins",Belgium,"300000 - 350000",3,,18,2008-12-19
"Computer & Communications Industry Association","United States","300000 - 350000",0,,47,2011-09-01
"Confederation of European Paper Industries",Belgium,"300000 - 350000",4,,44,2010-11-05
"Confederação dos Agricultores de Portugal",Portugal,"300000 - 350000",0,,4,2012-04-24
"Construction Products Europe",Belgium,"300000 - 350000",2,,7,2010-02-01
"Danish Dairy Board Brussels s.a.",Denmark,"300000 - 350000",5,,2,2010-03-23
"Direct Selling Europe",Belgium,"300000 - 350000",2,,3,2009-01-12
"European Gaming and Betting Association",Belgium,"300000 - 350000",3,,5,2009-09-30
"European Public Real Estate Association",Belgium,"300000 - 350000",4,,6,2010-06-09
"European Publishers Council","United Kingdom","300000 - 350000",0,,42,2008-09-09
"European Rail Freight Association asbl",Belgium,"300000 - 350000",1,,7,2014-01-09
"European Sea Ports Organisation",Belgium,"300000 - 350000",4,,13,2010-02-04
"European Society of Cardiology",France,"300000 - 350000",4,,12,2011-10-20
"FEDERACION ESPAÑOLA DE INDUSTRIAS DE LA ALIMENTACIÓN Y BEBIDAS",Spain,"300000 - 350000",0,,0,2012-02-17
"FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors",Belgium,"300000 - 350000",4,,6,2012-06-05
"FairSearch Europe",Belgium,"300000 - 350000",0,,3,2013-10-09
"Italian Banking, Insurance and Finance Federation",Italy,"300000 - 350000",3,,4,2012-02-06
"Korea Electronics Association","South Korea","300000 - 350000",0,,0,2011-06-02
"Nordic Federation of Public Accountants",Denmark,"300000 - 350000",0,,0,2009-10-28
"Smart Energy Demand Coalition",Belgium,"300000 - 350000",0,,0,2014-12-01
"vbw - Vereinigung der Bayerischen Wirtschaft e.V.",Germany,"300000 - 350000",1,,9,2012-01-30
"Fertilizers Europe",Belgium,340900,4,,24,2011-01-17
"ICT UNIE o.s.","Czech Republic",320000,0,,0,2013-04-03
"European CanCer Organisation",Belgium,319180,0,,4,2011-07-20
"BREIZ EUROPE",Belgium,311000,2,,22,2011-09-30
"Associazione Nazionale fra le Imprese Assicuratrici",Italy,300000,1,,6,2009-01-13
"British Chamber of Commerce in Belgium","United Kingdom",300000,0,,21,2010-03-29
"Centre de liaison des industries transformatrices de viande de l'UE",Netherlands,300000,1,,18,2009-09-29
"EU ProSun",Belgium,300000,0,,8,2014-12-04
"INTERFERRY EUROPEAN OFFICE",Belgium,300000,0,,0,2012-11-29
"Zentralverband Oberflächentechnik e.V.",Germany,300000,0,,1,2010-12-21
"Association des Constructeurs Européens de Motocycles",Belgium,"250000 - 300000",0,,3,2009-02-25
"Association des Industries des produits de construction",France,"250000 - 300000",0,,0,2010-05-20
"Association for Competitive Technology",Belgium,"250000 - 300000",0,,5,2010-07-16
"Association of British Insurers","United Kingdom","250000 - 300000",1,,4,2008-06-26
"Association of National Organisations of Fishing Enterprises in the European Union",Belgium,"250000 - 300000",2,,19,2008-07-29
"Association pour l'Assurance Qualité des Fabricants de Bracelets Cuirs",Switzerland,"250000 - 300000",0,,0,2014-12-14
"Brussels European Employment Relations Group",Switzerland,"250000 - 300000",0,,0,2012-06-20
"Confederação Nacional das Cooperativas Agrícolas e do Crédito Agrícola de Portugal",Portugal,"250000 - 300000",0,,3,2013-06-24
"Consejo General de la Ingeniería Técnica Industrial",Spain,"250000 - 300000",0,,0,2014-04-25
"Cooperativas Agro-alimentarias",Spain,"250000 - 300000",0,,10,2008-07-04
"Detailhandel Nederland",Netherlands,"250000 - 300000",2,,1,2010-09-08
Europacable,Belgium,"250000 - 300000",0,,1,2008-12-15
"European Alliance to Save Energy",Belgium,"250000 - 300000",0,,34,2011-09-05
"European Association for Investors in Non-Listed Real Estate Vehicles",Belgium,"250000 - 300000",2,,0,2011-03-29
"European Carbon and Graphite Association",Belgium,"250000 - 300000",0,,0,2012-04-23
"European Cold Storage and Logistics Association",Belgium,"250000 - 300000",0,,0,2011-10-12
"European Container Glass Federation",Belgium,"250000 - 300000",2,,1,2008-09-15
"European Family Businesses AEIE",Belgium,"250000 - 300000",0,,8,2010-09-28
"European Low Fares Airline Association",Belgium,"250000 - 300000",0,,3,2013-07-05
"European Mortgage Federation - European Covered Bond Council",Belgium,"250000 - 300000",3,,7,2011-10-19
"European Pari Mutuel Association",Belgium,"250000 - 300000",0,,3,2010-01-29
"European Partnership for Energy and the Environment",Belgium,"250000 - 300000",0,,3,2012-06-06
"European Regions Airline Association Ltd.","United Kingdom","250000 - 300000",0,,7,2009-04-21
"European Savings and retail Banking Group",Belgium,"250000 - 300000",5,,17,2008-12-16
"Federation of Veterinarians of Europe",Belgium,"250000 - 300000",2,,6,2008-12-05
"Fédération Européenne des Fabricants d'Aliments Composés",Belgium,"250000 - 300000",3,,31,2009-03-23
"Hauptverband der Deutschen Bauindustrie",Germany,"250000 - 300000",1,,2,2011-11-16
"International Trademark Association","United States","250000 - 300000",2,,5,2010-12-21
"The European Steel Association",Belgium,"250000 - 300000",1,,110,2009-02-17
"Verband der TÜV e.V.",Germany,"250000 - 300000",2,,3,2011-08-22
"Verbond van Verzekeraars / Dutch Association of Insurers",Netherlands,"250000 - 300000",0,,1,2011-02-23
"Vereinigung der österreichischen Industrie - Industriellenvereinigung",Austria,"250000 - 300000",0,,28,2010-11-02
"Vereniging VEB NCVB",Netherlands,"250000 - 300000",0,,1,2011-03-25
VinylPlus,Belgium,"250000 - 300000",0,,1,2012-07-04
"Whirlpool Europe srl",Italy,"250000 - 300000",0,,0,2011-08-24
"Energy Materials Industrial Research Initiative",Belgium,298000,0,,1,2013-07-29
"European International Contractors",Germany,275000,0,,2,2010-12-13
"MOVING International Road Safety Association e. V.",Germany,255353,1,,0,2013-02-04
"Borealis Alliance",Belgium,250000,0,,0,2014-06-25
"Deutscher Bauernverband",Germany,250000,3,,25,2009-03-11
"European Union for Responsible Incineration and Treatment of Special Waste",Belgium,250000,0,,1,2009-02-24
"Fédération Nationale de la Mutualité Française",France,250000,0,,0,2008-09-15
"Union Européenne des Promoteurs-Constructeurs",Belgium,250000,0,,3,2009-07-30
"AIM European Brands Association",Belgium,"200000 - 250000",4,,30,2008-11-26
"Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",Spain,"200000 - 250000",0,,0,2010-05-06
"Association Internationale de la Mutualité",Belgium,"200000 - 250000",4,,13,2014-02-28
"Associazione Bancaria Italiana",Italy,"200000 - 250000",0,,21,2013-07-12
"Assogestioni - Italian Investment Management Association",Italy,"200000 - 250000",4,,4,2012-01-18
"Bundesverband der Deutschen Entsorgungs-, Wasser- und Rohstoffwirtschaft e.V.",Germany,"200000 - 250000",4,,0,2012-08-20
"Bundesverband der Pharmazeutischen Industrie e.V.",Germany,"200000 - 250000",3,,4,2009-02-16
"Confederazione Italiana Agricoltori",Italy,"200000 - 250000",7,,9,2013-01-31
"Confédération Générale des Petites et Moyennes Entreprises",France,"200000 - 250000",2,,6,2011-09-21
"DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V.",Germany,"200000 - 250000",0,,0,2010-03-01
"Danish Chamber of Commerce",Denmark,"200000 - 250000",5,,22,2008-09-25
"EUROPEAN SERVICES FORUM",Belgium,"200000 - 250000",1,,9,2009-01-15
EuropaBio,Belgium,"200000 - 250000",7,,44,2009-01-08
"European Association for Coal and Lignite",Belgium,"200000 - 250000",3,,3,2011-09-06
"European Association of Corporate Treasurers",France,"200000 - 250000",0,,8,2008-08-20
"European Association of Public Banks and Funding agencies AISBL",Belgium,"200000 - 250000",1,,13,2009-01-14
"European Biomass Association",Belgium,"200000 - 250000",2,,11,2010-10-28
"European Confederation of Woodworking Industries aisbl",Belgium,"200000 - 250000",0,,0,2008-07-31
"European Construction Technology Platform",Belgium,"200000 - 250000",0,,0,2011-04-22
"European Engine Power Plants Association",Germany,"200000 - 250000",2,,7,2014-06-13
"European Engineering Industries Association",Belgium,"200000 - 250000",0,,1,2009-01-12
"European Federation for Intelligent Energy Efficiency Services",Belgium,"200000 - 250000",3,,2,2010-12-26
"European Federation of National Associations of Water Services",Belgium,"200000 - 250000",3,,8,2012-10-08
"European Fluorocarbons Technical Committee",Belgium,"200000 - 250000",0,,0,2011-12-08
"European Heating Oil Association",Belgium,"200000 - 250000",1,,0,2011-10-25
"European Multi-channel and Online Trade Association",Belgium,"200000 - 250000",2,,9,2009-09-28
"FEDERACION EMPRESARIAL METALURGICA VALENCIANA",Spain,"200000 - 250000",0,,0,2011-09-16
"Food and Drink Federation","United Kingdom","200000 - 250000",0,,1,2009-08-04
FoodDrinkEurope,Belgium,"200000 - 250000",0,,50,2010-11-12
FoodServiceEurope,Belgium,"200000 - 250000",0,,1,2008-06-24
"Forsikring & Pension",Denmark,"200000 - 250000",0,,2,2013-09-11
"General Aviation Manufacturers Association","United States","200000 - 250000",2,,16,2011-03-14
"IEEE Inc","United States","200000 - 250000",0,,2,2012-01-06
"Interactive Advertising Bureau Europe",Belgium,"200000 - 250000",5,,17,2011-11-24
"International Video Federation",Belgium,"200000 - 250000",3,,2,2008-12-22
"Investment Management Association","United Kingdom","200000 - 250000",3,,17,2008-06-30
"Landbrug & Fødevarer - Danish Agriculture and Food Council",Denmark,"200000 - 250000",4,,21,2008-10-09
"Royal College of Nursing","United Kingdom","200000 - 250000",0,,0,2011-06-13
"The Brewers of Europe",Belgium,"200000 - 250000",5,,16,2011-08-04
"The EU Vegetable Oil and Proteinmeal Industry",Belgium,"200000 - 250000",4,,13,2009-09-24
"The Norwegian Shipowners' Association",Norway,"200000 - 250000",0,,6,2012-05-09
"The Society of Motor Manufacturers and Traders Ltd.","United Kingdom","200000 - 250000",0,,0,2012-02-14
"Toy Industries of Europe",Belgium,"200000 - 250000",1,,12,2014-07-28
"Unione Nazionale Industria Conciaria",Italy,"200000 - 250000",0,,1,2014-10-13
"Verband der Industriellen Energie- und Kraftwirtschaft",Germany,"200000 - 250000",0,,0,2012-08-07
"Vereniging van de Nederlandse Chemische Industrie",Netherlands,"200000 - 250000",0,,1,2009-02-16
"World Shipping Council","United States","200000 - 250000",0,,3,2009-07-07
"association of the European Heating Industry",Belgium,"200000 - 250000",4,,7,2012-04-10
"Union Européenne de l'Hospitalisation Privée",Italy,240000,0,,0,2009-09-14
"Algemene vereniging van de Geneesmiddelenindustrie",Belgium,225000,0,,0,2011-05-13
"European Confederation of Pharmaceutical Entrepreneurs",Belgium,210000,1,,20,2009-04-15
"European Biodiesel Board",Belgium,200000,5,,4,2009-06-18
"European Confederation of Private Employment Agencies",Belgium,200000,3,,11,2008-07-24
"European Electronics Recyclers Association",Netherlands,200000,0,,0,2014-01-26
"European Federation of Waste Management and Environmental Services",Belgium,200000,4,,6,2008-10-15
"JFMO SERVICIOS EN INTERMEDIACIÓN PÚBLICA, ASOCIACIÓN EN PARTICIPACION",Belgium,200000,0,,0,2012-04-12
"National Airlines Council of Canada",Canada,200000,0,,0,2013-09-13
"Verband deutscher Pfandbriefbanken e.V.",Germany,200000,1,,4,2009-04-16
"Zentralverband Deutsches Kfz-Gewerbe e.V.",Germany,200000,0,,0,2010-02-19
"ABTA - The Travel Association","United Kingdom","150000 - 200000",2,,3,2012-01-04
"AeroSpace and Defence Industries Association of Europe",Belgium,"150000 - 200000",4,,47,2012-01-30
"Air-Conditioning & Refrigeration Manufacturers' Association (Turkey)",Turkey,"150000 - 200000",0,,0,2011-12-15
"Alliance for European Logistics",Belgium,"150000 - 200000",0,,6,2012-02-13
"Aqua Publica Europea",Belgium,"150000 - 200000",2,,0,2012-05-03
"Arbeitsgemeinschaft Deutscher Tierzüchter e. V.",Germany,"150000 - 200000",1,,0,2010-02-02
