"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"ΠΑΝΕΛΛΗΝΙΟ ΣΥΝΔΙΚΑΤΟ ΧΕΡΣΑΙΩΝ ΕΜΠΟΡΕΥΜΑΤΙΚΩΝ ΜΕΤΑΦΟΡΩΝ",Greece,"1500000 - 1750000",0,,0,2011-11-10
"European Trade Union Committee for Education",Belgium,"1000000 - 1250000",3,,13,2010-01-14
"International Trade Union Confederation",Belgium,"1000000 - 1250000",0,,3,2009-04-27
"Syndicat National de l'Industrie de la nutrition Animale",France,"1000000 - 1250000",0,,0,2011-01-31
CSPH-INTERNATIONAL,France,"500000 - 600000",4,,3,2011-11-28
"European Newspaper Publishers' Association",Belgium,500000,2,,50,2008-07-04
"Bundesarbeitskammer Österreich",Austria,"300000 - 350000",0,,5,2009-06-26
"Fédération Nationale des Syndicats d'Exploitants Agricoles",France,"250000 - 300000",0,,16,2009-08-13
"Fédération des Entreprises de la Beauté",France,"250000 - 300000",0,,0,2011-12-21
"Landsorganisasjonen i Norge",Belgium,"250000 - 300000",0,,0,2010-04-26
"Deutscher Gewerkschaftsbund",Germany,286000,2,,30,2009-09-30
"Federazione Italiana Tabaccai",Italy,"200000 - 250000",3,,0,2012-04-18
"Österreichischer Gewerkschaftsbund",Austria,"200000 - 250000",0,,12,2010-10-17
"dbb beamtenbund und tarifunion",Germany,200000,0,,0,2010-01-15
"Confédération Générale des Cadres CFE-CGC",France,"150000 - 200000",0,,1,2010-08-10
"Danish Union of Teachers",Denmark,"150000 - 200000",3,,0,2011-09-01
"Irish Congress of Trade Unions",Ireland,"150000 - 200000",0,,0,2012-08-20
"Landsorganisationen i Danmark",Denmark,"150000 - 200000",0,,8,2010-08-27
BAT-kartellet,Denmark,150000,0,,0,2012-09-19
"Fédération Nationale des Activités de la Dépollution et de l'Environnement",France,"100000 - 150000",1,,1,2009-11-25
"The Central Organisation of Finnish Trade Unions SAK",Finland,"100000 - 150000",0,,7,2013-06-18
"Vereinte Dienstleistungsgewerkschaft",Germany,"100000 - 150000",1,,3,2012-09-04
"Association Générale des Producteurs de Blé et autres céréales",France,100000,1,,3,2008-12-12
"European Confederation of Independent Trade Unions",Belgium,100000,4,,13,2012-03-28
"Sveriges Akademikers Centralorganisation",Sweden,100000,0,,0,2012-09-18
"CNV Internationaal",Netherlands,"50000 - 100000",0,,0,2011-01-17
"CONFEDERAZIONE ITALIANA LIBERE PROFESSIONI",Italy,"50000 - 100000",1,,0,2010-09-13
"COOP de France",France,"50000 - 100000",0,,3,2008-10-03
"EUROPEAN TRADE UNION CONFEDERATION",Belgium,"50000 - 100000",6,,196,2009-02-02
"FEDERATION FRANCAISE DES VINS D APERITIF",France,"50000 - 100000",0,,1,2012-05-11
Finansforbundet,Denmark,"50000 - 100000",1,,0,2012-09-24
"Fédération Internationale des Footballeurs Professionnelles Division Europe",Belgium,"50000 - 100000",1,,8,2013-11-29
"Fédération de l'hospitalisation Privée",France,"50000 - 100000",0,,0,2010-09-02
"Aircraft Engineers International",Netherlands,"< 50,000",0,,0,2011-08-28
"Akava ry",Finland,"< 50,000",0,,11,2012-09-26
"Brussels Office of the Swedish Trade Unions",Belgium,"< 50,000",0,,8,2011-07-05
CINOV-IT,France,"< 50,000",0,,0,2011-03-16
"CONFEDERACIÓN SINDICAL DE CCOO",Spain,"< 50,000",0,,0,2012-02-03
"COUNCIL OF EUROPEAN FORESTERS",Romania,"< 50,000",0,,0,2012-01-18
"Cabin Union Denmark",Denmark,"< 50,000",0,,0,2011-07-15
"Centrale Générale des Syndicats Libéraux de Belgique",Belgium,"< 50,000",0,,3,2012-02-14
"Confédération Européenne des Cadres",Belgium,"< 50,000",2,,3,2010-01-07
"Confédération Française Démocratique du Travail",France,"< 50,000",0,,0,2011-01-24
"Confédération Française de l'Encadrement- Confédération Générale des Cadres des Industries Electriques et Gazières",France,"< 50,000",0,,0,2011-03-08
"Confédération des Syndicats Chrétiens",Belgium,"< 50,000",0,,11,2010-01-12
"Conseil National des Professions de l'Automobile",France,"< 50,000",0,,0,2009-08-03
"Coordination Rurale Union Nationale",France,"< 50,000",0,,1,2013-10-22
"EUROPEAN FEDERATION OF BUILDING AND WOODWORKERS",Belgium,"< 50,000",0,,16,2012-03-16
"EUROPEAN TRANSPORT WORKERS' FEDERATION",Belgium,"< 50,000",4,,50,2009-02-12
"European Arts and Entertainment Alliance",France,"< 50,000",0,,0,2011-03-31
"European Commercial Managers Federation",France,"< 50,000",0,,0,2013-09-22
"European Federation of Employees in Public Services",Belgium,"< 50,000",1,,1,2013-01-21
"European Federation of Food, Agriculture and Tourism Trade Unions",Belgium,"< 50,000",1,,28,2009-02-03
"European Federation of Journalists",Belgium,"< 50,000",1,,20,2011-09-06
"European Federation of Public Service Unions",Belgium,"< 50,000",3,,43,2009-04-16
