"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Association of Internal Combustion Engine Manufacturers - EUROMOT",Germany,"150000 - 200000",0,,0,2008-09-05
"European Breakfast Cereal Association",Belgium,"150000 - 200000",1,,1,2012-06-13
"European Builders Confederation AISBL",Belgium,"150000 - 200000",3,,13,2009-02-16
"European Committee for Interoperable Systems",Belgium,"150000 - 200000",0,,6,2011-01-07
"European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry",Belgium,"150000 - 200000",2,,27,2012-01-17
"European Copper Institute",Belgium,"150000 - 200000",0,,6,2009-06-10
"European Council of Young farmers",Belgium,"150000 - 200000",2,,22,2013-09-20
"European Cultural and Creative Industries Alliance",Belgium,"150000 - 200000",0,,3,2013-10-01
"European DIY Retailers Association",Belgium,"150000 - 200000",0,,0,2010-09-06
"European Development Finance Institutions",Belgium,"150000 - 200000",0,,2,2008-06-25
"European Diisocyanate and Polyol Producers Association",Belgium,"150000 - 200000",0,,0,2010-03-10
"European Federation of Associations of Health Product Manufacturers",Belgium,"150000 - 200000",1,,3,2011-10-11
"European Federation of Inland Ports",Belgium,"150000 - 200000",1,,9,2010-02-04
"European Federation of National Associations of Water Services",Belgium,"150000 - 200000",2,,8,2012-10-08
"European LPG Association",Belgium,"150000 - 200000",5,,4,2010-01-04
"European Payment Institutions Federation",Belgium,"150000 - 200000",0,,1,2013-07-01
"European Shippers' Council",Belgium,"150000 - 200000",0,,3,2012-02-13
"European Twowheel Retailers' Association",Belgium,"150000 - 200000",0,,0,2009-02-28
"European Visual Artists",Belgium,"150000 - 200000",0,,0,2010-07-30
"Federation of European Direct and Interactive Marketing",Belgium,"150000 - 200000",2,,13,2011-11-16
"Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"150000 - 200000",1,,4,2010-02-17
"Fédération Française du Bâtiment",France,"150000 - 200000",0,,1,2009-07-23
"Groupement des entreprises mutuelles d'assurance",France,"150000 - 200000",0,,0,2010-03-04
"ITD – association for the Danish road transport of goods",Denmark,"150000 - 200000",1,,4,2013-12-18
"International Association of Legal Protection Insurance",Belgium,"150000 - 200000",0,,0,2008-09-19
"International Emissions Trading Association",Switzerland,"150000 - 200000",2,,0,2008-10-10
"Investment Management Association","United Kingdom","150000 - 200000",5,,17,2008-06-30
"Koninklijke Vereniging MKB-Nederland",Netherlands,"150000 - 200000",0,,4,2010-11-12
LEASEUROPE,Belgium,"150000 - 200000",2,,0,2009-04-10
LightingEurope,Belgium,"150000 - 200000",0,,2,2010-06-08
"Norwegian Oil and Gas Association",Norway,"150000 - 200000",2,,3,2011-05-02
"Rosia Montana Gold Corporation",Romania,"150000 - 200000",3,,0,2011-07-08
"Verband Forschender Arzneimittelhersteller e.V.",Germany,"150000 - 200000",1,,1,2008-09-17
"Welsh Higher Education Brussels",Belgium,"150000 - 200000",3,,2,2013-09-10
"MOVING International Road Safety Association e. V.",Germany,197132,0,,0,2013-02-04
"Cosmetics Europe",Belgium,195000,2,,8,2009-05-11
"Permanent Representation of the Turkish Textile and Clothing Exporters Association",Belgium,195000,1,,0,2013-06-24
"Energy Materials Industrial Research Initiative",Belgium,187500,0,,1,2013-07-29
"European Branded Clothing Alliance",Belgium,180000,0,,3,2010-05-25
"Global Alliance for Probiotics",Belgium,176930,0,,0,2012-03-08
"Campaign for the Freedom of the Automotive Parts and Repair Market",Germany,175000,1,,1,2012-01-24
"Asociación Hipotecaria Española",Spain,170000,0,,0,2009-07-14
"Fédération Nationale de la Mutualité Française",France,170000,0,,0,2008-09-15
TLF,France,155000,0,,0,2013-01-28
"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",Spain,150000,0,,2,2012-09-07
"Federacja Branżowych Związków Producentów Rolnych",Poland,150000,1,,0,2013-05-15
"Verband Deutscher Verkehrsunternehmen",Germany,150000,2,,1,2009-08-11
"Vereniging van Bloemenveilingen in Nederland (dutch flowerauctions)",Netherlands,150000,0,,1,2010-12-21
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 150000",0,,0,2009-03-05
"ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA",Spain,"100000 - 150000",0,,0,2009-09-25
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"100000 - 150000",0,,0,2012-01-23
"ASSOCASEARI-CONFCOMMERCIO-IMPRESE PER L’ITALIA",Italy,"100000 - 150000",0,,2,2013-07-20
"ASSOCIATION DES AMIDONNIERS ET FECULIERS",Belgium,"100000 - 150000",4,,11,2011-09-01
"ASSOCIATION OF EUROPEAN AIRLINES",Belgium,"100000 - 150000",4,,17,2011-10-06
"Aqua Publica Europea",Belgium,"100000 - 150000",2,,0,2012-05-03
"Architects' Council of Europe",Belgium,"100000 - 150000",2,,1,2009-03-10
"Association of Chartered Certified Accountants","United Kingdom","100000 - 150000",0,,5,2008-07-02
"Association of Commercial Television (Europe)",Belgium,"100000 - 150000",3,,26,2009-04-09
"Association of European Radios",Belgium,"100000 - 150000",3,,6,2008-07-23
"Association of the European Self-Medication Industry",Belgium,"100000 - 150000",4,,31,2009-05-04
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"100000 - 150000",0,,0,2008-11-25
"Belgian Association of Pension Institutions/Belgische Vereniging van Pensioeninstellingen/Association Belge des Institutions de Pension",Belgium,"100000 - 150000",0,,5,2013-07-29
"Beroepsvereniging van de mengvoederfabrikanten",Belgium,"100000 - 150000",0,,0,2013-10-08
"British Insurance Brokers' Association","United Kingdom","100000 - 150000",0,,0,2009-11-16
"British Medical Association","United Kingdom","100000 - 150000",1,,2,2009-07-28
"Building Societies Association","United Kingdom","100000 - 150000",4,,1,2013-01-24
"Bundesvereinigung der Deutschen Ernährungsindustrie e.V.",Germany,"100000 - 150000",0,,0,2011-10-27
"CIRFS: European Man-made Fibres Association",Belgium,"100000 - 150000",1,,1,2008-12-05
"COBATY International",Belgium,"100000 - 150000",1,,11,2011-12-05
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 150000",3,,18,2009-12-21
"Chartered Institute of Taxation","United Kingdom","100000 - 150000",0,,0,2012-07-17
"Chemical Industries Association","United Kingdom","100000 - 150000",0,,0,2010-02-17
"Confederation Construction",Belgium,"100000 - 150000",0,,0,2009-12-09
"Confederation of Businessmen and Industrialists of Turkiye",Turkey,"100000 - 150000",2,,14,2011-10-24
"Confederazione Nazionale Artigianato e della Piccola e Media Impresa del Veneto",Italy,"100000 - 150000",0,,0,2008-07-08
"Council of European Dentists",Belgium,"100000 - 150000",1,,2,2009-01-15
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 150000",3,,19,2010-12-07
"Council of Mortgage Lenders","United Kingdom","100000 - 150000",0,,0,2012-06-07
"Croatian Chamber of Economy",Croatia,"100000 - 150000",2,,0,2011-07-28
"Deutscher Anwaltverein",Germany,"100000 - 150000",4,,13,2009-04-14
"Deutscher ReiseVerband",Germany,"100000 - 150000",1,,1,2009-10-14
"Dutch Meat Association",Netherlands,"100000 - 150000",0,,1,2010-01-28
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 150000",2,,3,2008-07-24
ELIPSO,France,"100000 - 150000",0,,0,2013-06-05
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 150000",1,,0,2010-12-13
"EUROCINEMA, Association de producteurs de cinéma et de télévision",Belgium,"100000 - 150000",1,,2,2011-10-03
"EUROPE EN WORLD VENTURES ORGANIZATION",Belgium,"100000 - 150000",0,,0,2012-11-13
"EUROPEAN ELECTRONIC COMPONENT MANUFACTURERS ASSOCIATION",Belgium,"100000 - 150000",0,,3,2012-02-28
EUTurbines,Germany,"100000 - 150000",1,,3,2009-05-14
"Electronic Money Association","United Kingdom","100000 - 150000",3,,1,2012-09-08
"Energy Networks Association","United Kingdom","100000 - 150000",0,,0,2011-12-13
Euribor-EBF,Belgium,"100000 - 150000",2,,1,2010-09-17
Eurofinas,Belgium,"100000 - 150000",3,,4,2009-04-25
"Euroheat & Power",Belgium,"100000 - 150000",4,,24,2011-10-26
"European Biogas Association (EBA)",Belgium,"100000 - 150000",2,,9,2011-04-12
"European Biopharmaceutical Enterprises",Belgium,"100000 - 150000",0,,1,2012-10-30
"European Bioplastics",Germany,"100000 - 150000",0,,3,2008-06-25
"European Building Automation and Controls Association",Belgium,"100000 - 150000",0,,7,2010-03-10
"European Calcium Silicate Producers Association",Belgium,"100000 - 150000",1,,0,2009-06-25
"European Casino Association",Belgium,"100000 - 150000",0,,1,2013-03-04
"European College of Sport Science",Germany,"100000 - 150000",0,,0,2011-09-09
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 150000",0,,0,2012-01-26
"European Composer and Songwriter Alliance",Belgium,"100000 - 150000",2,,9,2010-01-19
"European Confederation of Directors' Associations",Belgium,"100000 - 150000",0,,0,2011-12-13
"European Construction Industry Federation",Belgium,"100000 - 150000",2,,16,2011-07-14
"European Contact Group",France,"100000 - 150000",0,,0,2008-10-21
"European Crop Protection Association",Belgium,"100000 - 150000",2,,29,2008-10-29
"European Federation for Services to Individuals",Belgium,"100000 - 150000",1,,8,2011-09-21
"European Federation of Cleaning Industries",Belgium,"100000 - 150000",0,,4,2012-07-27
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"100000 - 150000",0,,1,2010-07-20
"European Generic medicines Association",Belgium,"100000 - 150000",1,,59,2009-06-16
"European Panel Federation",Belgium,"100000 - 150000",0,,3,2013-08-29
"European Peat and Growing Media Association",Belgium,"100000 - 150000",0,,1,2010-10-05
"European Public Affairs Consultancies Association",Belgium,"100000 - 150000",0,,1,2008-10-28
"European Renewable Energies Federation asbl",Belgium,"100000 - 150000",0,,7,2010-12-06
"European Small Hydropower Association",Belgium,"100000 - 150000",0,,0,2012-06-07
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 150000",0,,2,2011-12-08
"European Ventilation Industry Association",Belgium,"100000 - 150000",0,,1,2012-06-06
FEDERDISTRIBUZIONE,Italy,"100000 - 150000",0,,0,2009-12-10
"FSR - danske revisorer",Denmark,"100000 - 150000",0,,0,2011-08-16
"FTTH Council Europe ASBL",Belgium,"100000 - 150000",0,,9,2009-10-09
"Fachverband der Maschinen & Metallwarenindustrie",Austria,"100000 - 150000",0,,0,2012-01-24
"Federation of European Rice Millers",Belgium,"100000 - 150000",0,,2,2012-08-20
"Federazione Imprese Siderurgiche Italiane",Italy,"100000 - 150000",2,,12,2012-05-11
"Federazione Nazionale Commercio Macchine",Italy,"100000 - 150000",0,,0,2008-06-27
"Finnish Transport and Logistics",Finland,"100000 - 150000",1,,8,2011-07-29
"French Retail Association",France,"100000 - 150000",2,,0,2012-07-17
"Freshfel Europe - the forum for the European fresh fruits and vegetables chain",Belgium,"100000 - 150000",3,,10,2008-10-07
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 150000",0,,0,2011-03-14
"Fédération Nationale des Transports Routiers",France,"100000 - 150000",1,,4,2011-07-14
"GRTU Malta Chamber of SMEs",Malta,"100000 - 150000",0,,0,2013-05-13
"General Aviation Manufacturers Association","United States","100000 - 150000",1,,16,2011-03-14
"Hydro Equipment Association",Belgium,"100000 - 150000",0,,1,2012-06-07
InnovaWood,Belgium,"100000 - 150000",0,,0,2011-05-03
"International Association of Classification Societies Ltd.","United Kingdom","100000 - 150000",1,,4,2012-01-10
"International Fragrance Association",Switzerland,"100000 - 150000",2,,1,2011-06-28
"International Securities Lending Association","United Kingdom","100000 - 150000",0,,1,2008-06-25
"International Underwriting Association of London Limited","United Kingdom","100000 - 150000",0,,1,2009-07-13
"Irish Banking Federation",Ireland,"100000 - 150000",0,,0,2012-06-11
"Italian Small Business in Europe",Italy,"100000 - 150000",0,,0,2012-06-03
"Killybegs Fishermen's Organisation",Ireland,"100000 - 150000",1,,0,2012-04-30
"Law Society of England and Wales","United Kingdom","100000 - 150000",3,,3,2011-10-27
"Les entreprises du médicament",France,"100000 - 150000",2,,1,2012-07-25
MARKENVERBAND,Germany,"100000 - 150000",0,,1,2008-09-22
"Magyar Kereskedelmi és Iparkamara",Hungary,"100000 - 150000",1,,0,2011-01-20
"Müstakil Sanayici ve İşadamları Derneği (Independent Industrialists and Businessmen's Association)",Turkey,"100000 - 150000",1,,3,2013-05-02
"Nordic Logistics Association",Belgium,"100000 - 150000",3,,2,2012-08-28
"Organización de Productores Piscicultores",Spain,"100000 - 150000",0,,0,2013-04-09
"Packaging Recovery Organisation Europe",Belgium,"100000 - 150000",0,,0,2010-02-12
PensionsEurope,Belgium,"100000 - 150000",3,,8,2008-12-09
"Performing Arts Employers Associations League Europe",Belgium,"100000 - 150000",0,,8,2008-10-27
"Romanian Airports Association",Romania,"100000 - 150000",0,,0,2012-02-09
"Semiconductor Equipment and Materials International",Belgium,"100000 - 150000",0,,0,2008-06-23
"Standing Committee of European Doctors",Belgium,"100000 - 150000",6,,19,2008-09-18
"Swedish Association of Road Transport Companies",Sweden,"100000 - 150000",0,,0,2012-02-20
"The Alliance for Beverage Cartons and the Environment",Belgium,"100000 - 150000",1,,7,2010-07-12
"The European flour millers",Belgium,"100000 - 150000",0,,0,2009-03-12
"The Federation of Finnish Technology Industries",Finland,"100000 - 150000",0,,32,2010-04-23
"The International Association of Independent Tanker Owners",Norway,"100000 - 150000",0,,1,2009-06-04
"The UK Cards Association","United Kingdom","100000 - 150000",0,,0,2013-09-06
"Transport en Logistiek Nederland",Netherlands,"100000 - 150000",0,,4,2009-02-27
"UK Chamber of Shipping","United Kingdom","100000 - 150000",0,,0,2013-10-17
"UNION FRANCAISE DE L'ELECTRICITE",France,"100000 - 150000",1,,12,2010-01-15
"Vaccines Europe",Belgium,"100000 - 150000",2,,24,2011-11-23
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"100000 - 150000",2,,0,2011-07-05
"WATER UK","United Kingdom","100000 - 150000",0,,0,2009-01-14
"Österreichs E-Wirtschaft",Austria,"100000 - 150000",1,,3,2010-12-22
"Committee of the European Sugar Users",Belgium,143914,1,,1,2010-11-25
"Deutscher Gutachter und Sachverständigen Verband",Germany,138000,0,,0,2011-07-05
"European Union of the Potato Trade",Belgium,130000,3,,0,2009-03-11
"Federation of European Tank Storage Associations",Belgium,126000,0,,0,2011-02-15
"Verband Privater Rundfunk und Telemedien e.V.",Germany,125000,1,,11,2009-03-11
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,120000,1,,0,2010-03-22
"Bundesverband der Freien Berufe",Germany,120000,2,,2,2008-10-02
"ΣΕΒ σύνδεσμος επιχειρήσεων και βιομηχανιών (SEV - Hellenic Federation of Enterprises)",Greece,120000,0,,14,2012-01-16
"Eesti Põllumajandus-Kaubanduskoda",Estonia,117150,0,,9,2013-04-30
"Kassenärztliche Bundesvereinigung",Germany,115000,1,,2,2009-07-14
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,0,,4,2008-08-21
"ASSOCIATION PROFESSIONNELLE AUTOROUTES ET OUVRAGES ROUTIERS A PEAGE",France,100000,0,,0,2012-11-02
"Association française des sociétés Financières",France,100000,0,,3,2011-09-08
"Audiovisual Anti-Piracy Alliance","United Kingdom",100000,0,,2,2013-09-30
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,100000,0,,3,2010-02-24
"DER MITTELSTANDSVERBUND",Germany,100000,0,,3,2013-03-25
"Deutscher Raiffeisenverband e.V.",Germany,100000,0,,1,2009-03-26
"Deutscher Speditions- und Logistikverband eV",Germany,100000,0,,0,2008-07-03
"EU-AFRICA Chamber of Commerce",Belgium,100000,1,,0,2013-05-27
EURALARM,Switzerland,100000,0,,0,2012-02-03
"European Hearing Instrument Manufacturers Association",Denmark,100000,0,,0,2009-03-06
"Global Federation of Insurance Associations",Belgium,100000,0,,0,2013-04-18
"Latvian Chamber of Traders",Latvia,100000,0,,0,2013-04-04
"Productschap Pluimvee en Eieren",Netherlands,100000,0,,0,2009-12-07
"Remote Gambling Association Limited","United Kingdom",100000,1,,1,2011-01-31
"UNIÓN PROFESIONAL",Spain,100000,0,,0,2011-09-19
"ASOCIACION DE FABRICANTES DE BIENES DE EQUIPO ELECTRICOS",Spain,"50000 - 100000",0,,0,2013-08-06
"ASTOI Confindustria Viaggi",Italy,"50000 - 100000",0,,0,2010-01-04
"Aedes vereniging van woningcorporaties",Netherlands,"50000 - 100000",2,,3,2012-02-01
"Artists' Collecting Society CIC","United Kingdom","50000 - 100000",0,,0,2011-03-10
"Asociación Industrial de Canarias",Spain,"50000 - 100000",0,,0,2013-08-12
"Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 100000",0,,0,2009-08-07
"Association Française des Marchés Financiers",France,"50000 - 100000",0,,1,2008-10-09
"Association Internationale de la Mutualité",Belgium,"50000 - 100000",2,,0,2011-02-24
"Association des entreprises de produits alimentaires élaborés",France,"50000 - 100000",0,,0,2009-09-29
"Association for Emissions Control by Catalyst",Belgium,"50000 - 100000",3,,3,2011-08-11
"Associazione Generale Cooperative Italiane - Settore Agro Ittico Alimentare",Italy,"50000 - 100000",0,,0,2009-09-28
"Associazione Industriali delle Carni e dei Salumi",Italy,"50000 - 100000",0,,13,2011-09-28
"Associazione Italiana per il Factoring",Italy,"50000 - 100000",0,,0,2008-10-20
"Associazione Nazionale Cooperative fra Dettaglianti",Italy,"50000 - 100000",0,,0,2013-02-08
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 100000",1,,1,2011-08-30
"Associazione delle Industrie del Dolce e della Pasta Italiane",Italy,"50000 - 100000",0,,0,2012-03-12
Assomela,Italy,"50000 - 100000",0,,0,2009-06-10
BIMCO,Denmark,"50000 - 100000",0,,0,2010-05-19
"Baden-Württembergischer Genossenschaftsverband e.V.",Germany,"50000 - 100000",0,,3,2013-12-19
"Bayerischer Bauernverband",Germany,"50000 - 100000",0,,2,2013-11-19
"Beryllium Science & Technology Association",Belgium,"50000 - 100000",0,,3,2012-01-18
"Brazilian Sugarcane Industry Association",Brazil,"50000 - 100000",1,,3,2011-08-05
"British Bankers' Association","United Kingdom","50000 - 100000",0,,14,2008-11-21
"British Ceramic Confederation","United Kingdom","50000 - 100000",0,,0,2013-07-02
"British Private Equity and Venture Capital Association","United Kingdom","50000 - 100000",0,,0,2011-08-03
"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",Germany,"50000 - 100000",1,,26,2008-07-31
"Bundesverband Mineralische Rohstoffe e. V.",Germany,"50000 - 100000",1,,0,2008-08-19
"Bundesverband Sacherte und Investmentvermögen - Real Asset Investment Association",Belgium,"50000 - 100000",1,,0,2009-08-11
"Bundesverband der Wertpapierfirmen e.V.",Germany,"50000 - 100000",0,,0,2008-12-09
"CAEF The European Foundry Association",Germany,"50000 - 100000",0,,0,2012-01-26
"CANSO - Civil Air Navigation Services Organisation",Belgium,"50000 - 100000",4,,14,2012-05-25
"CONFIMPRENDITORI DI AVELLINO",Italy,"50000 - 100000",0,,0,2012-06-11
"CONSIGLIO NAZIONALE DEI CHIMICI",Italy,"50000 - 100000",0,,0,2011-08-31
"Central Europe Energy Partners",Belgium,"50000 - 100000",4,,21,2010-06-16
"Centralvereinigung Deutscher Wirtschaftsverbände für Handelsvermittlung und Vertrieb e.V.",Germany,"50000 - 100000",0,,0,2009-09-01
"Chamber of Commerce and Industry of Romania",Romania,"50000 - 100000",0,,0,2012-10-01
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"50000 - 100000",0,,0,2010-09-08
"Comité Européen de Liaison des Commerces Agricoles et Agro-Alimentaires",Belgium,"50000 - 100000",0,,0,2013-02-06
"Comité européen interprofessionnel du thon tropical",France,"50000 - 100000",1,,2,2009-09-28
"Comité national des pêches maritimes et des élevages marins",France,"50000 - 100000",4,,6,2011-10-20
"Committee for European Construction Equipment",Belgium,"50000 - 100000",3,,5,2011-05-24
"Committee of Poly Ethyleneterephthalate (PET) Manufacturers in Europe",Belgium,"50000 - 100000",0,,0,2012-02-17
"Confederation of European Security Services",Belgium,"50000 - 100000",0,,2,2012-01-19
"Confederation of Paper Industries","United Kingdom","50000 - 100000",0,,0,2013-02-27
"Confédération Européenne de l’Industrie de la Chaussure",Belgium,"50000 - 100000",2,,0,2012-09-17
"Conseil des Notariats de l'Union Européenne",Belgium,"50000 - 100000",0,,4,2011-08-26
"Conseil europeen des Professions immobilieres",Belgium,"50000 - 100000",0,,0,2008-11-03
"Danish Bankers Association",Denmark,"50000 - 100000",1,,13,2012-02-29
"Danish District Heating Association/Dansk Fjernvarme",Denmark,"50000 - 100000",0,,0,2008-11-11
"Danish Transport and Logistics Association",Denmark,"50000 - 100000",0,,0,2008-09-25
"Deutsche Unternehmensinitiative Energieeffizienz e.V.",Germany,"50000 - 100000",0,,1,2012-01-12
"Deutscher Derivate Verband",Germany,"50000 - 100000",0,,0,2009-03-05
"Deutscher Notarverein",Germany,"50000 - 100000",0,,0,2008-07-23
"Délégation des Barreaux de France",Belgium,"50000 - 100000",5,,5,2008-12-16
"Environmental Services Association","United Kingdom","50000 - 100000",0,,0,2011-03-28
"Ernst & Young Europe",Belgium,"50000 - 100000",2,,28,2012-08-21
"European Aggregates Association",Belgium,"50000 - 100000",3,,3,2009-05-07
"European Association for Storage of Energy",Belgium,"50000 - 100000",0,,3,2012-02-07
"European Association of Electrical Contractors",France,"50000 - 100000",0,,6,2008-07-10
"European Association of Internet Services Providers",Belgium,"50000 - 100000",0,,25,2010-01-25
"European Association of Polyol Producers",Belgium,"50000 - 100000",0,,0,2009-07-23
"European Autoclaved Aerated Concrete Association",Germany,"50000 - 100000",0,,0,2012-11-13
"European Biomass Industry Associaton",Belgium,"50000 - 100000",0,,0,2013-05-21
"European Bulk Oil Traders' Association","United Kingdom","50000 - 100000",0,,0,2012-03-12
"European Cigar Manufacturers Association",Netherlands,"50000 - 100000",2,,0,2009-02-09
"European Club for human resources",Belgium,"50000 - 100000",1,,0,2011-10-26
"European Co-Processing Association",Belgium,"50000 - 100000",0,,0,2011-08-05
"European Coalition on Homeopathic and Anthroposophic Medicinal Products",Belgium,"50000 - 100000",4,,3,2010-08-25
"European Committee for Co-operation of the Machine Tool Industries",Belgium,"50000 - 100000",1,,1,2009-07-09
"European Coordination of Independent Producers",Belgium,"50000 - 100000",1,,1,2009-09-11
"European Digital Media Association","United Kingdom","50000 - 100000",1,,30,2012-02-01
"European Egg, Poultry and Game Association",Germany,"50000 - 100000",1,,0,2010-12-13
"European Federation of Engineering Consultancy Associations",Belgium,"50000 - 100000",0,,0,2011-03-31
"European Federation of Geologists",Belgium,"50000 - 100000",0,,0,2011-06-15
"European Federation of Origin Wines",Belgium,"50000 - 100000",0,,10,2010-04-23
"European Financial Services Round Table (EFR)",Belgium,"50000 - 100000",0,,14,2009-06-22
"European Forum for Manufacturing",Belgium,"50000 - 100000",2,,7,2013-06-24
"European Furniture Industries Confederation",Belgium,"50000 - 100000",1,,0,2011-03-04
"European Gaming and Amusement Federation",Belgium,"50000 - 100000",0,,0,2011-02-02
"European Geothermal Energy Council",Belgium,"50000 - 100000",2,,8,2010-03-15
"European Hematology Association",Netherlands,"50000 - 100000",1,,0,2012-02-23
"European Industrial Gases Association AISBL",Belgium,"50000 - 100000",0,,1,2011-06-30
"European Insulation Manufacturers Association",Belgium,"50000 - 100000",2,,22,2009-05-04
"European Lift Components Association",Belgium,"50000 - 100000",0,,0,2010-12-17
"European Natural Soy Foods Manufacturers Association",Belgium,"50000 - 100000",0,,1,2013-03-20
"European Network of Credit Unions","United States","50000 - 100000",0,,0,2009-06-23
"European Passenger Transport Operators","United Kingdom","50000 - 100000",1,,0,2010-01-14
"European Port Community Systems Association","United Kingdom","50000 - 100000",0,,0,2013-01-25
"European Portable Battery Association",Belgium,"50000 - 100000",0,,2,2009-11-12
"European Power Plant Suppliers Association",Belgium,"50000 - 100000",1,,7,2009-03-16
"European Privacy Association",Belgium,"50000 - 100000",0,,0,2009-07-23
"European Pump Manufacturers association",Belgium,"50000 - 100000",0,,0,2009-07-28
"European Quadricycle League",France,"50000 - 100000",0,,0,2009-02-27
"European Rural Poultry Association",France,"50000 - 100000",0,,5,2008-12-04
"European Salt Producers' Association",Belgium,"50000 - 100000",0,,0,2011-10-17
"European Small Business Alliance",Belgium,"50000 - 100000",1,,2,2012-02-22
"European Smokeless Tobacco Council",Belgium,"50000 - 100000",2,,0,2009-12-15
"European Window Film Association",Belgium,"50000 - 100000",0,,0,2011-11-16
"European alliance for cost efficiency in healthcare",Germany,"50000 - 100000",0,,0,2011-06-09
"Europäischer Verband Mittelständischer Energieunternehmen",Austria,"50000 - 100000",0,,0,2011-08-31
"FEDERATION INTERNATIONALE DES ASSOCIATIONS DE PRODUCTEURS DE FILMS",Switzerland,"50000 - 100000",0,,0,2012-05-11
FEDUSTRIA,Belgium,"50000 - 100000",0,,1,2009-02-25
"Federation of European Aquaculture Producers",Belgium,"50000 - 100000",0,,1,2009-04-23
"Federation of European Movers Associations",Germany,"50000 - 100000",0,,0,2013-10-03
"Federation of European Producers of Abrasives",France,"50000 - 100000",0,,0,2011-11-18
"Finance & Leasing Association","United Kingdom","50000 - 100000",1,,1,2010-05-05
"Finnish Energy Industries - Energiateollisuus ry",Finland,"50000 - 100000",1,,21,2009-06-26
"Foundation for Sustainable Building Metals",Netherlands,"50000 - 100000",0,,0,2012-01-25
"Freight Transport Association","United Kingdom","50000 - 100000",1,,3,2010-02-26
"French Publishers Association (Syndicat National de l'Edition)",France,"50000 - 100000",0,,1,2011-08-24
"Fédération Label Rouge, IG et STG",France,"50000 - 100000",0,,0,2008-12-04
"Fédération Nationale des Syndicats d'Agents Généraux d'assurance (agéa)",France,"50000 - 100000",0,,0,2013-08-20
"Fédération Nationale des Transports de Voyageurs",France,"50000 - 100000",0,,0,2013-01-14
"Fédération Nationale des Travaux Publics",France,"50000 - 100000",2,,0,2009-02-27
"Fédération des Industries Electriques, Electroniques et de Communication",France,"50000 - 100000",0,,0,2010-08-27
"Gesamtverband Steinkohle e. V.",Germany,"50000 - 100000",2,,0,2009-07-14
"Glass for Europe",Belgium,"50000 - 100000",2,,3,2009-10-05
"Gouvernance Economique Fruits et Légumes",France,"50000 - 100000",0,,0,2012-09-10
"Hospodářská komora České republiky","Czech Republic","50000 - 100000",0,,3,2008-07-29
"ICI Global","United Kingdom","50000 - 100000",0,,12,2013-03-26
"Imformation Technology Telecommunications and Electronics Association","United Kingdom","50000 - 100000",0,,0,2013-07-23
"Industrial Ethanol Association",Belgium,"50000 - 100000",0,,1,2012-02-07
"Institute of International Finance","United States","50000 - 100000",0,,28,2012-02-24
"International Association for Environmental Communication",Italy,"50000 - 100000",0,,0,2011-01-31
"International Association of Amusement Parks and Attractions Europe",Belgium,"50000 - 100000",0,,1,2013-02-26
"International Capital Market Association",Switzerland,"50000 - 100000",0,,5,2008-10-30
"International Margarine Association of the Countries of Europe",Belgium,"50000 - 100000",0,,0,2009-06-22
"Internationally United Commercial Agents and Brokers",Netherlands,"50000 - 100000",0,,0,2009-09-28
"KPMG EMA GENOSSENSCHAFT",Switzerland,"50000 - 100000",5,,15,2012-05-09
"Landwirtschaftskammer Österreich",Austria,"50000 - 100000",0,,3,2009-04-16
"Le Cercle de l'Industrie",France,"50000 - 100000",1,,36,2009-07-24
"Lega Pesca",Italy,"50000 - 100000",0,,0,2009-09-28
"Liechtenstein Bankers Association",Liechtenstein,"50000 - 100000",0,,0,2013-01-07
