"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Statoil ASA",Norway,"800000 - 900000",5,,51,2009-01-19
"Volkswagen Aktiengesellschaft",Germany,"800000 - 900000",3,,77,2009-01-15
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"700000 - 800000",5,,52,2008-12-17
"MSD - Merck Sharp & Dohme","United States","700000 - 800000",1,,12,2010-05-14
Oracle,"United States","700000 - 800000",2,,17,2009-03-31
"Symantec Corporation",Belgium,"700000 - 800000",0,,30,2008-12-18
Orange,France,750000,5,,76,2009-12-07
"BP p.l.c.","United Kingdom","600000 - 700000",5,,43,2008-11-14
"BPCE (Groupe) - Banques Populaires & Caisses d'Epargne",France,"600000 - 700000",0,,0,2009-02-06
"Henkel AG & Co. KGaA",Germany,"600000 - 700000",3,,8,2009-12-22
IBERDROLA,Spain,"600000 - 700000",2,,58,2012-02-17
"Moody's Shared Services UK Ltd.","United Kingdom","600000 - 700000",0,,12,2012-05-10
Nokia,Finland,"600000 - 700000",2,,59,2011-02-21
"Nokia Siemens Networks",Belgium,"600000 - 700000",0,,0,2012-01-24
"Novartis International AG",Switzerland,"600000 - 700000",4,,23,2009-04-27
SAP,Germany,"600000 - 700000",0,,29,2013-07-22
"Veolia Environnement Europe Services",France,"600000 - 700000",3,,6,2009-02-25
"Deutsche Bahn AG",Germany,650000,3,,31,2008-10-08
"Alcoa Europe SA",Switzerland,"500000 - 600000",1,,6,2008-12-09
"BNP PARIBAS",France,"500000 - 600000",2,,42,2009-02-10
"BOUYGUES EUROPE",Belgium,"500000 - 600000",4,,18,2009-12-08
Cargill,"United States","500000 - 600000",0,,6,2009-06-12
"DEKRA e.V.",Germany,"500000 - 600000",4,,9,2011-03-21
"Eli Lilly and Company","United States","500000 - 600000",1,,14,2010-04-02
"Ford Motor Company",Germany,"500000 - 600000",3,,19,2011-01-28
GEODE,Belgium,"500000 - 600000",0,,12,2011-09-07
"JT International Holding",Netherlands,"500000 - 600000",3,,1,2011-06-14
"LANXESS AG",Germany,"500000 - 600000",3,,2,2011-01-13
"Pfizer Inc.","United States","500000 - 600000",1,,8,2008-12-18
"Robert Bosch GmbH",Germany,"500000 - 600000",3,,42,2008-10-24
SANOFI,France,"500000 - 600000",3,,17,2009-12-11
"Schneider Electric",France,"500000 - 600000",1,,60,2010-11-25
"The Coca-Cola Company","United States","500000 - 600000",1,,12,2009-04-23
Unilever,Netherlands,"500000 - 600000",2,,36,2009-01-05
"YARA S.A.",Belgium,"500000 - 600000",0,,0,2010-11-26
"EWE Aktiengesellschaft",Germany,500000,3,,11,2012-02-06
"NYSE Euronext","United States",500000,2,,14,2010-12-16
"Amgen Inc","United States","450000 - 500000",1,,1,2011-02-07
AstraZeneca,"United Kingdom","450000 - 500000",0,,2,2011-06-07
"Baxter Healthcare SA",Switzerland,"450000 - 500000",3,,1,2011-11-16
Diageo,"United Kingdom","450000 - 500000",2,,18,2011-04-19
"F. Hoffmann-La Roche Ltd.",Switzerland,"450000 - 500000",2,,1,2009-05-20
Hewlett-Packard,"United States","450000 - 500000",2,,11,2009-09-25
"Infineon Technologies AG",Germany,"450000 - 500000",0,,18,2012-04-26
"LUKOIL OIL COMPANY",Russia,"450000 - 500000",2,,0,2011-07-28
"QUALCOMM Inc.","United States","450000 - 500000",2,,49,2009-12-21
STMicroelectronics,France,"450000 - 500000",0,,5,2012-02-24
"Scania AB (publ)",Sweden,"450000 - 500000",0,,41,2009-01-05
"Société Nationale des Chemins de Fer Français",France,"450000 - 500000",7,,22,2009-01-28
"Telecom Italia",Belgium,"450000 - 500000",4,,7,2009-06-24
"Terumo BCT",Belgium,"450000 - 500000",2,,0,2013-03-14
"Wintershall Holding GmbH",Germany,478000,2,,5,2011-07-26
"21st Century Fox","United States","400000 - 450000",2,,7,2013-07-22
AREVA,France,"400000 - 450000",4,,11,2009-11-06
"Barclays PLC","United Kingdom","400000 - 450000",0,,17,2011-08-03
"Crédit Agricole S.A.",France,"400000 - 450000",4,,17,2009-02-10
"Fiat SpA/CNH Industrial N.V.",Italy,"400000 - 450000",2,,7,2008-12-30
"H. Lundbeck A/S",Denmark,"400000 - 450000",0,,0,2009-11-18
"LVMH Publica",France,"400000 - 450000",3,,33,2009-09-22
Monsanto,"United States","400000 - 450000",0,,5,2013-05-14
"Procter & Gamble",Belgium,"400000 - 450000",5,,5,2008-12-11
RENAULT,France,"400000 - 450000",5,,17,2008-06-26
"Société Générale",France,"400000 - 450000",3,,29,2009-04-30
"T&L Sugars Limited","United Kingdom","400000 - 450000",2,,9,2012-10-25
"Tata Steel Europe","United Kingdom","400000 - 450000",1,,9,2009-04-09
"The Boeing Company","United States","400000 - 450000",1,,22,2010-06-15
"ThyssenKrupp AG",Germany,"400000 - 450000",2,,17,2013-03-14
"UPS Europe SA/NV",Belgium,"400000 - 450000",5,,19,2011-09-01
UniCredit,Italy,"400000 - 450000",4,,29,2009-04-30
"Aviva Plc","United Kingdom",420000,0,,26,2009-04-08
AXA,France,413000,2,,11,2009-02-09
"Merck KGaA",Germany,400000,0,,4,2009-07-28
3M,"United States","350000 - 400000",1,,16,2011-12-15
ArcelorMittal,Luxembourg,"350000 - 400000",2,,84,2009-06-10
"Arizona Chemical. B.V.",Netherlands,"350000 - 400000",0,,3,2011-04-21
"CAISSE DES DEPOTS",France,"350000 - 400000",2,,16,2011-12-13
"Deutsche Lufthansa AG",Germany,"350000 - 400000",2,,41,2008-11-21
"ENEL SpA",Italy,"350000 - 400000",6,,75,2008-07-17
"FERROVIE DELLO STATO ITALIANE S.p.A.",Italy,"350000 - 400000",2,,21,2008-09-25
"Facebook Ireland Limited",Ireland,"350000 - 400000",2,,164,2012-01-25
"Honda Motor Europe Ltd.","United Kingdom","350000 - 400000",0,,0,2012-03-02
"Hyundai Motor Company Brussels Office",Belgium,"350000 - 400000",6,,12,2010-03-15
"Johnson & Johnson","United States","350000 - 400000",11,,10,2009-03-06
"Manufacture Française des Pneumatiques Michelin",France,"350000 - 400000",4,,17,2008-12-18
"Novo Nordisk",Denmark,"350000 - 400000",4,,1,2010-03-13
"PayPal EU Liaison Office",Luxembourg,"350000 - 400000",3,,13,2011-09-14
"Raul Villar Martínez",Spain,"350000 - 400000",0,,0,2011-10-06
"Stanleybet International","United Kingdom","350000 - 400000",1,,0,2011-09-19
Umicore,Belgium,"350000 - 400000",0,,5,2010-09-17
"Volvo AB",Sweden,"350000 - 400000",2,,23,2009-02-12
Safran,France,372000,5,,11,2009-03-13
"BioSphere Plastic","United States",350000,0,,0,2013-04-09
KPN,Netherlands,350000,0,,10,2009-06-29
"Wienerberger AG",Austria,350000,0,,3,2011-08-08
"ABB Europe",Belgium,"300000 - 350000",3,,15,2008-11-04
"AT&T, Inc.","United States","300000 - 350000",2,,52,2012-03-29
Alstom,France,"300000 - 350000",4,,32,2009-07-23
BLACKBERRY,Canada,"300000 - 350000",1,,0,2011-10-27
"CEMEX, S.A.B. de C.V.",Mexico,"300000 - 350000",0,,8,2013-08-13
"Caterpillar Belgium SA",Belgium,"300000 - 350000",1,,4,2009-07-06
Continental,Germany,"300000 - 350000",1,,5,2012-08-23
Covidien,Switzerland,"300000 - 350000",0,,0,2013-12-11
"Dell Inc","United States","300000 - 350000",1,,21,2009-10-23
"Edison Spa",Italy,"300000 - 350000",0,,16,2008-06-25
"Electrolux Home Products Corporation",Belgium,"300000 - 350000",2,,1,2008-07-01
"Fédération belge des industries chimiques et des sciences de la vie",Belgium,"300000 - 350000",0,,0,2008-08-25
"IKEA Services B.V.",Netherlands,"300000 - 350000",5,,23,2008-12-19
"LUOSSAVAARA-KIIRUNAVAARA AB",Sweden,"300000 - 350000",0,,0,2011-05-02
"MEDIASET S.p.A.",Italy,"300000 - 350000",3,,15,2012-05-22
"METRO AG",Germany,"300000 - 350000",3,,5,2013-01-29
"Peugeot S.A.",France,"300000 - 350000",4,,4,2011-12-13
"Rockwool International A/S",Denmark,"300000 - 350000",0,,12,2008-12-18
"Royal Philips N.V.",Netherlands,"300000 - 350000",1,,0,2009-04-17
"TOYOTA MOTOR EUROPE",Belgium,"300000 - 350000",3,,9,2008-12-10
"United Technologies Corporation","United States","300000 - 350000",4,,19,2010-09-06
"Visa Europe","United Kingdom","300000 - 350000",4,,14,2009-09-01
"Barilla G. e R. Fratelli",Italy,300000,0,,0,2010-03-17
THALES,France,300000,3,,27,2009-01-29
ilanga.org,Belgium,300000,0,,0,2013-08-27
"AXA Investment Managers",France,"250000 - 300000",0,,4,2011-07-14
"Allianz SE",Germany,"250000 - 300000",3,,19,2009-07-03
"Apple Inc.","United States","250000 - 300000",0,,60,2013-06-20
"Aurubis AG",Germany,"250000 - 300000",0,,9,2012-08-16
Avon,Belgium,"250000 - 300000",1,,1,2012-04-25
"Bunge Ltd",Switzerland,"250000 - 300000",0,,3,2012-03-09
Danone,France,"250000 - 300000",1,,14,2011-07-08
EDENRED,France,"250000 - 300000",1,,4,2010-12-24
"EUROPEAN GAS RESEARCH GROUP",Belgium,"250000 - 300000",0,,0,2011-03-30
"Eaton Industries Manufacturing GmbH",Switzerland,"250000 - 300000",0,,0,2013-06-19
"Finmeccanica SpA",Italy,"250000 - 300000",6,,47,2009-09-30
"Fortum Oyj",Finland,"250000 - 300000",0,,50,2011-12-07
GasTerra,Netherlands,"250000 - 300000",0,,2,2011-03-21
"Goodyear Dunlop Tires Europe B.V.",Netherlands,"250000 - 300000",3,,2,2011-03-30
"Halliburton Company","United States","250000 - 300000",0,,0,2013-03-22
"Herbalife Europe Limited","United Kingdom","250000 - 300000",2,,2,2011-09-13
"Honeywell Europe NV",Belgium,"250000 - 300000",0,,9,2010-02-18
Indra,Spain,"250000 - 300000",3,,14,2013-04-04
"OMV Aktiengesellschaft",Austria,"250000 - 300000",3,,14,2009-07-14
"Orkla ASA",Norway,"250000 - 300000",0,,0,2011-10-21
"PepsiCo Europe",Belgium,"250000 - 300000",0,,13,2012-12-10
"PostNL Holding B.V.",Netherlands,"250000 - 300000",1,,1,2010-04-14
"Repsol, S.A.",Spain,"250000 - 300000",0,,27,2011-02-01
"SUEZ ENVIRONNEMENT",France,"250000 - 300000",1,,30,2009-10-12
"Solvay SA",Belgium,"250000 - 300000",0,,9,2009-02-19
"Tetra Pak Belgium",Switzerland,"250000 - 300000",2,,22,2008-12-11
Vattenfall,Sweden,"250000 - 300000",4,,23,2010-09-03
ZOETIS,"United States","250000 - 300000",0,,0,2013-04-24
"ČEZ, a.s.","Czech Republic","250000 - 300000",2,,15,2013-02-26
Servier,France,292500,3,,1,2009-04-07
"RED ELECTRICA DE ESPAÑA, SAU",Belgium,270000,1,,8,2011-02-16
"Brambles - CHEP",Belgium,250000,0,,0,2013-11-06
"TÜV NORD AG",Germany,250000,1,,0,2011-01-13
"AIR LIQUIDE Société Anonyme pour l'Etude et l'Exploitation des Procédés Georges Claude",France,"200000 - 250000",1,,10,2011-05-02
"APG Groep N.V.",Netherlands,"200000 - 250000",1,,11,2011-09-29
"Adobe Systems Benelux bv","United States","200000 - 250000",1,,12,2013-07-01
"Albemarle Europe",Belgium,"200000 - 250000",1,,0,2011-08-09
"Archer Daniels Midland Company",Switzerland,"200000 - 250000",0,,4,2011-06-06
"Bertelsmann SE & Co. KGaA",Germany,"200000 - 250000",3,,16,2011-09-08
"DeHavilland Information Services Limited","United Kingdom","200000 - 250000",2,,0,2013-02-01
Dii,Germany,"200000 - 250000",0,,0,2012-10-04
"Du Pont de Nemours International SARL",Switzerland,"200000 - 250000",0,,21,2009-01-07
"FERRERO International",Luxembourg,"200000 - 250000",2,,2,2011-12-23
"Fidelity Worldwide Investment","United Kingdom","200000 - 250000",1,,6,2012-02-03
"Hutchison Europe - Brussels Branch","Hong Kong","200000 - 250000",3,,14,2008-10-28
ICAP,"United Kingdom","200000 - 250000",0,,2,2009-03-20
"ICL-IP Europe BV",Netherlands,"200000 - 250000",0,,0,2013-04-16
"Imperial Tobacco Group","United Kingdom","200000 - 250000",3,,0,2011-02-08
Infrabel,Belgium,"200000 - 250000",2,,2,2012-03-15
"Intesa Sanpaolo",Italy,"200000 - 250000",7,,30,2009-06-03
Kapsch,Austria,"200000 - 250000",1,,8,2012-10-19
Kaufland,Germany,"200000 - 250000",1,,5,2011-09-28
"Knauf Insulation",Germany,"200000 - 250000",0,,6,2013-07-12
"LA POSTE",France,"200000 - 250000",3,,10,2011-08-16
"Mars Incorporated","United States","200000 - 250000",0,,13,2012-07-02
"Nestlé S.A.",Switzerland,"200000 - 250000",2,,29,2011-02-25
"Nike EMEA",Netherlands,"200000 - 250000",0,,0,2008-12-18
Novozymes,Denmark,"200000 - 250000",2,,19,2011-03-02
PGGM,Netherlands,"200000 - 250000",0,,3,2013-06-19
"RTL Group",Luxembourg,"200000 - 250000",2,,16,2011-05-05
"Royal DSM",Netherlands,"200000 - 250000",1,,6,2009-12-07
"SSE plc","United Kingdom","200000 - 250000",1,,2,2009-11-09
Shire,Ireland,"200000 - 250000",0,,0,2011-04-28
"Society of Audiovisual Authors",Belgium,"200000 - 250000",3,,26,2010-01-04
"Sodexo SA",France,"200000 - 250000",1,,3,2012-04-13
"State Street Corporation","United States","200000 - 250000",0,,1,2008-12-31
"Swedish Match",Sweden,"200000 - 250000",0,,0,2010-06-08
"TUI Travel PLC","United Kingdom","200000 - 250000",0,,1,2011-11-08
"Texas Instruments Incorporated","United States","200000 - 250000",0,,1,2010-07-09
"Yahoo! SARL",Switzerland,"200000 - 250000",0,,9,2010-04-19
"Strukton Rail",Netherlands,200000,0,,3,2008-08-05
"Westinghouse Electric UK Holdings Ltd.","United States",200000,0,,1,2011-09-02
"Applied Materials",Germany,"150000 - 200000",1,,5,2012-08-09
"Bombardier Recreational Products",Canada,"150000 - 200000",0,,0,2009-02-05
"Cisco Systems","United States","150000 - 200000",0,,0,2012-10-15
"Citigroup Inc.","United States","150000 - 200000",6,,36,2012-01-02
"Commerzbank AG",Germany,"150000 - 200000",5,,31,2010-01-18
DTEK,Ukraine,"150000 - 200000",1,,10,2011-11-11
"Dow Corning Europe",Belgium,"150000 - 200000",1,,7,2011-02-22
"Elia System Operator SA",Belgium,"150000 - 200000",0,,6,2010-09-17
"Emirates Airline","United Arab Emirates","150000 - 200000",0,,15,2013-12-01
"EsseBi Cert sas",Italy,"150000 - 200000",0,,0,2013-10-11
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"150000 - 200000",0,,1,2010-12-01
"European Structured Investment Products Association",Belgium,"150000 - 200000",0,,2,2011-04-13
GTECH,Italy,"150000 - 200000",1,,0,2011-04-07
"Genzyme Corporation","United States","150000 - 200000",0,,0,2008-10-17
"Holcim Group Services Ltd",Switzerland,"150000 - 200000",1,,0,2012-11-26
"Hungarian Development Bank Brussels Representative Office",Hungary,"150000 - 200000",2,,0,2012-07-18
"Jaguar Land Rover Limited","United Kingdom","150000 - 200000",2,,12,2011-05-30
"Johnson Controls","United States","150000 - 200000",0,,1,2010-01-05
"Koch Companies Public Sector, LLC","United States","150000 - 200000",0,,1,2013-03-19
L'Oréal,France,"150000 - 200000",5,,19,2009-04-28
"Lloyds Banking Group","United Kingdom","150000 - 200000",0,,3,2012-03-02
"Makhteshim Agan Group",Israel,"150000 - 200000",0,,0,2013-05-15
"Metsäliitto Cooperative",Finland,"150000 - 200000",0,,39,2013-01-07
"Mondelez Europe GmbH",Switzerland,"150000 - 200000",1,,8,2009-02-09
"Motorola Solutions Incorporated","United States","150000 - 200000",1,,0,2009-01-07
"NASDAQ OMX",Sweden,"150000 - 200000",2,,33,2011-04-18
"Neste Oil Oyj",Finland,"150000 - 200000",1,,52,2010-09-06
"PGE Polska Grupa Energetyczna Spółka Akcyjna",Poland,"150000 - 200000",0,,0,2013-02-05
"Polskie Koleje Państwowe S.A.",Poland,"150000 - 200000",1,,0,2010-05-12
"Raiffeisen Zentralbank Österreich AG",Austria,"150000 - 200000",1,,21,2011-08-23
"Royal Ahold",Netherlands,"150000 - 200000",0,,3,2013-02-27
"Smiths Group plc",Belgium,"150000 - 200000",2,,4,2011-09-07
"Smurfit Kappa Group",Ireland,"150000 - 200000",0,,0,2010-01-12
Sobi,Sweden,"150000 - 200000",2,,0,2013-02-21
"Standard Chartered Bank","United Kingdom","150000 - 200000",0,,11,2009-06-04
"Suomen Yrittäjät ry",Finland,"150000 - 200000",0,,3,2011-01-25
"Swiss Railways",Switzerland,"150000 - 200000",0,,1,2012-03-23
"The Western Union Company","United States","150000 - 200000",1,,3,2009-02-06
"VERBUND AG",Austria,"150000 - 200000",1,,11,2009-08-26
"Verband Kommunaler Unternehmen e.V.",Germany,"150000 - 200000",4,,8,2009-01-21
"Vorwerk & Co. KG",Germany,"150000 - 200000",2,,0,2008-07-23
"esco - european salt company GmbH & Co. KG",Germany,"150000 - 200000",0,,0,2012-01-31
"Eaton Industries GmbH",Germany,160000,0,,0,2011-05-12
"LEO Pharma A/S",Denmark,155000,0,,0,2012-01-23
"European Payment Solutions",Belgium,150000,1,,0,2012-10-09
"AGC Glass Europe",Belgium,"100000 - 150000",1,,0,2009-01-30
"AIR FRANCE",France,"100000 - 150000",1,,11,2008-06-24
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 150000",0,,0,2012-11-08
AkzoNobel,Netherlands,"100000 - 150000",0,,2,2013-09-23
"ArcelorMittal Poland Spółka Akcyjna",Poland,"100000 - 150000",0,,0,2012-04-24
"Axpo Holding AG",Switzerland,"100000 - 150000",0,,4,2011-10-13
BlackRock,"United States","100000 - 150000",0,,35,2010-11-09
"Bristol-Myers Squibb Company","United States","100000 - 150000",3,,2,2011-09-26
"British Sky Broadcasting PLC","United Kingdom","100000 - 150000",0,,44,2012-03-01
"Coloplast A/S",Denmark,"100000 - 150000",0,,0,2009-10-29
"DATEV eG",Germany,"100000 - 150000",2,,1,2008-08-08
"Daikin Europe NV",Belgium,"100000 - 150000",4,,0,2011-10-07
"Deutsche Börse AG",Germany,"100000 - 150000",3,,32,2009-03-11
"Discovery Communications Europe Ltd.","United Kingdom","100000 - 150000",0,,6,2012-12-13
"Eutelsat S.A",France,"100000 - 150000",0,,12,2012-12-10
Fastweb,Italy,"100000 - 150000",2,,10,2011-12-01
Fennovoima,Finland,"100000 - 150000",0,,1,2010-06-28
"Flughafen München GmbH",Germany,"100000 - 150000",2,,2,2011-09-02
"Fokker Technologies",Netherlands,"100000 - 150000",0,,0,2011-01-11
"France Télévisions",France,"100000 - 150000",1,,7,2011-09-08
"Groupement des Cartes Bancaires ""CB""",France,"100000 - 150000",1,,0,2012-03-23
"KBC Asset Management NV",Belgium,"100000 - 150000",0,,1,2012-05-10
"Kellogg Company",Ireland,"100000 - 150000",1,,12,2010-08-27
"La Française des Jeux",France,"100000 - 150000",1,,5,2011-07-28
"Lafarge SA",France,"100000 - 150000",1,,0,2009-06-05
"MasterCard Europe",Belgium,"100000 - 150000",4,,33,2012-04-27
"McDonald's Europe",Switzerland,"100000 - 150000",0,,8,2008-12-19
"Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft in Muenchen",Germany,"100000 - 150000",0,,3,2011-04-20
"Mutuelle Générale de l'Education Nationale",France,"100000 - 150000",0,,0,2012-03-23
"Norsk Hydro",Norway,"100000 - 150000",2,,8,2010-02-08
O-I,Belgium,"100000 - 150000",0,,0,2011-06-01
ORMAZABAL,Spain,"100000 - 150000",0,,0,2011-02-03
"Pirelli & C. SpA",Italy,"100000 - 150000",1,,0,2009-01-16
"QED Communication",Belgium,"100000 - 150000",2,,2,2011-09-15
"Randstad N.V.",Netherlands,"100000 - 150000",0,,2,2009-08-17
"Royal BAM Group nv",Netherlands,"100000 - 150000",1,,0,2013-05-15
"SAINT-GOBAIN ISOVER",France,"100000 - 150000",0,,3,2011-04-04
"SC Johnson","United States","100000 - 150000",0,,7,2009-09-07
"SES S.A.",Luxembourg,"100000 - 150000",1,,26,2011-12-13
"Samsung Electronics Europe","United Kingdom","100000 - 150000",2,,24,2011-11-30
"Société des Auteurs, Compositeurs et Editeurs de Musique",France,"100000 - 150000",3,,17,2013-01-23
"Société des auteurs et compositeurs dramatiques",France,"100000 - 150000",2,,12,2010-07-20
"Sogei - Società Generale d'Informatica",Italy,"100000 - 150000",3,,0,2012-02-03
"Stadtwerke München GmbH",Germany,"100000 - 150000",1,,0,2009-12-21
"Standard Life plc","United Kingdom","100000 - 150000",0,,6,2012-01-05
"THE ESTEE LAUDER COMPANIES INC.",France,"100000 - 150000",0,,1,2012-01-09
Technicolor,France,"100000 - 150000",0,,0,2012-06-19
Telenor,Belgium,"100000 - 150000",2,,20,2010-02-02
Telespazio,Italy,"100000 - 150000",0,,2,2013-07-09
TeliaSonera,Belgium,"100000 - 150000",2,,0,2011-09-27
"Teva Pharmaceuticals Europe BV",Netherlands,"100000 - 150000",1,,2,2011-12-14
"The Premier League","United Kingdom","100000 - 150000",0,,5,2010-08-30
"Valero Energy Ltd","United Kingdom","100000 - 150000",0,,0,2012-02-10
betterplace,Israel,"100000 - 150000",0,,0,2012-04-05
"ÖBB-Holding AG",Austria,"100000 - 150000",1,,1,2009-08-27
"Bundesarbeitsgemeinschaft Deutscher Kommunalversicherer",Germany,115000,0,,0,2008-07-30
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,110000,2,,2,2008-06-24
"Groupe IRCEM",France,105000,0,,0,2012-07-11
"Bombardier Transportation",Germany,100000,0,,0,2008-12-10
"Diehl Stiftung & Co. KG",Germany,100000,2,,5,2009-10-19
"GFI Stockholm AB",Sweden,100000,0,,0,2013-12-05
HeidelbergCement,Germany,100000,2,,2,2012-05-02
"Nordzucker AG",Germany,100000,2,,1,2012-01-27
SIV.AG,Germany,100000,0,,0,2011-04-12
"Short Brothers plc, as representative of the Bombardier Aerospace group","United Kingdom",100000,0,,4,2011-03-28
ACEA,Italy,"50000 - 100000",1,,0,2012-02-06
AVAYA,"United States","50000 - 100000",1,,0,2012-04-24
"Alexion Pharmaceuticals","United States","50000 - 100000",0,,0,2013-12-18
"Andreas STIHL AG & Co. KG",Germany,"50000 - 100000",0,,0,2012-01-09
"Aussenhandelsverband fuer Mineralöl und Energie",Germany,"50000 - 100000",0,,0,2010-12-15
"Axel Springer AG",Germany,"50000 - 100000",1,,0,2012-01-10
"BAE Systems","United Kingdom","50000 - 100000",2,,3,2009-06-05
"BDO/Brussels Worldwide Services BVBA",Belgium,"50000 - 100000",1,,3,2011-08-24
"BNP Paribas Cardif",France,"50000 - 100000",0,,2,2009-01-23
"BRITA GmbH",Germany,"50000 - 100000",0,,0,2008-07-14
"Baillie Gifford & Co","United Kingdom","50000 - 100000",0,,0,2008-09-05
"Bank of Valletta Group",Malta,"50000 - 100000",0,,1,2012-10-09
Beiersdorf,Germany,"50000 - 100000",0,,0,2009-10-19
"Borealis AG",Austria,"50000 - 100000",0,,3,2009-03-06
Buma/Stemra,Netherlands,"50000 - 100000",2,,0,2012-01-11
CELGENE,"United States","50000 - 100000",4,,7,2011-04-14
"CIMPOR - Indústria de Cimentos",Portugal,"50000 - 100000",0,,1,2013-07-18
