"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Emilie Martin Consulting",Germany,"< 50,000",1,,0,2013-06-03
"Emmanuele Cangianelli",Italy,"< 50,000",0,,0,2013-01-24
"Ewan Sutherland","United Kingdom","< 50,000",0,,0,2013-07-20
"FIM ASESORES",Spain,"< 50,000",0,,0,2013-10-01
"FON KUM GILBERT CONSULTING",France,"< 50,000",0,,0,2013-03-26
"FORWARD GRAPHIC SYSTEM",Spain,"< 50,000",0,,0,2013-09-26
"Flying Bridges","United States","< 50,000",0,,0,2013-05-31
"Francois Jacob",France,"< 50,000",0,,0,2013-08-16
"Gisèle VIANEY",France,"< 50,000",0,,0,2013-05-24
"Gregory Lamothe",France,50000,0,,0,2013-05-25
"Hensley Partners",Belgium,"< 50,000",0,,0,2013-12-13
"Hindmarch (Dr Colin)","United Kingdom","< 50,000",0,,0,2013-01-31
"Inteligentno savjetovanje d.o.o.",Croatia,"< 50,000",0,,0,2011-08-29
"Inter Management",Belgium,"< 50,000",1,,0,2013-12-09
"Investments in Sustainable Innovations",Netherlands,"< 50,000",0,,0,2013-06-07
"JJC CONSULTANTS",Ireland,"< 50,000",1,,0,2013-04-02
JP4C,France,"< 50,000",0,,0,2012-03-13
"Jeff Bertus Leisure",Netherlands,"< 50,000",0,,0,2008-09-26
"Jessica Imbert",Belgium,"< 50,000",0,,0,2013-07-23
"Jim Murray",Belgium,"< 50,000",1,,1,2009-03-30
"Joachim Toens Consultancy",Germany,"< 50,000",0,,0,2012-10-17
"Johann Friedmann",Belgium,"< 50,000",0,,0,2011-08-13
"Joulia-Paris Tamar",Belgium,"< 50,000",0,,0,2012-06-24
"Krzysztof Wiesław Żukowski",Poland,"< 50,000",0,,0,2013-03-22
"Luca Ruggero Jacovella",Italy,"< 50,000",0,,0,2013-06-06
"MARCELLO MISSAGLIA",Italy,"< 50,000",0,,0,2008-07-07
"Maryke Hanneman",Belgium,"< 50,000",0,,0,2011-10-26
"NETWORKING The Matching Game",Belgium,"< 50,000",0,,0,2011-06-23
"Nitescu Dragos",Switzerland,"< 50,000",0,,0,2012-02-24
"OCTAVIAN POPESCU / EUCOMREG",Belgium,"< 50,000",0,,0,2013-05-14
PROJEKTURA,Croatia,"< 50,000",0,,0,2013-09-10
Pandic,"United Kingdom","< 50,000",0,,0,2012-12-11
"Per Boqvist",Norway,"< 50,000",0,,0,2010-03-10
"Peter-Danton de Rouffignac","United Kingdom","< 50,000",0,,0,2013-10-09
"Philippe Putman BVBA",Belgium,"< 50,000",0,,0,2011-10-19
"Pollet Environmental Consulting",Belgium,"< 50,000",0,,0,2009-02-20
ProDessus,Belgium,"< 50,000",1,,0,2012-03-29
"Project Analyse & Consultancy",Netherlands,"< 50,000",0,,0,2013-09-30
"Relations and Property Management bvba",Belgium,50000,1,,0,2012-03-17
"Ricardo Jorge Gomes Matus",Portugal,"< 50,000",0,,0,2013-09-29
Robillart,Belgium,"< 50,000",0,,0,2012-12-10
"Romeo D'Amicis",Italy,"< 50,000",0,,0,2013-06-27
"SANDRIN Patrick",France,"< 50,000",0,,0,2012-02-06
"SANOGO Yaya",France,"< 50,000",1,,0,2013-04-26
"Sadler Consultants",Germany,"< 50,000",0,,0,2013-03-15
"Sergey Teleshev",Ukraine,"< 50,000",0,,0,2013-10-28
"Serhii Bykov",Ukraine,"< 50,000",0,,0,2013-10-25
"Shifting Values e.U.",Austria,"< 50,000",1,,0,2013-03-07
"Sinziana Radu Gille",Belgium,"< 50,000",0,,0,2012-02-08
"Stanislao Filice",Italy,"< 50,000",0,,0,2013-05-06
"Stollmeyer Consultancy",Netherlands,"< 50,000",1,,0,2012-09-06
"Stratton Park Associates","United Kingdom","< 50,000",1,,0,2013-11-25
"Studio Gramaccia",Italy,"< 50,000",0,,0,2013-02-07
"Studio di Architettura D'Errico",Italy,"< 50,000",0,,0,2013-09-24
"TARABAN LOBI",Croatia,"< 50,000",1,,0,2013-10-27
Tamagnini,Belgium,"< 50,000",1,,0,2013-04-15
"Teunissen Advies",Netherlands,"< 50,000",0,,0,2013-05-10
"The Fullilove Consulting Group",Belgium,"< 50,000",1,,0,2009-02-10
"Thomas Dillon","United Kingdom","< 50,000",0,,0,2011-08-02
"Valérie CORRE",Belgium,"< 50,000",1,,0,2013-05-07
"Vittorio Scialla",Italy,"< 50,000",0,,0,2012-02-27
"WE Solutions",Belgium,"< 50,000",0,,0,2012-05-08
"Waelkens Public Affairs",Belgium,"< 50,000",0,,0,2013-09-25
"Walter Brinkmasnn European Affairs Consultant",Germany,"< 50,000",0,,0,2012-01-16
"YM CONSEIL",France,"< 50,000",0,,0,2010-10-13
"antonietta de blasi",Italy,"< 50,000",0,,0,2012-08-21
eurolobby,Germany,"< 50,000",0,,0,2010-07-22
"greenSons & Coll. - EU Advisory Group",Germany,"< 50,000",2,,0,2013-04-18
"katalin kolosy",France,"< 50,000",0,,0,2012-06-18
"lopez leza consultores",Spain,"< 50,000",0,,0,2013-09-02
"malik rachid parvez",Belgium,"< 50,000",0,,0,2012-05-31
"Les Dossiers Européens",Belgium,45000,1,,0,2012-02-03
"L'Europe à la Une",France,35000,0,,0,2008-07-02
"Albiez Jean Claude",France,30000,1,,0,2011-08-13
"Dr.Elisabeth Berger",Austria,30000,0,,0,2013-11-04
"Pietro Astorino",Italy,30000,0,,0,2013-07-23
"PFA GHEORGHE HRISCU",Romania,20000,0,,0,2012-09-23
"narocon InnovationConsulting",Germany,15000,0,,0,2013-05-23
"Davide Vietri",Italy,12000,0,,0,2013-07-11
"AS Management & Consulting Sàrl",Luxembourg,10000,0,,0,2013-02-16
"BJD Reinsurance Consulting, LLC","United States",10000,0,,0,2013-06-11
"Bernardi Eugenio",Italy,10000,0,,0,2008-06-26
"CONSULTORIA & AUDITORIA DE LA RSCE Soc Coop Especial",Spain,10000,0,,0,2013-04-13
"High Brace Ltd",Finland,10000,0,,0,2012-01-16
"A.C.E. Consulting",Canada,"< 9,999",0,,0,2010-10-02
BROmotion,Belgium,"< 9,999",1,,0,2008-07-11
"Kevin Leydon and Associates",Belgium,8000,1,,0,2008-09-23
"Andebrhan Welde Giorgis",Belgium,7092,1,,1,2013-03-21
"NIJAZ DELEUT/O3",Croatia,6000,0,,0,2013-07-15
"NIJAZ DELEUT",Croatia,3600,0,,0,2013-08-22
"Németh Petra",Hungary,2000,0,,0,2013-09-26
"Agenzia Palazzo Commercio e Ricerca",Italy,1000,0,,0,2012-11-02
"Jamgo Hungary",Hungary,1000,0,,0,2013-06-23
"Senior Management Adviser",Italy,1000,0,,0,2012-03-03
TECHLIVE247,India,1000,0,,0,2013-06-11
"Truenology Technologies",India,1000,0,,0,2013-05-17
"Lucian Buzea",Romania,500,0,,0,2013-04-02
"Association Européene des Jeunes Entrepreneurs",France,100,3,,0,2011-11-30
"Cabinet Tauthui & Associés",France,100,0,,0,2010-11-09
"Zsolt Brillmann",Hungary,100,0,,0,2012-02-29
"Vincent Tilman",Belgium,1,1,,0,2011-08-02
"Aerospace Techniques Engineering Consulting & Services",France,0,0,,0,2013-05-22
BONANOVA,Belgium,0,1,,3,2013-11-26
"CLOCHEAU Jean-François",France,0,0,,0,2013-06-03
"Common Rights",France,0,0,,0,2011-11-04
Counterfactual,"United Kingdom",0,0,,0,2013-12-08
E-BCR,Greece,0,0,,0,2013-06-07
"EPS Electry Power of Serba",Serbia,0,0,,0,2013-01-06
"Geoffroy Brixhe",Belgium,0,0,,0,2013-12-31
"ITAL ASSIST",France,0,0,,0,2013-09-30
"Integrating Technology, IP & business models",Belgium,0,0,,0,2013-02-08
"Laurent Bairiot Conseil Gestion",France,0,0,,0,2013-10-04
"Mobile Application&Innovation Engineering Dr. Riegelmayer",Germany,0,0,,0,2012-03-30
"Piotr Macuk",Poland,0,0,,0,2013-12-02
"Sebastian Sass - Communications and Strategic Relations",Switzerland,0,1,,4,2013-10-28
"Zero-e b.v.",Netherlands,0,0,,0,2010-08-17
