"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"PlasticsEurope Services SPRL",Belgium,"450000 - 500000",3,,19,2013-09-24
"Commarca Canarias",Spain,450000,0,,0,2012-06-25
Aspect,Belgium,"400000 - 450000",4,,8,2012-08-22
"BXL Consulting s.r.o.",Belgium,"400000 - 450000",0,,0,2011-03-02
"Cicero Consulting Limited","United Kingdom","400000 - 450000",3,,6,2011-10-18
"Lysias Consulting Group",Netherlands,"400000 - 450000",0,,0,2012-01-09
"VerifAvia SARL",France,400000,0,,0,2013-06-30
"Club des Voitures Ecologiques / Green Car Club",France,"350000 - 400000",0,,0,2011-01-14
"ECOVIS BLB Steuerberatungsgesellschaft mbH",Germany,"350000 - 400000",0,,0,2013-05-03
Earthmind,France,"350000 - 400000",0,,0,2011-01-17
"PRAGMATA SRL","San Marino","350000 - 400000",0,,8,2013-10-04
"TCI RESEARCH",Belgium,"350000 - 400000",0,,0,2012-04-19
shecco,Belgium,"350000 - 400000",4,,0,2011-11-16
"Pomilio Blumm Srl",Italy,369018,0,,0,2013-11-12
"Bio3 - Estudos e Projectos em Biologia e Valorização de Recursos Naturais",Portugal,"300000 - 350000",0,,0,2012-01-26
"Bureau Brussels",Belgium,"300000 - 350000",2,,2,2009-04-24
"Dober Partners",Belgium,"300000 - 350000",0,,1,2011-10-05
"EU Strategy",Belgium,"300000 - 350000",1,,13,2010-10-27
"Insight Consulting",Belgium,"300000 - 350000",2,,0,2010-08-23
"Ogilvy Group",Belgium,"300000 - 350000",0,,0,2009-06-16
"Whitehouse Consultancy Ltd, The","United Kingdom","300000 - 350000",0,,1,2009-02-26
"acumen public affairs",Belgium,"300000 - 350000",5,,1,2011-09-20
"Atlantic Strategy SPRL",Belgium,"250000 - 300000",0,,0,2013-04-09
"BONPHIL. S.A",Belgium,"250000 - 300000",4,,0,2011-10-06
"Bell Pottinger","United Kingdom","250000 - 300000",3,,0,2013-01-14
"Brussels European Employment Relations Group",Switzerland,"250000 - 300000",0,,0,2012-06-20
"CNC - Communications & Network Consulting AG",Germany,"250000 - 300000",2,,4,2011-07-05
"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",Spain,"250000 - 300000",0,,0,2011-02-25
"INNOPOLE SL",Spain,"250000 - 300000",0,,0,2010-11-18
"Incite Public Affairs",Belgium,"250000 - 300000",1,,0,2012-01-30
"KDC Conseil",France,"250000 - 300000",1,,1,2011-10-04
"Stefan Scheuer",Belgium,"250000 - 300000",3,,0,2010-02-19
"Soluciones en gestión Sanitarias SL",Spain,280000,0,,0,2013-03-08
"APS CONSULT Co Ltd,",Malta,"200000 - 250000",0,,0,2012-05-28
"Central Lobby Consultants Ltd","United Kingdom","200000 - 250000",0,,0,2011-12-20
"Civic Agenda EU",Belgium,"200000 - 250000",0,,0,2013-04-04
"Civica srl",Italy,"200000 - 250000",0,,0,2012-10-09
Considerati,Netherlands,"200000 - 250000",0,,0,2012-01-06
"Euknow sprl",Belgium,"200000 - 250000",0,,0,2013-10-24
"Europe Analytica","United Kingdom","200000 - 250000",5,,0,2009-03-04
"European&Corporete Strategy",Belgium,"200000 - 250000",2,,1,2011-05-27
"FairValue Corporate & Public Affairs",France,"200000 - 250000",1,,3,2011-10-25
"Kellen Europe",Belgium,"200000 - 250000",0,,1,2009-11-12
Landmarks,Belgium,"200000 - 250000",0,,0,2012-09-11
Ridens,Belgium,"200000 - 250000",1,,0,2011-05-24
OCEANISSRL,Italy,248508,0,,0,2012-10-04
"Consultoria de Innovación y Financiación S.L.",Spain,200000,1,,0,2011-12-07
"PIA Industrieservice GmbH",Germany,200000,0,,0,2013-06-25
"BBO | Bridging People and Politics",Netherlands,"150000 - 200000",0,,0,2011-12-06
"Beretta - Di Lorenzo & Partners",Italy,"150000 - 200000",1,,0,2010-06-28
Bring&company,Belgium,"150000 - 200000",1,,0,2011-06-29
"Cattaneo Zanetto & Co.",Italy,"150000 - 200000",2,,0,2012-02-16
"Eamonn Bates Europe Public Affairs",Belgium,"150000 - 200000",5,,0,2012-08-31
"Ecofys Netherlands B.V.",Netherlands,"150000 - 200000",0,,3,2011-03-28
Faunalia,Italy,"150000 - 200000",0,,0,2012-09-20
"Financial and Planning International Group",Belgium,"150000 - 200000",5,,0,2012-05-10
"Furrer.Hugi&Partner AG",Belgium,"150000 - 200000",0,,0,2010-03-10
"IPK European Strategy sprl",Belgium,"150000 - 200000",0,,0,2012-11-01
"ISC Intelligence in  Science",Belgium,"150000 - 200000",0,,2,2010-09-03
Innovalogy,Finland,"150000 - 200000",0,,0,2012-09-23
"InterRecherche S.P.R.L.",Belgium,"150000 - 200000",2,,0,2009-05-04
"Just Health Communications Ltd","United Kingdom","150000 - 200000",1,,0,2013-06-28
"RegEcon Consulting & Media",Italy,"150000 - 200000",0,,0,2009-08-18
"Rehabilitación Energética SL",Spain,"150000 - 200000",0,,0,2013-07-29
"SFL Regulatory Affairs & Scientific Communication GmbH",Switzerland,"150000 - 200000",0,,0,2012-07-02
TRIVAROP,Belgium,"150000 - 200000",1,,0,2011-04-28
"pantarhei advisors europe",Austria,"150000 - 200000",1,,6,2011-09-02
"IPC - Ilgner & Partner Consulting",Germany,180000,0,,0,2013-03-21
"AGR OPENING MARKETS",Spain,"100000 - 150000",0,,0,2013-09-03
"ANTHENOR Public Affairs",France,"100000 - 150000",0,,0,2009-05-18
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"100000 - 150000",2,,0,2011-09-07
"Agep Association Management",Belgium,"100000 - 150000",0,,0,2012-07-11
"Agronovo Ecoloxía, S.L.",Spain,"100000 - 150000",0,,0,2011-11-21
"Brussels Direct",Belgium,"100000 - 150000",0,,0,2011-12-13
"CEC Government Relations (CZ)","Czech Republic","100000 - 150000",1,,1,2013-09-27
"Cullen International",Belgium,"100000 - 150000",5,,0,2011-09-07
"Dario Pirovano",Belgium,"100000 - 150000",1,,0,2012-02-12
"Diogenes Business Incubator University of Cyprus",Cyprus,"100000 - 150000",0,,0,2012-09-17
"EUROS / AGENCY",France,"100000 - 150000",0,,3,2012-01-18
"EUROTRAN Conseil",France,"100000 - 150000",2,,2,2011-04-20
Europolitis,France,"100000 - 150000",2,,0,2013-01-28
"Gibbels Public Affairs",Belgium,"100000 - 150000",2,,0,2013-09-10
"HAL9000 Limited","United Kingdom","100000 - 150000",0,,0,2008-06-26
"Intercity Consulting International",Sweden,"100000 - 150000",1,,0,2011-05-02
"JLAG LTD","United Kingdom","100000 - 150000",3,,0,2010-06-25
"JS Strategic Advisory Services",Belgium,"100000 - 150000",1,,0,2011-06-09
"Keene Communications","United Kingdom","100000 - 150000",0,,0,2013-10-14
"Laroche Conseil",Belgium,"100000 - 150000",1,,0,2011-07-25
"Lieve Lowet",Belgium,"100000 - 150000",1,,1,2011-12-07
"Marking Public Affairs bvba",Belgium,"100000 - 150000",1,,0,2011-12-19
"Media Intelligence Partners","United Kingdom","100000 - 150000",1,,0,2013-04-08
"N-square Consulting",Belgium,"100000 - 150000",2,,1,2009-06-22
"NAVARRO Y LLIMA",Spain,"100000 - 150000",0,,0,2011-12-21
"PaySys Consultancy GmbH",Germany,"100000 - 150000",0,,0,2012-08-14
"Peter Jens",Belgium,"100000 - 150000",0,,0,2011-07-04
"Porter Novelli",Belgium,"100000 - 150000",0,,0,2011-03-03
"Quintessa Limited","United Kingdom","100000 - 150000",0,,0,2009-12-17
"S3 TRANSPORTATION LLP","United Kingdom","100000 - 150000",4,,0,2013-01-24
"Schuttelaar & Partners",Netherlands,"100000 - 150000",5,,0,2009-10-12
"Sigma sei",Italy,"100000 - 150000",0,,0,2012-04-05
"Solventure Gmbh",Germany,"100000 - 150000",0,,0,2013-03-15
"Teneo Strategy","United States","100000 - 150000",0,,1,2013-06-21
"pharmaceutical society of northern ireland",Ireland,"100000 - 150000",0,,0,2011-09-02
Euventures,Germany,140000,0,,0,2011-11-17
"Fanfara PR",Romania,108735,0,,0,2012-03-22
"ProgTrans AG",Switzerland,100000,1,,0,2013-05-05
"Sigmund Hutter GmbH",Austria,100000,0,,0,2013-05-20
"4sfera Innova",Spain,"50000 - 100000",0,,0,2011-09-29
"AVA & PARTNERS",Belgium,"50000 - 100000",1,,0,2011-04-26
"African-European Affairs Consulting Ltd.","South Africa","50000 - 100000",0,,0,2009-09-01
"Alonso & Asociados",Spain,"50000 - 100000",0,,2,2012-06-27
"Anahat Energy","United Kingdom","50000 - 100000",0,,0,2012-01-02
"Aphaia Ltd","United Kingdom","50000 - 100000",0,,0,2011-05-26
"Avi Moshel",Israel,"50000 - 100000",0,,0,2013-02-18
"Aviation Emissions Solutions Ltd.","United Kingdom","50000 - 100000",0,,0,2013-08-15
"BIZphit LLP","United Kingdom","50000 - 100000",0,,0,2012-04-13
"Baines Simmons Ltd","United Kingdom","50000 - 100000",0,,0,2011-09-09
"Business Solutions Europa Limited","United Kingdom","50000 - 100000",0,,0,2011-07-14
"CABINET SCHELL/ SCHELL & ASSOCIES",Belgium,"50000 - 100000",0,,0,2011-07-26
"CIBELES CONSULTORES ASOCIADOS DE RELACIONES INSTITUCIONALES S.L.",Spain,"50000 - 100000",0,,0,2011-04-07
"Cassis Limited","United Kingdom","50000 - 100000",0,,0,2012-04-08
"Change s.p.r.l.",Belgium,"50000 - 100000",0,,0,2009-10-22
"Clean Fuels Consulting",Belgium,"50000 - 100000",1,,0,2009-01-26
"Consulmarc Sviluppo s.r.l.",Italy,"50000 - 100000",2,,0,2009-10-22
"D&D Consulting Services",Belgium,"50000 - 100000",1,,0,2011-12-26
"Diplomat Communications",Sweden,"50000 - 100000",4,,0,2012-04-03
"Dröge & van Drimmelen",Netherlands,"50000 - 100000",0,,1,2012-06-25
"EFS Strategy Consulting sprl",Belgium,"50000 - 100000",0,,0,2012-06-22
"Euro PA",Germany,"50000 - 100000",1,,0,2013-01-06
"INTELLIGENCE ECONOMIQUE ET FORMATION FINANCIERE",France,"50000 - 100000",0,,0,2013-01-23
"JBS CONSULTANT",France,"50000 - 100000",0,,0,2012-03-18
"Klaus Westram",Germany,"50000 - 100000",0,,0,2012-08-11
"Lutz Dommel European Affairs PGmbH",Belgium,"50000 - 100000",0,,0,2012-03-30
MAQASSAR,Belgium,"50000 - 100000",0,,0,2011-05-10
MISSAGLIAEASSOCIATI,Italy,"50000 - 100000",0,,0,2008-07-02
"Medin Europe SPRL",Belgium,"50000 - 100000",0,,0,2011-06-24
"Michał Cierpiałowski",Poland,"50000 - 100000",0,,0,2011-03-31
Mixura,Italy,"50000 - 100000",0,,0,2013-04-15
"OMNICONSUL - Public Affairs Consultancy Lda",Portugal,"50000 - 100000",1,,0,2008-06-23
"PR Lobby & Consulting",Romania,"50000 - 100000",0,,0,2013-12-17
"Polint Ltd","United Kingdom","50000 - 100000",4,,11,2011-09-15
"Power Consulting Associates",France,"50000 - 100000",0,,0,2011-12-01
"SJF Consulting",Belgium,"50000 - 100000",1,,0,2012-02-28
"Sacchi Consulting",Belgium,"50000 - 100000",0,,1,2012-05-29
"Serveis de Suport a la Gestio, S.L.",Spain,"50000 - 100000",1,,0,2013-01-30
"Simply Europe",Germany,"50000 - 100000",1,,3,2011-09-06
"TARA International Consulting",Serbia,"50000 - 100000",0,,1,2012-09-05
"The Huggard Consulting Group",Luxembourg,"50000 - 100000",1,,0,2013-05-15
"Virtual Materials Group Europe",Spain,"50000 - 100000",0,,0,2012-10-23
peopol,Germany,"50000 - 100000",1,,1,2011-05-18
"Bohemia EU Planners Ltd.",Belgium,80000,0,,0,2012-03-08
"N Tavitian Consulting",Belgium,78427,1,,0,2012-06-18
"Rubicon Cultural&Educational Services",Spain,77000,0,,0,2011-07-04
"Platte Consult GmbH/Sprl",Germany,70000,0,,0,2012-05-09
POLYDEA,France,68000,1,,0,2012-07-18
"IPC Ilgner & Partner Consulting",Germany,65000,0,,0,2013-10-29
"Maurus Consulting GmbH",Germany,60000,0,,0,2013-01-16
"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",Hungary,55000,0,,0,2011-03-03
"1. Rozvojova s.r.o.","Czech Republic","< 50,000",0,,0,2013-06-06
2AM,Bulgaria,"< 50,000",0,,0,2013-12-22
"ACCELPER CONSULTING IBERIA",Portugal,"< 50,000",0,,0,2011-09-16
"ADVICE PARTNERS GmbH",Germany,"< 50,000",0,,0,2013-10-16
"AISFOR Srl",Italy,"< 50,000",0,,0,2013-05-21
"ALMAEUROPA SRL",Italy,"< 50,000",0,,0,2012-10-23
"Acceleration Management Solutions S.a.m.",Monaco,"< 50,000",2,,0,2011-07-17
"Access EU! - EEIG",Belgium,"< 50,000",1,,0,2012-01-18
"Antonello Florio",Italy,"< 50,000",0,,0,2008-06-30
Arkellia,France,"< 50,000",0,,0,2012-07-07
"Asesores de Comunicación OSTOS, SOLA & Asociados SL",Spain,"< 50,000",0,,0,2012-08-01
"Asociación de Consultores en Educación y Salud",Nicaragua,"< 50,000",0,,0,2012-01-29
Avanssa,Portugal,"< 50,000",0,,0,2011-09-03
"Avisa Partners",Belgium,"< 50,000",0,,41,2009-05-07
"BGR Gabara","United Kingdom","< 50,000",1,,0,2008-11-11
BIOTOPE,France,"< 50,000",0,,0,2012-01-31
BergsteinWassermann,Netherlands,"< 50,000",0,,0,2012-01-23
"Bertagni Consulting srl",Italy,"< 50,000",0,,0,2009-03-25
"Biotech Consultants Ltd.","United Kingdom","< 50,000",0,,0,2012-12-07
"Buizer Advies - sustainable agriculture and energy",Netherlands,"< 50,000",0,,0,2013-09-19
"C8 Associates Ltd","United Kingdom","< 50,000",0,,0,2012-04-30
"CABINET D'EXPERTISE CAZEAU RONALD",France,50000,0,,0,2012-02-10
"CBBS - Management Consulting & Business Building Company",Croatia,"< 50,000",1,,0,2011-09-08
"COMPER FORNALCZYK & PARTNERS GENERAL PARTNERSHIP",Poland,"< 50,000",0,,0,2013-03-27
"COPRODES Comm.V",Belgium,"< 50,000",0,,0,2012-12-12
"CSR INSIGHT LLC","United States","< 50,000",0,,0,2011-01-27
"Cambre Associates",Belgium,"< 50,000",8,,5,2009-02-09
"Clerens Consulting",Belgium,"< 50,000",2,,0,2012-01-04
"Clever Consult BVBA",Belgium,"< 50,000",0,,0,2012-04-03
"Climate Focus B.V.",Netherlands,"< 50,000",0,,0,2013-09-05
"Climate Strategy & Partners",Spain,"< 50,000",0,,6,2012-03-07
"Climax Consulting",Yemen,"< 50,000",0,,0,2012-08-28
"Club Feroviar SRL",Romania,"< 50,000",0,,0,2013-07-05
"College Hill Ltd (trading as College Public Policy)","United Kingdom","< 50,000",0,,0,2012-07-23
"Constituency Management Group Ibérica  (Weber Shandwick)",Spain,"< 50,000",0,,0,2012-06-01
"Context, international cooperation",Netherlands,"< 50,000",0,,0,2011-08-15
"Cooperation Bancaire pour l'Europe",Belgium,"< 50,000",0,,0,2013-06-03
"DAVOS Management Consulting",France,"< 50,000",1,,0,2011-12-31
"Daidalos sc",Belgium,"< 50,000",1,,0,2009-05-25
"Davenport McKesson Corporation","United States","< 50,000",0,,0,2013-11-26
"De Issuemakers",Netherlands,"< 50,000",0,,0,2011-09-05
"Dr. Koch Consulting",Germany,"< 50,000",1,,0,2009-10-13
"E-EUROCONSULTING SRL",Italy,"< 50,000",2,,0,2011-10-25
"EBAQUE SA",Belgium,"< 50,000",2,,0,2012-01-18
"EDAFOTEC Suelos a la Carta SL",Spain,"< 50,000",0,,0,2012-12-04
"EPPA (UK) Ltd","United Kingdom","< 50,000",0,,0,2009-07-20
"EU Consult International",Denmark,"< 50,000",0,,1,2010-03-31
"EU MAP Consulting Ltd","United Kingdom","< 50,000",0,,0,2009-06-27
"EU-China Link",Belgium,"< 50,000",0,,0,2013-09-19
"EUMatrix International Trade Advisors",Belgium,"< 50,000",2,,0,2010-04-19
"EUPR Ltd","United Kingdom","< 50,000",0,,0,2009-04-08
"Endeavour Public Affairs","United Kingdom","< 50,000",0,,0,2011-09-02
Esmo,Italy,"< 50,000",1,,0,2012-04-22
"Eurohub Consultancy Group",Belgium,"< 50,000",2,,0,2012-10-25
"European Intermediation",Belgium,"< 50,000",1,,0,2012-11-06
"European Office",Italy,"< 50,000",0,,0,2013-04-12
"European Power of Complexity GmbH",Germany,"< 50,000",0,,0,2012-10-15
FB&Associati,Italy,"< 50,000",1,,1,2012-10-09
"First House A.S.",Norway,"< 50,000",0,,0,2012-06-25
Fortzer,Belgium,"< 50,000",1,,0,2011-09-01
"G9SA TELECOMUNICACOES SA",Portugal,"< 50,000",0,,0,2012-06-11
GLMH,Italy,"< 50,000",0,,0,2013-08-13
"GMM EUROPE",Hungary,"< 50,000",2,,0,2011-08-04
"GROUPE FG CONSULTING",France,"< 50,000",0,,0,2013-12-02
"Gerd Körner Consulting KG",Germany,"< 50,000",0,,0,2011-12-02
"Gestluz - Consultores de Gestão, Lda.",Portugal,"< 50,000",0,,0,2012-09-18
"Giventis International B.V.",Netherlands,"< 50,000",0,,0,2010-05-25
"Global Competitiveness Consulting",Spain,"< 50,000",0,,0,2012-08-15
"Glocal Communications",Belgium,"< 50,000",1,,0,2011-11-07
"Good Relations Political Communications","United Kingdom","< 50,000",0,,0,2013-06-03
"Gryphon Carbon Consultancy",Netherlands,"< 50,000",0,,0,2012-01-27
"Harwood Levitt Consulting",Belgium,"< 50,000",6,,0,2010-10-26
"IB Consultancy BVBA",Belgium,"< 50,000",0,,0,2012-07-24
"IBEXPERTS Ltd.",Israel,"< 50,000",0,,0,2010-04-10
"ISA - Intelligence & Science Applications",France,"< 50,000",0,,0,2013-02-18
"Inagendo GmbH",Germany,"< 50,000",0,,0,2011-12-12
"Indirect Tax Services Ltd","United Kingdom","< 50,000",0,,0,2011-06-08
JURISTAX,Belgium,"< 50,000",0,,0,2011-12-27
"Jorge Louro, Ricardo Pena - Contabilidade e Consultoria, Lda",Portugal,"< 50,000",0,,0,2013-10-15
"KDC Conseil SPRL",Belgium,"< 50,000",1,,2,2013-03-28
"KEA European Affairs",Belgium,"< 50,000",3,,1,2008-07-07
"KW Communications","United Kingdom","< 50,000",0,,0,2012-07-02
"Knowledge & Analysis LLP","United Kingdom","< 50,000",0,,0,2012-06-07
"Knowledge Works srl",Italy,"< 50,000",0,,0,2010-07-18
"L.B.CONSULTING SRL",Italy,"< 50,000",0,,0,2013-09-19
"LLORENTE & CUENCA",Spain,"< 50,000",0,,2,2012-03-22
"Lake Isle M&A Incorporated","United States","< 50,000",0,,0,2011-07-22
"Landward Research Ltd","United Kingdom","< 50,000",0,,0,2010-12-02
"Lighthouse Europe",Belgium,"< 50,000",2,,1,2012-06-06
"Lobbying et Stratégies",France,"< 50,000",0,,0,2012-06-26
"Lysios Public Affairs",France,"< 50,000",3,,5,2011-09-22
"MAS Consulting Group Asesores de Comunicación S.L.",Spain,"< 50,000",0,,0,2011-07-01
"Marine Development Partnership Limited","United Kingdom","< 50,000",1,,0,2013-04-05
"Mered Mottier & Partners","United Kingdom","< 50,000",0,,0,2013-10-06
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 50,000",0,,0,2012-02-03
"NSF CYBERALL ACCESS",Greece,"< 50,000",0,,0,2012-02-28
"National Non-Food Crops Centre","United Kingdom","< 50,000",0,,0,2011-04-28
"Net European Consulting Sprl",Belgium,"< 50,000",4,,0,2011-09-14
"Novo Centre Visual Ltd.","United Kingdom","< 50,000",0,,0,2013-12-28
"Open Gate Italia",Italy,"< 50,000",0,,0,2009-06-17
"Optimum Consulting",France,"< 50,000",0,,0,2012-09-28
"Orpheus Public Affairs SCS",Belgium,"< 50,000",1,,0,2012-05-22
"Országbíró Zoltán európai parlamenti és bizottsági érdekérvényesítő Magyarország",Hungary,"< 50,000",0,,0,2009-11-16
"PEKOS spol. s r.o.","Czech Republic","< 50,000",0,,0,2012-01-23
"PLANET Planungsgruppe Energie und Technik GbR",Germany,"< 50,000",0,,1,2012-07-26
"Peaceful Fish Productions Ltd.",Germany,"< 50,000",0,,0,2013-06-10
"Pepper Public Affairs","United Kingdom","< 50,000",0,,0,2011-02-21
"Place Lux BVBA",Belgium,"< 50,000",0,,0,2011-07-06
"Point Public Affairs",Romania,"< 50,000",0,,0,2010-09-13
"Political Intelligence Spain",Spain,"< 50,000",3,,0,2013-04-30
"Primatus Ecofinance Consulting bvba",Belgium,"< 50,000",0,,0,2009-09-30
"Risk Dynamics",Netherlands,"< 50,000",0,,0,2013-07-12
"Rosenthal Relations Public Affairs",Germany,"< 50,000",0,,0,2011-12-01
"Rowan Public Affairs","United Kingdom","< 50,000",0,,0,2011-05-12
"Rowntree & Associates Ltd",Belgium,"< 50,000",1,,0,2012-06-25
"SEANCE PUBLIQUE",France,"< 50,000",0,,0,2012-10-08
"SEC relazioni pubbliche ed istituzionali",Italy,"< 50,000",0,,0,2012-04-16
"SERVICIOS AVANZADOS DE CANARIAS",Spain,"< 50,000",0,,0,2013-01-07
"SOLUCIONES INTERSTAR SL",Spain,"< 50,000",0,,0,2013-04-29
SYNDEX,France,"< 50,000",1,,0,2013-10-02
"Schuman Associates",Belgium,"< 50,000",6,,2,2010-06-02
"Solutions in PR e.U.",Austria,"< 50,000",0,,0,2010-07-30
"Steltemeier & Rawe",Germany,"< 50,000",3,,2,2012-02-21
"Studio Dottore Vittorio Cantone",Italy,"< 50,000",0,,0,2013-03-13
TIKKUNFENIX,Italy,"< 50,000",0,,0,2010-10-20
"Technetium Consulting Oy",Finland,"< 50,000",0,,0,2013-10-09
"The Diplomatic Economist Ltd.",Germany,"< 50,000",1,,0,2011-12-06
"The European Consulting Company",Belgium,"< 50,000",0,,0,2013-04-22
"The Open Road Consultancy","United Kingdom","< 50,000",0,,0,2011-08-30
"Thierry Politikberatung GmbH",Austria,"< 50,000",0,,0,2012-05-03
"Top Strategies",Belgium,"< 50,000",1,,0,2011-10-19
