"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Linklaters LLP",Belgium,"> 10,000,000",0,,3,2012-01-30
"Alber & Geiger",Germany,"700000 - 800000",0,,7,2011-09-19
"Giulio Marini",Italy,350000,0,,0,2011-08-04
"AUSTER CONSULTORES",Spain,"250000 - 300000",0,,0,2010-11-26
"Avvocato Davide Belloni",Italy,"200000 - 250000",0,,0,2011-02-21
"Studio Legale Crema",Italy,"50000 - 100000",0,,0,2011-10-06
"ALTHEIS LTD","United Kingdom",64709,0,,0,2011-10-12
ALTIUS,Belgium,"< 50,000",0,,0,2011-08-31
"Advokatfirmaet Frederik Madsen",Denmark,"< 50,000",0,,0,2008-09-29
"DOBRZYNIECKI & PARTNERS LAW OFFICE",Poland,"< 50,000",0,,0,2011-07-03
"Dierks+Bohle Rechtsanwälte",Germany,"< 50,000",0,,0,2011-01-14
"Estudi Jurídic Ambiental, S.L.U.",Spain,"< 50,000",0,,0,2012-01-09
"GIANLUIGI GRILLO",Italy,"< 50,000",0,,0,2011-11-20
"Lansky, Ganzger + partner Rechtsanwälte GmbH",Austria,"< 50,000",0,,0,2011-11-17
"RICCARDO ERNESTO DI VIZIO",Italy,"< 50,000",0,,0,2012-01-17
"Realia pravne storitve d.o.o.",Slovenia,"< 50,000",0,,0,2011-08-19
"Rechtsanwalt Alexander Anton",Belgium,"< 50,000",0,,0,2012-01-09
Stoffregen,Belgium,"< 50,000",0,,0,2011-07-13
"Wasser & Wasser",Germany,"< 50,000",0,,0,2011-08-31
"The Lodge - EU Registered Lobby - Luca Cortese",Italy,20000,0,,0,2011-08-06
"& De Bandt Advocaten | Avocats | Attorneys | Rechtsanwälte",Belgium,0,0,,0,2011-10-13
"António Vilar, Luís Cameirão & Associados",Portugal,0,0,,0,2012-02-02
"Avv. Dr. Alessandro Amicarelli",Italy,0,0,,0,2011-12-20
"BERNIÉ MONTAGNIER AVOCATS ASSOCIES",France,0,0,,0,2012-02-03
"Cabinet Avocat Makszem-Dumbraveanu",Romania,0,0,,0,2012-01-07
"Graf von Westphalen",Germany,0,0,,0,2012-01-30
"Iurismatica Abogados S.L.P.",Spain,0,0,,0,2011-10-10
"Kober-Smith & Associates LLP","United Kingdom",0,0,,0,2011-10-20
"contrast, European & Business Law",Belgium,0,0,,0,2009-09-16
