"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Mainstream Renewable Power",Ireland,11593000,0,,0,2011-09-28
"Josef Frank Consulting",Germany,"> 10,000,000",0,,0,2011-11-22
Taxand,Luxembourg,"> 10,000,000",0,,0,2010-10-29
Burson-Marsteller,Belgium,8055765,0,,6,2008-10-31
"Landmark Public Policy Advisers Europe Ltd","United Kingdom","7500000 - 7750000",0,,1,2011-10-27
Fleishman-Hillard,Belgium,7121154,0,,29,2009-03-17
"Green Business UK Ltd","United Kingdom","5750000 - 6000000",0,,0,2012-01-19
"Social Finance Ltd","United Kingdom","5000000 - 5250000",0,,0,2011-09-05
"APCO Worldwide","United States","4500000 - 4750000",0,,15,2009-02-06
"Hill & Knowlton International Belgium",Belgium,4550000,0,,7,2008-12-22
"Kreab Gavin Anderson",Belgium,3441804,0,,65,2008-10-15
"FIPRA International Limited","United Kingdom","3000000 - 3250000",0,,45,2010-10-06
"Edelman Public Relations Worldwide",Belgium,"2750000 - 3000000",0,,20,2012-01-23
"FTI Consulting Belgium",Belgium,"2750000 - 3000000",0,,54,2010-04-01
"G Plus Ltd.","United Kingdom","2750000 - 3000000",0,,44,2008-12-15
"cabinet DN consulting sprl",Belgium,"2750000 - 3000000",0,,23,2010-06-02
"Weber Shandwick",Belgium,"2250000 - 2500000",0,,22,2009-05-29
"Brunswick Group LLP","United Kingdom","2000000 - 2250000",0,,17,2010-11-02
"Hume Brophy",Ireland,"2000000 - 2250000",0,,28,2009-01-07
"CLAN Public Affairs - ESL & Network SA",Belgium,1800000,0,,2,2010-06-09
"ARCTURUS GROUP",Belgium,"1500000 - 1750000",0,,14,2011-09-16
"Ethos Advisors",Germany,"1500000 - 1750000",0,,0,2009-12-30
"Euronet Consulting EEIG",Belgium,1695000,0,,0,2011-10-07
"Emanuele De Candia",Italy,"1250000 - 1500000",0,,0,2011-11-05
"Interel European Affairs",Belgium,"1250000 - 1500000",0,,11,2008-12-11
"ADS Insight",Belgium,"1000000 - 1250000",0,,4,2010-10-08
"DAVOS Management Consulting",France,"1000000 - 1250000",0,,0,2011-12-31
EU.select,Germany,"1000000 - 1250000",0,,0,2011-10-04
Grayling,Belgium,"1000000 - 1250000",0,,6,2010-04-27
"LOGOS Public Affairs",Belgium,"1000000 - 1250000",0,,3,2008-12-16
"Rohde Public Policy",Belgium,"1000000 - 1250000",0,,5,2010-10-01
"EUROTARGET, s.r.o.",Slovakia,1000000,0,,0,2011-09-28
"ProxyCensus Ltd","United Kingdom",1000000,0,,0,2011-07-12
"Bio3 - Estudos e Projectos em Biologia e Valorização de Recursos Naturais",Portugal,"900000 - 1000000",0,,0,2012-01-26
EURALIA,Belgium,"900000 - 1000000",0,,1,2009-12-31
"KEA European Affairs",Belgium,"900000 - 1000000",0,,1,2008-07-07
