"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Studio Valla - European Consulting",Italy,"25000 - 49999",0,1,0,2018-07-30
"The Advocacy Team LTD","United Kingdom","25000 - 49999",0,1.75,1,2020-08-21
"Third-i bvba",Belgium,"25000 - 49999",0,1,2,2014-11-23
"Viramo Consulting",Lithuania,"25000 - 49999",1,1,0,2017-10-02
"YDRENAS COMMUNICATIONS AB",Sweden,"25000 - 49999",1,1,7,2014-09-12
"ZBT Consulting LLC",Croatia,"25000 - 49999",0,3,0,2019-08-28
"furrerhugi. AG",Switzerland,"25000 - 49999",0,1,0,2010-03-10
iconomy,Germany,"25000 - 49999",0,3,0,2020-12-23
"1. Rozvojova s.r.o.","Czech Republic",49411,0,1,0,2013-06-06
"CABINET CAZEAU RONALD EXPERTISES",France,40000,1,2,0,2012-02-10
"Deloitte, S.L.",Spain,30000,0,1,1,2017-04-04
"EPA Consulting, s.r.o.","Czech Republic",30000,0,1.25,5,2015-02-16
"AC CAMERFIMA SA",Spain,"10000 - 24999",0,0.25,0,2019-04-02
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"10000 - 24999",0,0.75,0,2011-09-07
"Accompagnements institutionnels vers les pouvoirs publics",France,"10000 - 24999",0,0.25,0,2018-03-03
"AiDUO sprl.",Belgium,"10000 - 24999",1,0.5,0,2016-01-07
"Animal Welfare And Trade Ltd","United Kingdom","10000 - 24999",0,0.75,2,2016-01-29
"Aviation Emissions Solutions Ltd.","United Kingdom","10000 - 24999",0,2,0,2013-08-15
"Brevia Ltd","United Kingdom","10000 - 24999",0,0.75,0,2014-12-08
"Bucharest Stock Exchange",Romania,"10000 - 24999",0,1.25,2,2019-04-02
"CBBS Ltd - Management Consulting Company",Croatia,"10000 - 24999",1,0.25,0,2011-09-08
"CEC Government Relations","Czech Republic","10000 - 24999",0,1,0,2020-08-25
"CIF Consulting Ltd","United Kingdom","10000 - 24999",0,1,0,2018-11-26
Carbone4,France,"10000 - 24999",0,0.25,0,2018-06-24
"Catalys Limited","United Kingdom","10000 - 24999",0,0.75,0,2015-10-12
"Colajacomo & Partners srl",Italy,"10000 - 24999",0,0.75,0,2017-10-27
"Communication & Institutions",France,"10000 - 24999",0,0.25,0,2016-06-30
"Constituency Management Group Ibérica",Spain,"10000 - 24999",0,0.75,0,2012-06-01
"Consulmarc Sviluppo s.r.l.",Italy,"10000 - 24999",0,0.5,0,2009-10-22
"DVB Consult & Manufacturing UG",Germany,"10000 - 24999",0,1,0,2020-06-26
"Deja Blue Consulting Limited","United Kingdom","10000 - 24999",0,1,0,2018-05-17
"Deloitte & Associés",France,"10000 - 24999",1,0.5,4,2014-11-24
"Deloitte Audyt Spółka z ograniczoną odpowiedzialnością sp. k.",Poland,"10000 - 24999",0,0.25,2,2015-04-16
"Digital Oracles","United Kingdom","10000 - 24999",0,1.5,0,2020-04-02
"Dröge & van Drimmelen",Netherlands,"10000 - 24999",0,1,1,2012-06-25
"EE&MC-European Economic & Marketing Consultants GmbH",Germany,"10000 - 24999",0,0.5,2,2015-05-06
"ESHQ CONSULTING",Italy,"10000 - 24999",0,0.5,0,2018-08-31
"ETA-Florence Renewable Energies",Italy,"10000 - 24999",0,1,0,2016-03-22
"EU CONCEPT Unternehmensberatung UG",Germany,"10000 - 24999",0,1.5,0,2016-12-15
"Ecoacsa Reserva de Biodiversidad S.L.",Spain,"10000 - 24999",0,0.25,0,2020-07-16
"Economic and Public Policy Consultancy",Belgium,"10000 - 24999",0,0.25,0,2017-02-21
"Ecuity Consulting LLP","United Kingdom","10000 - 24999",0,0.75,0,2019-02-12
"Euknow : European Knowledge",Belgium,"10000 - 24999",0,0.5,0,2019-03-22
Eurakom,France,"10000 - 24999",0,1.25,0,2019-03-08
"Euroffice Praha - Brusel, a. s.","Czech Republic","10000 - 24999",0,0.5,0,2019-04-02
"European Minds Sweden AB",Sweden,"10000 - 24999",0,0.75,0,2019-06-04
"European and Regional Affairs Consultants B.V.",Netherlands,"10000 - 24999",0,1,0,2016-02-07
"Evercom Comunicación y Relaciones Públicas",Spain,"10000 - 24999",0,1,0,2016-04-19
Factory.com,Germany,"10000 - 24999",0,0.25,0,2020-08-12
"Financiar Acces SRL",Romania,"10000 - 24999",1,0.75,0,2016-01-11
GEAR.it,Italy,"10000 - 24999",0,1.5,0,2019-07-10
"GENIUS SRL",Italy,"10000 - 24999",0,0.5,0,2015-12-15
"GlobeScan Incorporated",Canada,"10000 - 24999",0,1.5,0,2020-06-02
"Hanbury Strategy and Communications Limited","United Kingdom","10000 - 24999",0,4.5,0,2020-02-07
"HealthCom Consulting",Italy,"10000 - 24999",0,0.5,0,2019-04-10
"Henley & Partners Group Holdings Limited",Malta,"10000 - 24999",0,0.25,0,2020-03-09
"Institutions & Stratégies",France,"10000 - 24999",0,1,0,2015-04-16
"Integrity Ag and Environment Pty Ltd",Australia,"10000 - 24999",0,0.25,0,2020-05-18
"Intelligence & Public Affairs",Spain,"10000 - 24999",0,1,1,2015-12-03
"International Cannabis and Cannabinoids Institute","Czech Republic","10000 - 24999",0,0.75,0,2018-04-16
"International Policy Group",Spain,"10000 - 24999",0,0.25,0,2020-10-15
"Jurka Political Strategic Advisors",Germany,"10000 - 24999",0,0.75,0,2014-06-02
"L'Europe à la Une",France,"10000 - 24999",0,1.5,0,2008-07-02
LOBBSONN,France,"10000 - 24999",0,0.5,0,2012-03-07
"Lansons Communications","United Kingdom","10000 - 24999",0,1.25,0,2017-11-08
"MDDP Michalik Dłuska Dziedzic i Partnerzy",Poland,"10000 - 24999",0,1,0,2014-06-17
"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",Hungary,"10000 - 24999",0,1.5,0,2011-03-03
"Mazzei Hub (Helps 'Ur Business)",Italy,"10000 - 24999",0,0.25,0,2017-05-15
"Nestor Advisors Ltd","United Kingdom","10000 - 24999",0,1.25,0,2017-02-16
"Perspective Public Affairs","United Kingdom","10000 - 24999",0,0.75,0,2016-02-11
"Proman Management GmbH",Austria,"10000 - 24999",0,0.25,0,2018-10-15
"Prover Technology AB",Sweden,"10000 - 24999",0,0.5,0,2020-04-01
"Publicis consultants",France,"10000 - 24999",0,0.25,1,2020-04-08
"RDC Environment",Belgium,"10000 - 24999",0,0.5,0,2020-07-13
"RING Advocacy ApS",Denmark,"10000 - 24999",0,1,0,2015-02-09
"Raecom Oy",Finland,"10000 - 24999",0,1,0,2019-09-17
"SEANCE PUBLIQUE",France,"10000 - 24999",0,0.25,0,2012-10-08
"SEATOPIC SAS",France,"10000 - 24999",0,0.5,0,2020-12-27
"SHIFTING VALUES e.U.",Austria,"10000 - 24999",0,0.75,0,2019-06-12
SIEMPRE,Belgium,"10000 - 24999",0,0.25,2,2019-05-02
"SOS-Consult GmbH",Switzerland,"10000 - 24999",1,1,0,2016-08-09
"Sebastian Marx EU Advocacy & Project Development",Belgium,"10000 - 24999",0,0.75,0,2020-01-13
"Swarco AG",Austria,"10000 - 24999",0,0.25,0,2016-12-02
"Swiss Quality Testing Services",Switzerland,"10000 - 24999",0,0.5,0,2018-08-25
"Transport Economics Ltd","United Kingdom","10000 - 24999",0,1,0,2014-07-30
"Viewpoint Group",Poland,"10000 - 24999",0,1,3,2017-06-12
Xynteo,Norway,"10000 - 24999",0,0.5,2,2020-11-25
"Sustainability Consult",Belgium,20000,0,0.5,0,2016-03-07
"19N Strategies SL",Spain,"< 9,999",0,0.5,0,2019-05-21
"21 INVESTIMENTI HOLDING SRL","San Marino","< 9,999",0,0.5,0,2017-10-29
"4Pro GmbH&CoKG",Austria,"< 9,999",0,0.25,2,2019-04-12
"ACTION PUBLIQUE",France,"< 9,999",0,0.25,0,2014-10-29
ALTERMIND,France,"< 9,999",0,2,1,2020-06-16
"ARCADIS Europe B.V.",Netherlands,"< 9,999",0,0.25,1,2016-02-18
ASAinfo,France,"< 9,999",0,0.25,0,2016-11-24
"ATUVIO Consulting e.U.",Austria,"< 9,999",0,0.5,0,2018-03-26
"Abertech snc",Italy,"< 9,999",0,0.25,0,2020-09-29
Aceon.ltd,"United Kingdom","< 9,999",0,1,0,2018-07-16
"Advocacy Strategies AG",Switzerland,"< 9,999",0,0.5,4,2013-10-28
Aphaia,"United Kingdom","< 9,999",0,0.25,0,2011-05-26
"Bau EPD GmbH",Austria,"< 9,999",0,0.25,0,2020-09-10
"Berenschot Groep BV",Netherlands,"< 9,999",0,3,1,2018-10-23
"Beta Technology Limited","United Kingdom","< 9,999",0,0.25,0,2020-03-19
"BioBridge Ltd","United Kingdom","< 9,999",0,1,0,2016-09-06
"Bumblebee Marketing and Communications Ltd","United Kingdom","< 9,999",0,0.25,0,2016-08-01
"CRU International","United Kingdom","< 9,999",0,0.25,1,2017-01-30
"Capgemini Invent - the Netherlands",Netherlands,"< 9,999",0,0.5,5,2018-06-11
"Change s.p.r.l.",Belgium,"< 9,999",0,0.25,0,2009-10-22
Chefcab,France,"< 9,999",0,0.25,1,2020-04-16
Chpconsult,France,"< 9,999",0,0.5,0,2020-01-13
"Common Sense Advisory Company",Spain,"< 9,999",0,0.5,0,2018-05-31
"Compagnie Européenne d'Intelligence Stratégique Bureau UE",Belgium,"< 9,999",0,0.25,2,2018-07-19
"Creative Intelligence Consulting SRL",Belgium,"< 9,999",0,0.25,0,2020-11-17
"CrossEurope Consulting","Czech Republic","< 9,999",0,1,0,2017-05-25
"Crowdfunding Campus GmbH",Germany,"< 9,999",0,1,0,2018-03-06
"DAL CONSULTING",Romania,"< 9,999",0,0.25,0,2017-04-27
"DMT GmbH & Co KG",Germany,"< 9,999",0,0.5,0,2017-12-06
"DTB Associates LLP","United States","< 9,999",0,0.25,0,2017-10-17
"Daxner & Merl GmbH",Austria,"< 9,999",0,0.5,0,2020-05-25
"Digonnet&Kutas Consulting",Belgium,"< 9,999",0,0.25,0,2014-01-16
"Disruptive Imagination",Belgium,"< 9,999",0,0.25,0,2020-06-29
"Dr. Koch Consulting",Germany,"< 9,999",0,0.75,0,2009-10-13
"Duff & Phelps Ltd","United Kingdom","< 9,999",0,1,0,2017-04-05
"EQUIPOS MÓVILES DE CAMPAÑA ARPA SAU",Spain,"< 9,999",0,0.25,1,2016-09-02
EUChanger,Belgium,"< 9,999",0,0.25,0,2020-05-14
EUROMEDIATIONS,France,"< 9,999",0,0.25,0,2018-09-03
"EUROPEAN MAR II, LDA. & COMANDITA (ZONA FRANCA DA MADEIRA)",Portugal,"< 9,999",0,0.75,1,2016-02-29
"Ecoinnovazione srl",Italy,"< 9,999",0,0.25,0,2018-11-14
"Ecosafety Consulting s.r.l. Società tra Professionisti",Italy,"< 9,999",0,0.25,0,2014-02-08
"Entreprise & Diplomatie",France,"< 9,999",0,0.25,1,2015-02-02
"Environmental Liability Solutions Europe Ltd.",Ireland,"< 9,999",0,0.5,0,2020-03-26
"Eo Ipso Communications",Germany,"< 9,999",0,0.5,1,2014-09-04
"EuroProjects Srl",Italy,"< 9,999",0,0.5,0,2008-06-28
"EuroUSC Italia Srl",Italy,"< 9,999",0,0.25,0,2018-05-22
"Eurofacts Oy",Finland,"< 9,999",0,0.25,1,2015-04-09
"Exempla Management & Consulting",Belgium,"< 9,999",0,0.25,0,2016-03-17
"Fischoeder Kommunikationsberater",Germany,"< 9,999",0,0.25,0,2017-05-06
"Future Advocacy","United Kingdom","< 9,999",0,0.25,2,2018-03-23
"GEA Space","Czech Republic","< 9,999",0,0.25,0,2016-11-29
"Global Warning",France,"< 9,999",0,0.25,0,2014-11-24
GovStrat,Belgium,"< 9,999",0,0.25,0,2017-10-03
GreenOrange,"United States","< 9,999",0,0.5,0,2015-02-16
"HR Wallingford Ltd","United Kingdom","< 9,999",0,0.25,0,2018-08-28
"HTC Hanseatic Transport Consultancy Dr. Ninnemann & Dr. Rössler GbR",Germany,"< 9,999",0,0.25,0,2017-10-23
"Heartland Solutions Group, Inc.","United States","< 9,999",0,0.25,0,2017-01-27
"His Way",Belgium,"< 9,999",0,0.25,0,2015-05-15
"INFRAS AG",Switzerland,"< 9,999",0,0.25,0,2017-03-10
"Inland Ports and Logistics","United Kingdom","< 9,999",0,4.25,0,2017-12-04
"International Public Affairs & Advocacy",Spain,"< 9,999",0,0.5,0,2020-11-28
"JACAR - Pubbliche relazioni, Affari istituzionali, Comunicazione ed Eventi",Italy,"< 9,999",0,0.5,0,2019-02-22
"Jonathan E. Shipp",Belgium,"< 9,999",0,1.5,0,2019-11-07
"KEA European Affairs",Belgium,"< 9,999",0,0.25,1,2008-07-07
"KMD A/S",Denmark,"< 9,999",0,0.25,2,2015-08-20
"KW Communications","United Kingdom","< 9,999",0,0.25,0,2012-07-02
Koz,France,"< 9,999",0,0.5,0,2017-02-28
"LAM LHA",France,"< 9,999",0,0.25,0,2018-11-15
"Landward Research Ltd","United Kingdom","< 9,999",0,0.5,0,2019-05-21
LeitnerLeitner,Austria,"< 9,999",0,0.25,0,2014-07-02
"Lobbying et Stratégies SAS",France,"< 9,999",1,0.25,0,2012-06-26
"MK Poslovni savjeti",Croatia,"< 9,999",0,0.5,0,2016-10-17
"Media Progress ApS",Denmark,"< 9,999",0,0.25,0,2017-07-12
"Mike Holderness","United Kingdom","< 9,999",0,0.25,0,2020-09-04
N+C,Belgium,"< 9,999",0,1.5,3,2020-03-25
"NANO BIO INFORMATION COGNITIVE TECHNOLOGY WATCH",Belgium,"< 9,999",1,1,2,2017-09-21
"NORIP BVBA",Belgium,"< 9,999",0,0.25,0,2017-04-03
"New Horizon Partners",France,"< 9,999",0,0.5,0,2020-02-01
"Ogmios Consulting",France,"< 9,999",0,0.25,0,2017-02-26
"PLANIFICATIO Dezvoltare si Energie SRL",Romania,"< 9,999",0,0.5,0,2020-04-29
"PROMIS@Service Srl",Italy,"< 9,999",0,0.25,0,2019-09-08
"PUBLIC AFFAIRS AND NETWORKS",Greece,"< 9,999",0,0.25,2,2019-05-07
"Panaxea b.v.",Netherlands,"< 9,999",0,0.25,0,2018-10-20
Pandic,"United Kingdom","< 9,999",0,0.5,0,2012-12-11
"PatientView Limited","United Kingdom","< 9,999",0,0.5,0,2015-11-09
"Perspectiva Consultants","United Kingdom","< 9,999",0,0.25,0,2016-05-24
"Peter Husen Political Solutions",Germany,"< 9,999",1,0.25,0,2017-01-30
"Pleione Ltd","United Kingdom","< 9,999",0,0.25,0,2010-02-01
"Policy Impact Partners Limited","United Kingdom","< 9,999",0,0.5,0,2019-05-03
"Policy Sonar s.r.l.",Italy,"< 9,999",0,0.5,0,2016-06-01
"Ports and Terminals cvba",Belgium,"< 9,999",0,0.25,0,2016-10-27
ProDessus,Belgium,"< 9,999",1,0.25,0,2012-03-29
"ProGen Developments Ltd","United Kingdom","< 9,999",0,0.5,0,2020-03-26
"Raadgivande Agronomar AS - Consultative Agronomists",Norway,"< 9,999",0,0.5,0,2015-02-08
Rewheel,Finland,"< 9,999",0,0.25,2,2015-01-30
Rivington,France,"< 9,999",0,0.25,0,2017-11-13
"Roland Berger GmbH",Germany,"< 9,999",0,0.25,0,2017-05-31
"Rowan Public Affairs","United Kingdom","< 9,999",0,0.5,0,2011-05-12
"Sadler Consultants Europe GmbH",Germany,"< 9,999",0,0.25,0,2013-03-15
"Scalable Life Sciences",Netherlands,"< 9,999",0,0.25,0,2016-03-14
"Serentschy Advisory Services GmbH",Austria,"< 9,999",0,0.25,3,2015-11-16
"Strategic Research Corporation",Romania,"< 9,999",0,0.5,0,2020-06-09
Teamarbejdsliv,Denmark,"< 9,999",0,0.25,0,2020-12-02
"The Boston Consulting Group GmbH",Germany,"< 9,999",0,0.25,9,2015-12-17
"The European Consulting Company",Belgium,"< 9,999",0,1.25,0,2013-04-22
"The Huggard Consulting Group",Luxembourg,"< 9,999",0,0.25,0,2013-05-15
"The Loyal Advisory Company",Portugal,"< 9,999",0,1,0,2017-03-01
"The PR Office","United Kingdom","< 9,999",0,0.5,1,2020-02-20
Ventures4Growth,Belgium,"< 9,999",0,0.25,2,2019-02-11
WIISE,Italy,"< 9,999",0,0.75,0,2014-07-04
"Woodz Public Affairs",Switzerland,"< 9,999",0,0.5,0,2017-01-24
Zaparazzi,Belgium,"< 9,999",0,0.25,0,2012-11-13
"communication matters Kollmann & Hemmer GmbH",Austria,"< 9,999",0,0.25,0,2014-10-09
"e.H2 Solutions",France,"< 9,999",0,0.25,0,2019-06-27
"maki Consulting GmbH",Germany,"< 9,999",0,0.25,0,2020-04-30
"peacefulfish UG",Germany,"< 9,999",0,0.25,1,2019-06-04
"rph management gmbh",Switzerland,"< 9,999",1,0.25,0,2020-03-25
space4environment,Luxembourg,"< 9,999",0,0.5,0,2016-11-23
"the WorkLife HUB",Belgium,"< 9,999",0,0.5,1,2018-12-19
"European Federation of Food Safety Consultants","United Kingdom",1000,0,7.5,0,2017-06-21
#SustainablePublicAffairs,Belgium,"no figure available",0,3,2,2020-08-19
"365 Sherpas Brussels",Belgium,"no figure available",0,3.5,0,2019-03-13
ARPA,Belgium,"no figure available",0,2.5,0,2019-09-11
"Ambernol Capital Ltd","United Kingdom","no figure available",1,0.5,0,2020-09-21
"Ashley Fox Consulting Ltd","United Kingdom","no figure available",1,1.25,0,2020-02-07
"Atlantico Europe",Belgium,"no figure available",0,1,0,2019-04-03
"BG Group",France,"no figure available",0,0.75,0,2020-04-23
CRISCON,Italy,"no figure available",0,0.25,0,2020-07-10
"Corporate Diplomacy Ltd","United Kingdom","no figure available",0,1.75,0,2020-08-21
"FRANCESCO D'ALESSANDRO",Italy,"no figure available",0,12,0,2016-10-16
"Global Success Partnership","United Kingdom","no figure available",1,1,0,2020-02-18
"Halcyon Associates","United Kingdom","no figure available",0,0.25,0,2020-03-03
"Johannes Gungl Management Consulting",Austria,"no figure available",0,0.5,0,2019-10-14
"Krone Konsulting",Croatia,"no figure available",0,0.75,0,2020-09-25
Lobco2Care,Belgium,"no figure available",0,1.5,0,2019-12-20
"PA Matters s.r.o.",Slovakia,"no figure available",0,2,0,2020-02-05
"PRM-CEE Kft.",Hungary,"no figure available",0,5,0,2020-01-16
"People & Ideas",Belgium,"no figure available",1,1,0,2018-09-12
"Policy Uncovered Ltd","United Kingdom","no figure available",0,1,0,2020-10-03
"Prospect Strategies","United States","no figure available",0,0.25,0,2020-09-23
"Push the Button Solutions",Finland,"no figure available",0,1.25,0,2019-04-09
"RISE Corporate Purpose Advisory",Belgium,"no figure available",0,3,0,2020-02-12
"SERNYSH LIMITED","United Kingdom","no figure available",0,1,0,2020-12-22
"Shearwater Global","United Kingdom","no figure available",0,2,0,2020-11-23
"pierre engelen srl",Belgium,"no figure available",0,0.5,0,2020-10-12
