"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
EUROCITIES,Belgium,"2750000 - 3000000",15,,51,2009-12-18
"Provincie Zuid-Holland",Netherlands,"2500000 - 2750000",0,,0,2012-04-05
"Region of Istria",Croatia,"1000000 - 1250000",0,,0,2011-12-13
"House of the Dutch Provinces",Belgium,"700000 - 800000",0,,3,2010-11-05
"DIRECT EMAIL MARKETING","United States","600000 - 700000",0,,0,2012-08-08
"Regio Randstad",Netherlands,"600000 - 700000",0,,0,2011-11-18
"Vereniging van Nederlandse Gemeenten",Netherlands,"500000 - 600000",0,,3,2010-09-01
"Central Denmark EU Office",Belgium,"450000 - 500000",1,,3,2011-12-15
"North Norway European Office",Norway,"450000 - 500000",0,,0,2011-09-06
"Eastern Norway County Network",Norway,"400000 - 450000",0,,0,2009-02-20
"Local Government Denmark",Denmark,"400000 - 450000",0,,2,2011-09-15
"Aurore ASOREY/ Syndicat Mixte des Transports en Commun de l'agglomération toulousaine",France,"350000 - 400000",0,,0,2012-12-03
"Mid Sweden European Office",Belgium,"300000 - 350000",1,,1,2012-01-30
"REGIONE EMILIA-ROMAGNA - P.O. GESTIONE PESCA E ACQUACOLTURA",Italy,"300000 - 350000",0,,3,2011-06-29
"G-4 Europa",Belgium,"250000 - 300000",0,,0,2008-10-16
"Provincie Noord-Holland",Netherlands,"250000 - 300000",0,,1,2012-01-27
"Bureau Brussel Vewin -Unie van Waterschappen",Netherlands,"200000 - 250000",2,,2,2012-01-13
"Municipal Waste Europe",Belgium,"200000 - 250000",1,,8,2009-04-21
"Romanian Association of Cities",Romania,"200000 - 250000",1,,0,2012-01-02
verburgconsultants,Netherlands,"200000 - 250000",0,,0,2009-05-26
"Malmö stad/City of Malmö",Sweden,"150000 - 200000",0,,0,2011-08-02
"Regionalne Biuro Województwa Łódzkiego w Brukseli",Belgium,"150000 - 200000",0,,0,2012-01-10
"Representation of the Pilsen Region in Brussels",Belgium,"150000 - 200000",0,,0,2012-09-10
"Agence d'Urbanisme et de Développement Economique du Pays de Lorient",France,"100000 - 150000",1,,0,2011-09-19
"Arbeitsgemeinschaft für sparsame Energie- und Wasserverwendung im VKU",Germany,"100000 - 150000",1,,0,2012-08-06
"Consejería de Agricultura. Junta de Andalucía",Spain,"100000 - 150000",0,,0,2011-01-25
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 150000",1,,1,2010-11-30
"JLAG LTD","United Kingdom","100000 - 150000",0,,0,2010-06-25
"Provincie Limburg",Netherlands,"100000 - 150000",0,,2,2012-03-13
"Regione Autonoma Friuli Venezia Giulia",Italy,"100000 - 150000",0,,0,2012-04-26
"The Association of Finnish Local and Regional Authorities",Finland,"100000 - 150000",0,,2,2011-09-26
"Verband Kommunaler Unternehmen e.V.",Germany,"100000 - 150000",4,,8,2009-01-21
"Association européenne des élus de montagne",France,"50000 - 100000",0,,0,2012-01-03
"Biuro Regionalne Województwa Podlaskiego",Poland,"50000 - 100000",0,,0,2011-11-15
"Climate Alliance of European cities with indigenous rainforest peoples",Germany,"50000 - 100000",2,,6,2010-12-07
"Hampshire County Council","United Kingdom","50000 - 100000",0,,0,2010-11-25
"Hydrogen, fuel cells, Electro-mobility in European Regions",Belgium,"50000 - 100000",1,,0,2010-08-11
"National Union of County Councils of Romania",Romania,"50000 - 100000",0,,0,2011-08-10
"Organización de Productores Pesqueros de Almadrabas",Spain,"50000 - 100000",0,,0,2011-09-30
"Provincie Noord-Brabant",Netherlands,"50000 - 100000",0,,1,2012-02-08
"Provincie Utrecht",Netherlands,"50000 - 100000",0,,1,2012-07-27
"Region Västra Götaland",Sweden,"50000 - 100000",0,,0,2010-04-21
"Representation of the Liberec Region to the EU",Belgium,"50000 - 100000",1,,0,2012-01-25
"Svensk Kollektivtrafik",Sweden,"50000 - 100000",1,,0,2012-03-21
"Unione degli  Assessorati alle Politiche Socio Sanitarie e del Lavoro",Italy,"50000 - 100000",7,,0,2012-08-29
"ALFA AUKTION GmbH",Austria,"< 50,000",0,,0,2012-07-03
"ARCO LATINO",Spain,"< 50,000",0,,0,2011-02-04
"Aarhus Vand A/S",Denmark,"< 50,000",0,,0,2012-06-03
"Agenzia Regionale per la Protezione dell'Ambiente della Lombardia",Italy,"< 50,000",0,,0,2012-10-24
"Assemblée des Régions Européennes Viticoles",France,"< 50,000",1,,0,2011-07-19
"Association Bourgogne Franche-Comté Europe",France,"< 50,000",0,,1,2010-01-18
"Association des villes et collectivités pour les communications électroniques et l'audiovisuel",France,"< 50,000",0,,0,2009-06-22
"Associazione Promocentro",Italy,"< 50,000",0,,0,2011-06-28
BrabantStad,Belgium,"< 50,000",1,,0,2011-11-08
"Capital Region Denmark EU Office",Denmark,"< 50,000",0,,4,2009-08-04
"Central Bohemia Region European Office",Belgium,"< 50,000",0,,0,2011-08-25
"City of Gothenburg EU Office",Sweden,"< 50,000",0,,1,2011-06-08
"Diputació de Barcelona Brussels Office",Belgium,"< 50,000",0,,0,2011-09-13
"Directorate General for Telecommunications and the Information Society of the Government of Catalonia",Spain,"< 50,000",0,,0,2011-07-20
"Dragets Kanals Vänner",Sweden,"< 50,000",0,,0,2008-12-28
"Dryport a modal shift in practice",Sweden,"< 50,000",0,,0,2010-09-15
"East of England Brussels Office",Belgium,"< 50,000",0,,0,2010-11-24
"Energy Cities",France,"< 50,000",0,,15,2010-01-07
"Focus Europe Association",Italy,"< 50,000",3,,0,2012-05-15
"INICIATIVNO ZDRUŽENJE ZA NADZOR INSTITUCIJ",Slovenia,"< 50,000",0,,0,2012-02-09
"Icelandic Association of Local Authorities",Iceland,"< 50,000",0,,0,2011-09-29
"Krajske sdruzeni NS MAS CR, o.s. Kralovehradeckeho kraje","Czech Republic","< 50,000",0,,0,2011-01-25
"NORTH SWEDEN EUROPEAN OFFICE",Belgium,"< 50,000",1,,2,2012-02-29
"Network of European Region for a Sustainable and Competitive Tourism",Belgium,"< 50,000",0,,0,2010-07-30
"Niederösterreichischer Landtag",Austria,"< 50,000",1,,0,2012-02-06
"North Sea Commission",Norway,"< 50,000",0,,0,2010-01-14
"Northamptonshire Enterprise Partnership",Belgium,"< 50,000",0,,0,2011-11-28
"Provincia di Roma",Italy,"< 50,000",0,,0,2012-09-28
"Rosh Ha'ayin Municipality",Israel,"< 50,000",0,,0,2012-05-14
"Royal Belgian Shipowners' Association",Belgium,"< 50,000",0,,0,2009-05-06
"South Denmark European Office",Belgium,"< 50,000",0,,0,2011-08-30
"South-Norway European Office",Belgium,"< 50,000",0,,0,2012-09-11
"Statutory City of Chomutov","Czech Republic","< 50,000",0,,0,2012-11-28
"The Marshal Office of the Malopolska Region",Poland,"< 50,000",0,,0,2012-11-01
"Ville de Trouville-sur-Mer",France,"< 50,000",1,,0,2012-03-21
"West Midlands European Service","United Kingdom","< 50,000",1,,0,2012-01-13
"Wirtschaftsförderungs- und Entwicklungsgesellschaft des Kreises Steinfurt mbH",Germany,"< 50,000",1,,0,2012-06-06
"ZealandDenmark EU Office",Belgium,"< 50,000",1,,0,2012-07-19
"die medienanstalten / Gemeinsame Geschäftsstelle / Europabeauftragter",Germany,"< 50,000",0,,3,2011-07-13
"federation intercategoriele services public",Belgium,"< 50,000",0,,0,2012-08-28
"Forum Européen pour la Sécurité Urbaine",France,"< 9,999",0,,4,2008-12-01
"Instituto Portuario de Estudios y Cooperación de la Comunidad Valenciana",Spain,"< 9,999",0,,0,2012-11-23
AquaFlanders,Belgium,"no figure available",0,,0,2012-05-24
"Assembly of European Regions",France,"no figure available",0,,0,2011-08-18
"Association Midi-Pyrénées Europe",France,"no figure available",0,,3,2009-08-31
"Associazione Volare a S.Stefano",Italy,"no figure available",0,,0,2012-04-17
"Azan e saher",Pakistan,"no figure available",0,,0,2012-06-15
"Baltic Sea States Subregional Co-operation",Finland,"no figure available",0,,0,2008-12-19
"Central Sweden European Office",Belgium,"no figure available",0,,1,2012-02-21
"Channel Islands Brussels Office",Belgium,"no figure available",0,,2,2011-10-04
"City Government of Butuan",Philippines,"no figure available",0,,0,2011-01-14
"City of Stockholm, Environment and Health Committee",Sweden,"no figure available",0,,0,2011-11-23
"Communauté de communes des collines du léman",France,"no figure available",0,,0,2010-11-29
"Conseil des Communes et Régions d'Europe",France,"no figure available",0,,10,2009-05-15
"Consejería de Empleo y Economia de la Junta de Comunidades de Castilla-La Mancha",Spain,"no figure available",0,,0,2012-09-26
"Deutschsprachige Gemeinschaft Belgiens",Belgium,"no figure available",0,,0,2012-11-12
"Die Innsbrucker Grünen",Austria,"no figure available",0,,0,2012-01-03
"East Sweden EU Office",Belgium,"no figure available",0,,0,2012-05-22
"Finavia Corporation",Finland,"no figure available",0,,15,2012-06-07
"Forum Kultur der Europäischen Metropolregion Nürnberg",Germany,"no figure available",0,,0,2010-12-20
"Fédération des Villes Moyennes",France,"no figure available",0,,1,2011-10-24
"Guardie Ambientali d'Italia Onlus Piemonte",Italy,"no figure available",0,,0,2012-01-29
"HERBODIETETICA PAIPORTA S.L",Spain,"no figure available",0,,0,2012-02-25
"Handwerkskammer für München und Oberbayern",Germany,"no figure available",0,,0,2011-12-27
"Hotel Risk Analysis Limited","United Kingdom","no figure available",0,,0,2011-07-24
"Ile-de-France Europe",France,"no figure available",6,,4,2011-07-27
"MUNUCIPALITY OF NEO IRAKLIO ATTIKIS GREECE",Greece,"no figure available",0,,0,2012-09-19
"Medizinische Hochschule Hannover",Germany,"no figure available",0,,0,2012-03-13
"Nord France Innovation Développement",France,"no figure available",0,,0,2012-01-26
POLIS,Belgium,"no figure available",0,,10,2011-02-03
"Peri-Urban Regions Platform Europe",France,"no figure available",0,,0,2009-02-11
"Regionförbundet Östsam",Sweden,"no figure available",0,,0,2010-06-22
"Representation of the South Moravian Region to the European Union","Czech Republic","no figure available",0,,0,2008-08-29
"Segretariato tecnico congiunto ALCOTRA",France,"no figure available",0,,0,2012-09-06
"Stadt Jülich",Germany,"no figure available",0,,0,2010-07-09
"Statutární město Jihlava","Czech Republic","no figure available",0,,0,2012-12-07
"Stockholm Region Assocation for European Affairs (Stockholm Region EU Office)",Sweden,"no figure available",0,,0,2012-01-05
"Syndicat des transports d'Ile-de-France",France,"no figure available",0,,0,2012-12-17
"Union of the Baltic Cities",Poland,"no figure available",0,,0,2008-12-18
"dott. Carlo Paolicelli",Poland,"no figure available",0,,0,2011-08-16
"manive costruzioni srl",Italy,"no figure available",0,,0,2012-10-29
