"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Consiglio Nazionale Architetti, Pianificatori, Paesaggisti e Conservatori",Italy,"1750000 - 2000000",0,,0,2012-05-30
"Kenniscentrum Handel",Netherlands,"1500000 - 1750000",0,,0,2012-09-28
"UNITED INTERNATIONAL CORPORATION",Italy,"1250000 - 1500000",0,,0,2010-10-31
"European Hydrogen Association",Belgium,"800000 - 900000",1,,0,2009-02-26
"DFS Deutsche Flugsicherung GmbH",Germany,"500000 - 600000",1,,10,2009-05-18
"KS Enterprises",Norway,"500000 - 600000",0,,0,2012-09-03
"Yemeni Center for Social Studies and Research and Labor",Yemen,"350000 - 400000",0,,0,2012-03-12
"ASSEMBLEE DES CHAMBRES FRANCAISES DE COMMERCE ET D'INDUSTRIE",France,"300000 - 350000",0,,0,2009-02-27
"North Western Waters Regional Advisory Council",Ireland,"300000 - 350000",0,,3,2008-08-28
"Unione Italiana delle Camere di Commercio, Industria, Artigianato e Agricoltura",Italy,"300000 - 350000",0,,1,2010-04-15
"Zweites Deutsches Fernsehen",Germany,"300000 - 350000",2,,28,2009-01-15
"Enterprise Ireland",Ireland,"250000 - 300000",1,,0,2012-03-01
"Direcção Geral de Energia e Geologia",Portugal,"200000 - 250000",0,,0,2011-05-18
"Romanian Office for Science and Technology to EU",Belgium,"200000 - 250000",0,,0,2012-03-02
"Spanish Office for Science and Technology - Centro de Desarrollo Tecnológico Industrial",Belgium,"200000 - 250000",0,,0,2012-03-14
"Bundesarchitektenkammer e.V.",Germany,"150000 - 200000",3,,0,2012-03-21
"European Network of Cities and Regions for the Social Economy AISBL",Belgium,"150000 - 200000",1,,0,2011-04-13
"Flander Knowledge Center Water VLAKWA",Belgium,"150000 - 200000",1,,0,2012-05-07
"FUNDACIÓN COMUNIDAD VALENCIANA-REGIÓN EUROPEA",Belgium,"100000 - 150000",0,,1,2010-12-15
"Highlands and Islands European Partnership Office",Belgium,"100000 - 150000",0,,0,2011-10-05
"Interprovinciaal Overleg",Netherlands,"100000 - 150000",0,,0,2011-11-11
"QUAKERS AND KINDRED ANIMALS","United Kingdom","100000 - 150000",0,,0,2009-09-27
"RAI RADIOTELEVISIONE ITALIANA",Italy,"100000 - 150000",1,,4,2012-04-02
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"100000 - 150000",8,,0,2011-10-04
"Agriculture and Horticulture Development Board","United Kingdom","50000 - 100000",0,,0,2012-01-09
"Association of Service Users",Slovakia,"50000 - 100000",0,,0,2009-01-12
"CAMARA DE COMERCIO DE CANTABRIA",Spain,"50000 - 100000",0,,0,2010-01-26
"CDC Propriété Intellectuelle",France,"50000 - 100000",0,,0,2011-12-15
"Confederation of European Senior Expert Services",Belgium,"50000 - 100000",0,,1,2009-09-02
