"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Network of Cities and Regions for the Social Economy AISBL",Belgium,"150000 - 200000",2,,0,2011-04-13
"European Centre for Regional Cooperation",Belgium,"100000 - 150000",0,,0,2012-11-28
"Flanders Knowledge Center Water VLAKWA",Belgium,"100000 - 150000",0,,0,2012-05-07
"ITS Sweden",Sweden,"100000 - 150000",0,,0,2013-03-12
"Interprovinciaal Overleg",Netherlands,"100000 - 150000",0,,0,2011-11-11
"RAI RADIOTELEVISIONE ITALIANA",Italy,"100000 - 150000",2,,4,2012-04-02
"Sund Liv",Sweden,"100000 - 150000",0,,0,2014-07-23
"The Research Council of Norway",Norway,"100000 - 150000",0,,1,2013-11-26
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"100000 - 150000",0,,0,2011-10-04
"Abogacía Española, Delegación en Bruselas",Belgium,"50000 - 100000",3,,0,2014-05-12
"CAMARA DE COMERCIO DE CANTABRIA",Spain,"50000 - 100000",0,,0,2010-01-26
"CONSIGLIO NAZIONALE PERITI INDUSTRIALI E PERITI INDUSTRIALI LAUREATI",Italy,"50000 - 100000",0,,0,2014-05-15
"Circassian Nation - Nation-In-Exile",Belgium,"50000 - 100000",0,,0,2012-03-18
"Cámara Oficial de Comercio, Industria y Navegación de Barcelona",Spain,"50000 - 100000",0,,0,2009-04-30
"Direction des services de la Navigation aérienne",France,"50000 - 100000",0,,0,2014-02-12
"European Heritage Heads Forum",Belgium,"50000 - 100000",0,,0,2014-09-02
"European Heritage Legal Forum",Germany,"50000 - 100000",0,,0,2012-04-26
"General Medical Council","United Kingdom","50000 - 100000",0,,0,2012-07-23
"Netherlands Chamber of Commerce (Kamer van Koophandel)",Netherlands,"50000 - 100000",0,,0,2009-04-15
"Network of European Financial Institutions for Small and Medium Sized Enterprises",Belgium,"50000 - 100000",1,,4,2010-01-12
Raha-automaattiyhdistys,Finland,"50000 - 100000",0,,1,2011-07-26
"Regional Advisory Council for the Mediterranean",Italy,"50000 - 100000",0,,0,2011-07-18
"Soberana Casa Real e Imperial de Rurikovich",Argentina,"50000 - 100000",0,,0,2013-10-09
"Vlaams - Europees verbindingsagentschap",Belgium,"50000 - 100000",3,,2,2012-02-24
"AdP Internacional",Portugal,"< 50,000",0,,1,2014-12-05
"Association Luxembourgeoise des Services d'Eaux ASBL",Luxembourg,"< 50,000",0,,0,2012-06-07
"Association des Cinémathèques Européennes",Belgium,"< 50,000",0,,1,2010-12-13
"Austro Control Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung",Austria,"< 50,000",0,,0,2014-02-13
"Azienda Ospedaliera Federico II",Italy,"< 50,000",0,,0,2014-07-02
"Bundesarbeitsgemeinschaft der Aufgabenträger des Schienenpersonennahverkehrs",Germany,"< 50,000",0,,0,2011-01-18
"Business Sweden",Sweden,"< 50,000",0,,0,2014-11-24
"CETaqua, Centro Tecnológico del Agua",Spain,"< 50,000",0,,0,2011-01-11
"CORILA - Consorzio per il coordinamento delle ricerche inerenti al sistema lagunare di Venezia",Italy,"< 50,000",0,,0,2014-11-25
"Cambra Oficial de Comerç, Industria, Serveis i Navegació de Mallorca",Spain,"< 50,000",1,,0,2014-10-03
"Chambre de Commerce et d'Industrie des Vosges",France,"< 50,000",0,,0,2009-02-26
"Conférence des Directeurs des Ecoles Françaises d'Ingénieurs",France,"< 50,000",0,,0,2014-05-28
"Consiliul de Mediere",Romania,"< 50,000",0,,0,2014-09-19
"Deutsche Digitale Bibliothek",Germany,"< 50,000",0,,0,2014-01-21
"Deutsche Nationalbibliothek",Germany,"< 50,000",0,,0,2014-02-20
"Deutsche Sozialversicherung Arbeitsgemeinschaft Europa",Germany,"< 50,000",4,,12,2008-06-27
"Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland",Germany,"< 50,000",0,,3,2011-07-13
"EnR network",France,"< 50,000",0,,0,2013-07-01
"English Heritage","United Kingdom","< 50,000",0,,0,2013-06-27
"European Film Agency Directors",Belgium,"< 50,000",0,,16,2014-12-22
"European Initiative for Agricultural Research for Development",Belgium,"< 50,000",0,,0,2011-05-13
"European Network of Councils for the Judiciary",Belgium,"< 50,000",0,,9,2010-08-25
"European Network of Education Councils",Belgium,"< 50,000",0,,0,2009-06-26
"European Regional Aerodromes Community (ERAC)",Germany,"< 50,000",0,,0,2010-02-12
"European Social Insurance Platform AISBL",Belgium,"< 50,000",2,,7,2008-06-27
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,"< 50,000",0,,1,2009-09-02
"FEDERATION OF EUROPEAN & INTERNATIONAL ASSOCIATIONS ESTABLISHED IN BELGIUM",Belgium,"< 50,000",0,,0,2011-01-26
FEDERCASA,Italy,"< 50,000",0,,1,2010-06-16
"Fachagentur Nachwachsende Rohstoffe e.V.",Germany,"< 50,000",0,,0,2013-07-17
"Federazione Italiana Hockey",Italy,"< 50,000",0,,0,2013-01-11
"Harland and Wolff Heavy Industries Limited","United Kingdom","< 50,000",0,,0,2014-02-19
"Hungarian Coeliac Society",Hungary,"< 50,000",0,,0,2010-03-12
IKA,Denmark,"< 50,000",0,,0,2011-09-05
"Jammu & Kashmir Liberation Cell",Pakistan,"< 50,000",0,,0,2012-04-17
"Kruispunt Migratie-Integratiev vzw",Belgium,"< 50,000",0,,0,2014-04-08
"Medicator AG",Germany,"< 50,000",0,,0,2010-11-22
"Mouvement pour l'Europe des Citoyens",France,"< 50,000",1,,0,2013-10-16
"Méditerranée Technologies",France,"< 50,000",0,,0,2013-05-31
"NHS SOS","United Kingdom","< 50,000",0,,0,2014-01-05
"National Energy Ombudsmen Network",Belgium,"< 50,000",0,,0,2014-06-05
"National Institute for Health and Disability Insurance",Belgium,"< 50,000",0,,0,2011-05-24
"Naval and Nautical Technological Distric of the Friuli Venezia Giulia Region – Italy",Italy,"< 50,000",0,,0,2014-01-17
"ORGANIZACIÓN LATINOAMERICANA DE ALCALDES-OLA",Spain,"< 50,000",0,,0,2012-01-22
Ofcom,"United Kingdom","< 50,000",2,,7,2014-03-06
"Réseau des Acheteurs Hospitaliers d'ile-de-France",France,"< 50,000",0,,0,2013-05-21
"Scotland Europa",Belgium,"< 50,000",12,,3,2011-07-11
"Sdružení uživatelů autorských práv Vsetín","Czech Republic","< 50,000",0,,0,2014-03-03
"Secretariat of the Carpathian Convention",Austria,"< 50,000",0,,0,2014-11-17
"Slovak Audiovisual Fund",Slovakia,"< 50,000",0,,0,2011-09-30
Statnett,Norway,"< 50,000",1,,12,2011-10-05
"Sławek and Friends",Poland,"< 50,000",0,,0,2014-04-22
"Teagasc - Agriculture and Food Development Authority",Ireland,"< 50,000",0,,2,2014-12-22
"The Association of the Envoys Extraordinary of the Royal Lao Government in Exile Worldwide","United States","< 50,000",0,,0,2014-06-05
"Verband öffentlicher Wirtschaft",Austria,"< 50,000",0,,0,2012-02-14
"Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding",Belgium,"< 50,000",0,,0,2014-04-18
"Vlaamse Radio- en Televisieomroeporganisatie",Belgium,"< 50,000",0,,2,2008-08-06
"VĮ Lietuvos oro uostai",Lithuania,"< 50,000",0,,0,2013-11-08
"inspired services publishing ltd","United Kingdom","< 50,000",0,,0,2012-01-27
openSNP,Germany,"< 50,000",0,,0,2014-07-17
"Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH",Austria,"< 50,000",0,,0,2014-12-01
"Österreichischer Rechtsanwaltskammertag",Austria,"< 50,000",1,,0,2010-05-04
"Arbeitsgemeinschaft der Wasserwirtschaftsverbände NRW",Germany,"< 9,999",0,,0,2013-07-16
"European Quarter Area Management Association",Belgium,"< 9,999",1,,0,2014-04-24
"Observatorio Ambiental Granadilla",Spain,"< 9,999",0,,0,2009-05-06
RIWA,Netherlands,"< 9,999",0,,0,2012-07-19
"ADENE - Agência para a Energia",Portugal,"no figure available",0,,0,2013-07-02
"Aeropuertos Españoles y Navegación Aérea",Spain,"no figure available",0,,2,2012-06-07
"Agence Française de Développement",France,"no figure available",2,,4,2013-07-15
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",France,"no figure available",0,,8,2013-01-04
"Airports Council International - European Region",Belgium,"no figure available",5,,56,2010-04-22
"Attività Sportive Confederate",Italy,"no figure available",0,,0,2014-01-21
"BTC D.D.",Slovenia,"no figure available",0,,1,2014-12-18
"Battersea Arts Centre","United Kingdom","no figure available",0,,0,2011-04-15
"Budapesti Békéltető Testület",Hungary,"no figure available",0,,0,2013-12-19
"COLEGIO PROFESIONAL DE INGENIEROS EN INFORMATICA DE LA COMUNIDAD DE MADRID",Spain,"no figure available",0,,0,2014-02-12
"CONSIGLIO NAZIONALE GEOMETRI E GEOMETRI LAUREATI",Italy,"no figure available",0,,0,2014-05-30
"Centre for Flexible Learning, municipality of Soderhamn",Sweden,"no figure available",0,,0,2014-02-26
"Centre technique de coopération agricole et rurale",Belgium,"no figure available",4,,0,2014-09-11
"Centro Universitario Sportivo Università D'Annunzio Chieti Pescara",Italy,"no figure available",1,,0,2014-06-24
"ChamberLink Ltd","United Kingdom","no figure available",0,,0,2014-01-31
"Cittalia Fondazione ANCI Ricerche",Italy,"no figure available",0,,0,2011-10-25
"Comitato Olimpico Nazionale Italiano",Italy,"no figure available",0,,1,2014-01-31
"Commissione Regionale Anticorruzione",Italy,"no figure available",0,,0,2013-02-20
"Deutsche Forschungsgemeinschaft",Germany,"no figure available",1,,1,2014-07-07
"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH",Germany,"no figure available",13,,13,2011-07-14
"Deutscher Verein für öffentliche und private Fürsorge e. V./German association of public and private Welfare",Germany,"no figure available",0,,1,2009-09-09
"E.N.D.A.S. ENTE NAZIONALE DEMOCRATICO DI AZIONE SOCIALE",Italy,"no figure available",0,,0,2013-10-18
"Ecole nationale d'administration",France,"no figure available",5,,2,2012-07-10
"Europass NEC - België / Vlaanderen",Belgium,"no figure available",0,,0,2011-02-04
"Financial Services Consumer Panel","United Kingdom","no figure available",2,,1,2012-02-03
"Flussgebietsgemeinschaft Elbe",Germany,"no figure available",0,,0,2012-02-02
"Fundación Internacional y para Iberoamérica de Administración y Políticas Públicas",Spain,"no figure available",5,,1,2012-03-01
"HAROPA Ports de Seine-Normandie",France,"no figure available",0,,0,2014-06-12
ICoRSA,Ireland,"no figure available",0,,0,2014-08-27
"Institut National de la Propriété Industrielle",France,"no figure available",0,,0,2014-08-28
"Institut Supérieur des Métiers",France,"no figure available",0,,0,2014-08-21
"Institut national de la consommation",France,"no figure available",0,,0,2011-01-19
"International Organization for Migration",Belgium,"no figure available",1,,14,2010-05-25
"Interreg CENTRAL EUROPE Programme",Austria,"no figure available",0,,0,2011-12-15
"Joint Nature Conservation Committee","United Kingdom","no figure available",0,,2,2012-04-03
"Joint Programming Initiative on Agriculture, Food Security and Climate Change",France,"no figure available",0,,2,2011-11-28
"KfW Bankengruppe",Germany,"no figure available",2,,60,2012-09-25
"Klinikverbund Südwest",Germany,"no figure available",0,,0,2011-05-12
"Kommission Arbeitschutz und Normung",Germany,"no figure available",0,,0,2010-05-19
"Leipätiedotus ry",Finland,"no figure available",0,,0,2013-03-19
"Management Body of Messolonghi lagoon",Greece,"no figure available",0,,0,2014-02-06
"NATIONAL INSTITUTE OF INFECTIOUS DISEASES ""Prof.Dr. Matei Bals""",Romania,"no figure available",0,,0,2010-06-11
"Navegação Aérea de Portugal",Portugal,"no figure available",0,,0,2012-12-12
"Nord France Innovation Développement",France,"no figure available",0,,0,2012-01-26
"Národní knihovna ČR","Czech Republic","no figure available",0,,0,2014-02-20
"Office of Gas and Electricity Markets","United Kingdom","no figure available",0,,1,2011-09-27
"Pôle EMC2",France,"no figure available",0,,0,2013-07-16
"Region Sønderjylland-Schleswig -Regionskontor & Infocenter",Denmark,"no figure available",0,,0,2014-05-21
"Reindeer Herders´ Association/Paliskuntain yhdistys",Finland,"no figure available",0,,0,2011-09-22
"SOCIETE CENTRALE CANINE",France,"no figure available",0,,0,2009-12-29
"Småland Blekinge South Sweden",Belgium,"no figure available",0,,0,2012-10-22
"Sparkasse Zollernalb",Germany,"no figure available",0,,0,2009-07-28
"Stiftung Preußischer Kulturbesitz",Germany,"no figure available",0,,0,2010-12-15
"Sviluppo Italia Molise",Italy,"no figure available",0,,0,2013-11-07
"Swakopmund Matters",Namibia,"no figure available",0,,0,2014-05-06
"TURISME DE BARCELONA",Spain,"no figure available",0,,0,2012-07-02
"The Regional Environmental Center for Central and Eastern Europe",Hungary,"no figure available",0,,3,2011-02-14
"Transport  for London","United Kingdom","no figure available",0,,0,2012-11-20
"UK Pesticides Campaign","United Kingdom","no figure available",0,,1,2012-10-08
"Umweltbundesamt Deutschland",Germany,"no figure available",0,,0,2011-09-12
"United Nations Human Settlements Programme",Kenya,"no figure available",0,,0,2012-09-20
"Universal Postal Union",Switzerland,"no figure available",0,,0,2010-06-07
"University of the  Arts Helsinki",Finland,"no figure available",0,,0,2014-01-31
"Veneto Agricoltura",Italy,"no figure available",1,,1,2011-07-18
"Verket för innovationssystem",Sweden,"no figure available",1,,3,2014-07-09
Wissenschaftsrat,Germany,"no figure available",0,,0,2014-04-25
"the National Library of Norway",Norway,"no figure available",0,,0,2014-03-03
"ΕΠΙΜΕΛΗΤΗΡΙΟ ΑΧΑΪΑΣ",Greece,"no figure available",0,,0,2014-01-15
