"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Committee - Europe Africa Support Envoy",Germany,"> 10,000,000",0,,0,2013-03-23
EUROCITIES,Belgium,"2750000 - 3000000",10,,51,2009-12-18
"Istarska županija/ Region of Istria",Croatia,"1000000 - 1250000",0,,0,2011-12-13
"Eindhoven-Brainport EU Office",Belgium,"900000 - 1000000",0,,2,2013-04-19
"European Straits Initiative",France,"700000 - 800000",0,,0,2013-12-10
"Gobierno Vasco - Agricultura y Desarrollo Rural",Spain,"700000 - 800000",0,,0,2014-03-05
"House of the Dutch Provinces",Belgium,"700000 - 800000",0,,3,2010-11-05
"Museum van Deinze en de Leiestreek",Belgium,"600000 - 700000",0,,0,2014-01-30
"North Norway European Office",Norway,"600000 - 700000",0,,0,2011-09-06
"Regio Randstad",Netherlands,"600000 - 700000",0,,0,2011-11-18
"Consultative status to the preparation of international arbitrators",Egypt,"500000 - 600000",0,,0,2014-06-01
"Skane European Office",Belgium,"500000 - 600000",0,,4,2013-03-05
"Vereniging van Nederlandse Gemeenten",Netherlands,"500000 - 600000",0,,3,2010-09-01
"Association of Greek Regions",Greece,"400000 - 450000",0,,0,2014-08-04
"Helsinki EU Office",Belgium,"350000 - 400000",0,,15,2013-07-25
"Syndicat Mixte des Transports en Commun de l'agglomération toulousaine",France,"350000 - 400000",0,,0,2012-12-03
"REGIONE EMILIA-ROMAGNA - P.O. GESTIONE PESCA E ACQUACOLTURA",Italy,"300000 - 350000",0,,3,2011-06-29
"G-4 Europa",Belgium,"250000 - 300000",0,,0,2008-10-16
"Hydrogen, fuel cells, Electro-mobility in European Regions",Belgium,"250000 - 300000",0,,0,2010-08-11
"Local Government Denmark",Denmark,"250000 - 300000",0,,2,2011-09-15
"Provincie Noord-Holland",Netherlands,"250000 - 300000",0,,1,2012-01-27
"Bureau Brussel Vewin -Unie van Waterschappen",Netherlands,"200000 - 250000",2,,2,2012-01-13
"Development Agency of Kastoria AE OTA",Greece,"200000 - 250000",0,,0,2014-07-30
"Malmö stad/City of Malmö",Sweden,"200000 - 250000",0,,0,2011-08-02
"Provincie Zuid-Holland",Netherlands,"200000 - 250000",0,,0,2013-06-06
"Mid Sweden European Office",Belgium,"150000 - 200000",0,,1,2012-01-30
"Agence d'Urbanisme et de Développement Economique du Pays de Lorient",France,"100000 - 150000",1,,0,2011-09-19
"Consejería de Agricultura, Pesca y Desarrollo Rural. Junta de Andalucía",Spain,"100000 - 150000",0,,0,2011-01-25
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 150000",1,,1,2010-11-30
"Highlands and Islands European Partnership Office",Belgium,"100000 - 150000",1,,0,2011-10-05
"Provincie Limburg",Netherlands,"100000 - 150000",0,,2,2012-03-13
"The Association of Finnish Local and Regional Authorities",Finland,"100000 - 150000",0,,2,2011-09-26
"Bratislava Region Brussels Office",Belgium,"50000 - 100000",0,,1,2014-09-02
"Central Denmark EU Office",Belgium,"50000 - 100000",0,,3,2011-12-15
"Climate Alliance of European cities with indigenous rainforest peoples",Germany,"50000 - 100000",0,,6,2010-12-07
