"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Rosh Ha'ayin Municipality",Israel,"< 50,000",0,,0,2012-05-14
"South Denmark European Office",Belgium,"< 50,000",2,,0,2011-08-30
"South-Norway European Office",Belgium,"< 50,000",0,,0,2012-09-11
"Southern England Local Partners",Belgium,"< 50,000",0,,0,2013-06-20
"Vermast Business Partner BV",Netherlands,"< 50,000",0,,0,2013-11-12
"Waste Managament Norway (Avfall Norge)",Norway,"< 50,000",0,,0,2013-11-29
"West Midlands European Service","United Kingdom","< 50,000",0,,0,2012-01-13
"ZealandDenmark EU Office",Belgium,"< 50,000",1,,0,2012-07-19
"Ålands Teknologicentrum","Åland Islands","< 50,000",0,,0,2013-12-10
"Assembly of European Regions",France,"no figure available",0,,0,2011-08-18
"Association Midi-Pyrénées Europe",France,"no figure available",0,,3,2009-08-31
"Association des collectivités de textile européenne",Portugal,"no figure available",0,,0,2013-03-27
"Baltic Sea States Subregional Co-operation",Finland,"no figure available",0,,0,2008-12-19
"Central Sweden European Office",Belgium,"no figure available",2,,1,2012-02-21
"Channel Islands Brussels Office",Belgium,"no figure available",0,,2,2011-10-04
"City Government of Butuan",Philippines,"no figure available",0,,0,2011-01-14
"City of Stockholm, Environment and Health Committee",Sweden,"no figure available",0,,0,2011-11-23
"Communauté de communes des collines du léman",France,"no figure available",0,,0,2010-11-29
"Communes forestières des Alpes-Maritimes",France,"no figure available",0,,0,2013-07-31
"Conseil Supérieur de l'éducation permanente",Belgium,"no figure available",0,,0,2013-05-15
"Conseil des Communes et Régions d'Europe",France,"no figure available",0,,10,2009-05-15
"Consejería de Empleo y Economia de la Junta de Comunidades de Castilla-La Mancha",Spain,"no figure available",0,,0,2012-09-26
"East Sweden EU Office",Belgium,"no figure available",0,,0,2012-05-22
"Finavia Corporation",Finland,"no figure available",0,,15,2012-06-07
"Forum Kultur der Europäischen Metropolregion Nürnberg",Germany,"no figure available",0,,0,2010-12-20
"Fédération des Villes Moyennes",France,"no figure available",0,,1,2011-10-24
"Ile-de-France Europe",France,"no figure available",7,,4,2011-07-27
"InnovaPuglia spa",Italy,"no figure available",0,,0,2013-09-10
"MUNUCIPALITY OF NEO IRAKLIO ATTIKIS GREECE",Greece,"no figure available",0,,0,2012-09-19
"Maison européenne des pouvoirs locaux français",Belgium,"no figure available",2,,0,2013-09-30
"Medizinische Hochschule Hannover",Germany,"no figure available",0,,0,2012-03-13
"Nord France Innovation Développement",France,"no figure available",0,,0,2012-01-26
"North East Scotland Regional Transport Partnership","United Kingdom","no figure available",0,,0,2013-09-30
POLIS,Belgium,"no figure available",3,,10,2011-02-03
"Peri-Urban Regions Platform Europe",France,"no figure available",0,,0,2009-02-11
"Pirkanmaan liitto",Finland,"no figure available",0,,0,2013-09-18
"Regionförbundet Östsam",Sweden,"no figure available",0,,0,2010-06-22
"Representation of the South Moravian Region to the European Union","Czech Republic","no figure available",0,,0,2008-08-29
"Segretariato tecnico congiunto ALCOTRA",France,"no figure available",0,,0,2012-09-06
"Stadt Jülich",Germany,"no figure available",0,,0,2010-07-09
"Stockholm Region Assocation for European Affairs (Stockholm Region EU Office)",Sweden,"no figure available",2,,0,2012-01-05
"Syndicat des Transports d'Ile-de-France",France,"no figure available",0,,0,2012-12-17
"Tromsø kommune The municipality of Tromsø",Norway,"no figure available",0,,0,2013-02-13
"Turku and Southwest Finland European office",Finland,"no figure available",0,,0,2013-04-05
"Union of Towns and Municipalities of the Czech Republic","Czech Republic","no figure available",0,,0,2012-12-10
"Union of the Baltic Cities",Poland,"no figure available",0,,0,2008-12-18
"corpi sanitari internazionali",Italy,"no figure available",0,,0,2013-02-07
