"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Deutscher Industrie- und Handelskammertag e.V.",Germany,2700000,14,18.25,56,2009-02-20
"AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA",Italy,2511526,0,1.5,3,2015-10-29
"Daimler Aktiengesellschaft",Germany,2500000,5,8.25,41,2008-12-18
AERNNOVA,Spain,"2250000 - 2499999",0,50,0,2012-07-30
"British Bankers' Association","United Kingdom","2250000 - 2499999",2,11.75,14,2008-11-21
ENGIE,France,"2250000 - 2499999",5,3,71,2011-12-13
"European Environmental Bureau",Belgium,"2250000 - 2499999",8,17,101,2009-03-06
"European Policy Centre",Belgium,"2250000 - 2499999",0,23,49,2009-01-22
"GEIE des Utilisateurs d'ERTMS",Belgium,"2250000 - 2499999",0,12,0,2013-09-03
Grayling,Belgium,"2250000 - 2499999",9,23.5,6,2010-04-27
"Non Profit Enterprise and Self-sustainability Team","United States","2250000 - 2499999",0,10,0,2015-03-02
"Open Society European Policy Institute",Belgium,"2250000 - 2499999",14,19.75,61,2008-08-21
"Rohde Public Policy",Belgium,"2250000 - 2499999",10,9,5,2010-10-01
"cabinet DN consulting sprl",Belgium,"2250000 - 2499999",23,25,23,2010-06-02
"Verband der Automobilindustrie",Germany,2490247,4,14,50,2010-12-14
"Bayer AG",Germany,2460000,9,15,38,2008-12-17
"Centro Italiano Ricerche Aerospaziali (CIRA ScpA)",Italy,2425000,0,8.5,1,2015-05-22
"Valkas novada dome",Latvia,2410803,0,4,0,2015-11-03
"Associazione Generale Cooperative Italiane - Settore Agro-Ittico Alimentare",Italy,2384385,0,3.75,0,2015-05-28
"BASF SE",Germany,2300000,9,12.5,35,2008-12-16
"Association des Constructeurs Européens d'Automobiles",Belgium,"2000000 - 2249999",8,9,142,2008-12-18
"BVI Bundesverband Investment und Asset Management e.V.",Germany,"2000000 - 2249999",1,9,18,2010-09-14
"Centre for Fine Arts",Belgium,"2000000 - 2249999",0,5,20,2015-07-07
"E.ON SE",Germany,"2000000 - 2249999",3,11,44,2011-12-06
"ENEL SpA",Italy,"2000000 - 2249999",8,8.5,75,2008-07-17
"Ecofys Netherlands B.V.",Netherlands,"2000000 - 2249999",0,8.25,3,2011-03-28
"The Cobalt Development Institute","United Kingdom","2000000 - 2249999",0,5,4,2015-02-10
TheCityUK,"United Kingdom","2000000 - 2249999",2,5,31,2013-08-06
"Conseil représentatif des institutions juives de France",France,2200000,2,42.25,0,2015-09-04
"European Agency for Special Needs and Inclusive Education",Denmark,2186422,3,26,5,2015-02-09
"INTERPROFESIONAL PORCINO DE CAPA BLANCA",Spain,2100000,0,2.75,0,2015-02-05
"COMPAGNIE FRUITIERE",France,2000000,0,2.5,0,2015-06-29
"Consiglio Nazionale delle Ricerca - Istituto di Tecnologie Industriali e Automazione",Italy,2000000,0,52,0,2015-12-21
"Grafiska Företagen",Sweden,2000000,0,6.25,0,2015-02-03
"HII GmbH Industrieanlagen Bau und Beratung",Germany,2000000,0,21,0,2015-04-20
"ITM Power","United Kingdom",2000000,0,15,0,2012-10-03
"RWE AG",Germany,2000000,3,5.5,25,2010-04-15
"Telefonica, S.A.",Spain,2000000,6,6,89,2008-06-23
"Association of British Insurers","United Kingdom","1750000 - 1999999",1,5.75,4,2008-06-26
AstraZeneca,"United Kingdom","1500000 - 1999999",0,2.75,2,2011-06-07
"Avisa Partners",Belgium,"1750000 - 1999999",5,11,41,2009-05-07
"Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,"1500000 - 1999999",0,12.75,16,2011-09-05
"Bureau Européen des Unions de Consommateurs",Belgium,"1500000 - 1999999",21,16.5,196,2008-10-29
"Chevron Belgium NV","United States","1750000 - 1999999",2,3.5,4,2012-05-22
"EVONIK INDUSTRIES AG",Germany,"1750000 - 1999999",8,8,6,2008-12-23
"Edelman Public Relations Worldwide",Belgium,"1750000 - 1999999",14,6.75,20,2012-01-23
"European Cyclists' Federation",Belgium,"1750000 - 1999999",5,14.75,17,2011-04-27
"European Farmers",Belgium,"1750000 - 1999999",8,18,149,2009-02-25
"European Landowners'  Organization asbl",Belgium,"1500000 - 1999999",5,15,23,2009-02-25
"European Partnership for Democracy",Belgium,"1750000 - 1999999",0,3,7,2014-08-18
"FIPRA International Limited","United Kingdom","1500000 - 1999999",26,28.75,45,2010-10-06
"FTI Consulting Belgium","United States","1750000 - 1999999",30,32.5,54,2010-04-01
GlaxoSmithKline,"United Kingdom","1750000 - 1999999",5,5,11,2009-01-06
"Hume Brophy",Ireland,"1750000 - 1999999",19,17,28,2009-01-07
"Johnson & Johnson","United States","1750000 - 1999999",12,5.5,10,2009-03-06
"Novartis International AG",Switzerland,"1750000 - 1999999",6,5.25,22,2009-04-27
PlasticsEurope,Belgium,"1750000 - 1999999",10,8,19,2013-09-24
"Rolls-Royce plc","United Kingdom","1750000 - 1999999",3,5,21,2010-01-26
"Wirtschaftskammer Österreich",Austria,"1750000 - 1999999",0,16.25,36,2010-01-07
"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",Belgium,1835975,2,15,114,2009-02-20
"International Association of Oil & Gas Producers","United Kingdom",1820000,5,9.75,31,2008-10-10
"Deutscher Sparkassen-und Giroverband",Germany,1800000,8,10,39,2011-01-06
"Die Deutsche Kreditwirtschaft",Germany,1800000,0,10,2,2009-09-28
"FINPOINT GmbH",Germany,1800000,0,9,2,2015-03-30
"Deutsche Post DHL Group",Germany,1764902,7,7,20,2011-01-27
"Allianz SE",Germany,"1500000 - 1749000",4,5.5,19,2009-07-03
ArcelorMittal,Luxembourg,"1500000 - 1749000",3,4,84,2009-06-10
"Associazione Bancaria Italiana",Italy,"1500000 - 1749000",4,9,21,2013-07-12
"British American Tobacco","United Kingdom","1500000 - 1749000",6,7,2,2009-01-21
"Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.",Germany,"1500000 - 1749000",3,14,47,2008-12-01
"Cambre Associates",Belgium,"1500000 - 1749000",10,19.25,5,2009-02-09
Diageo,"United Kingdom","1500000 - 1749000",4,5.5,18,2011-04-19
"European Youth Forum",Belgium,"1500000 - 1749000",10,25.5,36,2012-01-18
"IBM Corporation","United States","1500000 - 1749000",3,5.25,115,2009-01-08
"International Crisis Group",Belgium,"1500000 - 1749000",0,10.25,12,2009-05-10
"LVMH Publica",Belgium,"1500000 - 1749000",2,2.5,33,2009-09-22
"Stichting BirdLife Europe",Netherlands,"1500000 - 1749000",6,15,72,2008-12-04
"The Pew Charitable Trusts","United States","1500000 - 1749000",9,25,43,2011-10-21
"Weber Shandwick",Belgium,"1500000 - 1749000",14,15,22,2009-05-29
"Barclays PLC","United Kingdom",1736619,1,2.75,17,2011-08-03
"Fédération des Industries Ferroviaires",France,1650000,2,1.75,0,2014-03-28
"Towarzystwo Inwestycji Społeczno-Ekonomicznych S.A.",Poland,1514769,0,31.75,0,2015-03-13
"VITICOLA CORCOVA",Romania,1500000,0,10,0,2015-05-22
"Accenture International SARL",Luxembourg,"1250000 - 1499999",0,2,15,2009-03-09
"Amgen Inc","United States","1250000 - 1499999",3,4.75,1,2011-02-07
"Bank of America Merrill Lynch","United Kingdom","1250000 - 1499999",1,2.75,33,2011-01-19
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"1250000 - 1499999",3,5.25,52,2008-12-17
BlackRock,"United States","1250000 - 1499999",5,2.5,35,2010-11-09
"Community of European Railway and Infrastructure Companies",Belgium,"1250000 - 1499999",15,7.5,47,2008-07-02
"Credit Suisse Group AG",Switzerland,"1250000 - 1499999",0,2.25,8,2015-04-28
Eurometaux,Belgium,"1250000 - 1499999",7,12.75,36,2011-06-27
"FINE DREAM s.r.o.","Czech Republic","1250000 - 1499999",0,1.25,0,2015-07-20
"Finnish Shipowners' Association",Finland,"1250000 - 1499999",0,8,0,2012-04-10
FuelsEurope,Belgium,"1250000 - 1499999",8,10.5,35,2010-12-08
"Gas Infrastructure Europe",Belgium,"1250000 - 1499999",4,6,10,2009-07-28
"HSBC Holdings PLC","United Kingdom","1250000 - 1499999",5,5.25,47,2014-11-27
"Insight Consultants",Ireland,"1250000 - 1499999",0,6,2,2015-11-13
"Intel Corporation","United States","1250000 - 1499999",3,5,22,2008-12-31
"International Federation of Organic Agriculture Movements EU Regional Group",Belgium,"1250000 - 1499999",8,15.25,26,2009-03-04
"JPMorganChase & Co.","United States","1250000 - 1499999",4,10,37,2009-01-12
"King Baudouin Foundation",Belgium,"1250000 - 1499999",0,2,0,2015-05-29
"Managed Funds Association","United States","1250000 - 1499999",0,3,23,2014-12-05
"Philip Morris International Inc.",Switzerland,"1250000 - 1499999",4,1.5,5,2009-07-07
"STARCH EUROPE",Belgium,"1250000 - 1499999",5,6,11,2011-09-01
"Secretariat of COMECE (Commission of the Episcopates of the European Community)",Belgium,"1250000 - 1499999",7,8.25,10,2011-10-07
"Sociedade Portuguesa para o Estudo das Aves",Portugal,"1250000 - 1499999",0,2,1,2015-02-19
"Solvay SA",Belgium,"1250000 - 1499999",0,2.25,9,2009-02-19
"Syngenta International AG",Switzerland,"1250000 - 1499999",3,2.25,18,2009-09-25
"The Brookings Institution","United States","1250000 - 1499999",0,27.5,6,2015-05-18
"UBS Group AG",Switzerland,"1250000 - 1499999",4,1.5,16,2014-12-12
"media.at GmbH",Austria,"1250000 - 1499999",0,1.5,0,2015-07-17
"ÖBB-Holding AG",Austria,"1250000 - 1499999",1,1.5,1,2009-08-27
"Institut Jacques Delors",France,1435661,0,7.5,26,2015-05-12
"DRYLLERAKIS & ASSOCIATES",Greece,1418337,0,22.5,0,2015-07-13
"Five Star fish","United Kingdom",1300000,0,12.5,0,2015-08-21
"Vlaamse federatie van beschutte werkplaatsen",Belgium,1300000,0,3,0,2015-03-15
"ARCTURUS GROUP",Belgium,"1000000 - 1249999",9,15,14,2011-09-16
"Asociacion Agraria Jovenes Agricultores",Spain,"1000000 - 1249999",0,12,2,2015-04-15
"Brunswick Group LLP","United Kingdom","1000000 - 1249999",15,10.5,17,2010-11-02
COGEA,Italy,"1000000 - 1249999",0,9,0,2015-01-19
"Citigroup Inc.","United States","1000000 - 1249999",7,1.25,36,2012-01-02
"Coalition of Services Industries","United States","1000000 - 1249999",0,4.25,1,2015-03-19
"Conseil des Notariats de l'Union Européenne",Belgium,"1000000 - 1249999",3,5.75,4,2011-08-26
"Coordinadora de Organizaciones de Agricultores y Ganaderos - Iniciativa Rural",Spain,"1000000 - 1249999",0,4.5,0,2015-05-08
"Copyright and Communication Consulting Agency/ Latvian Authors Association",Latvia,"1000000 - 1249999",0,31,0,2015-10-27
EURALIA,Belgium,"1000000 - 1249999",9,11,1,2009-12-31
"EUROPEAN TRADE UNION CONFEDERATION",Belgium,"1000000 - 1249999",5,18.75,195,2009-02-02
Ericsson,Sweden,"1000000 - 1249999",8,6,54,2010-01-22
"European Aluminium AISBL",Belgium,"1000000 - 1249999",7,7.75,33,2008-08-01
"European Broadcasting Union - Union Européenne de Radio-télévision AISBL",Belgium,"1000000 - 1249999",5,7,41,2009-04-30
"European Telecommunications Network Operators' Association",Belgium,"1000000 - 1249999",3,3,74,2009-06-26
"European Telecommunications Standards Institute",France,"1000000 - 1249999",1,3.5,6,2015-03-09
"European Women's Lobby",Belgium,"1000000 - 1249999",7,4,21,2011-09-16
"European agri-cooperatives",Belgium,"1000000 - 1249999",9,18,127,2009-02-25
"F. Hoffmann-La Roche Ltd",Switzerland,"1000000 - 1249999",2,4.25,1,2009-05-20
"GSMA Europe","United Kingdom","1000000 - 1249999",5,4.5,56,2011-12-22
"Greenpeace European Unit",Belgium,"1000000 - 1249999",12,7.25,119,2008-10-29
"Hitachi Corporate Office, Europe",Japan,"1000000 - 1249999",5,4.5,11,2009-04-24
"IFPI Representing recording industry worldwide","United Kingdom","1000000 - 1249999",8,4.5,65,2009-06-29
"Invest Europe - the voice of Private Capital",Belgium,"1000000 - 1249999",5,4,15,2009-04-28
"Koninklijke Philips",Netherlands,"1000000 - 1249999",2,4,27,2014-06-18
"Liberty Global PLC.",Netherlands,"1000000 - 1249999",6,3.25,32,2012-02-02
LightingEurope,Belgium,"1000000 - 1249999",0,2.25,2,2010-06-08
Orange,France,"1000000 - 1249999",6,5,76,2009-12-07
"Pfizer Inc.","United States","1000000 - 1249999",5,3,8,2008-12-18
"Robert Bosch GmbH",Germany,"1000000 - 1249999",6,6.25,42,2008-10-24
SAP,Germany,"1000000 - 1249999",4,2.5,29,2013-07-22
"SECIL-Companhia Geral de Cal e Cimento, S.A.",Portugal,"1000000 - 1249999",0,1,0,2014-07-29
"Stichting Nederland Maritiem Land",Netherlands,"1000000 - 1249999",0,3.25,0,2015-06-18
"Transparency International",Germany,"1000000 - 1249999",8,12,47,2008-06-23
"Union des Industries de la Fertilisation",France,"1000000 - 1249999",0,11,2,2015-02-10
"Verband der TÜV e.V.",Germany,"1000000 - 1249999",4,5.75,3,2011-08-22
"Vodafone Belgium SA",Belgium,"1000000 - 1249999",3,3.5,117,2010-04-20
"WWF European Policy Programme",Belgium,"1000000 - 1249999",11,12.75,156,2008-09-23
"Confederação do Comércio e Serviços de Portugal",Portugal,1226219,0,1.25,0,2015-06-08
"Groupe de Recherche et d'Information sur la Paix et la sécurité",Belgium,1222196,1,3,0,2015-07-07
"CNME Maastricht en regio",Netherlands,1200500,0,14.75,0,2015-06-02
"ACTION EUROPE",Belgium,1200000,0,3.75,0,2014-11-19
"Albanian-American Development Foundation",Albania,1200000,0,12,1,2015-04-29
"GDA- Gestão dos Direitos dos Artistas",Portugal,1200000,0,3.25,0,2015-08-31
"Deutsche Telekom",Germany,1130000,7,8.75,114,2009-11-06
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,1115534,0,12.75,0,2011-05-06
"Zentralverband des Deutschen Handwerks e.V.",Germany,1100000,8,13,57,2008-12-15
"International Trade Union Confederation",Belgium,1013699,5,1.25,3,2009-04-27
Neth-ER,Belgium,1002952,3,9.5,10,2011-10-20
"APT ASSOCIAZIONE PRODUTTORI TELEVISIVI",Italy,1000000,0,1.25,0,2011-11-10
"Baltic Sea Music Education Foundation e. V.",Germany,1000000,0,2,1,2015-06-12
"Europe Culture & Citoyenneté",France,1000000,0,2,0,2013-02-24
"Institut de Recherche pour le Développement",France,1000000,0,4.5,5,2015-05-13
"Landmark Public Policy Advisers Europe Ltd","United Kingdom",1000000,4,9,1,2011-10-27
"Selex ES spa",Italy,1000000,0,10,0,2014-02-07
"Testo AG",Germany,1000000,0,4.75,0,2015-03-09
"aviationexperts PCS GmbH & Co. KG",Germany,1000000,0,4.5,0,2015-03-26
"ARS Progetti Spa",Italy,"900000 - 999999",1,3.75,0,2014-07-16
"Allgemeiner Deutscher Automobil-Club e.V.",Germany,"900000 - 999999",0,6.5,2,2010-07-28
"American Chamber of Commerce to the European Union",Belgium,"900000 - 999999",10,7.25,151,2008-10-14
"Asociacija LATGA",Lithuania,"900000 - 999999",0,35,0,2015-08-24
"Association des Banques et Banquiers, Luxembourg",Luxembourg,"900000 - 999999",3,5.5,15,2008-08-05
"Association of Issuing Bodies","United Kingdom","900000 - 999999",0,2.5,3,2015-07-20
"BNP PARIBAS",France,"900000 - 999999",3,6,42,2009-02-10
"Baltic Organisations' Network for Funding Science EEIG",Finland,"900000 - 999999",0,7.25,0,2008-12-29
"Bromine Science and Environmental Forum",Belgium,"900000 - 999999",0,4.5,0,2012-09-05
"Caritas Europa",Belgium,"900000 - 999999",9,9.75,24,2009-01-06
"Cisco Systems Inc.","United States","900000 - 999999",3,4,59,2014-12-08
"Community Public Affairs",Belgium,"900000 - 999999",10,7.25,14,2014-01-14
"Confederatia Sindicala Nationala MERIDIAN",Romania,"900000 - 999999",0,33.75,0,2015-03-26
"Confederation of British Industry","United Kingdom","900000 - 999999",7,11.25,37,2011-10-21
"Confederation of Danish Industry",Denmark,"900000 - 999999",9,4.5,31,2008-09-22
"Confederazione Generale dell'Industria Italiana",Italy,"900000 - 999999",12,8.5,73,2009-06-04
"Covington & Burling LLP","United States","900000 - 999999",7,7.25,11,2015-05-15
E3G,"United Kingdom","900000 - 999999",4,25,60,2012-01-11
"European Disability Forum",Belgium,"900000 - 999999",5,10,30,2010-07-19
"European Endowment for Democracy",Belgium,"900000 - 999999",0,2.5,5,2015-04-24
"FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors",Belgium,"900000 - 999999",4,5.75,6,2012-06-05
"Federation of Associations for Hunting & Conservation of the EU",Belgium,"900000 - 999999",5,11.5,22,2009-02-20
"Federation of European Securities Exchanges",Belgium,"900000 - 999999",7,4.75,14,2011-08-22
"Fraport AG - Frankfurt Airport Services Worldwide",Germany,"900000 - 999999",0,0.5,9,2014-09-03
Gazprom,Russia,"900000 - 999999",10,4,10,2014-03-13
"Groupement Européen des Sociétés d'Auteurs et Compositeurs",Belgium,"900000 - 999999",5,2.25,46,2010-11-05
"Instinctif Partners","United Kingdom","900000 - 999999",2,11.75,0,2011-01-06
"International Air Transport Association",Canada,"900000 - 999999",3,3,50,2008-10-31
"International Marine Certification Institute",Belgium,"900000 - 999999",0,1.5,0,2015-03-15
"Italian Federation of Organic and Biodynamic Agriculture",Italy,"900000 - 999999",0,8,0,2015-09-04
"LOGOS Public Affairs",Belgium,"900000 - 999999",7,10,3,2008-12-16
"Latvijas Darba devēju konfederācija",Latvia,"900000 - 999999",0,2.25,5,2015-06-18
"MSD (Europe), Inc. (Merck Sharp & Dohme)","United States","900000 - 999999",1,2.25,12,2010-05-14
"MasterCard Europe",Belgium,"900000 - 999999",0,2.75,33,2012-04-27
"Mission Opérationnelle Transfrontalière",France,"900000 - 999999",0,6,0,2015-09-14
"Mitsubishi Heavy Industries, Ltd.",Japan,"900000 - 999999",0,0.25,3,2015-09-14
"Morgan Stanley","United Kingdom","900000 - 999999",3,0.75,13,2009-07-23
"Opel Group",Germany,"900000 - 999999",3,4,4,2008-12-17
"Samsung Electronics Europe","United Kingdom","900000 - 999999",8,5.5,24,2011-11-30
"Strategis Communications sprl",Belgium,"900000 - 999999",1,6,0,2009-01-18
"Technische Universität Dresden",Germany,"900000 - 999999",0,2,0,2015-06-01
"The Joint Institute for Nuclear Research",Russia,"900000 - 999999",0,47.5,0,2015-07-23
"The Royal Bank of Scotland","United Kingdom","900000 - 999999",0,1,6,2014-11-27
"Universal Music Group International","United Kingdom","900000 - 999999",0,1.5,33,2015-01-14
Vattenfall,Sweden,"900000 - 999999",4,3,22,2010-09-03
"Verbraucherzentrale Bundesverband",Germany,"900000 - 999999",14,140,16,2008-12-09
"EnBW Energie Baden-Württemberg AG",Germany,990000,3,4.25,13,2009-06-23
"Instytut Auschwitz Na Rzecz Pokoju I Pojednania",Poland,966447,0,9,0,2015-03-04
"Ensemble contre la peine de mort",France,964144,0,9,1,2015-07-09
"BT Group plc","United Kingdom",950000,3,4.25,49,2010-08-30
"European Environmental Citizens' Organisation for Standardisation",Belgium,900516,3,12,7,2010-05-21
"Fédération Française des Sociétés d'Assurances",France,900000,7,8.5,6,2009-01-07
"ACT Alliance Advocacy to the European Union",Belgium,"800000 - 899999",6,9,25,2008-12-01
"Amnesty International European Institutions Office",Belgium,"800000 - 899999",9,7.75,54,2012-02-29
"Climate Action Network Europe",Belgium,"800000 - 899999",10,11.75,103,2009-02-11
"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",Belgium,"800000 - 899999",3,5.5,18,2008-11-10
"Commerzbank AG",Germany,"800000 - 899999",4,5.5,31,2010-01-18
"EPPA SA",Belgium,"800000 - 899999",9,14,15,2009-02-26
"European Association of Public Banks and Funding agencies AISBL",Belgium,"800000 - 899999",1,4,13,2009-01-14
"European Round Table of Industrialists",Belgium,"800000 - 899999",0,2.25,93,2012-01-24
"European Seed Association",Belgium,"800000 - 899999",2,6.5,6,2012-04-16
