"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Business and Strategies in Europe",Belgium,16737775,1,5,0,2017-02-01
customs4trade,Belgium,"9000000 - 9249999",0,10,0,2015-02-10
Fleishman-Hillard,Belgium,"6750000 - 6999999",60,24,29,2009-03-17
"FTI Consulting Belgium","United States","6000000 - 6249999",35,45,54,2010-04-01
"Agr Blay SL",Spain,5077760,0,24,1,2015-04-20
"Interel European Affairs",Belgium,"4750000 - 4999999",20,25.5,11,2008-12-11
Burson-Marsteller,Belgium,"4500000 - 4749000",45,28,6,2008-10-31
"LATTANZIO ADVISORY SpA",Italy,4608770,3,30,0,2017-11-09
Kreab,Sweden,"3500000 - 3749000",29,30,65,2008-10-15
"Teneo cabinet DN",Belgium,"3500000 - 3749000",28,30,23,2010-06-02
"Hill & Knowlton International Belgium",Belgium,"3000000 - 3249999",15,13.5,7,2008-12-22
FARVEST,Luxembourg,2900000,0,30,0,2017-11-14
"APCO Worldwide","United States","2500000 - 2749000",28,6.75,15,2009-02-06
"EUTOP Europe GmbH",Germany,"2500000 - 2749000",9,4,0,2016-12-22
"G Plus Ltd","United Kingdom","2500000 - 2749000",22,13.25,44,2008-12-15
Grayling,Belgium,"2500000 - 2749000",13,21.5,6,2010-04-27
"EUTOP Brussels SPRL",Belgium,"2250000 - 2499999",11,9,1,2016-12-22
"Brunswick Group LLP","United Kingdom","2000000 - 2249999",17,16,17,2010-11-02
"PRACSIS sprl",Belgium,"2000000 - 2249999",0,27.5,0,2017-02-01
"Malaysian Employers Federation",Malaysia,2021429,0,0.5,0,2016-11-25
"Avisa Partners",Belgium,"1750000 - 1999999",4,11.5,41,2009-05-07
"Edelman Public Relations Worldwide",Belgium,"1750000 - 1999999",13,11.75,20,2012-01-23
"ITTI Sp. z o.o.",Poland,"1750000 - 1999999",0,1.5,0,2015-12-03
"FIPRA International Limited","United Kingdom","1500000 - 1749000",31,32.5,45,2010-10-06
"Weber Shandwick",Belgium,"1500000 - 1749000",17,20.5,22,2009-05-29
"EUROPEAN MAR II, LDA. & COMANDITA (ZONA FRANCA DA MADEIRA)",Portugal,1500000,0,3,1,2016-02-29
"ARCTURUS GROUP",Belgium,"1250000 - 1499999",13,15,14,2011-09-16
COGEA,Italy,"1250000 - 1499999",0,9,0,2015-01-19
"Hume Brophy",Ireland,"1250000 - 1499999",19,18,28,2009-01-07
"Industrieanlagenbetriebsgesellschaft mbH",Germany,"1250000 - 1499999",1,21.75,0,2017-01-19
"Trinomics B.V.",Netherlands,"1250000 - 1499999",0,16.25,4,2017-08-24
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,1325225,0,14.5,0,2011-05-06
EURALIA,Belgium,"1000000 - 1249999",11,11.75,1,2009-12-31
"Ecofys Netherlands B.V.",Netherlands,"1000000 - 1249999",0,7.5,9,2017-10-10
"Hanover Communications International",Belgium,"1000000 - 1249999",10,12.25,4,2014-10-10
Nove,Belgium,"1000000 - 1249999",11,8.25,14,2014-01-14
"ACTION EUROPE",Belgium,1200000,0,3.75,0,2014-11-19
"Ancitel energia e ambiente s.p.a.",Italy,1000000,0,9,0,2017-06-09
"Landmark Public Policy Advisers Europe Ltd","United Kingdom",1000000,8,9,1,2011-10-27
"ARS Progetti SpA",Italy,"900000 - 999999",0,3.75,0,2014-07-16
"Instinctif Partners","United Kingdom","900000 - 999999",6,15,0,2011-01-06
"Consorzio 906",Italy,900000,6,6,0,2016-07-15
"Afore Consulting",Belgium,"800000 - 899999",12,4.5,15,2011-01-04
"EPPA SA",Belgium,"800000 - 899999",11,14,15,2009-02-26
"Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",Germany,"800000 - 899999",11,6.75,6,2014-03-19
"hySOLUTIONS GmbH",Germany,"800000 - 899999",0,5.5,0,2016-12-22
"Zabala Innovation Consulting, S.A.",Spain,850000,7,4,1,2013-11-19
"Bayern Innovativ Bayerische Gesellschaft für Innovation und Wissenstransfer mbH",Germany,"700000 - 799999",0,6.25,0,2016-11-10
"Euroconsultants S.A.",Greece,"700000 - 799999",0,1.5,0,2016-11-18
"FTC GmbH",Germany,"700000 - 799999",0,5.25,0,2017-04-18
"Pen & Tec Consulting SLU",Spain,"700000 - 799999",0,3.75,0,2017-10-24
"EZN Erfinderzentrum Norddeutschland GmbH",Germany,720000,0,8.5,0,2015-02-13
"Cicero Consulting Limited","United Kingdom","600000 - 699999",4,6,6,2011-10-18
INFOBUS,"Czech Republic","600000 - 699999",0,2,0,2015-11-02
"Political Intelligence",Belgium,"600000 - 699999",10,10,8,2011-11-29
PwCIL,"United Kingdom","600000 - 699999",13,3.25,30,2010-11-12
"Tandem Social, SCCL",Spain,"600000 - 699999",0,1.25,0,2015-03-15
"Albright Stonebridge Group LLC","United States","500000 - 599999",0,1,7,2017-03-22
"Cambre Associates",Belgium,"500000 - 599999",13,10.25,5,2009-02-09
