"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Allianz pro Schiene",Germany,"< 9,999",0,1,1,2012-11-01
"Artistas Intérpretes, Sociedad de Gestión",Spain,"< 9,999",0,1,0,2014-01-22
"Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Congeladores de Pesquerías Varias",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,"< 9,999",0,0.5,0,2009-10-07
"Asociación Nacional de Armadores de Buques de Pesca de Bacalao",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Establecimientos Financieros de Crédito",Spain,"< 9,999",0,1,0,2011-04-01
"Asociación Provincial de Armadores de Buques de Cerco de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,"< 9,999",0,0.5,0,2009-10-08
"Asociación Provincial de Armadores de Buques de Pesca del Litoral Español y Sur de Portugal de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,"< 9,999",0,0.5,0,2010-05-11
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,"< 9,999",0,0.5,0,2011-02-07
"Association CoopTic",France,"< 9,999",0,5,0,2013-01-16
"Association Des Inventeurs Salariés",France,"< 9,999",0,0.5,0,2013-12-16
"Association Hellenique des Commercants  et Exportareurs de cereales et d' aliments de betail",Greece,"< 9,999",0,0.25,0,2013-10-21
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"< 9,999",0,0.5,0,2014-11-11
Assotelecomunicazioni,Italy,"< 9,999",0,0.5,0,2013-08-06
"Auftragsberatungsstelle Brandenburg e.V.",Germany,"< 9,999",0,0.25,0,2011-07-11
"Autorité de Régulation Professionnelle de la Publicité",France,"< 9,999",0,0.25,0,2010-08-03
"Bildrecht GmbH Gesellschaft zur Wahrnehmung visueller Rechte",Austria,"< 9,999",0,0.25,0,2014-03-03
"Bund Getränkeverpackungen der Zukunft GbR",Germany,"< 9,999",0,0.25,0,2015-08-20
"Bundesarbeitsgemeinschaft der Aufgabenträger des SPNV",Germany,"< 9,999",0,0.25,0,2015-05-22
Bundesnotarkammer,Germany,"< 9,999",4,2.25,2,2009-07-06
"Bureau National Interprofessionnel du Cognac",France,"< 9,999",1,1.5,2,2015-01-26
"C&L consulting di Simone Angelo Rinaldo Boiocchi",Italy,"< 9,999",0,0.5,0,2014-03-25
"CONSEIL NATIONAL DE L'EMBALLAGE",France,"< 9,999",0,0.25,0,2013-09-23
"COOPÉRATION BANCAIRE POUR L’EUROPE - GEIE",Belgium,"< 9,999",1,0.75,0,2015-10-08
"Cercle des Délégués Permanent Français",Belgium,"< 9,999",0,0.5,4,2014-11-28
"Club Financiero Madrid",Spain,"< 9,999",0,2.75,0,2012-12-15
"Confédération Européenne des Détaillants en Tabac",Belgium,"< 9,999",0,0.5,0,2010-11-12
"Conseil National de l'Ordre des Pédicures-Podologues",France,"< 9,999",0,0.25,0,2014-05-22
"Convention of National Associations of Electrical Engineers of Europe",Belgium,"< 9,999",0,1,0,2014-01-07
"Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",Spain,"< 9,999",0,0.5,0,2010-05-05
"Copyswede ek. för.",Sweden,"< 9,999",0,0.5,0,2015-11-16
"Creative Skillset","United Kingdom","< 9,999",0,0.75,0,2012-06-14
"Cruise Lines International Association Europe",Belgium,"< 9,999",4,6.5,18,2010-10-07
"Danske Slagterier, SA (Danish Bacon and Meat Council)",Denmark,"< 9,999",0,4,0,2008-12-01
"Defending Citizens - Sicilian Association / Cittadini che si difendono - Associazione Siciliana",Italy,"< 9,999",0,0.75,0,2014-08-22
"Deutscher Dachverband für Geoinformation e.V.",Germany,"< 9,999",0,0.75,0,2009-01-06
"Digital Policy Alliance (EURIM)","United Kingdom","< 9,999",0,0.5,1,2015-12-03
"EU Issue Tracker",Belgium,"< 9,999",5,6,0,2011-11-19
"EU Ukraine Business Council aisbl",Belgium,"< 9,999",1,1.5,1,2008-07-10
"EURAMET e.V.",Germany,"< 9,999",1,0.25,0,2012-05-17
"Eureka Secretariat",Belgium,"< 9,999",1,15,0,2014-02-19
"European Card Payment Association",Belgium,"< 9,999",0,0.75,0,2014-10-24
"European Civil Society",Italy,"< 9,999",0,1.25,0,2014-05-15
"European Energy Mediators Group",France,"< 9,999",0,0.25,0,2011-03-10
"European Fastener Distributor Association",Germany,"< 9,999",0,1,1,2014-01-31
"European Federation of Museum & Tourist Railways",Netherlands,"< 9,999",0,2.5,0,2008-12-04
"European General Counsel Association","United Kingdom","< 9,999",0,0.25,0,2015-06-03
"European Opera Centre","United Kingdom","< 9,999",0,0.25,0,2014-07-22
"European Regional Aerodromes Community (ERAC)",Germany,"< 9,999",0,1.5,0,2010-02-12
"European Tuning Organization",Italy,"< 9,999",0,2,0,2011-01-12
"Europäische Feuerstätten Arbeitsgemeinschaft e.V.",Germany,"< 9,999",0,1.5,0,2010-06-09
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,"< 9,999",0,5,1,2009-09-02
FERRMED,Belgium,"< 9,999",4,2,2,2009-04-20
"FederFauna, Confederazione Sindacale degli Allevatori, Commercianti e Detentori di Animali",Italy,"< 9,999",0,0.75,0,2011-10-06
"Federacion de Aridos - FdA",Spain,"< 9,999",0,1,0,2010-09-17
"Federazione Italiana Pesca In Apnea",Italy,"< 9,999",0,0.25,0,2013-09-09
"Fellowship of European Broadcasters","United Kingdom","< 9,999",1,2,0,2015-07-13
"Finnish Pension Alliance TELA",Finland,"< 9,999",0,1.5,3,2013-04-09
Finnovaregio,Belgium,"< 9,999",0,6,1,2013-06-11
"Forum Europe","United Kingdom","< 9,999",6,8.5,11,2015-01-07
"Forum pour l'Investissement Responsable - French Sif",France,"< 9,999",0,0.25,1,2011-07-06
"Fédération nationale des sapeurs-pompiers de France",France,"< 9,999",0,0.25,0,2015-03-13
"Global Alliance for Banking on Values",Netherlands,"< 9,999",0,0.25,0,2013-06-24
"Global Crop Diversity Trust",Germany,"< 9,999",0,0.5,1,2014-07-22
"Gruppo Strumentale Ciampi",Italy,"< 9,999",0,0.25,0,2010-05-03
"ISOBRO - The Danish Fundraising Association",Denmark,"< 9,999",0,0.25,0,2010-03-24
"Independent Regulators' Group - Rail",Netherlands,"< 9,999",0,8.5,2,2015-06-09
"Instituto do Petróleo e Gás, Associação para a Investigação e Formação Avançada",Portugal,"< 9,999",0,0.5,0,2015-01-26
"Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",Belgium,"< 9,999",2,1,0,2013-01-11
"Irish Farmers' Association",Ireland,"< 9,999",0,2,38,2014-05-16
"Istituto Italiano per la Privacy e la Valorizzazione dei Dati",Italy,"< 9,999",0,0.5,0,2015-09-30
"Land- en Tuinbouw Organisatie Nederland",Netherlands,"< 9,999",3,4,18,2008-12-23
"Les CCI ALPMED ASBL",Belgium,"< 9,999",0,1.5,0,2013-03-13
"Magyar Iparszövetség",Hungary,"< 9,999",0,0.5,0,2015-05-28
"Meriliitto - Sjöfartsförbundet ry (Finnish Maritime Association)",Finland,"< 9,999",0,0.25,0,2015-06-23
"Mocidade Nacionalista Galega",Spain,"< 9,999",0,0.5,0,2014-11-26
NANOfutures,Belgium,"< 9,999",0,2,0,2013-09-27
"Nederlandse Vereniging van Dierentuinen",Netherlands,"< 9,999",0,1.5,0,2009-12-22
"New Under Ten Fishermen's Association","United Kingdom","< 9,999",0,1.5,1,2014-05-01
"Norsk Industri / Federation of Norwegian Industries",Norway,"< 9,999",0,2,1,2008-11-18
"Norwegian Visual Artists Copyright Society (BONO)",Norway,"< 9,999",0,0.25,0,2014-01-28
Novareckon,Italy,"< 9,999",0,7,0,2014-02-17
"OPPORTUNITY ASBL",Belgium,"< 9,999",4,1.25,0,2015-01-07
"ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO",Spain,"< 9,999",0,0.25,0,2011-09-28
Openlabs,Italy,"< 9,999",0,0.5,0,2014-03-05
"Organización de Productores de Buques Congeladores de Merlúcidos, Cefalópodos y Especies Varias",Spain,"< 9,999",0,0.5,0,2015-05-20
"Organización de Productores de Pesca Fresca del Puerto de Vigo",Spain,"< 9,999",0,0.5,0,2015-05-20
"Pia Opera Universitaria ""Onlus""",Italy,"< 9,999",0,3.5,0,2015-09-15
"Raffaello Dinacci",Italy,"< 9,999",0,1,0,2010-10-07
"Red Estatal de Desarrollo Rural - LEADER España",Spain,"< 9,999",0,3,0,2015-01-15
"Rich Mellor t as SellMyRetro","United Kingdom","< 9,999",0,1,0,2015-05-06
"Royal Bank of Canada","United Kingdom","< 9,999",0,0.5,1,2015-11-02
"SVOL – komora soukromých lesů v ČR, z. s.","Czech Republic","< 9,999",0,0.25,0,2015-07-24
ScienceWorks,Netherlands,"< 9,999",0,0.25,1,2015-02-02
"Shortsea Promotion Centre Spain",Spain,"< 9,999",0,0.5,0,2013-03-20
"Society for Endocrinology","United Kingdom","< 9,999",0,0.5,0,2015-01-15
"Società italiana di scienze applicate alle piante officinali ed ai prodotti per la salute",Italy,"< 9,999",0,1.5,0,2014-01-08
"Société Civile des Producteurs Phonographiques",France,"< 9,999",0,0.5,0,2013-12-17
"Solicitors Regulation Authority","United Kingdom","< 9,999",0,0.5,0,2011-09-12
"Stichting Reprorecht",Netherlands,"< 9,999",0,0.25,0,2014-02-28
"Svenska Stadsnätsföreningen",Sweden,"< 9,999",0,0.25,0,2015-11-28
"TRIUMPH GROUP INTERNATIONAL",Italy,"< 9,999",2,6.5,1,2015-05-11
"Terra vzw",Belgium,"< 9,999",0,0.75,0,2012-02-15
"The Caravan Club","United Kingdom","< 9,999",0,0.75,0,2013-12-10
"The Enterprise Forum Ltd","United Kingdom","< 9,999",0,0.25,0,2015-02-10
"The Farm Carbon Cutting Toolkit","United Kingdom","< 9,999",0,1.25,0,2015-05-18
"UK Research Office",Belgium,"< 9,999",5,10,3,2013-04-03
"United European Tattoo Artists e.V.",Germany,"< 9,999",0,1.25,0,2009-10-20
"VDFS - Verwertungsgesellschaft der Filmschaffenden GenmbH",Austria,"< 9,999",0,0.25,0,2014-01-21
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 9,999",0,2.5,0,2008-07-31
"Verband Freier Radios Österreich",Austria,"< 9,999",0,0.25,0,2014-01-27
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 9,999",0,0.25,0,2011-01-31
"VÖP - Verband Österreichischer Privatsender",Austria,"< 9,999",0,1,2,2009-05-08
West,Italy,"< 9,999",0,9,0,2012-03-14
"Wildbeheereenheid Noorderkempen",Belgium,"< 9,999",0,0.25,0,2015-07-15
"Worldwide Kenpo Karate Universal Federation",Ireland,"< 9,999",0,0.5,0,2014-07-12
"Związek Rewizyjny Spółdzielni Mieszkaniowych RP",Poland,"< 9,999",0,0.25,0,2015-06-04
"association du grand littoral atlantique",France,"< 9,999",0,0.25,0,2014-09-22
"association force ouvrière consommateurs",France,"< 9,999",0,0.25,0,2010-11-10
HolidayTravelWatch,"United Kingdom",6500,0,1,0,2010-01-07
"Ad-Hoc Industry Natural Resource Management Group",Belgium,5000,0,0.25,0,2011-05-11
"European Dance Council e.V.",Germany,5000,0,1,0,2014-12-16
"Shantalla Inc",Canada,4900,0,0.25,0,2014-10-03
"Verein Digitalradio Österreich",Austria,3000,0,3.5,0,2015-12-07
"Europeans Throughout The World",Belgium,2264,2,1.25,1,2015-02-23
"ASOCIACIÓN ESPAÑOLA DE FACTORING",Spain,2000,0,1,0,2014-10-10
"Cleopa Institut für Ressourcen und Nachhaltigkeit",Germany,2000,0,0.25,0,2011-01-26
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,2000,0,0.5,0,2011-01-26
"Landestourismusverband Sachsen e.V./ Tourism Board of Saxony",Germany,350,0,0.25,0,2012-07-06
"Rhodium Capital Management LLP","United Kingdom",100,0,8,0,2014-08-05
"Associazione Italiana Information Systems Auditors - ISACA Milan Chapter",Italy,0,0,10,0,2014-07-07
"Associazione Nazionale Guardie Giurate Italiane",Italy,0,0,3.5,0,2015-01-20
"Associação Produtores Florestais de Ponte de Sor",Portugal,0,0,1.25,0,2014-04-22
"Consumatori per l'Europa",Italy,0,0,0.25,0,2014-09-06
"Creative Media Business Alliance",Belgium,0,0,4.75,4,2011-02-28
"Design and Artists Copyright Society","United Kingdom",0,0,1.5,0,2015-09-03
"EDF Ekoserwis Sp. z o.o.",Poland,0,0,0.75,0,2015-08-03
"EU VAT Action","United Kingdom",0,0,2.25,2,2015-03-26
"Institut der Norddeutschen Wirtschaft e. V.",Germany,0,0,0.5,0,2014-03-24
"Institute for International Research",Netherlands,0,0,1,0,2015-02-03
"Observatoire du stress en Entreprises",France,0,0,1.25,0,2011-05-11
"Tax Incentivised Savings Association","United Kingdom",0,0,0.25,4,2015-04-20
"Turisport Europe",Italy,0,0,0.5,0,2014-09-06
"Unternehmerverbände Niedersachsen e.V.",Germany,0,1,0.25,1,2014-03-24
"Verband österreichischer Banken und Bankiers",Austria,0,0,5.25,0,2015-04-24
"XL Group plc",Ireland,0,0,0.75,0,2015-06-04
"ASSOCIATION POUR L'EGALITE ET LE DEVELOPPEMENT DES FEMMES",Belgium,"no figure available",0,9.25,0,2015-06-27
"Association Belge de recherche et d'expertise des organisations de consommateurs",Belgium,"no figure available",0,6,0,2015-09-17
"Bürgerinitiative Oberweser Bramwald e.V.",Germany,"no figure available",0,65,0,2015-07-17
"Circular Economy Coalition for Europe",Austria,"no figure available",0,0.75,3,2015-06-24
"Confederation of the European Bicycle Industry ASBL",Belgium,"no figure available",1,1,2,2015-05-04
"EU Validators´Association for Aviation Security",France,"no figure available",0,1.25,0,2015-11-16
"European Collaborative Economy Forum","United Kingdom","no figure available",0,1,0,2015-10-27
"European Tech Alliance",Belgium,"no figure available",0,1.25,7,2015-10-26
"GAP CONSULTING APS",Italy,"no figure available",0,0.75,0,2015-05-26
"INdustry GRoup on European Standardisation Strategy",Belgium,"no figure available",0,0.25,0,2015-04-13
"Osservatorio Web Legalità",Italy,"no figure available",0,1,0,2015-12-17
"Recyklerzy Polscy-Związek Pracodawców",Poland,"no figure available",0,2,0,2015-08-14
"THE 5G INFRASTRUCTURE Association",Belgium,"no figure available",0,1,0,2015-05-13
TISEI,Spain,"no figure available",0,3,0,2015-10-19
"Unify Communications sa",Belgium,"no figure available",0,0.25,1,2015-05-29
"communis service",Germany,"no figure available",0,1.5,0,2015-10-08
