"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"CSR INSIGHT LLC","United States","< 9,999",0,1,0,2011-01-27
"Catalys Limited","United Kingdom","< 9,999",0,0.75,0,2015-10-12
"Change s.p.r.l.",Belgium,"< 9,999",0,0.5,0,2009-10-22
"Cinquantenaire Partners",Belgium,"< 9,999",0,3,0,2014-12-08
"Clerens Consulting",Belgium,"< 9,999",1,1,0,2012-01-04
"Clever Consult BVBA",Belgium,"< 9,999",0,1,0,2012-04-03
"Club des Voitures Ecologiques / Green Car Club",France,"< 9,999",0,0.25,0,2011-01-14
Considerati,Netherlands,"< 9,999",0,1,0,2012-01-06
"Cui prodest di Volpe & Co.",Italy,"< 9,999",0,0.25,0,2015-11-16
"Cullen International",Belgium,"< 9,999",1,6.5,0,2011-09-07
"Cultural Heritage Partners","United States","< 9,999",1,2,0,2015-09-11
"DGConsulting s.c.",Italy,"< 9,999",1,6,0,2015-01-16
"Dario Pirovano",Belgium,"< 9,999",1,1,0,2012-02-12
"De Natura Rerum Holdings, S.A.",Luxembourg,"< 9,999",0,1,0,2015-11-12
"Deloitte & Associés",France,"< 9,999",1,0.75,4,2014-11-24
"Deloitte Belastingadviseurs",Netherlands,"< 9,999",0,0.25,0,2014-07-04
"Devant Limited","United Kingdom","< 9,999",0,0.25,0,2014-08-01
"Dino Security S.L.",Spain,"< 9,999",0,1,0,2015-12-22
"Diplomat Communications",Sweden,"< 9,999",0,0.5,0,2012-04-03
"Dr. Koch Consulting",Germany,"< 9,999",1,0.75,0,2009-10-13
"Dr. Schweren Consulting",Switzerland,"< 9,999",0,0.5,0,2015-10-08
"Dröge & van Drimmelen",Netherlands,"< 9,999",0,0.25,1,2012-06-25
"E-S Partners sro",Slovakia,"< 9,999",0,0.25,0,2015-03-14
"EB Capital",Belgium,"< 9,999",1,0.75,0,2015-11-03
"EBAQUE SA",Belgium,"< 9,999",1,0.75,0,2012-01-18
"EE&MC-European Economic & Marketing Consultants GmbH",Germany,"< 9,999",0,1,2,2015-05-06
"EFS Strategy Consulting sprl",Belgium,"< 9,999",1,1,0,2012-06-22
"EMD Advisory Services",Malta,"< 9,999",0,0.25,1,2014-12-19
"EPEA Internationale Umweltforschung GmbH",Germany,"< 9,999",0,0.25,0,2013-06-03
"ESTEP Vilnius - Private Company Europos socialiniai, teisiniai ir ekonominiai projektai",Lithuania,"< 9,999",0,10,0,2015-05-20
"EU MAP Consulting Ltd","United Kingdom","< 9,999",0,0.25,0,2009-06-27
"EU-China Link",Belgium,"< 9,999",0,0.25,0,2013-09-19
"EUCONTACT Ltd","United Kingdom","< 9,999",0,1.25,0,2013-06-10
EUROSIDUS,France,"< 9,999",1,2,0,2014-06-02
"Ecogestus Resíduos Estudos e Soluções Lda",Portugal,"< 9,999",0,0.25,0,2015-05-18
"Edgar BV",Netherlands,"< 9,999",0,1,0,2014-01-14
"Edward Someus",Hungary,"< 9,999",0,1.75,0,2013-07-11
"Egaé, d'égal à égale",France,"< 9,999",0,0.25,1,2015-03-10
"Elliott Consultants Limited","Hong Kong","< 9,999",0,0.25,0,2015-03-08
"Ellisse Lab",Italy,"< 9,999",0,0.25,0,2015-10-28
"Endeavour Public Affairs","United Kingdom","< 9,999",0,1,0,2011-09-02
"Engaging Consulting",Portugal,"< 9,999",0,1,0,2015-05-21
"Enproc Pty Limited",Australia,"< 9,999",0,1,0,2014-07-21
"Eo Ipso Communications",Germany,"< 9,999",0,0.5,1,2014-09-04
"Eric Besson Consulting",France,"< 9,999",0,0.5,1,2015-01-23
"Ethical Medicines Industry Group","United Kingdom","< 9,999",0,0.25,0,2012-12-20
"Eunomia Research & Consulting Ltd","United Kingdom","< 9,999",0,50,0,2013-05-21
"EuroVision and Associates",Belgium,"< 9,999",0,4,0,2014-03-26
"Eurofacts Oy",Finland,"< 9,999",0,0.25,1,2015-04-09
"European Project Advice",Italy,"< 9,999",0,0.5,0,2013-11-15
Explico,Hungary,"< 9,999",0,0.5,1,2014-10-24
"FAT & Associés",France,"< 9,999",0,0.25,0,2015-04-22
"FEEM Servizi S.r.l.",Italy,"< 9,999",0,0.25,0,2015-05-25
"FIRST Public Relations",Poland,"< 9,999",0,1.75,0,2011-09-05
"FairValue Corporate & Public Affairs",France,"< 9,999",2,4.5,3,2011-10-25
"Finance & Regulation",Belgium,"< 9,999",1,1,0,2014-10-14
"Fire Protection Association","United Kingdom","< 9,999",0,2.5,0,2010-06-25
"Fischoeder Kommunikationsberater",Germany,"< 9,999",0,1,0,2015-05-04
"GGI Geneva Group International",Switzerland,"< 9,999",2,0.25,0,2013-06-11
"GOLD ENERGY - Comercializadora de Energia, S.A.",Portugal,"< 9,999",0,0.25,0,2015-11-04
"Gerd Körner Consulting KG",Germany,"< 9,999",0,0.25,0,2011-12-02
"Gestluz - Consultores de Gestão, Lda.",Portugal,"< 9,999",0,0.25,0,2012-09-18
"Global Strategy Consulting Corporation","United States","< 9,999",0,1.25,0,2014-11-20
"Global Warning",France,"< 9,999",0,0.25,0,2014-11-24
"Glocal Communications",Belgium,"< 9,999",1,0.5,0,2011-11-07
"Grayling Poland Sp. z o.o",Poland,"< 9,999",0,2,0,2015-07-01
"Guess What",Portugal,"< 9,999",3,1.5,0,2015-01-19
"Havas Public Affairs",France,"< 9,999",0,0.25,1,2012-06-11
"Health Italia S.r.l.",Italy,"< 9,999",0,0.25,0,2015-06-08
"Hochstaetter & Husen GbR",Germany,"< 9,999",0,0.25,0,2014-09-08
"Horticonsult.Global Partners BV",Netherlands,"< 9,999",0,1,0,2011-09-18
IANUS,Belgium,"< 9,999",0,0.5,0,2013-10-15
"IBEXPERTS Ltd.",Israel,"< 9,999",0,1.5,0,2010-04-10
"INTELLIGENCE ECONOMIQUE ET FORMATION FINANCIERE",France,"< 9,999",0,1.5,0,2013-01-23
"INTERNATIONAL SYNERGIES LIMITED","United Kingdom","< 9,999",0,100,0,2013-12-12
"INTERSTAR GLOBAL STRATEGIC SL",Spain,"< 9,999",0,0.25,0,2013-04-29
"IPK European Strategy Ltd","United Kingdom","< 9,999",0,1,5,2014-10-27
"Impulso Industrial Alternativo",Spain,"< 9,999",0,0.75,0,2014-03-20
"Incisive Health","United Kingdom","< 9,999",0,2.25,0,2015-02-09
"Inline Policy","United Kingdom","< 9,999",0,0.25,9,2014-08-26
"Intercity Consulting International",Sweden,"< 9,999",1,1,0,2015-01-08
"International Capital Strategies LLC","United States","< 9,999",0,0.25,7,2015-01-20
"Inštitut za hmeljarstvo in pivovartsvo Slovenije",Slovenia,"< 9,999",0,0.25,0,2015-01-15
"Istituto Europeo Servizi",Italy,"< 9,999",0,2,0,2014-02-19
"JLAG LTD","United Kingdom","< 9,999",0,2,0,2010-06-25
"JS Strategic Advisory Services",Belgium,"< 9,999",2,1,0,2011-06-09
"Jorge Louro, Ricardo Pena - Contabilidade e Consultoria, Lda",Portugal,"< 9,999",0,0.25,0,2013-10-15
"Jurka Political Strategic Advisors",Germany,"< 9,999",0,0.5,0,2014-06-02
"KARL KRONER KG",Germany,"< 9,999",0,0.25,0,2014-05-13
"KDC Conseil SPRL",Belgium,"< 9,999",0,1,2,2013-03-28
"KW Communications","United Kingdom","< 9,999",0,0.25,0,2012-07-02
"Knowledge & Analysis LLP","United Kingdom","< 9,999",0,0.5,0,2012-06-07
"Kosmonauta.net sp. z o.o.",Poland,"< 9,999",0,0.5,0,2012-02-19
"Kusaga Taka Consulting (Pty) Ltd","South Africa","< 9,999",0,0.25,0,2015-06-08
LABELAB,Italy,"< 9,999",1,0.25,0,2014-05-02
"LLORENTE & CUENCA",Spain,"< 9,999",1,6.5,2,2012-03-22
"LT Conseil Belgium",Belgium,"< 9,999",0,0.5,0,2015-01-26
Labrador,France,"< 9,999",0,0.25,0,2015-05-12
"Lake Isle M&A Incorporated","United States","< 9,999",0,0.5,0,2011-07-22
"Landward Research Ltd","United Kingdom","< 9,999",0,1.25,0,2010-12-02
LeitnerLeitner,Austria,"< 9,999",0,0.25,0,2014-07-02
"Llanbury Consulting Limited","United Kingdom","< 9,999",0,0.25,0,2011-09-08
MAQASSAR,Belgium,"< 9,999",0,0.5,0,2011-05-10
"MAS Consulting Group",Spain,"< 9,999",0,0.25,0,2015-10-22
"MCKINSEY & COMPANY SL",Spain,"< 9,999",0,0.25,4,2015-06-17
"MDDP Michalik Dłuska Dziedzic i Partnerzy",Poland,"< 9,999",0,2.25,0,2014-06-17
"MEKmedia GmbH",Germany,"< 9,999",0,0.5,1,2015-01-09
"MISSAGLIA MARCELLO",Italy,"< 9,999",0,1,0,2015-08-05
"MRM Public & Regulatory Affairs","United Kingdom","< 9,999",0,0.25,0,2014-12-04
"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",Hungary,"< 9,999",0,1.25,0,2011-03-03
Mannov,Denmark,"< 9,999",0,0.25,0,2014-04-14
"Marek Różycki",Poland,"< 9,999",0,1,0,2010-10-13
"Maurent Public Relations Zbigniew Jankowski",Poland,"< 9,999",0,0.5,0,2015-11-02
"McKinsey & Company, Inc.",Germany,"< 9,999",0,0.25,4,2015-02-09
"Medin Europe SPRL",Belgium,"< 9,999",1,0.5,0,2011-06-24
"Meridia Partners",Belgium,"< 9,999",1,3,1,2014-03-23
"Modus Vivendi Ltd","United Kingdom","< 9,999",0,1.5,0,2014-04-24
"Mynbest Crowdfunding SL",Spain,"< 9,999",0,0.25,0,2014-01-16
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 9,999",1,0.25,0,2012-02-03
"Nidia S.r.l.",Italy,"< 9,999",0,0.25,0,2014-11-03
"NineSigma Europe BVBA",Belgium,"< 9,999",0,0.25,0,2011-06-17
"North Orchard Consultants Limited",Ireland,"< 9,999",0,0.5,1,2015-11-05
"OIAX-TECHNO LTD",Greece,"< 9,999",0,0.75,0,2015-07-15
"Ogilvy Group",Belgium,"< 9,999",0,1,0,2009-06-16
"Open Gate Italia",Italy,"< 9,999",0,2.5,0,2009-06-17
"Optimum Consulting",France,"< 9,999",0,0.75,0,2012-09-28
"Orlando Investigazioni",Italy,"< 9,999",0,0.25,0,2014-06-12
POLYDEA,France,"< 9,999",2,0.5,0,2012-07-18
"PRESTOMEDIA S.L.",Spain,"< 9,999",0,2.25,4,2014-07-16
PROGECOOP,Italy,"< 9,999",0,0.25,0,2013-05-30
PRUDENS,Sweden,"< 9,999",1,0.25,0,2015-03-26
"Passerelle public affairs",Belgium,"< 9,999",1,1,1,2014-11-09
"PatientView Limited","United Kingdom","< 9,999",0,3,0,2015-11-09
"Peaceful Fish Productions Ltd.",Germany,"< 9,999",0,0.25,0,2013-06-10
"Pensions & Investment Research Consultants Limited","United Kingdom","< 9,999",0,0.25,0,2015-05-17
"Pionero Partners","United Kingdom","< 9,999",1,0.5,0,2015-10-19
"Point Public Affairs",Romania,"< 9,999",0,0.25,0,2010-09-13
"Political Intelligence Spain",Spain,"< 9,999",0,0.5,0,2013-04-30
"Prism Group SE","Czech Republic","< 9,999",0,1.5,1,2015-06-17
"ProductIP BV",Netherlands,"< 9,999",0,1.5,1,2015-11-30
Prognos,Switzerland,"< 9,999",0,4.75,0,2014-05-07
"Protocol International",Netherlands,"< 9,999",0,1.25,0,2015-08-31
"QUALITIVIDADE - CONSULTORIA LDA",Portugal,"< 9,999",0,3,0,2014-10-29
"Quigg Golden","United Kingdom","< 9,999",0,0.25,0,2015-06-09
REBOOT,"United Kingdom","< 9,999",0,2,0,2014-02-05
"RESPONSIBLE TECHNOLOGY",France,"< 9,999",0,0.25,0,2015-04-01
"Raadgivande Agronomar AS - Consultative Agronomists",Norway,"< 9,999",0,0.5,0,2015-02-08
Rewheel,Finland,"< 9,999",0,0.5,2,2015-01-30
"Rowan Public Affairs","United Kingdom","< 9,999",0,0.5,0,2011-05-12
"S.C. ONE UP S.R.L.",Romania,"< 9,999",0,0.25,0,2014-12-12
"SEC relazioni pubbliche ed istituzionali",Italy,"< 9,999",0,2.5,0,2012-04-16
"SERVICIOS AVANZADOS DE CANARIAS",Spain,"< 9,999",0,0.25,0,2013-01-07
"SHADOW PARTNERS",France,"< 9,999",0,1,0,2014-03-28
"SJF Consulting",Belgium,"< 9,999",1,1,0,2014-04-14
"SRA Consulting",Austria,"< 9,999",0,0.5,0,2015-07-16
"STELLINE GROUP",Romania,"< 9,999",0,0.5,0,2015-05-04
"STSALADINO SOCIETA' DI INGEGNERIA",Italy,"< 9,999",0,2,0,2015-08-10
"STUDIO DI CONSULENZA PER L'UNIONE EUROPEA",Italy,"< 9,999",0,3,0,2015-09-14
"Schmid Mobility Solutions GmbH",Germany,"< 9,999",0,1.5,1,2014-12-31
"Seabury Aviation & Aerospace (UK) Limited","United States","< 9,999",0,0.25,1,2015-01-28
"Serveis de Suport a la Gestio, S.L.",Spain,"< 9,999",0,0.5,0,2013-01-30
"Social Business International Limited","United Kingdom","< 9,999",0,0.25,0,2015-02-28
"Solutions in PR e.U.",Austria,"< 9,999",0,1,0,2010-07-30
"Sovereign Strategy","United Kingdom","< 9,999",0,5,7,2014-12-01
"Spanish VAT Services Asesores SL",Spain,"< 9,999",0,0.75,0,2014-06-13
"Stefan Scheuer",Belgium,"< 9,999",3,1.5,0,2010-02-19
Strasbourger,"United Kingdom","< 9,999",1,1,0,2014-12-01
"Stratégies Mer et Littoral SAS",France,"< 9,999",0,1,0,2015-11-20
"SystAG Systemhaus GmbH",Germany,"< 9,999",0,0.25,6,2015-07-01
"TARABAN LOBI",Croatia,"< 9,999",1,0.75,0,2013-10-27
"Team Srl",Italy,"< 9,999",0,1,0,2014-08-30
"Technetium Consulting Oy",Finland,"< 9,999",0,0.25,0,2013-10-09
"The Boston Consulting Group GmbH",Germany,"< 9,999",0,0.25,9,2015-12-17
"The Diplomatic Economist Ltd.",Germany,"< 9,999",0,0.5,0,2011-12-06
"The Huggard Consulting Group",Luxembourg,"< 9,999",1,0.25,0,2013-05-15
"The Polit Bureau",Belgium,"< 9,999",2,1.5,1,2015-10-07
"Think&Link SRL",Italy,"< 9,999",1,0.25,0,2014-07-22
Toreon,Belgium,"< 9,999",0,0.25,0,2015-12-29
"Towers Watson Limited","United Kingdom","< 9,999",1,0.5,0,2012-01-12
"Tractebel Engineering - GDF SUEZ",Belgium,"< 9,999",2,1.75,2,2015-04-30
"Transport Economics Ltd","United Kingdom","< 9,999",0,1,0,2014-07-30
"Utopia lab - Relazioni Istituzionali, Comunicazione, Affari Legali & Lobbying",Italy,"< 9,999",0,0.5,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 9,999",0,0.5,0,2009-09-27
"VDI Zentrum Ressourceneffizienz GmbH",Germany,"< 9,999",0,0.25,0,2014-10-29
"VLAHOVIC GROUP LLC",Croatia,"< 9,999",1,2.25,1,2012-03-27
Ventures4Growth,Belgium,"< 9,999",0,0.5,0,2014-05-23
"Viewpoint Group Sp.z o.o. i Wspólnicy Spółka Komandytowa",Poland,"< 9,999",0,2,0,2015-02-02
WELCOMEUROPE,France,"< 9,999",0,9.75,0,2013-11-04
WIISE,Italy,"< 9,999",0,0.5,0,2014-07-04
"Wageningen International Experts",Netherlands,"< 9,999",1,3,0,2012-01-05
"Winston group, s.r.o.",Slovakia,"< 9,999",0,3.75,0,2014-02-06
"World Organisation of Public Procurement Agencies and Associations",Hungary,"< 9,999",0,0.25,0,2011-01-28
Zaparazzi,Belgium,"< 9,999",0,0.5,0,2012-11-13
"communication matters Kollmann & Partner Public Relations GmbH",Austria,"< 9,999",0,0.5,0,2014-10-09
"cyclos GmbH",Germany,"< 9,999",0,0.5,0,2015-07-27
"e-Line Consulting Marketing és Szolgáltató Kft.",Hungary,"< 9,999",0,1,0,2013-08-15
eCOAST,Belgium,"< 9,999",0,0.5,0,2015-11-10
"ef.Info Limited",Malta,"< 9,999",0,2,0,2014-10-25
europroject,Italy,"< 9,999",0,1,0,2013-02-15
"everis Spain S.L.U.",Spain,"< 9,999",0,0.75,0,2015-11-18
"everis Spain S.L.U. Succursale en Belgique",Belgium,"< 9,999",0,0.25,2,2015-04-07
"evocate Inkasso GmbH",Germany,"< 9,999",0,0.25,0,2014-07-09
"hogrefe Consult",Germany,"< 9,999",0,0.5,0,2015-11-19
"nuances GmbH & Co KG",Germany,"< 9,999",0,10,0,2012-10-22
"Inrete Srl",Italy,8000,1,1.5,0,2014-10-11
"AGENCE DE RECHERCHES D'INVESTIGATIONS ET D'ENQUETES PRIVEES",France,5000,0,3,0,2013-11-21
"Centro Servizi Mercury s.a.s.",Italy,5000,0,2.5,0,2014-08-08
"DAVOS Management Consulting",France,5000,0,0.5,0,2011-12-31
"Peter Jens",Belgium,5000,0,1,0,2011-07-04
"Pleione Ltd","United Kingdom",5000,0,0.25,0,2010-02-01
"Serentschy Advisory Services GmbH",Austria,5000,0,0.25,3,2015-11-16
"Primatus Ecofinance Consulting bvba",Belgium,4000,0,0.25,0,2009-09-30
AMC,Italy,3000,0,0.25,0,2014-05-19
"INSOLATIO PAMASOL, S.L.",Spain,3000,0,0.25,0,2013-09-22
"Reduced Mobility Rights Limited","United Kingdom",3000,0,1.25,0,2015-01-14
"Symbios Funding & Consulting GmbH",Germany,3000,0,2,0,2014-06-28
Wave,Italy,3000,0,1.25,0,2014-11-02
"TT Werkhoven Limited","United Kingdom",1500,0,1,0,2014-01-29
"Deutsche Gesellschaft für Politikberatung e.V. (German Association of Political Consultants)",Germany,1000,0,1,0,2011-08-15
"Inagendo GmbH",Germany,1000,0,0.5,0,2011-12-12
"L.B.CONSULTING SRL",Italy,1000,0,2,0,2013-09-19
"Alberto Bichi Consulting",Belgium,500,0,1,0,2013-12-16
"Lobbying et Stratégies",France,500,0,0.25,0,2012-06-26
"Mario-Alexander Fink",Austria,500,0,0.25,0,2012-07-03
"stas trade consultants limited",Cyprus,500,1,0.5,0,2012-03-17
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,30,0,0.75,0,2009-10-28
"ACOUNTAX MADRID",Spain,0,0,0.25,0,2014-12-26
"Allied Spectrum Associates","United Kingdom",0,0,100,0,2015-01-13
"BANKINTER, S.A.",Spain,0,0,0.25,0,2014-10-13
BearingPoint,Belgium,0,0,0.25,0,2014-12-02
"Blic Oy",Finland,0,0,0.25,17,2014-11-25
"Culmer Raphael","United Kingdom",0,2,2,0,2014-03-02
"Eurofishmarket srl",Italy,0,0,5,0,2012-03-21
"Hart Energy","United States",0,0,1.5,0,2012-11-21
"Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",Germany,0,11,7,6,2014-03-19
Hudson,Belgium,0,0,1.25,0,2015-10-22
"Kontou Associates",Belgium,0,2,2,0,2015-01-25
Obelis,Belgium,0,0,4.5,0,2013-10-02
"Sachs & Co & Sons",Belgium,0,0,0.25,0,2014-07-24
"Sigma sei",Italy,0,0,1,0,2012-04-05
"Studio Savorana & Partners - Dottori Commercialisti Associati",Italy,0,0,0.25,0,2010-05-20
"2020 Regulatory Consulting","United Kingdom","no figure available",0,1.5,0,2015-12-16
"ALERI CONSULTING GROUP",France,"no figure available",0,0.5,0,2015-02-25
"Augustus Global LLC","United States","no figure available",0,2.25,0,2015-06-02
"B2EU Consulting",Belgium,"no figure available",0,0.5,0,2015-12-16
"Bagehot Limited","United Kingdom","no figure available",0,0.75,0,2015-02-08
"Behavioural Insights Team","United Kingdom","no figure available",0,45,0,2015-04-10
"Bettencourt, Da Silva, Nobre & Associés",Portugal,"no figure available",0,0.5,0,2015-07-23
"CEDRE ALTUS, G.I.E",France,"no figure available",0,1,0,2015-09-24
ContactEurope,Poland,"no figure available",3,4.25,1,2015-02-24
"Corintax Consulting SAS",France,"no figure available",0,0.25,0,2015-07-15
"Creative Management Engine Ltd","United Kingdom","no figure available",0,0.25,0,2015-05-13
"DiGiConsul GmbH",Germany,"no figure available",0,2,0,2015-11-11
EU-Advice,Netherlands,"no figure available",0,1.75,0,2015-05-06
"Ecologie Logistique",France,"no figure available",0,1,0,2015-05-04
"Entreprise & Diplomatie",France,"no figure available",0,1,1,2015-02-02
EuropeanFunds.info,Malta,"no figure available",0,2,0,2015-01-31
"Gruppo Daleth Associazione Professionale",Italy,"no figure available",0,1,0,2015-02-28
"HISPANIA INNOVATION CONSULTING GROUP SL",Spain,"no figure available",0,0.25,0,2015-04-08
HelpAging,France,"no figure available",0,0.25,0,2014-05-23
"LITUS ADVISORY SA",Belgium,"no figure available",0,2,2,2015-03-05
"MAC Partners",Spain,"no figure available",0,0.25,0,2015-05-26
"Miltton Brussels",Belgium,"no figure available",2,3,34,2015-09-30
"Mint Environment Ltd","United Kingdom","no figure available",0,1.25,0,2015-09-03
Narroway,Netherlands,"no figure available",0,1,0,2015-05-15
"New Ways Consulting","United Kingdom","no figure available",0,0.75,0,2015-09-17
"OPEN Neighbourhood - Communicating for a stronger partnership: connecting with citizens across the Eastern Neighbourhood EuropeAid/136508/DH/SER/Multi",Belgium,"no figure available",0,4,0,2015-12-17
"Olympus Advisors S.r.l.","San Marino","no figure available",0,0.75,0,2015-03-05
"PARNASSE societe anonyme",Greece,"no figure available",0,2.75,0,2015-04-24
Palatijn,Belgium,"no figure available",0,2,0,2015-05-15
"Pieter Jonckers",Belgium,"no figure available",0,0.25,0,2014-08-20
"Prometheus Public Affairs",Belgium,"no figure available",0,0.5,0,2015-10-08
"RING Advocacy ApS",Denmark,"no figure available",0,1,0,2015-02-09
"Red Flag",Ireland,"no figure available",0,3.5,1,2015-10-13
S2E4,"United Kingdom","no figure available",0,1.5,0,2015-11-16
"Sareika Unternehmensberatung",Germany,"no figure available",0,2,0,2015-11-12
Sersial,Italy,"no figure available",0,1,0,2015-12-14
"Transparency Public Affairs - Lobbying",Italy,"no figure available",0,1.5,0,2015-06-04
"Voltaire Advisors LLP","United Kingdom","no figure available",0,3,0,2015-02-19
"WINDSOR PLC","United Kingdom","no figure available",0,0.5,0,2015-05-08
"Weblomat Ltd","United Kingdom","no figure available",1,1,0,2015-07-10
"comZ Ltd.","United Kingdom","no figure available",1,1.25,0,2015-03-19
