"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
TELAGE,Belgium,250000,1,0.5,1,2014-12-19
AliénorEU,Belgium,"100000 - 199999",5,2.25,9,2013-01-10
"M. Raymond BARBIER",France,"100000 - 199999",0,0.25,0,2015-10-28
"Omega Networking UG",Germany,"100000 - 199999",0,1,1,2015-11-02
"Vlassembrouck Consult",Belgium,"100000 - 199999",1,1,0,2012-01-10
"Fabien Ferasson",Belgium,150000,2,2,0,2014-08-29
"Ann Becker Consulting Sprl",Belgium,"50000 - 99999",0,1,1,2015-03-12
"Dr. Horst Hejny Consulting",Germany,"50000 - 99999",0,1,0,2015-05-29
"J K Consultancy",Belgium,"50000 - 99999",1,1,0,2015-03-18
"JJC CONSULTANTS",Ireland,"50000 - 99999",0,1,0,2013-04-02
"James Ramsay",Belgium,"50000 - 99999",1,1,0,2012-07-01
"Pollet Environmental Consulting",Belgium,"50000 - 99999",0,1,0,2009-02-20
"Smart Business Diplomacy",Belgium,"50000 - 99999",0,1,0,2011-05-07
"The Skill Set",Ireland,"50000 - 99999",1,1,0,2012-04-22
Veniceside,Italy,"50000 - 99999",0,0.75,0,2015-03-11
"van der Laan Consulting","United States","50000 - 99999",0,0.5,0,2015-01-20
ALTERTOX,Belgium,80000,1,1,0,2014-04-29
GrahamBishop.com,"United Kingdom",50000,0,2,5,2015-02-09
"ANILKUMAR DAVE",Italy,"25000 - 49999",0,1,1,2015-06-15
"ARICHE Conseils",Switzerland,"25000 - 49999",0,2.25,0,2014-05-01
"Bartholomew  Advisors SCS",Belgium,"25000 - 49999",1,1,5,2013-08-21
"Bureau Bungenberg",Germany,"25000 - 49999",0,1,0,2014-06-10
"Cadenza Consulting",Belgium,"25000 - 49999",0,1,0,2015-05-11
"De Smedt Christiaan Henri M /CHRIXO",Belgium,"25000 - 49999",1,1.5,0,2013-06-03
"Elizabeth Drury","United Kingdom","25000 - 49999",1,0.75,0,2013-09-04
"John Swift Consultancy","United Kingdom","25000 - 49999",0,1,0,2015-07-17
"Mathieu Fonteneau",Belgium,"25000 - 49999",0,1,2,2015-03-24
Piton-Gillespie-Berne,France,"25000 - 49999",0,8.5,0,2015-11-30
"Schellter Strategy Consulting bvba",Belgium,"25000 - 49999",0,2,0,2011-07-22
"VOF Herman Eerdekens",Belgium,"25000 - 49999",0,0.5,0,2015-04-23
"Van Dijk EU Consultancy",Netherlands,"25000 - 49999",0,1,0,2015-05-06
"Euro Freelancers",Belgium,45600,1,0.75,0,2012-02-09
"Fortunata y su Plan B, SL",Spain,37849,0,1,0,2014-09-23
"Marko Chalupa - Agency for Marketing, Webdesign and Web-development",Germany,35000,0,1.75,0,2013-11-02
"Ioannis Nasioulas",Greece,29000,0,1,0,2014-10-01
"ASDM Consulting",Belgium,"10000 - 24999",1,1.25,2,2015-07-30
"Albert A. Hrabak","United States","10000 - 24999",0,0.75,0,2012-10-29
"Anja Siegemund",Belgium,"10000 - 24999",1,1,0,2011-09-11
"A² Policy Advice SPRL",Belgium,"10000 - 24999",1,1,2,2014-11-19
"Business Platform Europe",Belgium,"10000 - 24999",1,0.25,0,2013-12-23
"Cabinet FIDES CONSEILS",France,"10000 - 24999",0,0.75,0,2015-09-28
"Coline Donon",Belgium,"10000 - 24999",1,0.5,0,2014-11-15
"Commentum political communication",Germany,"10000 - 24999",0,0.75,0,2013-01-31
"Dennis Wedderkop - Independent Consultant",Germany,"10000 - 24999",0,1,0,2015-09-28
"ELSA &PARTNERS",Spain,"10000 - 24999",1,1.25,7,2015-04-22
ESB,"United Kingdom","10000 - 24999",0,1,5,2015-02-16
"F.I.S.C. - Federazione Italiana Sport Cinofili A.S.D. A.P.S.",Italy,"10000 - 24999",0,9.75,0,2014-01-26
