"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Autorité de Régulation Professionnelle de la Publicité",France,"50000 - 100000",0,,0,2010-08-03
"EU Ukraine Business Council aisbl",Belgium,"50000 - 100000",0,,1,2008-07-10
"European Biomass Association",Belgium,"50000 - 100000",0,,0,2011-10-03
"European Committee for Standardization",Belgium,"50000 - 100000",0,,4,2011-03-18
"European Federation of Museum & Tourist Railways",Netherlands,"50000 - 100000",0,,0,2008-12-04
"Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte",Germany,"50000 - 100000",0,,8,2011-07-25
"Hont Medik s.r.o.",Slovakia,"50000 - 100000",0,,0,2010-12-17
"International Confederation of European Beet Growers",Belgium,"50000 - 100000",0,,7,2011-08-26
"Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners",Finland,"50000 - 100000",0,,62,2009-05-22
"European Press Federation e.V.",Germany,89000,0,,0,2011-10-24
"Unión de Pequeños Agricultores y Ganaderos",Spain,80000,0,,0,2011-10-11
"AG Kino - Gilde deutscher Filmkunsttheater e.V.",Germany,"< 50,000",0,,1,2011-09-28
"ASSOCIATION DEFENSE DES INTERETS DES VETERINAIRES DANS L'APPLICATION DIRECTIVE SERVICES",France,"< 50,000",0,,0,2011-02-13
"ASSOCIAZIONE INTERNAZIONALE MONDO ANIMALI",Italy,"< 50,000",0,,0,2010-07-15
"Association Européenne des Institutions Paritaires de la Protection Sociale",Belgium,"< 50,000",0,,0,2008-07-23
"Association of Mediterranean Regulators for Electricity and Natural Gas",Italy,"< 50,000",0,,2,2011-03-04
"Associazione Nazionale delle Società di Collocamento di Prodotti Finanziari e di Servizi di Investimento",Italy,"< 50,000",0,,0,2011-02-02
"Auftragsberatungsstelle Brandenburg e.V.",Germany,"< 50,000",0,,0,2011-07-11
"Belarus EU Business Council",Belgium,"< 50,000",0,,0,2008-07-10
Bundesaerztekammer,Germany,"< 50,000",0,,3,2010-07-14
"CONFEDERACIÓN ESPAÑOLA DE PESCA",Spain,"< 50,000",0,,0,2009-09-30
"Centro del Mediterraneo",Italy,"< 50,000",0,,0,2010-10-21
"Cercle Magellan",France,"< 50,000",0,,0,2011-08-03
"Charity Tax Group","United Kingdom","< 50,000",0,,0,2010-12-08
"Comité Local des Pêches Maritimes et Elevages Marins de Lorient-Etel",France,"< 50,000",0,,0,2011-11-17
"Confédération Européenne des Détaillants en Tabac",Belgium,"< 50,000",0,,0,2010-11-12
"Conseil national de l'Ordre des chirurgiens-dentistes",France,50000,0,,0,2012-02-06
"Creators' Rights Alliance","United Kingdom","< 50,000",0,,0,2010-10-11
"Cummins Ltd.","United Kingdom","< 50,000",0,,2,2011-12-09
"Cámara Argentina de Biocombustibles - Argentine Biofuels Chamber",Argentina,"< 50,000",0,,0,2010-10-06
"Danish Pelagic Producers Organisation",Denmark,"< 50,000",0,,0,2012-01-20
"Deutscher Dachverband für Geoinformation e.V.",Germany,"< 50,000",0,,0,2009-01-06
"Deutscher Fussball-Bund",Germany,"< 50,000",0,,1,2011-08-23
"European Association of Environmental and Resource Economists",Italy,"< 50,000",0,,0,2011-07-29
"European Boating Industry",Belgium,"< 50,000",0,,9,2010-02-01
"European Charities' Committee on VAT","United Kingdom","< 50,000",0,,0,2010-12-09
"European Chemical Employers Group",Belgium,"< 50,000",0,,5,2009-03-04
"European Committee for Electrotechnical Standardisation",Belgium,"< 50,000",0,,5,2009-10-18
"European Council of Engineers Chambers",Greece,"< 50,000",0,,0,2010-11-16
"European Federation of Education Employers",Belgium,"< 50,000",0,,0,2011-09-20
"European Federation of Pharmaceutical Industries and Associations",Belgium,"< 50,000",0,,92,2009-03-04
"European Tuning Organization",Italy,"< 50,000",0,,0,2011-01-12
"FUNDACION CONSTRUYENDO FUTURO UN LUGAR DE ENCUENTRO PARA LA PAZ",Colombia,"< 50,000",0,,0,2011-02-07
"Federacion de Aridos - FdA",Spain,"< 50,000",0,,0,2010-09-17
"Federation of Occupational Health Nurses",France,"< 50,000",0,,0,2011-11-01
"Fondazione Rui",Italy,"< 50,000",0,,0,2011-03-03
"Forum pour l'Investissement Responsable - French Sif",France,"< 50,000",0,,1,2011-07-06
"INSULEUR – Réseau des Chambres de Commerce et d’Industrie insulaires de l’UE",Greece,"< 50,000",0,,0,2009-01-26
"Institute of Archaeologists of Ireland",Ireland,"< 50,000",0,,0,2011-12-21
"Intercultural European System",Italy,"< 50,000",0,,0,2010-07-31
"International Federation of Aesthecians",Belgium,"< 50,000",0,,0,2011-01-21
"La VOIX des EMPRUNTS RUSSES",France,"< 50,000",0,,0,2008-08-28
"Learn To Be Free Onlus APS",Italy,"< 50,000",0,,0,2009-11-02
"Magyar Országos Közjegyzői Kamara",Hungary,"< 50,000",0,,0,2011-09-13
"MarketAxess Europe Ltd","United Kingdom","< 50,000",0,,0,2010-07-08
"Movimento Nazionale Liberi Farmacisti",Italy,"< 50,000",0,,0,2008-08-05
"Norsk Industri / Federation of Norwegian Industries",Norway,"< 50,000",0,,1,2008-11-18
"ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS",Spain,"< 50,000",0,,0,2011-12-01
"Raffaello Dinacci",Italy,"< 50,000",0,,0,2010-10-07
"Réseau ferré de France",France,"< 50,000",0,,0,2011-12-15
SKGS,Sweden,"< 50,000",0,,0,2012-01-31
"Swedish Forest Industies Federation",Sweden,"< 50,000",0,,0,2010-07-28
"Terra vzw",Belgium,"< 50,000",0,,0,2012-02-15
"United European Tattoo Artists e.V.",Germany,"< 50,000",0,,0,2009-10-20
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 50,000",0,,0,2008-07-31
"Vereinigung Alternativer Investments",Austria,"< 50,000",0,,0,2009-02-20
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 50,000",0,,0,2010-09-13
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 50,000",0,,0,2011-01-31
"Zentralverband Europäischer Designkultur",Germany,"< 50,000",0,,0,2010-09-16
"association force ouvrière consommateurs",France,"< 50,000",0,,0,2010-11-10
eurelpro,Belgium,"< 50,000",0,,0,2009-01-29
"Økologisk Landsforening/Organic Denmark",Denmark,"< 50,000",0,,1,2011-01-11
"TechAmerica Europe",Belgium,48000,0,,0,2008-12-30
"Sozialverband Deutschland",Germany,20000,0,,0,2011-04-06
"CommunicateResearch Ltd","United Kingdom",10000,0,,0,2011-03-10
"Fellowship of European Broadcasters","United Kingdom",8000,0,,0,2011-10-13
HolidayTravelWatch,"United Kingdom",4000,0,,0,2010-01-07
"Au-Pair Society e.V.",Germany,2000,0,,0,2009-12-11
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,2000,0,,0,2011-01-26
"Magyar Akvakultúra Szövetség",Hungary,1500,0,,0,2010-10-13
"Cleopa Institut für Ressourcen und Nachhaltigkeit",Germany,1000,0,,0,2011-01-26
"IVZW European Passenger Federation",Belgium,1000,0,,0,2012-01-26
"Institut für Daten und Compliance / Cleopa GmbH",Germany,1000,0,,0,2011-01-14
"MAGYARORSZÁGI HIVATÁSOS PARLAMENTI LOBBI SZÖVETSÉG",Hungary,300,0,,0,2009-12-17
"Association des Inventeurs Salariés",France,1,0,,0,2009-12-14
EPS,Serbia,1,0,,0,2011-07-22
"Creative Media Business Alliance",Belgium,0,0,,4,2011-02-28
"EU Issue Tracker",Belgium,0,0,,0,2011-11-19
"International Federation of Reproduction Rights",Belgium,0,0,,3,2011-08-24
"La domanda comanda: i Consumatori fanno Impresa",Italy,0,0,,0,2011-11-06
"TopTen Management S.L.",Spain,0,0,,0,2009-02-19
"UK Security and Resilience Industry Suppliers Community","United Kingdom",0,0,,0,2011-07-14
ases,Italy,0,0,,0,2011-10-25
