"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
Ericsson,Sweden,"8750000 - 9000000",0,,54,2010-01-22
"MSD - Merck Sharp & Dohme","United States","8000000 - 8250000",0,,12,2010-05-14
"Veolia Environnement Europe Services",France,"7500000 - 7750000",0,,6,2009-02-25
"Schneider Electric",France,"5750000 - 6000000",0,,60,2010-11-25
"DEKRA e.V.",Germany,"5000000 - 5250000",0,,9,2011-03-21
"ExxonMobil Petroleum & Chemical",Belgium,"4750000 - 5000000",0,,31,2009-01-06
"Microsoft Corporation","United States","4500000 - 4750000",0,,156,2009-01-13
"GDF SUEZ",France,"3750000 - 4000000",0,,71,2011-12-13
"Siemens AG",Germany,3888241,0,,52,2008-12-12
"Telekom Austria Group",Austria,"2750000 - 3000000",0,,0,2011-10-18
"Daimler Aktiengesellschaft",Germany,2851500,0,,41,2008-12-18
"Bayer AG",Germany,2525000,0,,38,2008-12-17
"TOTAL S.A.",France,"2250000 - 2500000",0,,28,2008-12-16
"BASF SE",Germany,2300000,0,,35,2008-12-16
"General Electric Company","United States","2000000 - 2250000",0,,88,2008-12-24
"E.ON AG",Germany,2119000,0,,44,2011-12-06
"Sidehan Otelcilik Turizim İnşaat Kuyumculuk Ticaret Ltd.Şti.",Turkey,2000000,0,,0,2011-10-07
"EVONIK INDUSTRIES AG",Germany,"1750000 - 2000000",0,,6,2008-12-23
"Intel Corporation","United States","1750000 - 2000000",0,,22,2008-12-31
"Telefonica, S.A.",Spain,1943000,0,,89,2008-06-23
"RWE AG",Germany,1915000,0,,25,2010-04-15
"Deutsche Post DHL",Germany,1750903,0,,20,2011-01-27
"Deutsche Telekom",Germany,1400000,0,,114,2009-11-06
"EnBW Energie Baden-Württemberg AG",Germany,"1000000 - 1250000",0,,13,2009-06-23
"Liberty Global, Inc.",Netherlands,"1000000 - 1250000",0,,32,2012-02-02
"Philip Morris International Inc.",Switzerland,"1000000 - 1250000",0,,5,2009-07-07
"Vodafone Belgium SA",Belgium,"1000000 - 1250000",0,,118,2010-04-20
"Gas Infrastructure Europe",Belgium,"> 1,000,000",0,,10,2009-07-28
Statnett,Norway,900000,0,,12,2011-10-05
"Dow Europe",Switzerland,"800000 - 900000",0,,51,2009-02-05
