"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"ΠΑΝΕΛΛΗΝΙΟ ΣΥΝΔΙΚΑΤΟ ΧΕΡΣΑΙΩΝ ΕΜΠΟΡΕΥΜΑΤΙΚΩΝ ΜΕΤΑΦΟΡΩΝ",Greece,"1500000 - 1750000",0,,0,2011-11-10
"Syndicat National de l'Industrie de la nutrition Animale",France,"1000000 - 1250000",0,,0,2011-01-31
"Bundesarbeitskammer Österreich",Austria,"300000 - 350000",0,,5,2009-06-26
"Fédération Nationale des Syndicats d'Exploitants Agricoles",France,"250000 - 300000",0,,16,2009-08-13
"Fédération des Entreprises de la Beauté",France,"250000 - 300000",0,,0,2011-12-21
"Deutscher Gewerkschaftsbund",Germany,286000,0,,30,2009-09-30
CSPH-INTERNATIONAL,France,"200000 - 250000",0,,3,2011-11-28
"SOER Costa Rica","Costa Rica","200000 - 250000",0,,0,2010-09-27
"Österreichischer Gewerkschaftsbund",Austria,"200000 - 250000",0,,12,2010-10-17
"dbb beamtenbund und tarifunion",Germany,200000,0,,0,2010-01-15
"Confédération Générale des Cadres CFE-CGC",France,"150000 - 200000",0,,1,2010-08-10
"Danish Union of Teachers",Denmark,"150000 - 200000",0,,0,2011-09-01
"Landsorganisationen i Danmark",Denmark,"150000 - 200000",0,,8,2010-08-27
PRODISS,France,"150000 - 200000",0,,0,2010-12-15
"Fédération Générale du Travail de Belgique",Belgium,"100000 - 150000",0,,0,2009-07-09
"Fédération Nationale des Activités de la Dépollution et de l'Environnement",France,"100000 - 150000",0,,1,2009-11-25
"The Finnish Trade Unions Representation to the EU",Belgium,"100000 - 150000",0,,0,2011-11-25
"Asociación Hipotecaria Española",Spain,110000,0,,0,2009-07-14
"Association Générale des Producteurs de Blé et autres céréales",France,100000,0,,3,2008-12-12
"Associação dos Profissionais da Inspecção Tributária",Portugal,"50000 - 100000",0,,0,2010-12-04
"CNV Internationaal",Netherlands,"50000 - 100000",0,,0,2011-01-17
"CONFEDERAZIONE SINDACALE ITALIANA LIBERE PROFESSIONI",Italy,"50000 - 100000",0,,0,2010-09-13
"COOP de France",France,"50000 - 100000",0,,3,2008-10-03
"Conseil National des Professions de l'Automobile",France,"50000 - 100000",0,,0,2009-08-03
"EUROPEAN TRADE UNION CONFEDERATION",Belgium,"50000 - 100000",0,,196,2009-02-02
"Fédération de l'hospitalisation Privée",France,"50000 - 100000",0,,0,2010-09-02
"Fédération européenne du commerce et de la distribution des produits sous température dirigée, glaces, surgelés et réfrigérés",France,"50000 - 100000",0,,0,2011-08-23
"JHL The Trade Union for the Public and Welfare Sectors",Finland,"50000 - 100000",0,,0,2011-09-19
"Lega Pesca",Italy,"50000 - 100000",0,,0,2009-09-28
