"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Wirtschaftskammer Österreich",Austria,"9750000 - 10000000",0,,36,2010-01-07
"VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE",Belgium,"8500000 - 8750000",0,,21,2009-02-05
"European Chemical Industry Council",Belgium,6000000,0,,123,2009-09-24
BUSINESSEUROPE,Belgium,"4000000 - 4250000",0,,292,2009-01-13
"Hauptverband der Deutschen Bauindustrie",Germany,"3500000 - 3750000",0,,2,2011-11-16
"Verband der Chemischen Industrie e.V.",Germany,3500000,0,,9,2011-11-02
"Bundesverband der Deutschen Industrie e.V.",Germany,3100000,0,,112,2008-12-10
"EUROGAS aisbl",Belgium,3007500,0,,42,2011-07-01
"Federazione Nazionale dell'Industria Chimica italiana",Italy,"2750000 - 3000000",0,,1,2008-11-25
"BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",Germany,"2250000 - 2500000",0,,27,2009-03-16
"Association des Constructeurs Européens d'Automobiles",Belgium,"2000000 - 2250000",0,,142,2008-12-18
"EUROCHAMBRES – Association of European Chambers of Commerce and Industry",Belgium,"2000000 - 2250000",0,,71,2008-12-04
"Deutscher Industrie- und Handelskammertag e.V.",Germany,2000000,0,,56,2009-02-20
"European Network of Transmission System Operators for Electricity",Belgium,"1750000 - 2000000",0,,0,2012-01-09
"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",Belgium,1806915,0,,114,2009-02-20
"AeroSpace and Defence Industries Association of Europe",Belgium,"1500000 - 1750000",0,,47,2012-01-30
"European Committee for Interoperable Systems",Belgium,"1500000 - 1750000",0,,6,2011-01-07
"Verband Deutscher Maschinen- und Anlagenbau e.V.",Germany,"1500000 - 1750000",0,,21,2008-11-28
"APT ASSOCIAZIONE PRODUTTORI TELEVISIVI",Italy,1500000,0,,0,2011-11-10
"International Swaps and Derivatives Association","United States","1250000 - 1500000",0,,10,2009-02-08
"Community of European Railway and Infrastructure Companies",Belgium,"1000000 - 1250000",0,,47,2008-07-02
"European Association Automotive Suppliers",Belgium,"1000000 - 1250000",0,,50,2011-05-06
"European Farmers",Belgium,"1000000 - 1250000",0,,151,2009-02-25
"European Insurance and Reinsurance Federation",Belgium,"1000000 - 1250000",0,,51,2010-04-15
"European agri-cooperatives",Belgium,"1000000 - 1250000",0,,128,2009-02-25
"IFPI Representing recording industry worldwide",Belgium,"1000000 - 1250000",0,,65,2009-06-29
"The European Spirits Organisation",Belgium,"1000000 - 1250000",0,,62,2011-11-02
"European Community Shipowner's Associations",Belgium,1088000,0,,29,2011-09-01
"ASSOCIATION DES AMIDONNIERS ET FECULIERS",Belgium,"> 1,000,000",0,,11,2011-09-01
"Association for Financial Markets in Europe","United Kingdom","> 1,000,000",0,,51,2010-08-04
"Cable Europe",Belgium,1000000,0,,14,2011-11-29
"Confederation of Industry, Czech Republic","Czech Republic",1000000,0,,0,2010-12-08
"Federation of European Securities Exchanges",Belgium,"> 1,000,000",0,,14,2011-08-22
"Fédération des Experts comptables Européens",Belgium,"> 1,000,000",0,,5,2008-09-16
"ISFE - Representing the European Videogame Industry",Belgium,"> 1,000,000",0,,11,2009-09-28
"Zentralverband des Deutschen Handwerks e.V.",Germany,1000000,0,,57,2008-12-15
"Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.",Germany,"900000 - 1000000",0,,47,2008-12-01
"GSMA Europe",Belgium,"900000 - 1000000",0,,56,2011-12-22
"Gesamtverband der Deutschen Versicherungswirtschaft e.V.",Germany,"900000 - 1000000",0,,30,2008-08-01
"Productschap Vis",Netherlands,"950000 - 1000000",0,,0,2008-07-28
"The Nordic Association of Marine Insurers",Norway,"900000 - 1000000",0,,0,2009-02-12
"International Association of Oil & Gas Producers","United Kingdom",987000,0,,31,2008-10-10
"Confederazione Generale dell'Industria Italiana",Italy,"850000 - 900000",0,,73,2009-06-04
"Deutscher Sparkassen-und Giroverband",Germany,"800000 - 900000",0,,39,2011-01-06
"Digital Interoperability Forum","United Kingdom","800000 - 900000",0,,0,2012-02-01
"European Banking Federation",Belgium,"800000 - 900000",0,,46,2008-12-19
"European Broadcasting Union - Union Européenne de Radio-Télévision AISBL",Belgium,"800000 - 900000",0,,41,2009-04-30
"Mouvement des Entreprises de France",France,"800000 - 900000",0,,29,2009-02-25
"HOTREC, Hotels, Restaurants & Cafés in Europe",Belgium,800000,0,,11,2009-01-08
"Asociación Española de Fitosanitarios y Sanidad Ambiental",Spain,"750000 - 800000",0,,0,2011-10-05
"European Round Table of Industrialists",Belgium,"700000 - 800000",0,,94,2012-01-24
"European Seed Association",Belgium,"750000 - 800000",0,,0,2009-07-21
"Bundesverband deutscher Banken e.V.",Germany,"600000 - 700000",0,,51,2008-09-05
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,650995,0,,0,2011-11-29
"Vereniging VNO-NCW",Netherlands,"600000 - 650000",0,,20,2010-09-07
"European Competitive Telecommuniations Association","United Kingdom",640000,0,,38,2009-09-08
"AMICE - Association of Mutual Insurers and Insurance Cooperatives in Europe",Belgium,"550000 - 600000",0,,6,2009-05-26
"European Tyre & Rubber Manufacturers' Association",Belgium,"500000 - 600000",0,,11,2008-12-23
"Institute of Chartered Accountants in England and Wales","United Kingdom","500000 - 600000",0,,7,2008-12-04
"Motion Picture Association","United States","500000 - 600000",0,,26,2009-05-18
"Royal Pharmaceutical Society of Great Britain","United Kingdom","550000 - 600000",0,,0,2011-09-05
MARCOGAZ,Belgium,568000,0,,0,2011-07-07
"European Wind Energy Association",Belgium,559456,0,,82,2011-08-24
"asociacion de cadenas españolas de supermercados (spanish association of supermarket chains)",Spain,"500000 - 550000",0,,0,2011-06-27
UNIFE,Belgium,535000,0,,43,2008-10-17
"Handelsverband Deutschland - Der Einzelhandel",Germany,500000,0,,20,2009-05-27
"WirtschaftsVereinigung Metalle",Germany,500000,0,,2,2009-01-08
"Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage",France,"450000 - 500000",0,,8,2011-03-14
"BVI Bundesverband Investment und Asset Management e.V.",Germany,"450000 - 500000",0,,18,2010-09-14
"CECED (European Committee of Domestic Equipment Manufacturers)",Belgium,"450000 - 500000",0,,24,2010-05-21
"Conderation of Swedish Enterprise",Sweden,"450000 - 500000",0,,29,2011-12-22
"Confederation of British Industry","United Kingdom","450000 - 500000",0,,37,2011-10-21
"EUROLINES ORGANISATION",Belgium,"450000 - 500000",0,,0,2010-08-09
