"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"International Federation of Organic Agriculture Movements EU Regional Group",Belgium,"1250000 - 1499999",9,15.25,26,2009-03-04
"UK Research Office",Belgium,"1250000 - 1499999",5,10,3,2013-04-03
"European Telecommunications Standards Institute",France,"1000000 - 1249999",0,3.5,6,2015-03-09
"Fédération Internationale de l'Automobile",France,1220000,8,6,32,2011-02-22
"ORGANISATION DES PECHEURS NORMANDS",France,1000000,0,5,0,2016-11-03
Pengeinstitutankenævnet,Denmark,"900000 - 999999",0,0.25,0,2016-09-21
"European Seed Association",Belgium,"800000 - 899999",2,7,6,2012-04-16
"International Marine Certification Institute",Belgium,"800000 - 899999",0,1.5,0,2015-03-15
"Cruise Lines International Association Europe",Belgium,"700000 - 799999",6,3.75,18,2010-10-07
"European Association of Research and Technology Organisations",Belgium,"600000 - 699999",6,6,27,2011-09-13
FEICA,Belgium,"500000 - 599999",0,5.5,0,2010-02-22
"Lantbrukarnas Riksförbund",Sweden,500000,3,2.25,13,2011-01-24
"Danske Slagterier, SA (Danish Bacon and Meat Council)",Denmark,"400000 - 499999",0,3,0,2008-12-01
"Union sociale pour l'habitat",France,"400000 - 499999",0,3,0,2010-09-07
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,425000,0,5,1,2009-09-02
"FEhS - Institut für Baustoff-Forschung e.V.",Germany,400000,0,1.25,0,2016-06-02
"ISTITUTO SALUMI ITALIANI TUTELATI",Italy,400000,0,0.5,0,2015-09-02
"Agriculture and Horticulture Development Board","United Kingdom","300000 - 399999",0,5,1,2015-01-13
"European Association of Co-operative Banks",Belgium,"300000 - 399999",10,9.25,10,2009-01-12
"International Centre for Migration Policy Development",Austria,"300000 - 399999",0,5.25,20,2016-03-02
SHUNGHAM,Belgium,"300000 - 399999",9,6,0,2011-11-19
"Automóvel Club de Portugal",Portugal,388000,0,6,1,2016-03-18
"European Energy Forum",France,385141,4,3.75,0,2011-09-08
"Pensioenfederatie (Federation of the Dutch Pension Funds)",Netherlands,381907,1,2,14,2010-01-11
"Alliance Nationale des Mutualités chrétiennes - Landsbond der Christelijke Mutualiteiten",Belgium,"200000 - 299999",0,1,0,2014-04-22
"Assemblée permanente des chambres de métiers et de l'artisanat",France,"200000 - 299999",2,2.5,0,2011-09-27
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"200000 - 299999",4,4,0,2009-02-18
"Conseil National de l'Ordre des Médecins",France,"200000 - 299999",1,1.5,0,2009-12-28
"Eureka Secretariat",Belgium,"200000 - 299999",1,1,0,2014-02-19
"Fundación Centro Tecnológico Soermar",Spain,"200000 - 299999",0,2.5,0,2012-02-21
"International Organization for Migration",Belgium,"200000 - 299999",2,38.5,14,2010-05-25
"Lloyd's of London","United Kingdom","200000 - 299999",1,0.75,5,2010-03-09
"Oil Companies International Marine Forum","United Kingdom","200000 - 299999",0,7,1,2014-07-29
"Prime Collateralised Securities (PCS) UK Limited","United Kingdom","200000 - 299999",1,1,5,2014-11-27
"Shale Gas Europe",Belgium,"200000 - 299999",0,1.75,0,2013-09-02
"Suomen Pakkausyhdistys ry",Finland,"200000 - 299999",0,1,0,2015-08-18
"The European Lotteries",Switzerland,"200000 - 299999",2,1.75,1,2010-07-09
"Assemblée permanente des Chambres d'Agriculture",France,"100000 - 199999",1,1.5,2,2012-03-29
"Association Internationale de la Mutualité",Belgium,"100000 - 199999",2,5,13,2014-02-28
"Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France",France,"100000 - 199999",2,2.5,0,2009-03-27
"Citizens Advice","United Kingdom","100000 - 199999",0,1,0,2015-04-08
"Confederation of the European Bicycle Industry ASBL",Belgium,"100000 - 199999",1,1,2,2015-05-04
"European Association of Environmental and Resource Economists",Italy,"100000 - 199999",0,1.5,0,2011-07-29
"European Chemical Employers Group",Belgium,"100000 - 199999",2,1.75,5,2009-03-04
"European Committee for Electrotechnical Standardization",Belgium,"100000 - 199999",0,1.75,5,2009-10-18
"European Committee for Standardization",Belgium,"100000 - 199999",1,1.75,4,2011-03-18
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"100000 - 199999",0,1,1,2010-12-01
"European Federation for Company Sport",France,"100000 - 199999",0,0.75,0,2016-12-12
"European Federation of Building Societies",Belgium,"100000 - 199999",2,3,4,2010-07-28
"European Hospital and Healthcare Employers' Association",Belgium,"100000 - 199999",0,2,5,2015-05-08
"FEDERACIÓN DE COFRADÍAS DE PESCADORES DE BIZKAIA",Spain,"100000 - 199999",0,0.5,0,2009-09-03
Finnovaregio,Belgium,"100000 - 199999",0,2,1,2013-06-11
"Fira Barcelona",Spain,"100000 - 199999",0,5,2,2016-09-20
"Fondazione UniVerde",Italy,"100000 - 199999",0,0.5,0,2014-05-30
"HELLENIC SHORTSEA SHIPOWNERS ASSOCIATION",Greece,"100000 - 199999",0,2,0,2016-12-09
