"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Fundación ECOLEC",Spain,"> 10,000,000",0,0.5,0,2016-09-07
"Iarnrod Eireann Irish Rail",Ireland,"> 10,000,000",0,0.75,0,2016-12-21
Minakem,France,"> 10,000,000",0,15,0,2016-10-29
"Netcad Software Company",Turkey,8000000,0,7.5,0,2015-05-28
"Lindholmen Science Park",Sweden,"7750000 - 7999999",0,0.25,0,2016-12-22
"ANTIPOLLUTION S.A.",Greece,"6750000 - 6999999",0,2.5,0,2016-11-07
"ExxonMobil Petroleum & Chemical",Belgium,"4750000 - 4999999",5,8,31,2009-01-06
"Sidenor Investigación y Desarrollo S.A.",Spain,"4750000 - 4999999",0,0.75,0,2016-12-05
"Shell Companies",Netherlands,"4500000 - 4749000",8,10.25,80,2012-04-18
"Terna spa",Italy,"4500000 - 4749000",2,19.75,24,2014-12-02
Google,"United States","4250000 - 4499999",7,8.25,264,2011-03-29
"Microsoft Corporation","United States","4250000 - 4499999",6,8.5,156,2009-01-13
"Dow Europe GmbH",Switzerland,"3750000 - 3999999",3,6.5,51,2009-02-05
"Deutsche Bank AG",Germany,3904000,7,7.5,75,2013-05-30
"Laboratorios Alpha San Ignacio Pharma S.L",Spain,"3500000 - 3749000",0,8.5,0,2016-11-07
"General Electric Company","United States","3000000 - 3249999",8,10.75,88,2008-12-24
"Nord Pool AS",Norway,"3000000 - 3249999",0,8.25,0,2016-01-04
"Huawei Technologies",China,3000000,6,8.25,64,2013-06-25
"Volkswagen Aktiengesellschaft",Germany,2800000,4,15.5,77,2009-01-15
"Siemens AG",Germany,2764773,13,11.5,52,2008-12-12
"BP p.l.c.","United Kingdom","2500000 - 2749000",4,3,43,2008-11-14
"Daimler Aktiengesellschaft",Germany,"2500000 - 2749000",5,8,41,2008-12-18
"GEIE des Utilisateurs d'ERTMS",Belgium,"2500000 - 2749000",0,12,0,2013-09-03
"IDIADA Automotive Technology, S.A",Spain,"2500000 - 2749000",0,2,0,2016-11-02
"Samsung Electronics Europe","United Kingdom","2500000 - 2749000",5,3.75,24,2011-11-30
"TOTAL S.A.",France,"2500000 - 2749000",6,6,28,2008-12-16
"ELECTRICITE DE FRANCE",France,"2250000 - 2499999",12,14,49,2009-06-12
ENGIE,France,"2250000 - 2499999",5,13,71,2011-12-13
"BASF SE",Germany,2300000,10,12.5,35,2008-12-16
"E.ON SE",Germany,"2000000 - 2249999",2,11,44,2011-12-06
"ENEL SpA",Italy,"2000000 - 2249999",10,6.25,75,2008-07-17
"RWE AG",Germany,2000000,3,5.5,25,2010-04-15
"Telefonica, S.A.",Spain,2000000,6,6,89,2008-06-23
"Airbus Group N.V.",Netherlands,"1750000 - 1999999",11,6.5,202,2008-11-26
"Credit Suisse Group AG",Switzerland,"1750000 - 1999999",0,2,8,2015-04-28
"EVONIK INDUSTRIES AG",Germany,"1750000 - 1999999",10,9,6,2008-12-23
GlaxoSmithKline,"United Kingdom","1750000 - 1999999",5,4.75,11,2009-01-06
HERE,Netherlands,"1750000 - 1999999",0,0.5,2,2016-10-10
"HSBC Holdings PLC","United Kingdom","1750000 - 1999999",6,3.5,47,2014-11-27
"Johnson & Johnson","United States","1750000 - 1999999",15,4.25,10,2009-03-06
"Novartis International AG",Switzerland,"1750000 - 1999999",5,5.25,23,2009-04-27
"Bayer AG",Germany,1989000,7,13.5,38,2008-12-17
"Allianz SE",Germany,"1500000 - 1749000",4,5.5,19,2009-07-03
"Amazon Europe Core SARL",Luxembourg,"1500000 - 1749000",7,5,86,2014-09-15
ArcelorMittal,Luxembourg,"1500000 - 1749000",3,4,84,2009-06-10
"British American Tobacco","United Kingdom","1500000 - 1749000",6,2.5,2,2009-01-21
Diageo,"United Kingdom","1500000 - 1749000",2,4.25,18,2011-04-19
"IBM Corporation","United States","1500000 - 1749000",4,6,115,2009-01-08
"LVMH Publica",Belgium,"1500000 - 1749000",3,2.5,33,2009-09-22
"POLYECO SA",Greece,"1500000 - 1749000",0,3.5,0,2016-11-30
"Société Coopérative Maritime de Sete",France,1593000,1,3,0,2016-03-31
"Deutsche Post DHL Group",Germany,1564271,9,8,20,2011-01-27
"Barclays PLC","United Kingdom",1547539,1,2.5,17,2011-08-03
"Syngenta International AG",Switzerland,1510000,2,1.75,18,2009-09-25
"Amgen Inc","United States","1250000 - 1499999",2,4.5,1,2011-02-07
"Bank of America Merrill Lynch","United Kingdom","1250000 - 1499999",0,2.75,33,2011-01-19
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"1250000 - 1499999",3,5.25,52,2008-12-17
BlackRock,"United States","1250000 - 1499999",6,2.5,35,2010-11-09
"Chevron Belgium NV","United States","1250000 - 1499999",4,3.25,4,2012-05-22
Ericsson,Sweden,"1250000 - 1499999",5,7.25,54,2010-01-22
