"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"ASSURED SECURITY SHREDDING LTD","United Kingdom","< 50,000",0,,0,2010-12-01
"Agence d'Urbanisme et de Développement Economique du Pays de Lorient",France,"< 50,000",0,,0,2011-09-19
"Assemblée des Régions Européennes Viticoles",France,"< 50,000",0,,0,2011-07-19
"Association Bourgogne Franche-Comté Europe",France,"< 50,000",0,,1,2010-01-18
"Associazione Promocentro",Italy,"< 50,000",0,,0,2011-06-28
BrabantStad,Belgium,"< 50,000",0,,0,2011-11-08
"Capital Region Denmark EU Office",Denmark,"< 50,000",0,,4,2009-08-04
"Central Bohemia Region European Office",Belgium,"< 50,000",0,,0,2011-08-25
"Consejor Regional de Transporte",Nicaragua,"< 50,000",0,,0,2011-06-28
"Diputació de Barcelona Brussels Office",Belgium,"< 50,000",0,,0,2011-09-13
"Directorate General for Telecommunications and the Information Society of the Government of Catalonia",Spain,"< 50,000",0,,0,2011-07-20
"Dragets Kanals Vänner",Sweden,"< 50,000",0,,0,2008-12-28
"Dryport a modal shift in practice",Sweden,"< 50,000",0,,0,2010-09-15
"EUROPEJSKIE STOWARZYSZENIE SOŁTYSÓW - EUROPEAN ASSOCIATION OF VILLAGE LEADERS",Poland,"< 50,000",0,,0,2011-11-13
"East of England Brussels Office",Belgium,"< 50,000",0,,0,2010-11-24
"Energy Cities",France,"< 50,000",0,,15,2010-01-07
"FORO MARITIMO VASCO",Spain,"< 50,000",0,,0,2010-07-29
"Groupement des Industriels Européens du Tabac - GITES A.s.b.l.",Luxembourg,"< 50,000",0,,0,2009-12-01
"I-THINK UP",Italy,"< 50,000",0,,0,2011-09-16
"INICIATIVNO ZDRUŽENJE ZA NADZOR INSTITUCIJ",Slovenia,"< 50,000",0,,0,2012-02-09
"Icelandic Association of Local Authorities",Iceland,"< 50,000",0,,0,2011-09-29
"Instituto de Estudios Portuarios y Cooperación de la Comunidad Valenciana",Spain,"< 50,000",0,,0,2011-10-25
"Krajske sdruzeni NS MAS CR, o.s. Kralovehradeckeho kraje","Czech Republic","< 50,000",0,,0,2011-01-25
"Movimento di Opinione",Italy,"< 50,000",0,,0,2010-10-24
"Network of European Region for a Sustainable and Competitive Tourism",Belgium,"< 50,000",0,,0,2010-07-30
"Niederösterreichischer Landtag",Austria,"< 50,000",0,,0,2012-02-06
"North Calotte Council",Finland,"< 50,000",0,,0,2009-12-16
"North Sea Commission",Norway,"< 50,000",0,,0,2010-01-14
"Northamptonshire Enterprise Partnership",Belgium,"< 50,000",0,,0,2011-11-28
"Representation of the Liberec Region to the EU",Belgium,"< 50,000",0,,0,2012-01-25
"Sarajevo Canton - Regional Representation to the EU",Bosnia-Herzegovina,"< 50,000",0,,0,2011-09-19
"South Denmark European Office",Belgium,"< 50,000",0,,0,2011-08-30
"Verbindungsbüro Land Burgenland zu den EU-Institutionen",Austria,"< 50,000",0,,0,2011-07-21
"West Midlands European Service","United Kingdom","< 50,000",0,,0,2012-01-13
"die medienanstalten / Gemeinsame Geschäftsstelle / Europabeauftragter",Germany,"< 50,000",0,,3,2011-07-13
"ACP Local Government Platform",Belgium,"< 9,999",0,,0,2010-12-01
"Forum Européen pour la Sécurité Urbaine",France,"< 9,999",0,,4,2008-12-01
"Allianz der öffentlichen Wasserwirtschaft e.V.",Germany,"no figure available",0,,0,2010-07-09
"Assembly of European Regions",France,"no figure available",0,,0,2011-08-18
"Association Midi-Pyrénées Europe",France,"no figure available",0,,3,2009-08-31
"Association des Maires des grandes Villes de France",France,"no figure available",0,,0,2011-12-02
"Baltic Sea States Subregional Co-operation",Poland,"no figure available",0,,0,2008-12-19
"Channel Islands Brussels Office",Belgium,"no figure available",0,,2,2011-10-04
"City Government of Butuan",Philippines,"no figure available",0,,0,2011-01-14
"City of Stockholm, Environment and Health Committee",Sweden,"no figure available",0,,0,2011-11-23
"Communauté de communes des collines du léman",France,"no figure available",0,,0,2010-11-29
"Conseil des Communes et Régions d'Europe",France,"no figure available",0,,10,2009-05-15
"Die Innsbrucker Grünen",Austria,"no figure available",0,,0,2012-01-03
"Forum Kultur der Europäischen Metropolregion Nürnberg",Germany,"no figure available",0,,0,2010-12-20
"Fédération des Maires des Villes Moyennes",France,"no figure available",0,,1,2011-10-24
"Guardie Ambientali d'Italia Onlus Piemonte",Italy,"no figure available",0,,0,2012-01-29
"Handwerkskammer für München und Oberbayern",Germany,"no figure available",0,,0,2011-12-27
"Ile-de-France Europe",France,"no figure available",0,,4,2011-07-27
"Italian ministry for the Environment, Land and Sea",Italy,"no figure available",0,,0,2011-08-05
"Ministry of Industry and Trade of the Czech Republic","Czech Republic","no figure available",0,,0,2011-07-08
"Ministry of Transport, Construction and Regional Development",Slovakia,"no figure available",0,,0,2011-11-03
"Nord France Innovation Développement",France,"no figure available",0,,0,2012-01-26
POLIS,Belgium,"no figure available",0,,10,2011-02-03
"Peri-Urban Regions Platform Europe",France,"no figure available",0,,0,2009-02-11
"Piotr Golacki",Poland,"no figure available",0,,0,2011-12-08
"Representation of the South Moravian Region to the European Union","Czech Republic","no figure available",0,,0,2008-08-29
"Réseau Compost Plus",France,"no figure available",0,,0,2011-07-25
"Skåne European Office",Belgium,"no figure available",0,,0,2011-11-07
"State Board of Adminstration of Florida","United States","no figure available",0,,0,2011-07-18
"Stockholm Region Assocation for European Affairs (Stockholm Region EU Office)",Sweden,"no figure available",0,,0,2012-01-05
"Transport for London","United Kingdom","no figure available",0,,0,2011-10-21
"Union of the Baltic Cities",Poland,"no figure available",0,,0,2008-12-18
