"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Parti Démocrate Européen des Roms",Belgium,"1500000 - 1750000",0,,0,2011-11-24
"UNITED INTERNATIONAL CORPORATION",Italy,"1250000 - 1500000",0,,0,2010-10-31
"European Hydrogen Association",Belgium,"800000 - 900000",0,,0,2009-02-26
"The NHS Confederation","United Kingdom","600000 - 650000",0,,0,2011-09-23
"ASSEMBLEE DES CHAMBRES FRANCAISES DE COMMERCE ET D'INDUSTRIE",France,"300000 - 350000",0,,0,2009-02-27
"North Western Waters Regional Advisory Council",Ireland,"300000 - 350000",0,,3,2008-08-28
"Zweites Deutsches Fernsehen",Germany,"300000 - 350000",0,,28,2009-01-15
"Межрегиональное Агентство Инновационных Энергоэффективных Энергосберегающих Технологий",Russia,"250000 - 300000",0,,0,2011-12-19
"Deutscher Verein für öffentliche und private Fürsorge e. V./German association of public and private Welfare",Germany,"200000 - 250000",0,,1,2009-09-09
"European Network of Cities and Regions for the Social Economy AISBL",Belgium,"150000 - 200000",0,,0,2011-04-13
"Agence Européenne pour les Roms / European Agency For Roma",Belgium,"100000 - 150000",0,,0,2011-11-29
EDU,Belgium,"100000 - 150000",0,,0,2011-08-07
"European Consumer Center Bulgaria",Bulgaria,"100000 - 150000",0,,0,2009-12-18
"Highlands and Islands European Partnership Office",Belgium,"100000 - 150000",0,,0,2011-10-05
"Interprovinciaal Overleg",Netherlands,"100000 - 150000",0,,0,2011-11-11
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"100000 - 150000",0,,0,2011-10-04
"Agriculture and Horticulture Development Board","United Kingdom","50000 - 100000",0,,0,2012-01-09
"CAMARA DE COMERCIO DE CANTABRIA",Spain,"50000 - 100000",0,,0,2010-01-26
"CDC Propriété Intellectuelle",France,"50000 - 100000",0,,0,2011-12-15
"Confederation of European Senior Expert Services",Belgium,"50000 - 100000",0,,1,2009-09-02
"M/s New Al-Noor Casing Corporation",Pakistan,"50000 - 100000",0,,0,2012-01-13
"Regional Advisory Council for the Mediterranean",Italy,"50000 - 100000",0,,0,2011-07-18
