"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Serge Plantureux eurl",France,"no figure available",0,0.25,0,2016-04-29
"Sergio Cano Rueda",Spain,"no figure available",0,0.25,0,2015-07-01
"Smart Co S.r.l.",Italy,"no figure available",1,0.5,0,2016-09-08
"Spirit Ventures",Sweden,"no figure available",0,2.25,1,2016-06-29
"Sterpa Dario",Italy,"no figure available",1,1,0,2016-11-25
"Tedeschi Bernadette",Belgium,"no figure available",1,1,0,2016-06-09
"The Extremely Useful Company",Germany,"no figure available",0,1,1,2016-06-29
"Tine Viveka Westerberg",Norway,"no figure available",0,0.25,0,2016-12-19
Transmissible,Netherlands,"no figure available",0,1,0,2016-11-29
"Treseder & Company","United Kingdom","no figure available",0,0.25,0,2016-04-19
"Trevor Cross","United Kingdom","no figure available",0,0.25,0,2016-09-08
"Tulp Hypotheken B.V.",Netherlands,"no figure available",0,0.25,0,2016-10-24
"Vanguard International and Government Affairs",Netherlands,"no figure available",0,0.5,1,2016-08-27
Vink,Netherlands,"no figure available",0,1,0,2016-10-01
Visionrail,Netherlands,"no figure available",0,1,0,2016-05-22
"Vít Skála","Czech Republic","no figure available",0,0.5,0,2016-10-06
"Winfried Blum",Austria,"no figure available",0,0.25,0,2016-12-28
"WinterMere AeroVentures Inc.",Canada,"no figure available",0,1,1,2016-09-21
"XLNCE Energy efficiency & EU funding consultancy",Belgium,"no figure available",0,1,0,2016-05-03
"fernando luis rodrigues pereira",Portugal,"no figure available",0,3,0,2015-01-28
"studio Gear Up",Netherlands,"no figure available",0,1.25,0,2016-01-05
