"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"I.R.I.S. Solutions & Experts S.A.",Belgium,19643244,0,0.25,1,2016-12-28
"IRG Advisors LLP","United Kingdom","> 10,000,000",0,290,1,2015-03-27
customs4trade,Belgium,"9000000 - 9249999",0,10,0,2015-02-10
Fleishman-Hillard,Belgium,"6250000 - 6499999",60,26.5,29,2009-03-17
Burson-Marsteller,Belgium,"5000000 - 5249999",29,35,6,2008-10-31
"Interel European Affairs",Belgium,"4750000 - 4999999",21,25.5,11,2008-12-11
"AGR FOOD MARKETING",Spain,4618948,0,24,1,2015-04-20
"Hill & Knowlton International Belgium",Belgium,"3750000 - 3999999",10,15.75,7,2008-12-22
Kreab,Sweden,"3750000 - 3999999",31,30,65,2008-10-15
"cabinet DN consulting sprl",Belgium,"3750000 - 3999999",20,30,23,2010-06-02
"G Plus Ltd","United Kingdom","2750000 - 2999999",28,19,44,2008-12-15
"APCO Worldwide","United States","2500000 - 2749000",23,6.75,15,2009-02-06
"Avisa Partners",Belgium,"2500000 - 2749000",4,10.5,41,2009-05-07
Grayling,Belgium,"2500000 - 2749000",13,21.5,6,2010-04-27
"EUTOP Brussels SPRL",Belgium,"2250000 - 2499999",0,8.75,1,2016-12-22
"Weber Shandwick",Belgium,"2250000 - 2499999",15,15,22,2009-05-29
"HII GmbH Industrieanlagen Bau und Beratung",Germany,2000000,0,21,0,2015-04-20
"Brunswick Group LLP","United Kingdom","1750000 - 1999999",25,12.25,17,2010-11-02
"Edelman Public Relations Worldwide",Belgium,"1750000 - 1999999",7,10.75,20,2012-01-23
"FTI Consulting Belgium","United States","1750000 - 1999999",35,35,54,2010-04-01
"Hume Brophy",Ireland,"1750000 - 1999999",16,18,28,2009-01-07
"Vesdo AG",Switzerland,"1750000 - 1999999",0,12,0,2016-08-12
"ARCTURUS GROUP",Belgium,"1250000 - 1499999",16,15,14,2011-09-16
"FIPRA International Limited","United Kingdom","1250000 - 1499999",26,27.25,45,2010-10-06
"Insight Consultants",Ireland,"1250000 - 1499999",0,6,2,2015-11-13
"Rohde Public Policy",Belgium,"1250000 - 1499999",12,9.5,5,2010-10-01
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,1310000,0,14.5,0,2011-05-06
COGEA,Italy,"1000000 - 1249999",0,9,0,2015-01-19
"Cambre Associates",Belgium,"1000000 - 1249999",22,15.5,5,2009-02-09
"Climate Neutral Investments",Switzerland,"1000000 - 1249999",0,9.75,0,2016-11-22
"Community Public Affairs",Belgium,"1000000 - 1249999",11,8.75,14,2014-01-14
EURALIA,Belgium,"1000000 - 1249999",9,11.75,1,2009-12-31
"ACTION EUROPE",Belgium,1200000,0,3.75,0,2014-11-19
"Landmark Public Policy Advisers Europe Ltd","United Kingdom",1000000,10,9,1,2011-10-27
"ARS Progetti SpA",Italy,"900000 - 999999",0,3.75,0,2014-07-16
"Ecofys Netherlands B.V.",Netherlands,"900000 - 999999",0,8.25,3,2011-03-28
"Instinctif Partners","United Kingdom","900000 - 999999",6,10,0,2011-01-06
"Zoologická záhrada Košice",Slovakia,"900000 - 999999",0,5,0,2016-12-02
"Consorzio 906",Italy,900000,2,6,0,2016-07-15
"Afore Consulting",Belgium,"800000 - 899999",13,4.75,15,2011-01-04
"Ambiente Italia srl",Italy,"800000 - 899999",0,7.5,0,2015-07-30
"EPPA SA",Belgium,"800000 - 899999",13,16,15,2009-02-26
"Hanover Communications International",Belgium,"800000 - 899999",11,12.75,4,2014-10-10
"Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",Germany,"800000 - 899999",7,5.75,6,2014-03-19
"hySOLUTIONS GmbH",Germany,"800000 - 899999",0,5.5,0,2016-12-22
"Zabala Innovation Consulting, S.A.",Spain,850000,8,4,1,2013-11-19
Aspect,Belgium,"700000 - 799999",2,4.75,8,2012-08-22
"Euroconsultants S.A.",Greece,"700000 - 799999",0,1.5,0,2016-11-18
"Italrom Inginerie Internationala",Romania,"700000 - 799999",0,15,1,2016-10-27
"European Mar Lda.",Portugal,750000,0,2,1,2016-02-29
"EZN Erfinderzentrum Norddeutschland GmbH",Germany,700000,0,8.75,0,2015-02-13
"Cicero Consulting Limited","United Kingdom","600000 - 699999",5,4,6,2011-10-18
"LP Brussels",Belgium,"600000 - 699999",3,5.75,1,2011-08-31
"McKinsey & Company Inc.",Belgium,"600000 - 699999",0,6.5,6,2016-11-28
"PA Europe",Belgium,"600000 - 699999",3,6.75,9,2009-11-23
"Political Intelligence",Belgium,"600000 - 699999",8,10,8,2011-11-29
PwCIL,"United Kingdom","600000 - 699999",12,3.25,30,2010-11-12
"Bayern Innovativ Bayerische Gesellschaft für Innovation und Wissenstransfer mbH",Germany,"500000 - 599999",0,6.25,0,2016-11-10
"Image Sept Bruxelles",Belgium,"500000 - 599999",0,2.5,5,2014-11-06
"Schuman Associates",Belgium,"500000 - 599999",10,7.5,2,2010-06-02
"Tandem Social, SCCL",Spain,"500000 - 599999",0,1.25,0,2015-03-15
"acumen public affairs",Belgium,"500000 - 599999",13,6.5,1,2011-09-20
"APC ADVANCED PLANNING-CONSULTING S.A.",Greece,"400000 - 499999",0,2.75,0,2009-12-30
Doklab,Netherlands,"400000 - 499999",1,0.25,0,2016-04-11
"EUK Consulting",Belgium,"400000 - 499999",7,3.5,7,2009-03-09
"EUPPORTUNITY (QB, Lda.)",Portugal,"400000 - 499999",11,6.5,10,2011-09-01
"IDA Holding GmbH",Germany,"400000 - 499999",0,4.5,1,2015-10-29
"LOGOS Public Affairs",Belgium,"400000 - 499999",8,15,3,2008-12-16
Landmarks,Belgium,"400000 - 499999",0,1.25,0,2012-09-11
"MSLGROUP Brussels - Division of NICEWORK SA",Belgium,"400000 - 499999",2,2.25,1,2011-05-12
"Prospero & Partners",Belgium,"400000 - 499999",3,5.5,0,2014-04-23
Kaméléon,Belgium,450000,0,0.25,0,2015-08-11
"Lysias Consulting Group",Netherlands,450000,0,15,0,2012-01-09
"ADS Insight",Belgium,"300000 - 399999",14,7.5,4,2010-10-08
"Athenora Consulting",Belgium,"300000 - 399999",5,5,8,2008-06-23
"Aula Europe",Belgium,"300000 - 399999",6,6.75,38,2012-02-16
"Bureau Brussels",Belgium,"300000 - 399999",8,5.25,2,2009-04-24
"Business Solutions Europa Limited","United Kingdom","300000 - 399999",2,2,0,2011-07-14
"Dober Partners",Belgium,"300000 - 399999",0,2.5,1,2011-10-05
"Dr2 Consultants",Belgium,"300000 - 399999",7,7.25,2,2011-04-26
"EUTOP Frankfurt Finance GmbH",Germany,"300000 - 399999",0,2.75,0,2016-12-22
"Europe Analytica","United Kingdom","300000 - 399999",6,9,0,2009-03-04
"Global Counsel LLP","United Kingdom","300000 - 399999",0,2.75,18,2014-06-12
Kellen,Belgium,"300000 - 399999",2,6,1,2009-11-12
"PRAGMATA SRL","San Marino","300000 - 399999",5,3.25,8,2013-10-04
"RLM Consulting",Belgium,352574,0,4,0,2016-01-15
"PACT European Affairs",Belgium,350000,0,6,2,2015-02-23
"Alonso & Asociados",Spain,"200000 - 299999",2,3,2,2012-06-27
"Avida International",Netherlands,"200000 - 299999",0,16.25,0,2016-12-13
"Axioma Consultors Acústics",Spain,"200000 - 299999",0,6.5,0,2016-01-12
"BDL Lobbying Srl",Italy,"200000 - 299999",1,1.75,0,2015-06-26
"CENTRO ASSISTENZA AGRICOLA LIBERI PROFESSIONISTI SRL",Italy,"200000 - 299999",0,0.25,0,2016-02-15
"Club Feroviar SRL",Romania,"200000 - 299999",0,1.25,0,2013-07-05
"Deloitte Services & Investments",Belgium,"200000 - 299999",5,2,11,2012-04-04
"E-EUROCONSULTING SRL",Italy,"200000 - 299999",0,3,0,2011-10-25
EU-Turn,Belgium,"200000 - 299999",0,5,0,2016-08-09
"Europtimum Conseil",France,"200000 - 299999",3,8,3,2011-06-08
"FRS CONSULTING",France,"200000 - 299999",2,15,0,2015-03-16
"FairValue Corporate & Public Affairs",France,"200000 - 299999",1,2.5,3,2011-10-25
"KEA European Affairs",Belgium,"200000 - 299999",4,5,1,2008-07-07
"Konsentio ApS",Denmark,"200000 - 299999",0,3,0,2014-02-21
"Kudos Research part of RS Consulting Group","United Kingdom","200000 - 299999",0,1,0,2015-06-16
"LITUS ADVISORY SA",Belgium,"200000 - 299999",2,4,2,2015-03-05
"Lysios Public Affairs",France,"200000 - 299999",5,3.25,5,2011-09-22
"McLarty Associates","United States","200000 - 299999",0,2,6,2015-09-08
"NESEA srl",Italy,"200000 - 299999",0,4,0,2015-07-15
OCEANISSRL,Italy,"200000 - 299999",0,8.25,0,2012-10-04
"Oksigen Lab",Belgium,"200000 - 299999",0,2,0,2015-03-11
Ridens,Belgium,"200000 - 299999",4,3.5,1,2016-04-21
"SSPA Sweden AB",Sweden,"200000 - 299999",0,30,0,2016-12-14
"Sovereign Strategy","United Kingdom","200000 - 299999",4,5,7,2014-12-01
"The Learning Machine Ltd","United Kingdom","200000 - 299999",0,4.5,0,2014-02-05
"VERIFAVIA SARL",France,"200000 - 299999",0,2.25,0,2016-11-20
"Whitehouse Consultancy Ltd, The","United Kingdom","200000 - 299999",4,4.5,1,2009-02-26
"Zaz Ventures SPRL",Belgium,"200000 - 299999",0,2,0,2014-09-13
"pantarhei advisors europe",Austria,"200000 - 299999",4,3.5,6,2011-09-02
"INGAL Ingeniería y Consulting SLP",Spain,288984,0,0.75,0,2015-04-17
"ARICHE, PROTECTION & DEFENSE SECURITY SOLUTIONS",Switzerland,"100000 - 199999",1,1,0,2016-07-07
AliénorEU,Belgium,"100000 - 199999",7,3.25,9,2013-01-10
"Arctik S.P.R.L.",Belgium,"100000 - 199999",1,1.5,0,2014-02-28
"Aviation Advocacy",Switzerland,"100000 - 199999",1,2,0,2014-01-26
"Axess Public Relations",Italy,"100000 - 199999",0,1,1,2015-09-18
