"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Telecommunications Standards Institute",France,"1000000 - 1249999",1,3.5,6,2015-03-09
"Fédération Internationale de l'Automobile",France,1200000,5,3.75,32,2011-02-22
"ORGANISATION DES PECHEURS NORMANDS",France,1000000,0,5,0,2016-11-03
Pengeinstitutankenævnet,Denmark,"900000 - 999999",0,0.25,0,2016-09-21
"VERTECH GROUP",France,"900000 - 999999",0,9,0,2017-06-07
"European Seed Association",Belgium,"800000 - 899999",3,8,6,2012-04-16
"International Marine Certification Institute",Belgium,"800000 - 899999",0,1.5,0,2015-03-15
"Association Internationale de la Mutualité",Belgium,"700000 - 799999",3,5,13,2014-02-28
"European Association of Research and Technology Organisations",Belgium,"700000 - 799999",6,6,27,2011-09-13
"X/Open Company Limited","United Kingdom","600000 - 699999",0,6,0,2017-08-18
"Association Européenne pour l’Information sur le Développement Local",Belgium,"500000 - 599999",0,15,0,2016-03-10
"ELLINIKI ENOSI TRAPEZON",Greece,"400000 - 499999",0,11.25,2,2017-05-19
"International Federation of Organic Agriculture Movements EU Regional Group",Belgium,"400000 - 499999",9,6,26,2009-03-04
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,425000,0,5,1,2009-09-02
"European Energy Forum",France,415476,4,3.75,0,2011-09-08
"FEhS - Institut für Baustoff-Forschung e.V.",Germany,400000,0,1.25,0,2016-06-02
"ISTITUTO SALUMI ITALIANI TUTELATI",Italy,400000,0,0.5,0,2015-09-02
"Agriculture and Horticulture Development Board","United Kingdom","300000 - 399999",0,5,1,2015-01-13
"Editions de la CCI sa",Belgium,"300000 - 399999",0,2.5,0,2016-06-10
"European Association of Co-operative Banks",Belgium,"300000 - 399999",10,10.5,10,2009-01-12
FEICA,Belgium,"300000 - 399999",0,5.5,0,2010-02-22
"International Centre for Migration Policy Development",Austria,"300000 - 399999",1,5.25,20,2016-03-02
"Lloyd's of London","United Kingdom","300000 - 399999",1,0.75,5,2010-03-09
SHUNGHAM,Belgium,"300000 - 399999",11,8.25,0,2011-11-19
"Pensioenfederatie (Federation of the Dutch Pension Funds)",Netherlands,364721,2,2,14,2010-01-11
"Alliance Nationale des Mutualités chrétiennes - Landsbond der Christelijke Mutualiteiten",Belgium,"200000 - 299999",0,2,0,2014-04-22
"Assemblée permanente des chambres de métiers et de l'artisanat",France,"200000 - 299999",0,2.5,0,2011-09-27
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"200000 - 299999",4,4,0,2009-02-18
BrandFirst,Germany,"200000 - 299999",0,2,1,2016-11-05
"Conseil National de l'Ordre des Médecins",France,"200000 - 299999",0,1.25,0,2009-12-28
"European Federation for Company Sport",France,"200000 - 299999",0,0.75,0,2016-12-12
"European Hospital and Healthcare Employers' Association",Belgium,"200000 - 299999",1,2,5,2015-05-08
"Fundación Centro Tecnológico Soermar",Spain,"200000 - 299999",0,2.5,0,2012-02-21
"Irish Farmers' Association",Ireland,"200000 - 299999",0,2,38,2014-05-16
"Oil Companies International Marine Forum","United Kingdom","200000 - 299999",0,0.5,1,2014-07-29
"Prime Collateralised Securities (PCS) UK Limited","United Kingdom","200000 - 299999",0,1,5,2014-11-27
"The European Lotteries",Switzerland,"200000 - 299999",4,2,1,2010-07-09
"Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France",France,"100000 - 199999",2,2.5,0,2009-03-27
ChinaEU,Belgium,"100000 - 199999",3,2,10,2015-01-26
"Confederation of the European Bicycle Industry ASBL",Belgium,"100000 - 199999",2,1,2,2015-05-04
"Euromonitor International","United Kingdom","100000 - 199999",0,1.25,0,2017-12-13
"European Association of Environmental and Resource Economists",Italy,"100000 - 199999",0,1.5,0,2011-07-29
"European Chemical Employers Group",Belgium,"100000 - 199999",2,1.75,5,2009-03-04
"European Committee for Electrotechnical Standardization",Belgium,"100000 - 199999",0,1.75,5,2009-10-18
"European Committee for Standardization",Belgium,"100000 - 199999",1,1.75,4,2011-03-18
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"100000 - 199999",0,1,1,2010-12-01
"European Federation of Building Societies",Belgium,"100000 - 199999",2,3,4,2010-07-28
"European Learning Industry Group",Germany,"100000 - 199999",0,6.25,0,2017-04-06
"Fira Barcelona",Spain,"100000 - 199999",0,5,2,2016-09-20
"Fondazione UniVerde",Italy,"100000 - 199999",0,0.5,0,2014-05-30
"International Society for Pharmaceutical Engineering","United States","100000 - 199999",0,5,0,2017-08-02
"Minoils Media Ltd.",Canada,"100000 - 199999",0,4,0,2015-05-06
"Norsk Industri / Federation of Norwegian Industries",Norway,"100000 - 199999",0,4,1,2008-11-18
"Parenteral Drug Association","United States","100000 - 199999",0,2,0,2016-04-26
"Portal Audiovisuele Makers",Netherlands,"100000 - 199999",0,8.5,0,2015-05-31
ProRail,Netherlands,"100000 - 199999",0,2.5,1,2016-09-05
"TATE International, s.r.o.","Czech Republic","100000 - 199999",0,3,0,2017-03-27
"TRIUMPH GROUP INTERNATIONAL",Italy,"100000 - 199999",2,2,1,2015-05-11
"The Coalition for Energy Savings",Belgium,"100000 - 199999",0,0.75,13,2011-10-12
"Universities Superannuation Scheme Ltd","United Kingdom","100000 - 199999",0,2,1,2015-11-09
"VDE Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"100000 - 199999",2,1,1,2008-10-29
Which?,"United Kingdom","100000 - 199999",1,2,7,2011-09-05
"Organización de Consumidores y Usuarios",Spain,187000,0,3,0,2016-08-22
"Associazione fra le società italiane per azioni",Italy,150000,1,2,5,2009-09-29
"CONSORZIO PER LA SICUREZZA STRADALE SOC. CONS. A R.L.",Italy,150000,0,2.5,0,2017-02-14
"Deutscher Verband Tiernahrung e. V.",Germany,150000,0,3.75,0,2017-12-19
"BALTIC PORTS ORGANIZATION",Poland,120000,0,0.5,0,2016-11-07
"Organizacion de Productores Pesqueros nº 43 ANACEF",Spain,115957,0,0.5,1,2015-10-22
"Lithuanian Business Representation in Brussels",Belgium,100000,0,1,11,2009-03-16
"Asociación Nacional de Productores de Vacuno de Carne",Spain,"50000 - 99999",0,4,4,2015-03-05
"BXL Europe asbl",Belgium,"50000 - 99999",2,2.5,0,2014-06-26
"Betaalvereniging Nederland",Netherlands,"50000 - 99999",0,0.25,0,2016-06-23
"British Broadcasting Corporation","United Kingdom","50000 - 99999",0,2,11,2014-11-13
Bundesnotarkammer,Germany,"50000 - 99999",4,2.75,2,2009-07-06
"Citizens Advice","United Kingdom","50000 - 99999",0,1,0,2017-06-05
"Climate-KIC Holding BV","United Kingdom","50000 - 99999",2,2,9,2016-12-20
"Conseil International du Notariat Belge /Internationale Raad van het Belgisch Notariaat",Belgium,"50000 - 99999",2,0.75,1,2013-11-29
"Conseil National de l'Ordre des Sages-femmes",France,"50000 - 99999",0,1,1,2011-06-23
"Convention of National Associations of Electrical Engineers of Europe",Belgium,"50000 - 99999",0,1,0,2014-01-07
"Copyright for Creativity",Belgium,"50000 - 99999",0,1,3,2014-02-04
"EIRMA AISBL",Belgium,"50000 - 99999",0,0.25,1,2016-07-04
"European CIO Association",Belgium,"50000 - 99999",0,1.5,14,2011-04-05
"European Tech Alliance",Belgium,"50000 - 99999",0,1.25,7,2015-10-26
"Fédération Internationale des Véhicules Anciens",Belgium,"50000 - 99999",0,1,1,2016-05-25
"Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte",Germany,"50000 - 99999",1,1,8,2011-07-25
"International Plasma Fractionation Association",Netherlands,"50000 - 99999",0,0.5,0,2017-03-28
"Jorge Louro, Ricardo Pena - Contabilidade e Consultoria, Lda",Portugal,"50000 - 99999",0,0.25,0,2013-10-15
"Koninklijke Notariële Beroepsorganisatie",Netherlands,"50000 - 99999",0,0.5,0,2016-10-17
"Network of European Financial Institutions for Small and Medium Sized Enterprises",Belgium,"50000 - 99999",0,0.75,4,2010-01-12
"RAI RADIOTELEVISIONE ITALIANA SpA",Italy,"50000 - 99999",2,1,4,2012-04-02
"SAE International","United States","50000 - 99999",0,1.5,0,2017-08-07
Science|Business,Belgium,"50000 - 99999",0,0.5,7,2016-04-01
"Shale Gas Europe",Belgium,"50000 - 99999",0,1,0,2013-09-02
"The Initiative for a Competitive Online Marketplace","United Kingdom","50000 - 99999",0,0.5,0,2009-03-23
"Union Internationale des Entrepreneurs de Peinture",Luxembourg,"50000 - 99999",1,3,0,2012-03-01
"VDE Prüf- und Zertifizierungsinstitut GmbH",Germany,"50000 - 99999",0,0.5,0,2017-08-23
"HL7 International Foundation",Belgium,97740,0,1.25,0,2015-12-01
"Catalonia Institute of Construction Technology",Spain,91505,0,1,0,2013-09-27
"CLUB PSCO",France,90000,0,0.5,0,2015-07-30
"Regional Fund for the Support of the Entrepreneurship of Zaporozhye region",Ukraine,85527,0,3.5,0,2016-11-02
"Waste Management and Recycling Cluster",Poland,84322,0,2,0,2017-01-23
"Responsible Use of Medicines in Agriculture","United Kingdom",52353,0,0.5,0,2016-10-30
"Bildupphovsrätt i Sverige (Visual Copyright in Sweden)",Sweden,50000,0,0.25,0,2015-10-16
"Stahlinstitut VDEh",Germany,50000,0,0.5,0,2016-12-12
Stiba,Netherlands,50000,0,2.25,0,2016-09-06
"Associazione CashlessWay - Global Hub for Epayment Culture",Italy,"25000 - 49999",0,1.25,0,2016-07-27
"COMPAGNIA DELLE OPERE",Italy,"25000 - 49999",0,1.75,0,2016-12-12
"Cercle Europe et Economie Sociale",Belgium,"25000 - 49999",0,1,0,2015-03-12
"Comunicare Digitale",Italy,"25000 - 49999",0,1,0,2015-11-27
"Consorzio di tutela della DOC Prosecco",Italy,"25000 - 49999",1,0.5,0,2012-05-17
"DK finančno svetovanje, Darko Kovačič s.p.",Slovenia,"25000 - 49999",0,1.5,0,2017-06-04
"Deutsche Messe AG",Germany,"25000 - 49999",1,1,13,2011-08-10
"E.N.D.A.S. ENTE NAZIONALE DEMOCRATICO DI AZIONE SOCIALE",Italy,"25000 - 49999",0,1.5,0,2013-10-18
"EUfrasie vzw",Germany,"25000 - 49999",0,0.25,0,2017-11-15
"European Committee of Associations of Manufacturers of Gears and Transmission Parts",Germany,"25000 - 49999",0,0.25,0,2008-12-08
"Forum Institut für Management GmbH",Germany,"25000 - 49999",0,1,3,2016-11-18
"Fundacio Eurecat",Spain,"25000 - 49999",0,1,0,2017-09-18
"International Federation of Aestheticians",Belgium,"25000 - 49999",0,0.5,0,2017-05-30
"Japan Bioindustry Association",Japan,"25000 - 49999",0,0.25,0,2015-11-25
