"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Chemical Industry Council",Belgium,12100000,26,48,123,2009-09-24
"Insurance Europe",Belgium,"6750000 - 6999999",16,37,51,2010-04-15
"European Federation of Pharmaceutical Industries and Associations",Luxembourg,5528906,8,15.25,92,2009-03-04
"Association for Financial Markets in Europe","United Kingdom","4500000 - 4749000",8,26.25,51,2010-08-04
"Verband Deutscher Maschinen- und Anlagenbau e.V.",Germany,"4250000 - 4499999",3,22.5,21,2008-11-28
BUSINESSEUROPE,Belgium,"4000000 - 4249999",25,30,292,2009-01-13
"European Banking Federation",Belgium,"4000000 - 4249999",21,15.25,46,2008-12-19
"Verband der Chemischen Industrie e.V.",Germany,"4000000 - 4249999",10,27,9,2011-11-02
"Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",Germany,"3250000 - 3499999",5,11.5,10,2011-08-24
"European Association Automotive Suppliers",Belgium,"3000000 - 3249999",3,16.5,50,2011-05-06
"European Fund and Asset Management Association",Belgium,"3000000 - 3249999",10,10.5,6,2008-11-28
"BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",Germany,"2750000 - 2999999",7,13.75,27,2009-03-16
"Bundesverband der Deutschen Industrie e.V.",Germany,"2750000 - 2999999",15,24.75,112,2008-12-10
"Bundesverband Öffentlicher Banken Deutschlands",Germany,"2750000 - 2999999",4,19,21,2009-01-07
"Cobalt Institute","United Kingdom","2750000 - 2999999",0,11.5,4,2015-02-10
"Bundesverband deutscher Banken e.V.",Germany,"2500000 - 2749000",2,18,51,2008-09-05
"Gesamtverband der Deutschen Versicherungswirtschaft e.V.",Germany,"2500000 - 2749000",7,11,30,2008-08-01
"Organización Interprofesional Agroalimentaria del Porcino de Capa Blanca",Spain,"2500000 - 2749000",0,1,0,2017-04-10
WindEurope,Belgium,"2500000 - 2749000",7,5.75,82,2011-08-24
"Deutscher Industrie- und Handelskammertag e.V.",Germany,2698000,18,18.25,56,2009-02-20
"Verband der Automobilindustrie",Germany,2500000,3,14,50,2010-12-14
"BVI Bundesverband Investment und Asset Management e.V.",Germany,"2250000 - 2499999",3,10,18,2010-09-14
FuelsEurope,Belgium,"2250000 - 2499999",9,10.5,35,2010-12-08
"Association des Constructeurs Européens d'Automobiles",Belgium,"2000000 - 2249999",15,10,142,2008-12-18
"International Swaps and Derivatives Association","United States","2000000 - 2249999",4,6,10,2009-02-08
"British Bankers' Association","United Kingdom","1750000 - 1999999",1,7,14,2008-11-21
"Federation of European Securities Exchanges",Belgium,"1750000 - 1999999",6,4.75,14,2011-08-22
"Finance Denmark",Denmark,"1750000 - 1999999",1,10,13,2012-02-29
DIGITALEUROPE,Belgium,1900000,13,9.75,154,2011-10-26
"Deutscher Sparkassen-und Giroverband",Germany,1800000,6,10,39,2011-01-06
"Association of British Insurers","United Kingdom","1500000 - 1749000",0,4,4,2008-06-26
"Associazione Bancaria Italiana",Italy,"1500000 - 1749000",6,6.75,21,2013-07-12
"Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,"1500000 - 1749000",1,12,16,2011-09-05
PlasticsEurope,Belgium,"1500000 - 1749000",8,8,19,2013-09-24
"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",Belgium,1623893,5,15,114,2009-02-20
"EUROCHAMBRES – Association of European Chambers of Commerce and Industry",Belgium,1550000,5,18.5,71,2008-12-04
Eurometaux,Belgium,"1250000 - 1499999",7,11.5,36,2011-06-27
"Managed Funds Association","United States","1250000 - 1499999",0,3,23,2014-12-05
"STARCH EUROPE",Belgium,"1250000 - 1499999",5,6,11,2011-09-01
"The Investment Association","United Kingdom","1250000 - 1499999",3,11,17,2008-06-30
VinylPlus,Belgium,"1250000 - 1499999",0,3.25,1,2012-07-04
"Zentralverband des Deutschen Handwerks e.V.",Germany,1400000,9,14,57,2008-12-15
"IQNet - The International Certification Association",Switzerland,1250000,0,4.75,0,2017-02-28
"American Chamber of Commerce to the European Union",Belgium,"1000000 - 1249999",9,8.5,151,2008-10-14
"Community of European Railway and Infrastructure Companies",Belgium,"1000000 - 1249999",17,7,47,2008-07-02
"Confederation of Danish Industry",Denmark,"1000000 - 1249999",7,5.5,31,2008-09-22
EUROALLIAGES,Belgium,"1000000 - 1249999",3,5,12,2011-03-17
"European Telecommunications Network Operators' Association",Belgium,"1000000 - 1249999",5,3,74,2009-06-26
"European agri-cooperatives",Belgium,"1000000 - 1249999",8,18,128,2009-02-25
"European farmers",Belgium,"1000000 - 1249999",11,18,151,2009-02-25
"IFPI Representing recording industry worldwide","United Kingdom","1000000 - 1249999",11,8.5,65,2009-06-29
"Invest Europe",Belgium,"1000000 - 1249999",5,3.5,15,2009-04-28
LightingEurope,Belgium,"1000000 - 1249999",5,6,2,2010-06-08
"Swiss Finance Council",Switzerland,"1000000 - 1249999",5,2.5,25,2013-11-27
"Verband der TÜV e.V.",Germany,"1000000 - 1249999",4,6.75,3,2011-08-22
"Confederação do Comércio e Serviços de Portugal",Portugal,1030717,0,1.25,0,2015-06-08
"FEDERATION OF INDUSTRIES OF NORTHERN GREECE",Greece,1000000,0,3.5,3,2017-04-25
"ASOCIACION ESPAÑOLA DE ANUNCIANTES",Spain,"900000 - 999999",0,2,0,2015-07-22
"Association des Banques et Banquiers, Luxembourg",Luxembourg,"900000 - 999999",3,6.25,15,2008-08-05
"Confederation of British Industry","United Kingdom","900000 - 999999",8,11.25,37,2011-10-21
"Confederazione Generale dell'Industria Italiana",Italy,"900000 - 999999",12,8.5,73,2009-06-04
"European Association of Public Banks and Funding agencies AISBL",Belgium,"900000 - 999999",4,6,13,2009-01-14
"FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors",Belgium,"900000 - 999999",3,5.75,6,2012-06-05
"Fédération bancaire française",France,"900000 - 999999",6,5.5,62,2009-02-10
"GroentenFruit Huis",Netherlands,"900000 - 999999",0,6.25,0,2017-12-22
"International Air Transport Association",Canada,"900000 - 999999",3,3,50,2008-10-31
"Italian Federation of Organic and Biodynamic Agriculture",Italy,"900000 - 999999",0,8,0,2015-09-04
"Latvijas Darba devēju konfederācija",Latvia,"900000 - 999999",0,2,5,2015-06-18
"Organisation de Producteurs ""FROM Nord""",France,"900000 - 999999",0,9.75,0,2016-09-27
RailNetEurope,Austria,"900000 - 999999",0,3.25,0,2016-08-03
"Svenska Fondhandlareföreningen",Sweden,"900000 - 999999",0,4,5,2008-11-12
"Fertilizers Europe",Belgium,919000,8,4,24,2011-01-17
"Fédération Française de l'Assurance",France,900000,7,9,6,2009-01-07
"HOTREC, Hotels, Restaurants & Cafés in Europe",Belgium,900000,4,6,11,2009-01-08
"Bundesverband Deutscher Pflanzenzüchter e.V.",Germany,"800000 - 899999",0,2.75,0,2016-03-24
"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",Belgium,"800000 - 899999",6,8.75,18,2008-11-10
"Dutch crop protection association (Nefyto)",Netherlands,"800000 - 899999",0,2.25,0,2016-07-27
"European Outdoor Group",Switzerland,"800000 - 899999",0,1.25,0,2016-12-16
"European Round Table of Industrialists",Belgium,"800000 - 899999",3,3,94,2012-01-24
"Forsikring & Pension (Danish Insurance Association)",Denmark,"800000 - 899999",2,9.75,2,2013-09-11
"ICI Global","United Kingdom","800000 - 899999",3,1,12,2013-03-26
"International Securities Lending Association","United Kingdom","800000 - 899999",0,2.25,1,2008-06-25
