"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Conseil Départemental des Yvelines",France,1569438254,0,5,0,2015-12-07
"WEST YORKSHIRE COMBINED AUTHORITY","United Kingdom","> 10,000,000",0,2.25,0,2015-09-14
"Dipartimento di Epidemiologia",Italy,2800000,0,75.75,0,2015-12-28
"Union of Greek Regions",Greece,600000,0,53.25,1,2015-09-18
"Region Värmland",Sweden,400000,0,2,0,2015-08-20
"Openbare VLaamse Afvalstoffenmaatschappij",Belgium,300000,0,5.5,0,2015-09-09
"Regio Randstad",Netherlands,"200000 - 299999",0,3.25,0,2011-11-18
"The Association of Finnish Local and Regional Authorities",Finland,"200000 - 299999",0,3,2,2011-09-26
"Region Västra Götaland",Sweden,"50000 - 99999",0,3,0,2010-04-21
"Initiativkreis Metropolitane Grenzregionen",Germany,60000,0,3,0,2015-10-16
"Eastern Norway County Network",Norway,"25000 - 49999",0,1.25,0,2009-02-20
"Fundo Regional para a Ciência e Tecnologia",Portugal,"10000 - 24999",0,5,0,2015-11-13
"Samarbeidande Kraftfylke",Norway,"10000 - 24999",0,0.25,0,2015-12-01
"Regierungspräsidium Karlsruhe",Germany,22000,0,6,0,2015-11-05
"Fisheries Regions Network Netherlands",Netherlands,20000,0,0.25,0,2015-09-22
"Agentia pentru Dezvoltare Regionala Nord-Est",Romania,"< 9,999",0,0.5,0,2015-09-07
"Association of Social Democratic Municipalities",Turkey,"< 9,999",2,2,6,2015-01-12
"Catalan Institute for the Cultural Companies",Spain,"< 9,999",1,8.75,0,2013-09-19
"Câmara Municipal de Ponta Delgada",Portugal,"< 9,999",0,2.5,0,2015-03-12
"Demographic Change Regions Network",Belgium,"< 9,999",0,0.25,0,2012-04-13
"Deutscher Bund der verbandlichen Wasserwirtschaft e.V.",Germany,"< 9,999",0,5,0,2014-04-09
"Luchtverkeersleiding Nederland",Netherlands,"< 9,999",0,2,0,2014-02-14
"Malopolska Region Brussels Office",Poland,"< 9,999",0,1,0,2012-11-01
"Mid Sweden European Office",Sweden,"< 9,999",0,2,1,2012-01-30
"OPĆINA VIŠKOVO",Croatia,"< 9,999",0,0.25,0,2014-08-08
"Provincie Noord-Brabant",Netherlands,"< 9,999",0,3,1,2012-02-08
"Provincie Zuid-Holland",Netherlands,"< 9,999",0,10,0,2013-06-06
"Razvojni center Srca Slovenije",Slovenia,"< 9,999",0,9,1,2015-10-14
"Varsinais-Suomen liitto",Finland,"< 9,999",0,4.5,0,2015-12-23
"Veneto Agricoltura",Italy,"< 9,999",1,1,1,2011-07-18
"Vicepresidencia de la Junta de Comunidades de Castilla-La Mancha",Spain,"< 9,999",0,13.5,0,2012-09-26
"Vlaams - Europees verbindingsagentschap",Belgium,"< 9,999",5,7,2,2012-02-24
"Interreg Vlaanderen-Nederland",Belgium,0,0,2,0,2015-12-18
"Nordwestdeutscher Forstverein",Germany,0,0,0.25,0,2015-05-30
"AP FotoMuseum Provincie Antwerpen",Belgium,"no figure available",0,22.5,0,2014-02-28
"Angus Council","United Kingdom","no figure available",0,2,0,2014-01-28
"Association Bourgogne Franche-Comté Europe",France,"no figure available",0,3,1,2010-01-18
"Association Vigilance Environnement de la Vallée de l'Yerres",France,"no figure available",0,0.25,0,2013-02-27
"Baltic Sea States Subregional Co-operation",Finland,"no figure available",0,0.25,0,2008-12-19
BrabantStad,Belgium,"no figure available",0,5,0,2011-11-08
"Bratislava Region Brussels Office",Belgium,"no figure available",0,3.5,1,2014-09-02
"Bureau Brussel Vewin -Unie van Waterschappen",Netherlands,"no figure available",2,52,2,2012-01-13
"CIM Ave - Comunidade Intermunicipal do Ave",Portugal,"no figure available",0,1.5,0,2014-08-05
"CIMAC - Comunidade Intermunicipal do Alentejo Central",Portugal,"no figure available",0,1.5,0,2014-08-05
"Capital Cities and Regions Network",Belgium,"no figure available",0,0.25,0,2014-08-19
"Capital Region Denmark EU Office",Denmark,"no figure available",0,4,4,2009-08-04
"Catalan Audiovisual Council (Consell de l'Audiovisual de Catalunya)",Spain,"no figure available",0,2.5,1,2015-04-13
"Central Sweden European Office",Belgium,"no figure available",0,3,1,2012-02-21
"Channel Islands Brussels Office",Belgium,"no figure available",0,2.75,2,2011-10-04
"Comunidade Intermunicipal do Baixo Alentejo",Portugal,"no figure available",0,1.5,0,2014-08-05
"Confederación Patronal de la República Mexicana",Mexico,"no figure available",0,15,0,2012-12-11
"Confederação de Municípios Ultraperiféricos",Spain,"no figure available",0,2.25,0,2015-02-18
"Conseil des Communes et Régions d'Europe",Belgium,"no figure available",0,7,10,2009-05-15
"Consejería de Agricultura, Pesca y Desarrollo Rural. Junta de Andalucía",Spain,"no figure available",0,0.25,0,2011-01-25
"Delegación de la Junta de Andalucía en Bruselas",Spain,"no figure available",0,6,0,2015-02-16
"Direccion de Formacion y Aprendizaje. Departamento de Educación Politica Linguistica y Cultura. Gobierno Vasco",Spain,"no figure available",0,10,0,2014-04-13
"East and North Finland EU Office",Finland,"no figure available",0,5,8,2015-01-12
"East of England European Partnership",Belgium,"no figure available",0,2.75,0,2015-02-24
"East of Scotland European Consortium","United Kingdom","no figure available",0,1.25,0,2015-04-22
"Europaforum Norra Sverige",Sweden,"no figure available",0,10,0,2014-10-22
"European Federation of Agencies and Regions for Energy and the Environment",Belgium,"no figure available",0,3,4,2011-07-05
"European Grouping of Territorial Cooperation ""AMPHICTYONY""",Greece,"no figure available",0,1,0,2014-07-21
"Fundação de Apoio a Cultura - FAC",Brazil,"no figure available",0,9.75,0,2015-01-28
"Gemeente Kerkrade",Netherlands,"no figure available",0,325,0,2014-12-11
"Gobierno Vasco - Agricultura y Desarrollo Rural",Spain,"no figure available",0,10,0,2014-03-05
"HANDELS-, INDUSTRIE-, HANDWERKS- UND LANDWIRTSCHAFTSKAMMER BOZEN",Italy,"no figure available",0,0.75,0,2014-10-28
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"no figure available",1,1.75,1,2010-11-30
"Harghita County Council",Romania,"no figure available",0,204,0,2014-11-21
"Helsinki EU Office (vastuutaho Uudenmaan liitto)",Finland,"no figure available",0,5,15,2013-07-25
"Highlands and Islands European Partnership Office",Belgium,"no figure available",0,2,0,2011-10-05
"House of the Dutch Provinces",Belgium,"no figure available",0,16,3,2010-11-05
"Hydrogen, fuel cells, Electro-mobility in European Regions",Belgium,"no figure available",0,1,0,2010-08-11
"Ile-de-France Europe",France,"no figure available",6,8,4,2011-07-27
"Ilustre Colegio de Abogados de Madrid",Spain,"no figure available",0,0.25,0,2012-02-14
"Information Office of the Kujawsko-Pomorskie Voivodeship",Poland,"no figure available",0,1,0,2015-02-04
"Institut für Kommunalwissenschaften, A 4020 Linz",Austria,"no figure available",0,1,0,2014-01-10
"Interprovinciaal Overleg",Netherlands,"no figure available",0,0.5,0,2011-11-11
"Istarska županija/ Region of Istria",Croatia,"no figure available",0,18.25,0,2011-12-13
"KIMO International","United Kingdom","no figure available",0,2,0,2013-11-22
"Kuopio Innovation Oy",Finland,"no figure available",0,0.5,0,2014-07-03
"La Fonderie, agence numérique d'Ile-de-France",France,"no figure available",0,0.25,0,2015-02-23
"Marketing Isa",Italy,"no figure available",0,6,0,2015-05-22
"Městská knihovna v Praze","Czech Republic","no figure available",0,0.25,0,2014-02-27
"NORTH SWEDEN EUROPEAN OFFICE",Belgium,"no figure available",0,4,2,2012-02-29
"National Union of County Councils of Romania",Romania,"no figure available",0,0.5,0,2011-08-10
"Nord France Innovation Développement",France,"no figure available",0,2,0,2012-01-26
"North Denmark EU Office",Belgium,"no figure available",6,7,0,2015-02-17
"North Norway European Office",Norway,"no figure available",0,4,0,2011-09-06
"North Sea Advisory Council","United Kingdom","no figure available",0,3,2,2010-08-17
"Northamptonshire Enterprise Partnership",Belgium,"no figure available",0,2,0,2011-11-28
"Oulun kaupunki/ City of Oulu",Finland,"no figure available",0,2.5,0,2014-09-23
POLIS,Belgium,"no figure available",3,0.75,10,2011-02-03
"Peri-Urban Regions Platform Europe","United Kingdom","no figure available",0,3.75,0,2009-02-11
"Provincie Limburg",Netherlands,"no figure available",0,2,2,2012-03-13
"Provincie Noord-Holland",Netherlands,"no figure available",0,2,1,2012-01-27
"Provincie Utrecht",Netherlands,"no figure available",0,1,1,2012-07-27
"REGIONE EMILIA-ROMAGNA - P.O. GESTIONE PESCA E ACQUACOLTURA",Italy,"no figure available",0,8.5,3,2011-06-29
"Randersgades Skole",Denmark,"no figure available",0,1,0,2014-03-25
"Region Östergötland EU Office",Belgium,"no figure available",0,0.25,0,2012-05-22
"Representation of the South Moravian Region to the European Union","Czech Republic","no figure available",0,1,0,2008-08-29
"Région Languedoc-Roussillon",France,"no figure available",0,3,0,2015-03-06
"S.A.R. search and rescue European",Austria,"no figure available",0,1.5,0,2015-10-22
"SARA FUSCO",Italy,"no figure available",0,3.5,0,2014-01-09
"Skane European Office",Belgium,"no figure available",0,3.75,4,2013-03-05
"South Norway European Office",Belgium,"no figure available",0,2.5,0,2012-09-11
"Stadsregio Amsterdam",Netherlands,"no figure available",0,0.25,0,2014-02-13
"Stara Zagora Regional Economic Development Agency",Bulgaria,"no figure available",0,5.5,0,2015-03-14
"Stockholm Region Assocation for European Affairs (Stockholm Region EU Office)",Sweden,"no figure available",5,4,0,2012-01-05
"Syndicat Mixte des Transports en Commun de l'agglomération toulousaine",France,"no figure available",0,2.25,0,2012-12-03
"Syndicat des Transports d'Ile-de-France",France,"no figure available",0,1.25,0,2012-12-17
"TURISME DE BARCELONA",Spain,"no figure available",0,150,0,2012-07-02
"Tampereen ja Pirkanmaan EU-toimisto/Tampere Region EU Office",Finland,"no figure available",0,2,8,2015-01-30
"Turku-Southwest Finland European office",Finland,"no figure available",1,0.25,5,2014-05-05
"Union of County Councils of the Republic of Moldova",Moldova,"no figure available",1,4,0,2014-12-17
"Union of the Baltic Cities",Poland,"no figure available",0,0.25,0,2008-12-18
"Verband öffentlicher Wirtschaft",Austria,"no figure available",0,0.25,0,2012-02-14
"Vereniging van Nederlandse Gemeenten",Netherlands,"no figure available",0,7,3,2010-09-01
"West Finland European Office, Länsi-Suomen Eurooppa-toimisto",Belgium,"no figure available",0,0.5,2,2015-01-20
"ZealandDenmark EU Office",Belgium,"no figure available",2,7,0,2012-07-19
