"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Telecommunications Standards Institute",France,"1250000 - 1499999",1,4.5,6,2015-03-09
"Fédération Internationale de l'Automobile",France,1103938,5,3.25,32,2011-02-22
"ORGANISATION DES PECHEURS NORMANDS",France,1000000,0,5,0,2016-11-03
"VERTECH GROUP",France,"900000 - 999999",0,19.5,0,2017-06-07
"European Seed Association",Belgium,"800000 - 899999",4,8,6,2012-04-16
"International Marine Certification Institute",Belgium,"800000 - 899999",0,1.75,0,2015-03-15
QED,Belgium,"800000 - 899999",1,2.25,0,2018-03-26
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"700000 - 799999",4,4,0,2009-02-18
"Organisation de Producteurs Cooperative Maritime Etaploise Manche Mer du Nord",France,"600000 - 699999",0,8.25,0,2016-09-20
"X/Open Company Limited","United Kingdom","600000 - 699999",0,7,0,2017-08-18
"Association Européenne pour l’Information sur le Développement Local",Belgium,"500000 - 599999",0,15,0,2016-03-10
"Koninklijke Nederlandse Motorrijders Vereniging",Netherlands,"500000 - 599999",0,1.5,1,2018-10-15
"Krajowa Rada Izb Rolniczych",Poland,"500000 - 599999",0,5,0,2018-01-31
"SHUNGHAM, a FiscalNote Company","United States","500000 - 599999",12,13.75,0,2011-11-19
"COJEP INTERNATIONAL",France,575000,2,14.5,0,2018-01-24
"ELLINIKI ENOSI TRAPEZON",Greece,"400000 - 499999",0,11.25,2,2017-05-19
FEICA,Belgium,"400000 - 499999",0,5.5,0,2010-02-22
"International Federation of Organic Agriculture Movements EU Regional Group",Belgium,"400000 - 499999",10,8,26,2009-03-04
"Norwegian Steel Association",Norway,453200,0,0.5,0,2018-03-19
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,425000,0,5,1,2009-09-02
"European Energy Forum",France,415476,3,3.75,0,2011-09-08
"Pensioenfederatie (Federation of the Dutch Pension Funds)",Netherlands,409412,2,2,14,2010-01-11
"FEhS - Institut für Baustoff-Forschung e.V.",Germany,400000,0,1.25,0,2016-06-02
"Agriculture and Horticulture Development Board","United Kingdom","300000 - 399999",0,5,1,2015-01-13
"Association Internationale de la Mutualité",Belgium,"300000 - 399999",3,2.5,13,2014-02-28
"Chambre de Métiers et de l'Artisanat de Seine-Maritime",France,"300000 - 399999",0,13.75,0,2018-03-08
"Chambre de commerce et d'industrie de région Bourgogne Franche-Comté",France,"300000 - 399999",0,6,0,2012-08-20
"Editions de la CCI sa",Belgium,"300000 - 399999",0,1.75,0,2016-06-10
"European Association of Co-operative Banks",Belgium,"300000 - 399999",11,10.5,10,2009-01-12
"International Centre for Migration Policy Development",Austria,"300000 - 399999",2,5.25,20,2016-03-02
"Irish Farmers' Association",Ireland,"300000 - 399999",0,2,38,2014-05-16
"Lloyd's of London","United Kingdom","300000 - 399999",1,0.75,5,2010-03-09
"Minoils Media Ltd",Canada,"300000 - 399999",0,1.5,0,2015-05-06
