"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Federazione Italiana Giuoco Calcio",Italy,144306566,0,1,0,2017-08-04
"European Chemical Industry Council",Belgium,12300000,27,47,123,2009-09-24
"Insurance Europe",Belgium,"6500000 - 6749000",25,35,51,2010-04-15
"European Federation of Pharmaceutical Industries and Associations",Luxembourg,5503206,11,15.75,92,2009-03-04
"Association for Financial Markets in Europe","United Kingdom","4250000 - 4499999",6,23.25,51,2010-08-04
"Verband Deutscher Maschinen- und Anlagenbau e.V.",Germany,"4250000 - 4499999",3,23.25,21,2008-11-28
"Verband der Chemischen Industrie e.V.",Germany,"4250000 - 4499999",7,27,9,2011-11-02
BUSINESSEUROPE,Belgium,"4000000 - 4249999",30,30,292,2009-01-13
"European Banking Federation",Belgium,"4000000 - 4249999",20,15.5,46,2008-12-19
"European Fund and Asset Management Association",Belgium,"3000000 - 3249999",11,10.25,6,2008-11-28
"BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",Germany,"2750000 - 2999999",7,13.75,27,2009-03-16
"Bundesverband der Deutschen Industrie e.V.",Germany,"2750000 - 2999999",16,21,112,2008-12-10
"Bundesverband Öffentlicher Banken Deutschlands",Germany,"2750000 - 2999999",5,19,21,2009-01-07
"Cobalt Institute","United Kingdom","2750000 - 2999999",0,11.5,4,2015-02-10
"Bundesverband deutscher Banken e.V.",Germany,"2500000 - 2749000",2,18,51,2008-09-05
"Gesamtverband der Deutschen Versicherungswirtschaft e.V.",Germany,"2500000 - 2749000",8,11,30,2008-08-01
"Deutscher Industrie- und Handelskammertag e.V.",Germany,2568000,16,17,56,2009-02-20
"Verband der Automobilindustrie",Germany,2500000,3,14,50,2010-12-14
"BVI Bundesverband Investment und Asset Management e.V.",Germany,"2250000 - 2499999",4,10,18,2010-09-14
FuelsEurope,Belgium,"2250000 - 2499999",8,10.5,35,2010-12-08
"Association des Constructeurs Européens d'Automobiles",Belgium,"2000000 - 2249999",16,10.5,142,2008-12-18
"International Swaps and Derivatives Association","United States","2000000 - 2249999",4,5,10,2009-02-08
WindEurope,Belgium,"2000000 - 2249999",7,5.75,82,2011-08-24
"Finance Denmark",Denmark,"1750000 - 1999999",3,10,13,2012-02-29
"NewTA Limited","United Kingdom","1750000 - 1999999",1,8.5,5,2018-08-10
PlasticsEurope,Belgium,"1750000 - 1999999",10,8,19,2013-09-24
DIGITALEUROPE,Belgium,1900000,15,9.75,154,2011-10-26
"Deutscher Sparkassen-und Giroverband",Germany,1800000,4,10,39,2011-01-06
"Associazione Bancaria Italiana",Italy,"1500000 - 1749000",8,6.75,21,2013-07-12
"Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,"1500000 - 1749000",1,12,16,2011-09-05
"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",Belgium,1623893,1,15,114,2009-02-20
"EUROCHAMBRES – Association of European Chambers of Commerce and Industry",Belgium,1550000,6,18.5,71,2008-12-04
"Zentralverband des Deutschen Handwerks e.V.",Germany,1500000,8,14,57,2008-12-15
