"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
Google,"United States","6000000 - 6249999",9,8.5,264,2011-03-29
"Microsoft Corporation","United States","5000000 - 5249999",6,8,156,2009-01-13
"Shell Companies",Netherlands,"4500000 - 4749000",8,10.25,80,2012-04-18
"ExxonMobil Petroleum & Chemical",Belgium,"3750000 - 3999999",7,5.75,31,2009-01-06
"BASF SE",Germany,3300000,10,11.75,35,2008-12-16
"Dow Europe GmbH",Switzerland,"3000000 - 3249999",2,5,51,2009-02-05
"Equinor ASA",Norway,"3000000 - 3249999",5,7.5,51,2009-01-19
"Siemens AG",Germany,3230419,14,12,52,2008-12-12
"BP p.l.c.","United Kingdom","2750000 - 2999999",4,5.25,43,2008-11-14
"GEIE des Utilisateurs d'ERTMS",Belgium,"2750000 - 2999999",0,10,0,2013-09-03
"General Electric Company","United States","2750000 - 2999999",2,7.5,88,2008-12-24
"IDIADA Automotive Technology, S.A",Spain,"2750000 - 2999999",0,3.75,0,2016-11-02
"Huawei Technologies",China,2800000,7,9.25,64,2013-06-25
"Deutsche Bank AG",Germany,2744000,4,5.5,75,2013-05-30
"Volkswagen Aktiengesellschaft",Germany,2737500,5,15.25,77,2009-01-15
"British American Tobacco","United Kingdom","2250000 - 2499999",6,2.25,2,2009-01-21
"Daimler Aktiengesellschaft",Germany,"2250000 - 2499999",4,7.75,41,2008-12-18
"Facebook Ireland Limited",Ireland,"2250000 - 2499999",9,7.25,164,2012-01-25
"Novartis International AG",Switzerland,"2250000 - 2499999",5,5.75,23,2009-04-27
"Bayer AG",Germany,2314000,10,14.25,38,2008-12-17
"ELECTRICITE DE FRANCE",France,"2000000 - 2249999",11,11,49,2009-06-12
"ENEL SpA",Italy,"2000000 - 2249999",7,6.25,75,2008-07-17
ENGIE,France,"2000000 - 2249999",5,11,71,2011-12-13
"Samsung Electronics Europe","United Kingdom","2000000 - 2249999",7,3.25,24,2011-11-30
"PFA Koncernen",Denmark,2000000,0,4,1,2017-06-18
"RWE AG",Germany,2000000,3,6.5,25,2010-04-15
"Telefonica, S.A.",Spain,2000000,6,6,89,2008-06-23
"Amazon Europe Core SARL",Luxembourg,"1750000 - 1999999",5,4.25,86,2014-09-15
"EVONIK INDUSTRIES AG",Germany,"1750000 - 1999999",7,7.75,6,2008-12-23
"IBM Corporation","United States","1750000 - 1999999",4,5.75,115,2009-01-08
"TOTAL S.A.",France,"1750000 - 1999999",6,5.25,28,2008-12-16
"Vodafone Belgium SA",Belgium,"1750000 - 1999999",7,7.5,118,2010-04-20
Merck,Germany,1750699,3,1.75,4,2009-07-28
"Airbus Group SE",Netherlands,"1500000 - 1749000",8,4.75,202,2008-11-26
"Allianz SE",Germany,"1500000 - 1749000",6,5.5,19,2009-07-03
ArcelorMittal,Luxembourg,"1500000 - 1749000",4,5.25,84,2009-06-10
"Credit Suisse Group AG",Switzerland,"1500000 - 1749000",0,1.75,8,2015-04-28
GlaxoSmithKline,"United Kingdom","1500000 - 1749000",6,5.25,11,2009-01-06
"HSBC Holdings PLC","United Kingdom","1500000 - 1749000",3,4,47,2014-11-27
"Rolls-Royce plc","United Kingdom","1500000 - 1749000",2,3.5,21,2010-01-26
"Syngenta International AG",Switzerland,"1500000 - 1749000",4,2.5,18,2009-09-25
"Deutsche Post DHL Group",Germany,1741000,9,8,20,2011-01-27
"Deutsche Telekom",Germany,1680000,6,8,114,2009-11-06
"Amgen Inc","United States","1250000 - 1499999",4,4.25,1,2011-02-07
"Bank of America Merrill Lynch","United Kingdom","1250000 - 1499999",2,2.75,33,2011-01-19
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"1250000 - 1499999",4,5.5,52,2008-12-17
BlackRock,"United States","1250000 - 1499999",0,2.75,35,2010-11-09
Ericsson,Sweden,"1250000 - 1499999",4,6.25,54,2010-01-22
Huntsman,"United States","1250000 - 1499999",0,4,0,2017-01-27
"Intel Corporation","United States","1250000 - 1499999",5,5.5,22,2008-12-31
"JT International",Switzerland,"1250000 - 1499999",6,3,1,2011-06-14
Monsanto,"United States","1250000 - 1499999",0,1.25,5,2013-05-14
"Philip Morris International Inc.",Switzerland,"1250000 - 1499999",7,2.5,5,2009-07-07
"QUALCOMM Inc.","United States","1250000 - 1499999",1,6,49,2009-12-21
"Solvay SA",Belgium,"1250000 - 1499999",0,1,9,2009-02-19
