"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Conseil des Communes et Régions d'Europe",Belgium,"2000000 - 2249999",1,19,10,2009-05-15
"South Denmark European office",Denmark,"1500000 - 1749999",0,13,0,2017-10-11
"Conference of Peripheral Maritime Regions (CRPM)",France,"1000000 - 1249999",4,13,26,2008-11-28
"DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL Y RECURSOS HIDRICOS",Spain,"1000000 - 1249999",0,25,0,2019-06-19
"Dipartimento di Epidemiologia",Italy,"1000000 - 1249999",0,21.5,0,2015-12-28
"Greater Copenhagen EU Office",Denmark,"1000000 - 1249999",0,15,4,2009-08-04
"United Cities and Local Governments - Asia Pacific",Indonesia,"1000000 - 1249999",0,14.75,0,2018-06-18
"Skane Lans Landsting",Sweden,"900000 - 999999",0,6,0,2017-11-08
"Caribbean Region - Commonwealth Local Government Forum","Trinidad & Tobago","800000 - 899999",0,3,0,2019-06-06
"House of the Dutch Provinces",Belgium,"800000 - 899999",0,12.5,3,2010-11-05
"Stockholm Region Assocation for European Affairs (Stockholm Region EU Office)",Sweden,"800000 - 899999",1,6,0,2012-01-05
"Central Denmark EU Office",Belgium,"700000 - 799999",0,8,3,2011-12-15
"Channel Islands Brussels Office",Belgium,"700000 - 799999",0,3,2,2011-10-04
"Ile-de-France Europe",France,"700000 - 799999",3,7,4,2011-07-27
"North Denmark EU Office",Belgium,"700000 - 799999",1,8.25,0,2015-02-17
"Oslo-Stockholm 2.55 AB",Sweden,600000,0,2,0,2019-06-24
"Association Occitanie Europe",France,"500000 - 599999",0,7,3,2009-08-31
"EMILIA-ROMAGNA REGIONAL SUB-UNIT FOR DEVOLOPEMENT AQUACOLTURE AND FISHING",Italy,500000,0,1.5,3,2011-06-29
"Junta de Comunidades de Castilla-La Mancha",Spain,"400000 - 499999",0,6.25,0,2012-09-26
"Kommunalgemeinschaft Euroregion Oberes Elbtal/Osterzgebirge",Germany,"400000 - 499999",0,4.75,0,2018-03-08
"Provincie Noord-Holland",Netherlands,"400000 - 499999",0,2,1,2012-01-27
"Region Västra Götaland",Sweden,"400000 - 499999",0,3,0,2010-04-21
"Regione Toscana - Ufficio di collegamento con le Istituzioni comunitarie a Bruxelles",Italy,"400000 - 499999",0,8,1,2016-07-26
"Syndicat Intercommunal de Réidener Kanton - Groupe LEADER Atert- Wark",Luxembourg,"400000 - 499999",0,2,0,2017-11-17
"Valkas novada dome",Latvia,"400000 - 499999",0,23,0,2015-11-03
ACTIRIS,Belgium,490024,0,3,0,2016-01-26
"East and North Finland EU Office",Finland,"300000 - 399999",0,5,8,2015-01-12
"Larnaca and Famagusta Districts Development Agency",Cyprus,"300000 - 399999",0,6.5,0,2016-11-29
"North Norway European Office",Norway,"300000 - 399999",0,4,0,2011-09-06
"PAYS DE LA LOIRE EUROPE",France,"300000 - 399999",0,7,0,2020-03-20
"RED DE INFORMACIÓN AMBIENTAL DE ANDALUCÍA. CONSEJERÍA DE AGRICULTURA, GANADERÍA, PESCA Y DESARROLLO SOSTENIBLE. JUNTA DE ANDALUCÍA",Spain,"300000 - 399999",0,0.25,0,2017-10-05
"REGIONE AUTONOMA DELLA SARDEGNA",Italy,"300000 - 399999",0,3.5,0,2017-12-11
"Red de Institutos Tecnológicos de la Comunidad Valenciana",Spain,"300000 - 399999",0,7,0,2020-12-24
"Småland Blekinge Halland South Sweden",Belgium,"300000 - 399999",0,3,0,2012-10-22
"Openbare Vlaamse Afvalstoffenmaatschappij",Belgium,300000,0,9.5,0,2015-09-09
"Agenzia Regionale Strategica per la Salute e il Sociale Puglia",Italy,"200000 - 299999",0,1.75,0,2020-04-20
"Agrupación Empresarial del Sector TIC de La Rioja",Spain,"200000 - 299999",0,3,0,2017-08-16
"Baltic Sea Advisory Council",Denmark,"200000 - 299999",0,1.25,2,2016-11-28
"Bureau Bourgogne Franche-Comté Europe",France,"200000 - 299999",0,3,1,2010-01-18
"Bureau Brussel Vewin - Unie van Waterschappen",Netherlands,"200000 - 299999",1,2,2,2012-01-13
"Catalan Institute for Cultural Companies",Spain,"200000 - 299999",1,6,0,2013-09-19
"Central Sweden European Office",Belgium,"200000 - 299999",0,3,1,2012-02-21
"FUNDACIÓ COMUNITAT VALENCIANA-REGIÓ EUROPEA",Spain,"200000 - 299999",0,6.5,1,2010-12-15
"NORTH SWEDEN EUROPEAN OFFICE",Belgium,"200000 - 299999",0,6,2,2012-02-29
"Provincie Limburg",Netherlands,"200000 - 299999",0,2,2,2012-03-13
"Tampereen ja Pirkanmaan EU-toimisto/Tampere Region EU Office",Finland,"200000 - 299999",0,2,8,2015-01-30
