"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"6000000 - 6250000",4,,0,2009-02-18
"Det Norske Veritas",Norway,"2250000 - 2500000",0,,0,2012-05-07
"European Atomic Forum",Belgium,1971611,4,,11,2008-06-23
"European Cruise Council",Belgium,900000,0,,18,2010-10-07
"Confederation of Danish Industry",Denmark,"600000 - 700000",0,,31,2008-09-22
"Friends of the Supergrid",Belgium,600000,2,,8,2011-03-07
"European Federation of Pharmaceutical Industries and Associations",Belgium,571900,5,,92,2009-03-04
"Bureau Européen de l'Agriculture Française",Belgium,"450000 - 500000",3,,5,2011-08-04
"The Initiative for a Competitive Online Marketplace","United Kingdom","450000 - 500000",0,,0,2009-03-23
"Portuguese Renewable Energy Association",Portugal,"400000 - 450000",0,,0,2011-03-31
"Confederation of Norwegian Enterprise",Norway,400000,2,,15,2009-03-11
"Danske Slagterier, SA (Danish Bacon and Meat Council)",Denmark,"350000 - 400000",2,,0,2008-12-01
"Dods Group PLC","United Kingdom","350000 - 400000",12,,0,2011-08-09
"Asociación Nacional de Establecimientos Financieros de Crédito",Spain,"300000 - 350000",0,,0,2011-04-01
"Assemblée permanente des chambres de métiers et de l'artisanat",France,"300000 - 350000",1,,0,2011-09-27
"European Parliamentary Financial Services Forum",Belgium,"300000 - 350000",2,,1,2010-04-07
FEICA,Belgium,"300000 - 350000",0,,0,2010-02-22
"Staff Services in Brussels",Belgium,"300000 - 350000",4,,4,2011-08-04
"Lantbrukarnas Riksförbund",Sweden,300000,4,,13,2011-01-24
"Conseil National de l'Ordre des Sages-femmes",Belgium,"250000 - 300000",0,,1,2011-06-23
"European Photovoltaic Industry Association",Belgium,"250000 - 300000",2,,52,2008-09-22
"Lloyd's of London","United Kingdom","250000 - 300000",0,,5,2010-03-09
"UNION DES INDUSTRIES FERROVIAIRES EUROPEENNES",Belgium,"250000 - 300000",2,,0,2012-07-11
"Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France",France,"200000 - 250000",1,,0,2009-03-27
