"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Fédération Européenne des Cadres de l'Energie et de la Recherche - European Federation of managers and executives in the Energy sector",France,"< 50,000",0,,0,2012-03-21
"Fédération Nationale des Producteurs de Fruits",France,"< 50,000",0,,0,2012-09-07
"Fédération Nationale des Producteurs de l'Horticulture et des Pépinières",France,"< 50,000",0,,0,2012-04-10
"Fédération française de la carrosserie - Réparateurs",France,"< 50,000",0,,0,2009-06-30
"GMB trade union","United Kingdom","< 50,000",1,,2,2010-08-03
"Georgian Trade Unions Confederation",Georgia,"< 50,000",0,,0,2012-08-29
"Gewerkschaft Nahrung Genuss Gassstätten",Germany,"< 50,000",0,,2,2010-12-13
Gimélec,France,"< 50,000",0,,0,2011-05-11
"International Trade Union Confederation",Belgium,"< 50,000",0,,3,2009-04-27
"Jeunes Agriculteurs",France,"< 50,000",0,,0,2012-09-11
"Nordic Financial Unions",Sweden,"< 50,000",1,,2,2008-09-04
"Organisation des Transporteurs Routiers Européens",France,"< 50,000",0,,0,2011-10-06
"SYNDICAT DES DISTRIBUTEURS INDEPENDANTS",France,"< 50,000",0,,0,2009-11-07
"SYNDICAT DES INTERMEDIAIRES EN OPERATIONS DE BANQUE",France,"< 50,000",0,,0,2009-07-12
"Sindicato dos Controladores de Tráfego Aéreo",Portugal,"< 50,000",0,,0,2012-12-04
"Suomen julkisen alan ammattiliittojen EU-yhdistys FIPSU ry",Finland,"< 50,000",0,,0,2010-01-21
"Syndicat National de Intermédiaires et Cabinets d'Affaires",France,"< 50,000",0,,0,2009-07-13
"Syndicat National des Scènes Publiques",France,"< 50,000",0,,0,2010-11-09
"Syndicat de l'Industrie des Dispositifs de Soins Médicaux",France,"< 50,000",0,,0,2011-05-25
"Syndicat de la presse indépendante d'information en ligne",France,"< 50,000",0,,0,2011-05-31
"Syndicat national des Compléments Alimentaires",France,"< 50,000",0,,0,2011-11-14
"Syndicat national des entreprises artistiques et culturelles",France,"< 50,000",0,,0,2010-07-29
"Syndicat national des industries du saumon et de la truite fumés",France,"< 50,000",0,,0,2009-09-28
"The Finnish Confederation of Professionals - STTK",Finland,"< 50,000",0,,0,2011-09-16
"Trades Union Congress (UK)","United Kingdom","< 50,000",0,,10,2009-02-10
"UNI Europa",Belgium,"< 50,000",0,,18,2012-02-06
"Union Nationale de l'Initiative Syndicale Libre",France,"< 50,000",0,,0,2011-09-23
"Union Syndicale des Rouisseurs Teilleurs de Lin  de France",France,"< 50,000",0,,0,2011-09-30
"Union des Métiers et des Industries de l'Hôtellerie",France,"< 50,000",0,,0,2012-08-08
"Unione Nazionale Giovani Dottori Commercialisti ed Esperti Contabili",Italy,"< 50,000",0,,0,2011-05-31
"Writers' Guild of Great Britain","United Kingdom","< 50,000",0,,0,2011-12-07
"carmine villani",Italy,"< 50,000",0,,0,2012-02-03
"emarat-e-Sabz logistic services company",Afganistan,"< 50,000",0,,0,2012-03-15
"industriAll European Trade Union",Belgium,"< 50,000",0,,0,2011-10-05
"syndicat de l'industrie du médicament vétérinaire et réactif",France,"< 50,000",0,,0,2009-02-19
"union nationale des producteurs de pommes de terre",France,"< 50,000",0,,0,2011-07-18
"FEDERSECURITY - CONFAEL SICUREZZA",Italy,25000,0,,0,2012-08-01
"Federacion Española de Licencias Operacion Centrales Nucleares",Spain,22500,0,,0,2012-10-11
"SINDICATO DE ENFERMERIA SATSE",Spain,16404,0,,0,2011-01-14
"Nautilus International","United Kingdom",12000,0,,0,2012-04-11
"FEDERCREDITO - CONFAEL MEDIACREDITO",Italy,10000,0,,0,2012-08-03
"SYNDICAT NATIONAL DU CONTROLE TECHNIQUE AUTOMOBILE",France,10000,0,,0,2010-09-05
"UNI MEI Global Union",Belgium,10000,1,,5,2011-09-22
"Association Française des Intermédiaires Bancaires",France,6600,0,,0,2010-07-15
"Industriegewerkschaft Bauen-Agrar-Umwelt",Germany,6000,1,,1,2008-10-23
"Sindicato dos Técnicos de Informação e Comunicações Aeronáuticas",Portugal,2000,0,,0,2012-12-03
"Syndicat national des activités liées aux animaux domestiques et non domestiques, aux végétaux d'ornement, à l'environnement et au cadre de vie",France,2000,0,,0,2011-07-07
"GREEK AIR TRAFFIC CONTROLLERS' ASSOCIATION",Greece,1500,0,,0,2012-06-06
"Asociación Sindical Española de Técnicos de Mantenimiento Aeronautico",Spain,500,0,,0,2011-03-17
"European Mine, Chemical and Energy workers' Federation",Belgium,500,0,,0,2009-04-15
"Confederazione Europea Tutela Lavoratori  - UNIONE SINDACALE LAVORATORI E PENSIONATI",Italy,50,0,,0,2012-01-21
EBLU,France,0,0,,0,2012-07-03
"Független Magánbiztonsági Érdekvédelmi Szövetség",Hungary,0,0,,0,2010-03-19
"Observatoire du stress et des mobilités forcées de France Télécom",France,0,0,,0,2011-07-03
