"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Ingersoll Rand",Ireland,"50000 - 100000",0,,0,2012-05-29
"International Paper","United States","50000 - 100000",1,,0,2011-10-06
"Intertek Plc","United Kingdom","50000 - 100000",0,,0,2012-11-12
"Ipsen Pharma",France,"50000 - 100000",0,,2,2012-07-15
"Iron Mountain Incorporated","United States","50000 - 100000",0,,0,2012-05-22
"KBC Asset Management NV",Belgium,"50000 - 100000",0,,1,2012-05-10
"LEGO System A/S",Denmark,"50000 - 100000",0,,14,2011-08-04
"LG Electronics",France,"50000 - 100000",0,,0,2011-07-11
"Landis+Gyr AG",Switzerland,"50000 - 100000",0,,3,2012-01-10
"MACIF - Mutuelle Assurance des Commerçants et Industriels de France et des cadres et salariés de l’industrie et du commerce",France,"50000 - 100000",2,,0,2010-06-16
"MERCADONA, S.A.",Spain,"50000 - 100000",0,,0,2009-02-05
"MOL Hungarian Oil and Gas Company",Hungary,"50000 - 100000",0,,6,2011-07-22
"N.V. Nederlandse Gasunie",Netherlands,"50000 - 100000",1,,4,2010-12-02
"NATS Ltd","United Kingdom","50000 - 100000",0,,4,2010-07-09
NRW.BANK,Germany,"50000 - 100000",1,,9,2009-01-06
"Nationale Loterij / Loterie Nationale",Belgium,"50000 - 100000",0,,0,2011-07-27
"NatureWorks LLC","United States","50000 - 100000",0,,0,2011-04-04
"NineSigma Europe BVBA",Belgium,"50000 - 100000",0,,0,2011-06-17
"OP-Pohjola Group Central Cooperative",Finland,"50000 - 100000",0,,4,2011-08-25
"POWEO DIRECT ENERGIE",France,"50000 - 100000",0,,0,2012-08-24
PRORENT,Italy,"50000 - 100000",0,,0,2012-05-25
"PUBLIC POWER CORPORATION SA",Greece,"50000 - 100000",0,,1,2012-01-31
PwCIL,"United Kingdom","50000 - 100000",7,,30,2010-11-12
"REDES ENERGÉTICAS NACIONAIS, SGPS",Portugal,"50000 - 100000",2,,3,2012-06-15
"RENAULT TRUCKS",France,"50000 - 100000",1,,0,2011-10-26
"Romanian Air Traffic Services Administration",Romania,"50000 - 100000",0,,0,2012-12-07
"SEAT Pagine Gialle SpA",Italy,"50000 - 100000",0,,0,2011-12-22
"Saint-Gobain Glass Benelux",Belgium,"50000 - 100000",0,,2,2010-05-10
"Société d'Encouragement à l'Elevage du Cheval Francais",France,"50000 - 100000",0,,0,2011-05-13
"System Capital Management",Ukraine,"50000 - 100000",1,,2,2012-01-16
TDC,Denmark,"50000 - 100000",0,,0,2011-11-10
TYCO,Switzerland,"50000 - 100000",0,,0,2011-10-27
"The Western Union Company","United States","50000 - 100000",0,,3,2009-02-06
"Trina Solar (Schweiz) AG",Switzerland,"50000 - 100000",0,,2,2012-10-11
"Union Asset Management Holding AG",Germany,"50000 - 100000",4,,1,2011-05-16
"Union Nationale des mutualités socialistes",Belgium,"50000 - 100000",1,,0,2011-01-31
"Veikkaus Oy",Finland,"50000 - 100000",0,,0,2012-10-31
"Volvo Car Corporation AB",Sweden,"50000 - 100000",0,,12,2011-04-12
"Weight Watchers Belgium NV","United States","50000 - 100000",1,,0,2011-08-31
"bpost NV",Belgium,"50000 - 100000",1,,2,2011-08-31
"red blue interiors","United Kingdom","50000 - 100000",0,,0,2011-09-12
"MAN  SE",Germany,80000,0,,10,2009-02-24
"Terre asbl",Belgium,80000,0,,0,2011-02-09
"RHI AG",Austria,72000,0,,0,2011-05-24
"GEMALTO SA",France,70000,0,,0,2012-10-05
"Union européenne des Pharmacies sociales",Belgium,62000,0,,0,2011-03-29
"Confederación Española de Cajas de Ahorros",Spain,55000,0,,0,2009-05-08
"1&1 Internet AG",Germany,"< 50,000",0,,13,2012-08-23
ABSOLUCE,France,"< 50,000",0,,0,2010-12-07
"ABnote Europe",France,"< 50,000",0,,0,2012-04-11
ADBIOSYS,Belgium,"< 50,000",0,,0,2012-03-16
AMUNDI,France,"< 50,000",0,,9,2012-10-17
"ANDERBRANDT & LUNDSTROM AB",Sweden,"< 50,000",0,,0,2011-06-26
ARKEMA,France,"< 50,000",0,,3,2011-11-02
"ASTRAMATIC, S.A.U.",Spain,"< 50,000",0,,0,2012-10-19
"Access EU",Belgium,"< 50,000",0,,0,2012-01-18
"Aero Studio d.o.o.",Croatia,"< 50,000",0,,0,2012-05-23
"Aero-Magnesium DE UG",Germany,"< 50,000",0,,0,2012-07-31
"Agenzia per la Globalizzazione delle Imprese e dei Territori",Italy,"< 50,000",0,,4,2011-09-26
"Agenzia teatrale Five Stars",Italy,50000,0,,0,2012-02-02
"Air Berlin PLC & Co. Luftverkehrs KG",Germany,"< 50,000",0,,1,2011-09-12
"Algaenergy S.A",Spain,"< 50,000",0,,0,2012-10-18
"Allegro Group Romania",Romania,"< 50,000",0,,0,2012-09-04
"Alpagro Plastics NV",Belgium,"< 50,000",0,,0,2011-08-05
"American Airlines","United States","< 50,000",1,,0,2011-03-11
"Analytical Standard Solutions",France,"< 50,000",0,,0,2012-09-25
"Angell Pets Ltd","United Kingdom","< 50,000",0,,0,2012-03-14
Annikki,Austria,"< 50,000",0,,0,2012-12-02
"Asociación de Fabricantes de Aridos de la Región de Murcia",Spain,"< 50,000",0,,0,2012-01-18
"Autonomie - Formazione e Aggiornamento per le Pubbliche Amministrazioni",Belgium,"< 50,000",0,,0,2008-06-28
Avio,Italy,"< 50,000",1,,0,2012-03-09
"Aéroports de Paris",France,"< 50,000",0,,4,2012-05-24
"BOMAG GmbH",Germany,"< 50,000",0,,0,2010-05-10
BONDUELLE,France,"< 50,000",1,,0,2010-09-07
"BRITA GmbH",Germany,"< 50,000",0,,0,2008-07-14
BROmotion,Belgium,"< 50,000",2,,0,2008-07-11
"BRUNO NESTORE s.r.l.",Italy,"< 50,000",0,,0,2011-01-13
"BRUSSELS BUSINESS AND TOURSIM SPRL",Belgium,"< 50,000",0,,0,2012-12-05
"Baden-Württembergische Wertpapierbörse",Germany,"< 50,000",0,,1,2010-07-21
"Banca Monte Paschi Belgio",Belgium,"< 50,000",1,,0,2012-11-19
"Bank für Sozialwirtschaft",Germany,"< 50,000",2,,0,2012-05-02
"Bank of America","United Kingdom","< 50,000",2,,33,2011-01-19
"Bank of Valletta Group",Malta,"< 50,000",0,,1,2012-10-09
"Belgische vereniging van producenten van kunststof- en rubberartikelen",Belgium,"< 50,000",0,,0,2012-02-10
"Bluetrend Technologies",Portugal,"< 50,000",0,,0,2012-01-31
"Borregaard AS",Norway,"< 50,000",0,,0,2012-11-09
"British International Helicopter Services Ltd","United Kingdom","< 50,000",0,,0,2012-03-09
"Building Investment Construction doo",Serbia,"< 50,000",0,,0,2012-03-23
"Bundeskammer der Architekten und Ingenieurkonsulenten",Austria,"< 50,000",0,,0,2010-05-20
"Bundesverband Wärmepumpe (BWP) e.V.",Germany,"< 50,000",0,,0,2011-12-15
"Bálfegó Tuna",Spain,"< 50,000",0,,0,2009-09-03
"Börse Berlin",Germany,"< 50,000",0,,0,2011-02-01
"C8 Associates Ltd","United Kingdom","< 50,000",0,,0,2012-04-30
"CANARIAS PESCA REAL S.L.",Spain,"< 50,000",0,,0,2012-01-26
CRISTALIA,France,"< 50,000",0,,0,2011-12-19
"CYCLON ΕΛΛΑΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ ΕΠΕΞΕΡΓΑΣΙΑΣ & ΕΜΠΟΡΙΑΣ ΛΙΠΑΝΤΙΚΩΝ & ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ",Greece,"< 50,000",0,,0,2011-01-13
"Carrefour Banque",France,"< 50,000",0,,0,2012-04-11
"Celesio AG",Germany,"< 50,000",1,,0,2012-10-26
"Channel 4","United Kingdom","< 50,000",1,,9,2012-02-29
"Citynet S.A.",Spain,"< 50,000",0,,0,2011-08-26
"Cobin-Combustíveis Biológicos Internacionais, Lda",Portugal,"< 50,000",0,,0,2012-12-14
"Colgate-Palmolive Europe Sarl",Switzerland,"< 50,000",0,,0,2009-05-05
"Collecte Localisation Satellites",France,"< 50,000",0,,0,2010-03-18
"Com Hem AB",Sweden,"< 50,000",0,,0,2012-09-03
"Computershare Limited",Australia,"< 50,000",0,,0,2009-07-14
"Confédération Nationale du Crédit Mutuel",France,"< 50,000",0,,0,2009-02-20
ConocoPhillips,"United Kingdom","< 50,000",0,,3,2008-09-22
"DAIKIN AIRCONDITIONING FRANCE",France,"< 50,000",0,,0,2011-11-10
"DAIKIN AIRCONDITIONING GREECE SA",Greece,"< 50,000",0,,0,2011-12-02
DCNS,France,"< 50,000",0,,12,2011-04-21
"DONG Energy A/S",Denmark,"< 50,000",0,,0,2010-11-12
"Daikin AC Spain, S.A.",Spain,"< 50,000",0,,0,2011-11-02
"Daikin Air Conditioning Italy SpA",Italy,"< 50,000",0,,0,2011-11-03
"Daikin Airconditioning Netherlands BV",Netherlands,"< 50,000",0,,0,2011-11-03
"Daikin Airconditioning Poland sp. z o.o.",Poland,"< 50,000",0,,0,2011-11-15
"Daikin Belgium",Belgium,"< 50,000",0,,0,2011-11-03
"Daikin Industries Czech Republic s.r.o.","Czech Republic","< 50,000",0,,0,2011-11-18
"Daikin Portugal Sa",Portugal,"< 50,000",0,,0,2011-11-07
"Daikin Sweden AB",Sweden,"< 50,000",0,,0,2011-11-03
"Danfoss A/S",Denmark,"< 50,000",0,,0,2009-07-02
"Danish Standards Foundation / Fonden Dansk Standard",Denmark,"< 50,000",0,,0,2010-05-12
"Dansk Landbrugs Grovvareselskab a.m.b.a.",Denmark,"< 50,000",0,,0,2012-10-19
"De Visu Digital Document Design S.A.",Belgium,"< 50,000",0,,0,2012-10-19
"Deceuninck NV",Belgium,"< 50,000",0,,0,2011-04-19
"Deep Arctic Water BV",Netherlands,"< 50,000",0,,0,2012-10-19
"Derivan Pty Ltd",Australia,"< 50,000",0,,0,2012-03-30
"Deutsches Verkehrsforum",Germany,"< 50,000",0,,9,2010-07-27
"Dublin Airport Authority",Ireland,"< 50,000",0,,2,2012-04-27
"Dufry Group",Switzerland,"< 50,000",0,,0,2012-04-16
"E-Energy Market BV",Netherlands,"< 50,000",0,,0,2008-08-13
"EDAFOTEC Suelos a la Carta SL",Spain,"< 50,000",0,,0,2012-12-04
"EDP - Energias de Portugal, SA",Portugal,"< 50,000",0,,25,2011-08-29
"EHRENBERG Kommunikation GmbH",Germany,"< 50,000",0,,0,2009-11-13
"EL LIMONAR DE SANTOMERA, SOC. COOP.",Spain,"< 50,000",0,,0,2012-09-05
"ERG spa",Italy,"< 50,000",0,,2,2011-08-22
EUROCOTT,Cyprus,"< 50,000",0,,0,2012-12-22
EUROMETAL,Italy,"< 50,000",0,,0,2012-02-16
"EUROPEAN NETWORK INFORMATION EXCHANGE AREA EURONIXA GEIE",Belgium,"< 50,000",0,,0,2011-04-29
"EV Group GmbH",Austria,"< 50,000",0,,0,2012-04-23
"Eaton Industries (Netherlands) B.V.",Netherlands,"< 50,000",0,,0,2011-11-16
"Electricité Réseau Distribution France",France,"< 50,000",2,,13,2012-02-01
Eneco,Netherlands,"< 50,000",0,,0,2012-02-03
"Enertech Ltd","United Kingdom","< 50,000",0,,0,2012-03-08
"Euroclear SA/NV",Belgium,"< 50,000",3,,7,2009-09-22
"European Association of Credit Rating Agencies",France,"< 50,000",0,,1,2010-08-31
"European Compost Network ECN e.V.",Germany,"< 50,000",0,,1,2009-03-13
"European Federation of Local Energy Companies",Belgium,"< 50,000",2,,11,2009-09-03
"European Forum of Farm Animal Breeders",Netherlands,"< 50,000",1,,3,2010-08-26
"European Political Analysis Group",Germany,"< 50,000",1,,0,2011-12-22
"European Rolling Paper Association",Germany,"< 50,000",0,,0,2010-05-06
"Eurostar International Ltd","United Kingdom","< 50,000",1,,0,2012-08-14
"FO Fotorotar AG",Switzerland,"< 50,000",0,,0,2012-04-25
"FS File Solutions Limited",Cyprus,"< 50,000",0,,0,2012-09-11
"Fagor Electrodomesticos S.Coop.",Spain,"< 50,000",0,,0,2010-12-07
Falck,Denmark,"< 50,000",0,,1,2012-01-25
Fastweb,Italy,"< 50,000",0,,0,2012-08-06
"Federal Express International",France,"< 50,000",0,,1,2012-04-17
Federchimica-Assobiotec,Italy,"< 50,000",0,,0,2012-09-03
Fennovoima,Finland,"< 50,000",0,,1,2010-06-28
"Finanssialan Keskusliitto - Finansbranschens Centralförbund ry",Finland,"< 50,000",0,,13,2008-12-20
"Finnfjord AS",Norway,"< 50,000",0,,0,2012-01-27
"Fisker Automotive","United States","< 50,000",0,,0,2011-12-02
"Fédération Internationale de Football Association",Switzerland,"< 50,000",0,,10,2012-10-10
"Fédération européenne du commerce et de la distribution des produits sous température dirigée, glaces, surgelés et réfrigérés",France,"< 50,000",0,,0,2012-09-21
"GATC Biotech AG",Germany,"< 50,000",0,,0,2012-12-14
"GEA BIODIESEL S.A.",Argentina,"< 50,000",0,,0,2010-10-29
"GEOS European & International Institutions Representation",Belgium,"< 50,000",0,,0,2012-10-19
"Gold Holding",Italy,"< 50,000",0,,0,2011-06-27
"Greater Than S.A.",Belgium,"< 50,000",0,,0,2011-03-30
"Groupement des Cartes Bancaires ""CB""",France,"< 50,000",0,,0,2012-03-23
"Groupement des Industriels Européens du Tabac - GITES A.s.b.l.",Luxembourg,"< 50,000",0,,0,2009-12-01
"Grupa Allegro sp. z o.o.",Poland,"< 50,000",0,,3,2012-09-03
"Grünenthal GmbH",Germany,"< 50,000",1,,0,2010-11-14
"Hellas Pay - Payment Services SA",Greece,"< 50,000",0,,0,2012-04-11
"Hermes Equity Ownership Services Ltd","United Kingdom","< 50,000",0,,0,2012-11-13
Hewlett-Packard,"United States","< 50,000",1,,11,2009-09-25
"Hitachi Corporate Office, Europe",Japan,"< 50,000",1,,11,2009-04-24
"Holding Slovenske elektrarne d.o.o.",Slovenia,"< 50,000",0,,0,2012-01-19
"Hunters & Frankau Limited","United Kingdom","< 50,000",0,,0,2010-12-03
Hydrex,Belgium,"< 50,000",0,,0,2012-04-02
"I2B communication",France,"< 50,000",1,,0,2012-07-09
"INEOS ChlorVinyls Ltd.","United Kingdom","< 50,000",0,,0,2012-01-31
"ITALCEMENTI GROUP",Italy,"< 50,000",1,,0,2012-02-07
"ITside s.r.l",Italy,"< 50,000",0,,0,2012-03-02
"Ideal Standard",Germany,"< 50,000",0,,0,2011-06-27
"Impresa Pizzarotti & C SpA",Italy,"< 50,000",4,,0,2012-07-03
"Interessengemeinschaft Tabakwirtschaft e.V.",Germany,"< 50,000",0,,0,2011-07-20
"Investitionsbank Schleswig-Holstein",Germany,"< 50,000",0,,0,2009-06-09
"Irish Ferries Limited",Ireland,"< 50,000",0,,0,2010-12-23
"JOINT STOCK COMPANY ANUVA",Lithuania,"< 50,000",0,,0,2010-09-01
"Japan Business Council in Europe",Belgium,"< 50,000",0,,4,2009-02-11
"Jisc Collections and Janet Limited","United Kingdom","< 50,000",0,,0,2012-12-17
"Jumbocruiser Ltd","United Kingdom","< 50,000",0,,0,2011-12-05
"K2EUROPE Ltd","United Kingdom","< 50,000",0,,0,2011-12-04
"KBC Group NV",Belgium,"< 50,000",0,,4,2012-10-29
"KLM Royal Dutch Airlines",Netherlands,"< 50,000",1,,26,2011-07-13
"KS SERVICES",France,"< 50,000",1,,0,2011-09-01
"KSB SAS",France,"< 50,000",0,,0,2011-01-13
"Korea Economic Council in Europe",Belgium,"< 50,000",0,,0,2012-06-23
"Kosmonauta.net sp. z o.o.",Poland,"< 50,000",0,,0,2012-02-19
"Laboratoires Pierre Fabre",France,"< 50,000",0,,0,2011-12-22
Ledizioni,Italy,"< 50,000",0,,0,2011-09-01
"Lexxion Verlagsgesellschaft mbH",Germany,"< 50,000",1,,0,2012-02-28
MBDA,France,"< 50,000",0,,8,2009-02-06
"META Group S.r.l.",Italy,"< 50,000",0,,0,2011-11-28
"MIH Group",Netherlands,"< 50,000",0,,0,2011-03-17
"MadeBiotech- C R & D, S.A.",Portugal,"< 50,000",0,,0,2012-12-10
"Mare Nostrum Tuna s.r.l.",Italy,"< 50,000",0,,0,2012-09-12
"Marianna Ferrara - Haute Couture",Italy,"< 50,000",0,,0,2012-06-19
Markener,France,"< 50,000",0,,0,2012-11-30
Markit,"United Kingdom","< 50,000",0,,2,2011-09-27
"Mazars Scrl",Belgium,"< 50,000",4,,0,2012-03-16
"Membrane Application Centre Twente",Netherlands,"< 50,000",0,,0,2012-10-26
"Merchant Protect",Australia,"< 50,000",0,,0,2012-03-15
"Mexichem UK Limited","United Kingdom","< 50,000",0,,0,2011-10-24
"Monarch Airlines Limited","United Kingdom","< 50,000",0,,0,2012-03-08
"Moonfish Media OÜ",Estonia,"< 50,000",0,,0,2012-09-04
"Morgan Stanley","United Kingdom",50000,0,,13,2009-07-23
"Mutuelle d'Assurance des instituteurs de France",France,"< 50,000",0,,0,2011-01-27
"NXP Semiconductors",Netherlands,"< 50,000",0,,0,2010-05-17
"Nassauische Sparkasse",Germany,"< 50,000",0,,0,2012-05-31
"National Grid PLC","United Kingdom","< 50,000",2,,14,2011-09-15
"National Refrigerants Ltd","United Kingdom","< 50,000",0,,0,2011-11-29
"Nationwide Building Society","United Kingdom","< 50,000",0,,0,2012-11-27
"Nederlandse Publieke Omroep",Netherlands,"< 50,000",0,,0,2008-06-24
Nokia,Finland,"< 50,000",1,,59,2011-02-21
"Norpe Oy",Finland,"< 50,000",0,,0,2010-04-27
"OGP GAZ-SYSTEM S.A.",Poland,"< 50,000",1,,3,2012-01-09
OLD'UP,France,"< 50,000",0,,0,2009-07-27
OSEO,France,"< 50,000",0,,0,2011-01-19
"OSPEDALE SAN RAFFAELE",Italy,"< 50,000",0,,0,2012-09-13
"Oncotest GmbH",Germany,"< 50,000",0,,0,2012-09-13
Opower,"United Kingdom","< 50,000",0,,3,2012-09-06
"Oxford Instruments plc","United Kingdom","< 50,000",0,,0,2010-08-25
"PANASONIC EUROPE LTD",Belgium,"< 50,000",2,,8,2012-02-07
"PHOENIX CONTACT GmbH & Co. KG",Germany,"< 50,000",0,,0,2010-05-20
PPL,"United Kingdom","< 50,000",0,,0,2011-03-31
PRICEMINISTER,France,"< 50,000",0,,1,2011-06-24
"Pagantis SL",Spain,"< 50,000",0,,0,2012-02-13
"Panasonic Electric Works Europe AG",Germany,"< 50,000",0,,0,2010-05-21
"PaperFoam bv",Netherlands,"< 50,000",0,,0,2012-12-09
"Patagonia Bioenergia",Argentina,"< 50,000",0,,0,2010-10-29
"Pesquera Ancora",Spain,"< 50,000",0,,0,2012-05-11
"Pfeifer & Langen GmbH & Co KG",Germany,"< 50,000",0,,0,2012-12-20
"Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.",Poland,"< 50,000",0,,0,2010-11-28
"Prisma Electronics SA",Greece,"< 50,000",0,,0,2010-01-06
"QED Communication",Belgium,"< 50,000",2,,2,2011-09-15
"QSC AG",Germany,"< 50,000",0,,0,2012-09-25
"RATIONAL AG",Germany,"< 50,000",0,,0,2012-06-19
REFCOM,"United Kingdom","< 50,000",0,,0,2011-12-15
"RGM Sistemi",Italy,"< 50,000",0,,0,2011-06-30
"RIVER WHALE SAS",France,"< 50,000",0,,0,2012-10-17
"ROCA POLSKA Sp. z o.o.",Poland,"< 50,000",0,,0,2010-05-19
Rainsafewater,Ireland,"< 50,000",0,,0,2012-05-31
"Remobis Refund Service C.V",Netherlands,"< 50,000",0,,0,2012-08-03
"Riksföreningen Folkets Bio",Sweden,"< 50,000",0,,0,2012-06-13
"Rinnakkaislääketeollisuus ry",Finland,"< 50,000",0,,0,2011-05-25
"Rohöl-Aufsuchungs Aktiengesellschaft",Austria,50000,0,,0,2010-12-06
"Royal FrieslandCampina",Netherlands,"< 50,000",0,,1,2011-07-29
"S.C. ROMTELECOM S.A",Romania,50000,0,,0,2010-01-15
SABAM,Belgium,"< 50,000",1,,0,2012-10-19
SABELLA,France,"< 50,000",0,,0,2012-08-22
"SERAFINO GIANLUCA",Italy,"< 50,000",0,,0,2012-08-25
"SICK AG",Germany,"< 50,000",0,,1,2010-04-09
SONAE,Portugal,"< 50,000",0,,2,2012-10-09
"SPHERE Group",France,"< 50,000",0,,2,2011-08-08
"STOXX Limited",Switzerland,"< 50,000",0,,0,2012-11-07
"Saab AB",Sweden,"< 50,000",3,,16,2012-07-16
"Safety Hi-Tech S.r.l.",Italy,"< 50,000",0,,0,2011-10-07
"Salzgitter AG",Germany,"< 50,000",0,,0,2012-06-29
"Schiphol Group",Netherlands,"< 50,000",1,,1,2011-11-23
"Schmack Biogas GmbH",Germany,"< 50,000",0,,0,2008-07-23
"Securikett Ulrich&Horn GmbH",Austria,"< 50,000",0,,0,2012-04-25
"Slovak Telekom, a. s.",Slovakia,"< 50,000",1,,0,2011-09-29
"Société Française de Radiotéléphone",France,"< 50,000",0,,0,2012-10-03
Soft.Lab,Italy,"< 50,000",0,,0,2011-06-10
"Sony Europe Limited","United Kingdom","< 50,000",0,,0,2008-09-05
"Source UK Services Limited","United Kingdom","< 50,000",0,,0,2012-10-16
"Statkraft AS",Norway,"< 50,000",0,,8,2011-07-26
"Stena AB",Sweden,50000,0,,2,2011-12-08
"Stena Line Limited","United Kingdom","< 50,000",0,,0,2010-12-15
"Strategic Consulting Solutions",Belgium,"< 50,000",1,,0,2012-04-21
"Swissgrid AG",Switzerland,"< 50,000",2,,16,2012-02-01
"Swissport International Ltd.",Switzerland,"< 50,000",0,,1,2012-11-29
"TECUMSEH EUROPE",France,"< 50,000",0,,0,2011-12-15
TERREAL,France,"< 50,000",0,,0,2012-10-03
"TUI Airlines Nederland B.V.",Netherlands,"< 50,000",0,,0,2012-03-08
"TUI Deutschland GmbH",Germany,"< 50,000",0,,0,2012-03-09
"TUIfly GmbH",Germany,"< 50,000",0,,0,2012-03-09
"Talisman Energy Polska",Poland,"< 50,000",1,,0,2012-08-22
Technip,France,"< 50,000",0,,1,2011-04-18
"The Association  of General Counsel and Company Secretaries of the FTSE 100","United Kingdom","< 50,000",0,,0,2011-01-28
"The Quoted Companies Alliance","United Kingdom","< 50,000",0,,1,2009-04-15
"The Social Stock Exchange","United Kingdom","< 50,000",0,,0,2011-09-02
"Thomas Cook Group","United Kingdom","< 50,000",0,,2,2011-05-27
"Thomson Reuters","United States","< 50,000",0,,5,2009-09-28
"Trapeze Group Ltd","United Kingdom","< 50,000",0,,0,2011-04-11
"Tui Travel Belgium N.V.",Belgium,"< 50,000",0,,2,2012-03-09
"UNAPROA Società Consortile a responsabilità limitata",Italy,"< 50,000",0,,0,2012-09-05
"UNION EUROPEAN CONCEPT FUTURUM GEIE",Romania,"< 50,000",0,,0,2012-03-17
"VIESA VIANDE EXPORT IMPORT SA",Argentina,"< 50,000",0,,0,2012-07-12
VIVESCIA,France,"< 50,000",0,,0,2012-10-19
"Valero Energy Ltd","United Kingdom","< 50,000",0,,0,2012-02-10
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"< 50,000",1,,0,2010-08-04
"Vergote Group",Belgium,"< 50,000",0,,0,2010-06-29
"Watertrust OE",Greece,"< 50,000",0,,0,2012-01-03
"Wiener Börse AG",Austria,"< 50,000",0,,0,2011-03-10
"Wolters Kluwer Belgium",Belgium,"< 50,000",0,,0,2011-09-07
"XL AIRWAYS FRANCE",France,"< 50,000",0,,0,2012-03-06
"YVU-YSATI SL",Spain,"< 50,000",0,,0,2011-08-02
"ZAVOD ZA ZDRAVSTVENO IN ŠPORTNO IZOBRAŽEVANJE",Slovenia,"< 50,000",0,,0,2012-04-16
"Zemědělská akciová společnost Nivnice","Czech Republic","< 50,000",0,,0,2011-01-11
Zimmer,Switzerland,"< 50,000",1,,0,2012-04-11
"Zoo Santo Inacio, LDA.",Portugal,"< 50,000",0,,0,2012-04-11
"allegroup.hu Kft.",Hungary,"< 50,000",0,,0,2012-09-04
"allegroup.hu Ltd.",Hungary,"< 50,000",0,,2,2012-09-04
"eBay EU liaison office",Switzerland,"< 50,000",2,,33,2009-09-21
"itside srl",Italy,"< 50,000",0,,0,2012-03-25
"mechOnics ag - Competence in micropositioning",Germany,"< 50,000",0,,0,2011-01-26
"ruffato mario snc",Italy,"< 50,000",0,,0,2011-12-30
"Österreichische Bundesforste AG",Austria,"< 50,000",0,,0,2010-10-19
"Genworth Financial","United Kingdom",40000,0,,0,2010-12-06
"Deutsche Messe AG",Germany,35000,1,,13,2011-08-10
"Westfalen AG",Germany,34000,0,,0,2012-02-10
"Erich Hutter",Austria,30000,0,,0,2011-04-20
"BHP Billiton",Australia,25000,0,,0,2012-11-07
"Bosch Sicherheitssysteme GmbH",Germany,25000,0,,2,2010-03-16
"ITM Power","United Kingdom",25000,0,,0,2012-10-03
Jungheinrich,Germany,20000,0,,0,2010-05-12
"Ofis fr Bilisim Iletisim Musavirlik Ticaret ltd. Stg",Turkey,20000,0,,0,2011-09-14
"Tele2 AB",Sweden,20000,0,,5,2012-08-31
"VAT Forum",Belgium,20000,0,,0,2012-08-15
"BNP Paribas Personal Finance",France,15000,0,,0,2009-01-15
"SAS AB",Sweden,15000,1,,1,2012-02-15
"Sanitec Europe Corporation",Finland,15000,0,,0,2010-05-21
"McQuay Italia",Italy,12500,0,,0,2011-12-19
"studiocolosseo snc",Italy,12000,0,,0,2010-05-03
"Bundesverband der Deutschen Ziegelindustrie e.V.",Germany,10000,0,,0,2010-05-05
"CHEMICLEAN SYSTEMS AB",Sweden,10000,0,,0,2011-01-13
"Commodity Exchange Bratislava",Slovakia,10000,0,,0,2011-02-15
"Daikin Airconditioning Central Europe HandelsgmbH",Austria,10000,0,,0,2011-10-25
"Groupe HUMANIS",France,10000,0,,0,2012-07-25
"PUERTO DE CELEIRO S.A.",Spain,10000,0,,0,2009-01-27
"RIMES Technologies Limited","United Kingdom",10000,0,,0,2012-10-26
"Strukton Rail",Netherlands,10000,0,,3,2008-08-05
"Trustly Group AB",Sweden,10000,0,,0,2012-04-11
"Verlag für die Deutsche Wirtschaft AG",Germany,10000,0,,0,2009-12-18
"Zulli Paolo",Italy,10000,0,,0,2012-11-01
"Global Designer Center S. Coop. Especial",Spain,9388,0,,0,2012-08-06
"Daikin Airconditioning Central Europe - Czech Republic spol.s.r.o.","Czech Republic",5000,0,,0,2012-07-24
"Daikin Airconditioning Central Europe - Romania SRL",Romania,5000,0,,0,2011-11-04
"Daikin Airconditioning Central Europe - Slovakia s.r.o.",Slovakia,5000,0,,0,2011-11-03
"Daikin McQuay Magyarország Kft.",Hungary,5000,0,,0,2011-11-09
GOWEX,Spain,5000,0,,0,2012-02-22
GreenHydrogen,Denmark,5000,0,,0,2012-10-02
"Public Empowerment",Italy,5000,0,,0,2011-11-12
"QMC Instruments Ltd.","United Kingdom",5000,0,,0,2012-11-15
"dilb GmbH Digitale Logistik und Bauservice",Germany,5000,0,,0,2012-08-04
"Total Internet Group B.V.",Netherlands,4000,0,,0,2012-10-25
"GreenGT Technologies SAS",France,3500,0,,0,2012-10-08
"Christians & Roth StBG UG (haftungsbeschränkt)",Germany,3000,0,,0,2012-08-14
"Panavision Europe Ltd","United Kingdom",3000,0,,0,2012-04-24
"Floridienne Chimie S.A.",Belgium,2000,0,,0,2012-05-15
"SCHUFA Holding AG",Germany,2000,0,,0,2009-06-15
"Zentralverband für Uhren, Schmuck und Zeitmesstechnik",Germany,2000,0,,0,2010-09-28
"Solarversum Martin Steinle",Germany,1500,0,,0,2012-10-10
"ACAL Energy Ltd","United Kingdom",1000,0,,0,2012-10-02
"Dakram Materials Ltd","United Kingdom",1000,0,,0,2012-11-12
"Dalkia Espagne",Spain,1000,0,,0,2011-12-19
"Verteego (Emerald Vision SA)",France,1000,0,,0,2011-06-30
"IBI PLAST",Italy,500,0,,0,2011-08-03
"Phytowelt GreenTechnologies GmbH",Germany,500,0,,0,2012-12-14
