"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Association for Financial Markets in Europe","United Kingdom","> 10,000,000",3,,51,2010-08-04
"European Seed Association",Belgium,"8250000 - 8500000",2,,6,2012-04-16
"European Chemical Industry Council",Belgium,6000000,7,,123,2009-09-24
"Union Européenne du Commerce du Bétail et des Métiers de la Viande",France,"4750000 - 5000000",1,,40,2008-12-30
"European Banking Federation",Belgium,"4250000 - 4500000",11,,46,2008-12-19
BUSINESSEUROPE,Belgium,"4000000 - 4250000",7,,292,2009-01-13
"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl",Belgium,"3750000 - 4000000",2,,18,2008-12-29
"Verband der Chemischen Industrie e.V.",Germany,3570000,3,,9,2011-11-02
"Bundesverband der Deutschen Industrie e.V.",Germany,3100000,4,,112,2008-12-10
"EUROGAS aisbl",Belgium,3007500,2,,42,2011-07-01
"BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",Germany,"2500000 - 2750000",6,,27,2009-03-16
"EUROPEAN FEDERATION OF THE COTTON AND ALLIED TEXTILES INDUSTRIES",Belgium,"2250000 - 2500000",0,,0,2009-05-15
"Gesamtverband der Deutschen Versicherungswirtschaft e.V.",Germany,"2250000 - 2500000",5,,30,2008-08-01
"Association des Constructeurs Européens d'Automobiles",Belgium,"2000000 - 2250000",4,,142,2008-12-18
"Bundesverband deutscher Banken e.V.",Germany,"2000000 - 2250000",2,,51,2008-09-05
"EUROCHAMBRES – Association of European Chambers of Commerce and Industry",Belgium,"2000000 - 2250000",10,,71,2008-12-04
"Union Française des Semenciers",France,2100000,0,,0,2012-06-05
"Deutscher Industrie- und Handelskammertag e.V.",Germany,2000000,5,,56,2009-02-20
"European Fund and Asset Management Association",Belgium,"1750000 - 2000000",8,,6,2008-11-28
"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",Belgium,1806915,5,,114,2009-02-20
"AeroSpace and Defence Industries Association of Europe",Belgium,"1500000 - 1750000",2,,47,2012-01-30
"Verband Deutscher Maschinen- und Anlagenbau e.V.",Germany,"1500000 - 1750000",3,,21,2008-11-28
"APT ASSOCIAZIONE PRODUTTORI TELEVISIVI",Italy,1500000,0,,0,2011-11-10
"Community of European Railway and Infrastructure Companies",Belgium,"1250000 - 1500000",15,,47,2008-07-02
"European Ferrous Recovery & Recycling Federation",Belgium,"1250000 - 1500000",0,,3,2012-05-29
"Federation of European Securities Exchanges",Belgium,"1250000 - 1500000",4,,14,2011-08-22
"International Swaps and Derivatives Association","United States","1250000 - 1500000",2,,10,2009-02-08
"Colegio Vasco de Economistas/Ekonomisten Euskal Elkargoa",Spain,1281107,0,,0,2012-05-14
"Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.",Germany,"1000000 - 1250000",1,,47,2008-12-01
"European Association Automotive Suppliers",Belgium,"1000000 - 1250000",2,,50,2011-05-06
"European Farmers",Belgium,"1000000 - 1250000",6,,151,2009-02-25
"European agri-cooperatives",Belgium,"1000000 - 1250000",9,,128,2009-02-25
"ICMP, the global voice of music publishing",Belgium,"1000000 - 1250000",0,,23,2012-07-05
"IFPI Representing recording industry worldwide",Belgium,"1000000 - 1250000",9,,65,2009-06-29
"Insurance Europe, the European insurance and reinsurance federation",Belgium,"1000000 - 1250000",7,,51,2010-04-15
spiritsEUROPE,Belgium,"1000000 - 1250000",3,,62,2011-11-02
"European Community Shipowner's Associations",Belgium,1088000,2,,29,2011-09-01
"Cable Europe",Belgium,1000000,3,,14,2011-11-29
"Zentralverband des Deutschen Handwerks e.V.",Germany,1000000,4,,57,2008-12-15
"Bromine Science and Environmental Forum",Belgium,"900000 - 1000000",0,,0,2012-09-05
"Confederazione Generale dell'Industria Italiana",Italy,"900000 - 1000000",3,,73,2009-06-04
"European Dredging Association",Belgium,"900000 - 1000000",1,,2,2008-12-30
"GSMA Europe",Belgium,"900000 - 1000000",0,,56,2011-12-22
"The Nordic Association of Marine Insurers",Norway,"900000 - 1000000",0,,0,2009-02-12
VinylPlus,Belgium,"900000 - 1000000",0,,1,2012-07-04
"Wirtschaftskammer Österreich",Austria,"900000 - 1000000",0,,36,2010-01-07
"International Association of Oil & Gas Producers","United Kingdom",987000,4,,31,2008-10-10
"European Telecommunications Network Operators' Association",Belgium,900000,0,,74,2009-06-26
"Deutscher Sparkassen-und Giroverband",Germany,"800000 - 900000",5,,39,2011-01-06
"Digital Interoperability Forum","United Kingdom","800000 - 900000",0,,0,2012-02-01
"European Broadcasting Union - Union Européenne de Radio-Télévision AISBL",Belgium,"800000 - 900000",5,,41,2009-04-30
"Mouvement des Entreprises de France",France,"800000 - 900000",3,,29,2009-02-25
"European Private Equity and Venture Capital Association",Belgium,840000,0,,15,2009-04-28
"European Express Association",Belgium,800000,0,,14,2008-12-22
"HOTREC, Hotels, Restaurants & Cafés in Europe",Belgium,800000,2,,11,2009-01-08
"BVI Bundesverband Investment und Asset Management e.V.",Germany,"700000 - 800000",1,,18,2010-09-14
"European Round Table of Industrialists",Belgium,"700000 - 800000",0,,94,2012-01-24
"European Fruit Juice Association",Belgium,"600000 - 700000",0,,0,2012-10-19
"European Tyre & Rubber Manufacturers' Association",Belgium,"600000 - 700000",4,,11,2008-12-23
"ISFE - Representing the European Videogame Industry",Belgium,"600000 - 700000",1,,11,2009-09-28
"UNIÓN DE COOPERATIVAS AGRARIAS DE NAVARRA",Spain,"600000 - 700000",0,,0,2012-09-04
"Vereniging VNO-NCW",Netherlands,"600000 - 700000",3,,20,2010-09-07
"UGAL - Union des Groupements de Détaillants indépendants de l'Europe a.i.s.b.l.",Belgium,681000,3,,22,2008-06-25
"European Wind Energy Association",Belgium,671619,6,,82,2011-08-24
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,650995,0,,0,2011-11-29
"European Competitive Telecommuniations Association","United Kingdom",650000,0,,38,2009-09-08
"VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE",Belgium,650000,4,,21,2009-02-05
"Confederación Española de Organizaciones Empresariales",Spain,632341,0,,24,2012-05-29
MARCOGAZ,Belgium,600000,0,,0,2011-07-07
"CECED (European Committee of Domestic Equipment Manufacturers)",Belgium,"500000 - 600000",5,,24,2010-05-21
"Confederation of European Community Cigarette Manufacturers",Belgium,"500000 - 600000",3,,2,2008-12-19
"Dutch Fund and Asset Management Association",Netherlands,"500000 - 600000",0,,0,2012-10-12
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"500000 - 600000",3,,14,2012-04-23
"European Golf Association Golf Course Committee","United Kingdom","500000 - 600000",0,,0,2010-10-13
"European Retail Round Table",Belgium,"500000 - 600000",0,,17,2012-05-29
"European Satellite Operators Association",Belgium,"500000 - 600000",0,,10,2011-09-16
"Handwerkskammer Dresden",Germany,"500000 - 600000",0,,3,2012-09-26
