"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Conseil des Communes et Régions d'Europe",Belgium,"2000000 - 2249999",13,21.25,10,2009-05-15
"South Denmark European office",Denmark,1607874,0,13,0,2017-10-11
"Conference of Peripheral Maritime Regions (CRPM)",France,"1000000 - 1249999",5,13,26,2008-11-28
"Greater Copenhagen EU Office",Denmark,"1000000 - 1249999",0,15,4,2009-08-04
"Samenwerkingsverband Noord-Nederland",Netherlands,"1000000 - 1249999",0,4,1,2019-09-20
"DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL Y AGUA",Spain,1000000,0,25,0,2019-06-19
"Dipartimento di Epidemiologia",Italy,1000000,0,21.5,0,2015-12-28
"Skane Lans Landsting",Sweden,"900000 - 999999",0,6,0,2017-11-08
"House of the Dutch Provinces",Belgium,"800000 - 899999",0,12.5,3,2010-11-05
"Mediterranean Working Groups on Electricity and Gas regulation",Italy,"800000 - 899999",0,8.5,2,2011-03-04
"Stockholm Region Assocation for European Affairs (Stockholm Region EU Office)",Sweden,"800000 - 899999",4,5,0,2012-01-05
"Central Denmark EU Office",Belgium,"700000 - 799999",0,8,3,2011-12-15
"Channel Islands Brussels Office",Belgium,"700000 - 799999",0,3,2,2011-10-04
"Ile-de-France Europe",France,"700000 - 799999",6,7,4,2011-07-27
"North Denmark EU Office",Belgium,"700000 - 799999",2,7,0,2015-02-17
"Skane European Office",Belgium,610000,0,4,4,2013-03-05
"Association Occitanie Europe",France,"500000 - 599999",0,7,3,2009-08-31
"Syndicat Intercommunal de Réidener Kanton - Groupe LEADER Atert- Wark",Luxembourg,"500000 - 599999",0,2,0,2017-11-17
"P.O. VALORIZZAZIONE PESCA E ACQUACOLTURA",Italy,500000,0,1.5,3,2011-06-29
"Kommunalgemeinschaft Euroregion Oberes Elbtal/Osterzgebirge",Germany,"400000 - 499999",0,4.75,0,2018-03-08
"Mid Sweden European Office",Sweden,"400000 - 499999",0,2,1,2012-01-30
"Region Västra Götaland",Sweden,"400000 - 499999",0,4,0,2010-04-21
"Regione Toscana - Ufficio di collegamento con le Istituzioni comunitarie a Bruxelles",Italy,"400000 - 499999",0,8,1,2016-07-26
ACTIRIS,Belgium,490024,0,3,0,2016-01-26
"Valkas novada dome",Latvia,480000,0,23,0,2015-11-03
"Provincie Noord-Holland",Netherlands,400000,0,2,1,2012-01-27
"Region Värmland",Sweden,400000,0,3,0,2017-03-28
"East and North Finland EU Office",Finland,"300000 - 399999",0,5,8,2015-01-12
"Junta de Comunidades de Castilla-La Mancha",Spain,"300000 - 399999",0,5.25,0,2012-09-26
"Larnaca and Famagusta Districts Development Agency",Cyprus,"300000 - 399999",0,5,0,2016-11-29
"North Norway European Office",Norway,"300000 - 399999",0,4,0,2011-09-06
"RED DE INFORMACIÓN AMBIENTAL DE ANDALUCÍA. CONSEJERÍA DE MEDIO AMBIENTE Y ORDENACIÓN DEL TERRITORIO. JUNTA DE ANDALUCÍA",Spain,"300000 - 399999",0,0.25,0,2017-10-05
"REGIONE AUTONOMA DELLA SARDEGNA",Italy,"300000 - 399999",0,4.5,0,2017-12-11
"Småland Blekinge Halland South Sweden",Belgium,"300000 - 399999",0,3,0,2012-10-22
"Openbare Vlaamse Afvalstoffenmaatschappij",Belgium,300000,0,9.5,0,2015-09-09
"Bureau Bourgogne Franche-Comté Europe",France,"200000 - 299999",0,3,1,2010-01-18
"Bureau Brussel Vewin - Unie van Waterschappen",Netherlands,"200000 - 299999",2,2,2,2012-01-13
"Catalan Institute for Cultural Companies",Spain,"200000 - 299999",2,6,0,2013-09-19
"Central Sweden European Office",Belgium,"200000 - 299999",0,3,1,2012-02-21
"FUNDACIÓ COMUNITAT VALENCIANA-REGIÓ EUROPEA",Spain,"200000 - 299999",0,8.5,1,2010-12-15
"NORTH SWEDEN EUROPEAN OFFICE",Belgium,"200000 - 299999",0,6,2,2012-02-29
"Provincie Limburg",Netherlands,"200000 - 299999",0,2,2,2012-03-13
"Tampereen ja Pirkanmaan EU-toimisto/Tampere Region EU Office",Finland,"200000 - 299999",0,2,8,2015-01-30
"Baltic Sea Advisory Council",Denmark,250750,1,1.25,2,2016-11-28
"Association of Finnish Local and Regional Authorities",Finland,235000,0,6,3,2018-04-12
"DEVELOPMENT AGENCY OF LEMESOS",Cyprus,"100000 - 199999",0,6,0,2017-02-23
"Eastern Norway County Network",Norway,"100000 - 199999",0,2.75,0,2009-02-20
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 199999",0,1.75,1,2010-11-30
"Harghita County Council",Romania,"100000 - 199999",0,10.5,0,2014-11-21
"Institut d'encouragement de la recherche scientifique et de l'innovation de Bruxelles",Belgium,"100000 - 199999",0,3.5,0,2018-03-21
"National Union of County Councils of Romania",Romania,"100000 - 199999",0,0.5,0,2011-08-10
"Flanders Investment & Trade",Belgium,150000,0,1.5,0,2017-05-03
"Verband Region Rhein-Neckar",Germany,123000,0,1.75,1,2017-10-12
"North Sea Advisory Council",Netherlands,120362,1,2.75,2,2010-08-17
"Nationales Referenzlabor für Food Contact Materialien Schweiz",Switzerland,100000,0,5.25,0,2018-10-25
"Agenzia provinciale per l'Ambiente e la tutela del clima",Italy,"50000 - 99999",0,2,0,2018-07-26
"Bratislava Region Brussels Office",Belgium,"50000 - 99999",0,2,1,2014-09-02
"FUNDACIÓ TIC SALUT",Spain,"50000 - 99999",0,2,0,2019-05-29
"Hamburg Port Authority AöR",Germany,"50000 - 99999",0,4.75,0,2019-12-17
"Provincie Noord-Brabant",Netherlands,"50000 - 99999",0,3,1,2012-02-08
"Business Region Göteborg AB",Sweden,65000,0,1,0,2017-03-01
"Stadtwerke Bad Tölz",Germany,50000,0,1,0,2018-10-19
"Catalan Audiovisual Council (Consell de l'Audiovisual de Catalunya)",Spain,"25000 - 49999",0,2.5,1,2015-04-13
"Malopolska Region Brussels Office",Poland,"25000 - 49999",0,1.5,0,2012-11-01
"Pestalozzi Fröbel Haus",Germany,"25000 - 49999",0,1.5,0,2018-11-07
"Provincie Utrecht",Netherlands,"25000 - 49999",0,1,1,2012-07-27
"Serviço Intermunicipalizado de Gestão de Resíduos do Grande Porto",Portugal,"25000 - 49999",0,0.5,0,2017-05-03
"Fisheries Regions Network Netherlands",Netherlands,49000,0,0.25,0,2015-09-22
"Cleantech Regio",Netherlands,40000,0,1,0,2018-06-12
"Bothnian Corridor",Sweden,35000,0,3.5,0,2019-07-11
RDW,Netherlands,30000,0,2.5,0,2016-12-09
"Agència Catalana de l'Aigua",Spain,"10000 - 24999",0,0.75,0,2016-12-21
"Association for Dental Education in Europe",Ireland,"10000 - 24999",0,0.25,0,2014-04-13
"Autismo Abruzzo Onlus",Italy,"10000 - 24999",0,1.5,0,2013-10-22
"Consejería de Salud y Familias, Junta de Andalucía",Spain,"10000 - 24999",0,0.5,0,2016-03-16
"DEV'UP Centre Val  de Loire",France,"10000 - 24999",0,0.5,0,2017-03-11
"Departament d'Agricultura, Ramaderia, Pesca i Alimentació",Spain,"10000 - 24999",0,1.25,0,2019-11-13
