"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"City of London Corporation","United Kingdom","1750000 - 1999999",5,11.25,11,2015-09-25
"Scotland Europa",Belgium,"1500000 - 1749000",7,8,3,2011-07-11
"Airports Council International - European Region",Belgium,"1000000 - 1249999",5,11.25,56,2010-04-22
"Ajuntament de Barcelona",Spain,"1000000 - 1249999",0,20,0,2018-02-08
"Swedish Association of Local Authorities and Regions",Sweden,"1000000 - 1249999",0,10.5,3,2016-06-13
"Geschäftsstelle der Flussgebietsgemeinschaft Elbe",Germany,"800000 - 899999",0,8.5,0,2012-02-02
"Oulun kaupunki/ City of Oulu",Finland,"800000 - 899999",0,6.5,0,2014-09-23
"Deutsche Sozialversicherung Arbeitsgemeinschaft Europa",Germany,"700000 - 799999",6,6,12,2008-06-27
"Region Sønderjylland-Schleswig -Regionskontor & Infocenter",Denmark,700000,0,7,0,2014-05-21
"Gothenburg European Office",Sweden,"600000 - 699999",0,3.5,1,2011-06-08
"blackpool glen farranree community youth training centre",Ireland,650000,0,8,0,2019-07-26
"Helsinki EU Office (vastuutaho Uudenmaan liitto)",Finland,"500000 - 599999",0,7,15,2013-07-25
"Vereniging van Nederlandse Gemeenten",Netherlands,"500000 - 599999",0,5.25,3,2010-09-01
"Urząd Miasta Gorzowa Wielkopolskiego",Poland,500000,0,3.5,0,2019-07-17
"Gemeente Den Haag",Netherlands,"400000 - 499999",0,15.5,1,2015-02-24
"Independent Regulators Group",Belgium,"400000 - 499999",2,1.5,0,2013-07-08
"Stockholms stad",Sweden,"400000 - 499999",0,5.5,0,2015-08-19
"Département du Finistère",France,"300000 - 399999",0,5,0,2017-09-18
"North Western Waters Advisory Council",Ireland,"300000 - 399999",0,3.75,3,2008-08-28
"Assemblée des Départements de France",France,"200000 - 299999",0,1.5,0,2017-09-25
"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH",Germany,"200000 - 299999",9,7.5,13,2011-07-14
"Federacion Dominicana de Municipios","Dominican Republic","200000 - 299999",0,0.25,0,2018-03-01
GKV-Spitzenverband,Germany,"200000 - 299999",0,2.5,0,2014-01-16
"Municipality of Budapest - Brussels Representation",Hungary,"200000 - 299999",0,3.25,0,2018-01-18
"Urząd Miasta Torunia Wydział Gospodarki Komunalnej",Poland,234990,0,0.5,0,2019-07-17
"Brest metropole",France,200000,0,5,0,2018-03-05
"Forum Hungaricum Nonprofit kft.",Hungary,200000,0,12.5,0,2018-07-31
"MUNICIPALITY OF IRAKLIO ATTIKIS GREECE",Greece,200000,0,3.75,0,2017-02-17
"AYUNTAMIENTO DE HUELVA - HUELVA CITY COUNCIL",Spain,"100000 - 199999",0,5,0,2018-02-19
"Comune di Milano",Italy,"100000 - 199999",0,9.5,0,2016-06-14
"Deutscher Verein für öffentliche und private Fürsorge e. V./German Association for Public and Private Welfare",Germany,"100000 - 199999",0,1.5,1,2009-09-09
"Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland",Germany,"100000 - 199999",0,2.25,3,2011-07-13
"Eindhoven-Brainport EU Office",Netherlands,"100000 - 199999",0,4.5,2,2013-04-19
"Handwerkskammer für München und Oberbayern",Germany,"100000 - 199999",0,2.25,0,2016-02-17
"METROPOLE EUROPEENNE DE LILLE",France,"100000 - 199999",1,3,3,2017-10-10
"Skåne Association of Local Authorities",Sweden,"100000 - 199999",0,2,2,2016-01-07
"Syctom Agence métropolitaine des déchets ménagers",France,"100000 - 199999",0,0.5,0,2018-01-05
"Varsinais-Suomen liitto",Finland,"100000 - 199999",0,4.5,0,2015-12-23
