"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"BEITEN BURKHARDT",Belgium,"> 10,000,000",0,,0,2012-03-08
"Bird & Bird LLP","United Kingdom","> 10,000,000",0,,0,2013-05-16
"Hausfeld & Co. LLP","United Kingdom",2576726,0,,0,2014-09-10
"BAPCERES David",France,"1250000 - 1500000",1,,0,2013-01-30
"RECALL DOBRZYNIECKI & PARTNERS LAW OFFICE","United Kingdom","1250000 - 1500000",0,,0,2011-07-03
"Alber & Geiger",Germany,"700000 - 800000",3,,7,2011-09-19
"Becker Büttner Held",Germany,"400000 - 450000",1,,0,2013-09-04
"STUDIO LEGALE LAMBERTI",Italy,250000,0,,0,2013-09-02
"DLA Piper UK LLP - Belgium",Belgium,"200000 - 250000",4,,6,2014-10-03
"Giulio Marini",Italy,200000,0,,0,2011-08-04
"Avvocato Davide Belloni",Italy,"150000 - 200000",0,,0,2011-02-21
"Kelley Drye & Warren LLP",Belgium,"150000 - 200000",2,,0,2014-05-28
"A. Silvestro",Belgium,"100000 - 150000",2,,0,2014-10-10
"Erwan H. LE CORNEC",France,"100000 - 150000",0,,0,2013-11-25
"Alinea, Avocats à la Cour, SELARL",France,"50000 - 100000",3,,3,2012-10-05
CARPENTIER,France,"50000 - 100000",0,,0,2013-09-23
"Dahan, Dahan-Bitton & Dahan",France,"50000 - 100000",0,,0,2014-01-06
"Dr. Oliver Sude",Germany,"50000 - 100000",1,,0,2013-03-20
Fratini&Associati,Italy,"50000 - 100000",2,,0,2014-09-24
"NCTM Studio Legale Associato",Italy,"50000 - 100000",0,,1,2012-06-26
"RICCARDO ERNESTO DI VIZIO",Italy,"50000 - 100000",0,,0,2012-01-17
"Rechtsanwaelte Reiser & Coll.",Germany,"50000 - 100000",0,,0,2012-05-06
"SALESAS TRES CENTRO DE ESTUDIOS",Spain,"50000 - 100000",0,,18,2013-02-27
"STUDIO P.CENTORE E ASSOCIATI",Italy,"50000 - 100000",0,,0,2012-07-24
"ALTHEIS LTD","United Kingdom",71349,0,,0,2011-10-12
"Iurismatica Abogados S.L.P.",Spain,60000,0,,0,2011-10-10
"Advokatfirmaet Frederik Madsen",Denmark,"< 50,000",0,,0,2008-09-29
"Advokatfirman Öberg & Associés AB",Sweden,"< 50,000",0,,0,2011-02-14
"Anwaltskanzlei Horst Herbartz",Germany,"< 50,000",0,,0,2014-03-14
"Astrée Avocats",France,"< 50,000",0,,0,2014-01-23
"Avv. Gianni Marco Di Paolo",Italy,"< 50,000",0,,1,2013-09-19
"Avv. Stefano Malinconico",Italy,"< 50,000",0,,0,2014-09-03
"Avvocato Alberto Cozzo",Italy,"< 50,000",0,,0,2009-05-14
BORENIUS,Lithuania,"< 50,000",0,,0,2013-10-02
CHAPUS,France,"< 50,000",0,,0,2014-11-17
"Cabinet d'Avocats OLSZAKOWSKI",France,"< 50,000",0,,0,2013-12-04
"DS Avocats A.A.R.P.I",France,"< 50,000",3,,0,2013-10-31
"Distefano Law Office",Belgium,"< 50,000",0,,0,2013-10-03
"Epure, Lizac & Associates SCA",Romania,"< 50,000",0,,0,2013-04-16
"Estudi Jurídic Ambiental, S.L.P.",Spain,"< 50,000",0,,0,2012-01-09
"FAU Bernard",France,"< 50,000",0,,0,2013-02-15
"GIANLUIGI GRILLO",Italy,"< 50,000",0,,0,2011-11-20
"Galasso Carlo Filippo",Italy,"< 50,000",1,,0,2012-07-03
"Graf von Westphalen",Germany,50000,0,,0,2012-01-30
"Grimaldi Studio legale",Belgium,"< 50,000",2,,0,2014-07-24
"Hakima BenAzzouz",Belgium,"< 50,000",1,,0,2013-02-04
JEANTETASSOCIES,France,"< 50,000",0,,0,2010-05-10
"Judges Club International Arbitration",Egypt,50000,0,,0,2014-12-30
"Kris Moutoussamy - Avocat",France,"< 50,000",0,,0,2014-02-24
"KÜFFNER MAUNZ LANGER ZUGMAIER Rechtsanwaltsges. mbH",Germany,"< 50,000",0,,0,2014-06-13
LAWIN,Lithuania,"< 50,000",0,,0,2012-11-26
"LIZOP et ASSOCIES",France,"< 50,000",0,,0,2014-11-04
"Lallemand & Legros",Belgium,"< 50,000",0,,0,2014-04-24
"MENA Chambers",Belgium,"< 50,000",0,,0,2013-02-25
"MIQUEL ANGEL VALLES BLISTIN",Spain,"< 50,000",0,,0,2012-07-11
"Michel Kains Law Offices",Israel,"< 50,000",0,,1,2014-11-28
"Michela Cocchi - Studio Legale",Italy,"< 50,000",1,,0,2014-02-24
"NGO COHEN AMIR-ASLANI & Associés - Cabinet d'avocats",France,"< 50,000",0,,0,2013-03-28
"Nunzio Costa",Italy,"< 50,000",0,,0,2014-05-26
"Rechtsanwalt Alexander Anton",Belgium,"< 50,000",0,,0,2012-01-09
"SPRL Matthieu Wemaere Association d'Avocats",Belgium,"< 50,000",1,,0,2014-08-27
Stoffregen,Belgium,"< 50,000",0,,0,2011-07-13
"Studio Legale Internazionale avv. Simona Putzu",Italy,"< 50,000",2,,0,2014-09-02
"VALIŠ LEGAL, s.r.o.",Slovakia,"< 50,000",0,,0,2014-06-13
"avv. Davide Maresca",Italy,"< 50,000",0,,0,2014-05-23
"bxl-law SPRL",Belgium,"< 50,000",0,,0,2013-01-18
"Paolo Spagnoli","United Kingdom",20000,0,,0,2014-12-08
Tiberghien,Belgium,10000,0,,0,2014-07-14
"LexTax Consulting, SLP",Spain,1200,0,,0,2014-04-26
"Legale Genchi",Italy,1,0,,0,2014-08-02
"& De Bandt Advocaten | Avocats | Attorneys | Rechtsanwälte",Belgium,0,0,,0,2011-10-13
"Avv. Dr. Alessandro Amicarelli","United Kingdom",0,0,,0,2011-12-20
"Baker & McKenzie Partnerschaft von Rechtsanwälten, Wirtschaftsprüfern und Steuerberatern mbB",Germany,0,0,,1,2012-09-12
"Bouza International Lawyers",Spain,0,0,,0,2014-07-05
"Brauner Schurgers Uhlenhut Rechtsanwälte",Germany,0,2,,0,2014-05-18
"CIEL & CO",Latvia,0,0,,0,2014-01-24
"Dauginet advocaten",Belgium,0,0,,0,2014-04-23
"Dierks+Bohle Rechtsanwälte",Germany,0,0,,0,2011-01-14
"Folorunso Adelakun",Nigeria,0,0,,0,2014-06-20
"Law Square",Belgium,0,0,,0,2014-07-16
"Linklaters LLP",Belgium,0,2,,3,2012-01-30
"Rechtsanwalt Dr. Anton Schaefer",Austria,0,0,,0,2012-09-02
"Roquefeuil avocat",France,0,0,,0,2014-02-19
"Rödl & Partner",Germany,0,0,,0,2012-04-02
"SELARL SOCIETE D'AVOCAT STEPHAN DENOYES",France,0,0,,0,2014-09-21
"Taj, Société d’Avocats",France,0,0,,0,2013-05-03
"Taylor Wessing",Belgium,0,0,,0,2014-09-30
"WeSaveYourCopyrights Rechtsanwaltsgesellschaft mbH",Germany,0,0,,0,2014-01-23
"contrast, European & Business Law",Belgium,0,0,,0,2009-09-16
