"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
BearingPoint,Belgium,552795000,0,,0,2014-12-02
Fleishman-Hillard,Belgium,11514273,46,,29,2009-03-17
"Zabala Innovation Consulting",Spain,10964053,4,,1,2013-11-19
"Business and Strategies in Europe",Belgium,"> 10,000,000",0,,0,2014-12-03
Burson-Marsteller,Belgium,8255000,34,,6,2008-10-31
"APCO Worldwide","United States","7750000 - 8000000",26,,15,2009-02-06
"Hill & Knowlton International Belgium",Belgium,7000000,7,,7,2008-12-22
"FTI Consulting Belgium",Belgium,"6000000 - 6250000",23,,54,2010-04-01
"J J tactical LLP","United Kingdom",5000000,0,,0,2014-08-20
"Horticonsult.Global Partners BV",Netherlands,"4250000 - 4500000",0,,0,2011-09-18
"Kreab Gavin Anderson",Belgium,"4000000 - 4250000",28,,65,2008-10-15
"Interel European Affairs",Belgium,"3750000 - 4000000",17,,11,2008-12-11
"G Plus Ltd","United Kingdom","3500000 - 3750000",23,,44,2008-12-15
"FIPRA International Limited","United Kingdom","3250000 - 3500000",19,,45,2010-10-06
"Afore Consulting",Belgium,"2750000 - 3000000",9,,15,2011-01-04
"cabinet DN consulting sprl",Belgium,"2750000 - 3000000",18,,23,2010-06-02
"Brunswick Group LLP","United Kingdom","2500000 - 2750000",16,,17,2010-11-02
"Weber Shandwick",Belgium,"2500000 - 2750000",11,,22,2009-05-29
"EPEA Internationale Umweltforschung GmbH",Germany,"2250000 - 2500000",0,,0,2013-06-03
"Hume Brophy",Ireland,"2250000 - 2500000",18,,28,2009-01-07
"NineSigma Europe BVBA",Belgium,"2250000 - 2500000",0,,0,2011-06-17
"ACTION EUROPE",Belgium,"2000000 - 2250000",0,,0,2014-11-19
"Rohde Public Policy",Belgium,"2000000 - 2250000",9,,5,2010-10-01
"Argus Security Projects Ltd.",Cyprus,"1750000 - 2000000",0,,0,2014-11-24
"Cambre Associates",Belgium,"1750000 - 2000000",11,,5,2009-02-09
"Ethos Advisors",Germany,"1750000 - 2000000",0,,0,2009-12-30
Grayling,Belgium,"1750000 - 2000000",4,,6,2010-04-27
Prognos,Switzerland,"1750000 - 2000000",0,,0,2014-05-07
"European Association for information on Local Development",Belgium,1895000,0,,0,2014-08-07
"ESL & NETWORK EUROPEAN AFFAIRS SA",Belgium,1800000,3,,2,2010-06-09
"Avisa Partners",Belgium,"1500000 - 1750000",2,,41,2009-05-07
"EPPA SA",Belgium,"1500000 - 1750000",10,,15,2009-02-26
"Edelman Public Relations Worldwide",Belgium,"1500000 - 1750000",8,,20,2012-01-23
"communication & institutions",France,"1500000 - 1750000",2,,0,2012-04-02
WELCOMEUROPE,France,"1250000 - 1500000",0,,0,2013-11-04
ADRICON,Slovenia,"1000000 - 1250000",0,,0,2014-04-29
"ADS Insight",Belgium,"1000000 - 1250000",13,,4,2010-10-08
"ARCTURUS GROUP",Belgium,"1000000 - 1250000",11,,14,2011-09-16
"Bio3 - Estudos e Projectos em Biologia e Valorização de Recursos Naturais",Portugal,"1000000 - 1250000",0,,0,2012-01-26
"CE CONSULTANT",France,"1000000 - 1250000",0,,0,2011-11-03
EURALIA,Belgium,"1000000 - 1250000",6,,1,2009-12-31
"Internazionale Marmi e Macchine Carrara",Italy,"1000000 - 1250000",0,,0,2014-11-11
"Landmark Public Policy Advisers Europe Ltd","United Kingdom","1000000 - 1250000",4,,1,2011-10-27
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,"1000000 - 1250000",0,,0,2011-05-06
Ventures4Growth,Belgium,"1000000 - 1250000",0,,0,2014-05-23
"First Five Consulting, S.A.",Portugal,1110518,0,,0,2014-11-26
"ARCA CONSORTIUM",Spain,"900000 - 1000000",3,,0,2014-01-28
"EUROTARGET, s.r.o",Slovakia,"900000 - 1000000",0,,0,2013-10-18
