"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Tuncluer Textile Industry Inc.Co.",Turkey,20000000,0,,0,2012-11-05
Fleishman-Hillard,Belgium,11932433,49,,29,2009-03-17
"Alterra, institute within the legal entity Stichting DLO",Netherlands,"> 10,000,000",0,,0,2013-11-29
"Asociación Mundial Derechos Inventor",Spain,"> 10,000,000",0,,0,2010-06-13
"Association for Financial Markets in Europe","United Kingdom","> 10,000,000",2,,51,2010-08-04
"BEITEN BURKHARDT",Belgium,"> 10,000,000",0,,0,2012-03-08
"Bird & Bird LLP","United Kingdom","> 10,000,000",0,,0,2013-05-16
"CDC Climat",France,"> 10,000,000",0,,0,2012-10-16
"EnBW Energie Baden-Württemberg AG",Germany,"> 10,000,000",4,,13,2009-06-23
"European Committee - Europe Africa Support Envoy",Germany,"> 10,000,000",0,,0,2013-03-23
"IRCI SpA",Italy,"> 10,000,000",0,,0,2013-04-04
"Královský řád rytířů svatého Václava, o.s.","Czech Republic","> 10,000,000",0,,0,2013-10-25
"Stichting Dienst Landbouwkundig Onderzoek",Netherlands,"> 10,000,000",0,,1,2012-10-05
Taxand,Luxembourg,"> 10,000,000",0,,0,2010-10-29
"The NHS Confederation","United Kingdom","> 10,000,000",4,,0,2011-09-23
Burson-Marsteller,Belgium,8965000,40,,6,2008-10-31
"European Seed Association",Belgium,"8250000 - 8500000",2,,6,2012-04-16
"Hill & Knowlton International Belgium",Belgium,8433819,8,,7,2008-12-22
"associazione italiana biblioteche",Italy,"6250000 - 6500000",0,,0,2013-01-04
"AMICE - Association of Mutual Insurers and Insurance Cooperatives in Europe",Belgium,"6000000 - 6250000",3,,6,2009-05-26
"KOGİDER - Kobi Girişimci İş Dünyası Derneği",Turkey,"5750000 - 6000000",0,,0,2013-07-21
"Med Ingegneria s.r.l.",Italy,"5750000 - 6000000",0,,0,2011-03-31
"European Chemical Industry Council",Belgium,5900000,15,,123,2009-09-24
"Academy of European Law",Germany,"5500000 - 5750000",3,,6,2012-03-06
"Vitrociset SpA",Italy,"5250000 - 5500000",0,,0,2012-10-04
"CEMAFROID SNC",France,"5000000 - 5250000",0,,0,2011-12-14
"Europeana Foundation",Netherlands,"5000000 - 5250000",0,,13,2013-12-18
"Social Finance Ltd","United Kingdom","5000000 - 5250000",0,,0,2011-09-05
"ANIA Association Nationale des Industries Alimentaires",France,"4750000 - 5000000",0,,0,2013-02-28
"ExxonMobil Petroleum & Chemical",Belgium,"4750000 - 5000000",2,,31,2009-01-06
"International Juvenile Justice Observatory",Belgium,"4750000 - 5000000",0,,0,2011-01-10
"SOCIETE GENERALE FINANCIERE (SGF) EUROPEENNE",Belgium,"4750000 - 5000000",0,,0,2013-06-27
"Union Européenne du Commerce du Bétail et des Métiers de la Viande",France,"4750000 - 5000000",2,,40,2008-12-30
ClientEarth,"United Kingdom",4813709,5,,39,2011-12-21
"European Aeronautic Defence and Space Company",Netherlands,"4500000 - 4750000",9,,202,2008-11-26
"Microsoft Corporation","United States","4500000 - 4750000",3,,156,2009-01-13
"European Association of Service Providers for Persons with Disabilities",Belgium,"4250000 - 4500000",0,,16,2013-03-12
"European Banking Federation",Belgium,"4250000 - 4500000",16,,46,2008-12-19
"Siemens AG",Germany,4355792,13,,52,2008-12-12
"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl",Belgium,"4000000 - 4250000",3,,18,2008-12-29
BUSINESSEUROPE,Belgium,"4000000 - 4250000",25,,292,2009-01-13
"Fundación Zaragoza Logistics Center",Spain,"4000000 - 4250000",0,,0,2013-01-25
"G Plus Ltd","United Kingdom","4000000 - 4250000",20,,44,2008-12-15
"Shell Companies",Netherlands,"4000000 - 4250000",8,,80,2012-04-18
"APCO Worldwide","United States","3750000 - 4000000",29,,15,2009-02-06
"Eni S.p.A.",Italy,"3750000 - 4000000",4,,50,2011-11-29
"GDF SUEZ",France,"3750000 - 4000000",4,,71,2011-12-13
"Kreab Gavin Anderson",Belgium,3906611,24,,65,2008-10-15
"CIDSE - International Alliance of Catholic development agencies",Belgium,"3500000 - 3750000",5,,14,2012-04-11
"Carbon Disclosure Project Europe",Germany,"3500000 - 3750000",0,,6,2012-12-04
"EPEA Internationale Umweltforschung GmbH",Germany,"3500000 - 3750000",0,,0,2013-06-03
"FTI Consulting Belgium",Belgium,"3500000 - 3750000",20,,54,2010-04-01
"Verband der Chemischen Industrie e.V.",Germany,3630000,2,,9,2011-11-02
"FIPRA International Limited","United Kingdom","3250000 - 3500000",16,,45,2010-10-06
"General Electric Company","United States","3250000 - 3500000",1,,88,2008-12-24
"ASTRAMATIC, S.A.U.",Spain,"3000000 - 3250000",0,,0,2012-10-19
"ITALIA NOSTRA ONLUS - SEZIONE VITERBO",Italy,"3000000 - 3250000",0,,1,2013-05-21
"EUROGAS aisbl",Belgium,3112350,4,,42,2011-07-01
"Bundesverband der Deutschen Industrie e.V.",Germany,3100000,5,,112,2008-12-10
"Huawei Technologies",China,3000000,7,,63,2013-06-25
AENEAS,France,"2750000 - 3000000",0,,0,2012-02-24
