"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Assemblée des Régions Européennes Viticoles",France,"< 9,999",0,3,0,2011-07-19
"Association des directeurs et personnels de direction des Bibliothèques Universitaires et de la documentation",France,"< 9,999",0,0.5,0,2014-03-04
"Association of Social Democratic Municipalities",Turkey,"< 9,999",2,2,6,2015-01-12
"Assoziierte Dolmetscher und Übersetzer in Norddeutschland e.V.",Germany,"< 9,999",0,5,0,2010-06-24
"Autoridad Portuaria de Bilbao",Spain,"< 9,999",0,0.25,0,2016-11-18
"CENTRE EUROPEEN DE PREVENTION DU RISQUE INONDATION",France,"< 9,999",0,0.25,0,2016-11-08
"European Association of Public IT Service Providers",Austria,"< 9,999",0,0.25,0,2016-01-13
"European Energy Network",Belgium,"< 9,999",0,8.5,2,2016-08-01
"European Heritage Legal Forum",Germany,"< 9,999",0,7.25,0,2012-04-26
"Euroregion Baltic",Poland,"< 9,999",0,0.5,0,2015-11-24
"G S PAPPOUS",Greece,"< 9,999",0,0.25,0,2017-07-13
"GALGOS ETHIQUE EUROPE",France,"< 9,999",0,4,0,2015-02-03
"International Association of Aviation Personnel Schools",Netherlands,"< 9,999",0,1.5,0,2014-09-05
"International Federation of Air Traffic Safety Electronics Associations",Germany,"< 9,999",0,0.25,0,2012-11-28
"Istituto Europeo di Scienze Forensi e Biomediche",Italy,"< 9,999",0,5.25,0,2016-06-27
"Národná Sieť Slovenských Miestnych Akčných Skupín",Slovakia,"< 9,999",0,0.5,0,2017-01-30
POLIS,Belgium,"< 9,999",0,1,10,2011-02-03
"Union of the Baltic Cities",Poland,"< 9,999",0,0.25,0,2008-12-18
"Xarxa FP",Spain,"< 9,999",0,0.25,0,2016-03-16
"Bulgarian Society for Rail Transport",Bulgaria,9800,0,7.75,0,2009-11-25
"Alumni Europae",Belgium,7500,0,2.5,1,2017-07-20
"Union Européenne des Médecins Specialistes Ocuupational Medecine Section",Belgium,6000,0,0.5,2,2015-11-23
"Capital Cities and Regions Network",Belgium,2850,0,0.25,0,2014-08-19
"EUROPREV (WONCA Europe network for prevention and health promotion in GP/FM)",Slovenia,0,0,0.5,0,2016-11-25
"European Network for Health Technology Assessments",Netherlands,"no figure available",0,0.25,0,2017-08-22
