"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Tampereen ja Pirkanmaan EU-toimisto/Tampere Region EU Office",Finland,"200000 - 299999",0,2,8,2015-01-30
"European Cities Against Drugs",Sweden,265134,0,3.25,0,2016-12-08
"Baltic Sea Advisory Council",Denmark,250750,0,1.25,2,2016-11-28
"Association of Finnish Local and Regional Authorities",Finland,235000,0,6,3,2018-04-12
"Regional Office of Westpomeranian Region in Brussels",Belgium,230000,2,1.5,0,2018-08-27
"Allgemeine Ortskrankenkasse-Bundesverband",Germany,"100000 - 199999",1,1,0,2014-01-06
"Amsterdam Economic Board",Netherlands,"100000 - 199999",0,1,1,2016-09-29
"DEVELOPMENT AGENCY OF LEMESOS",Cyprus,"100000 - 199999",0,5,0,2017-02-23
"Eastern Norway County Network",Norway,"100000 - 199999",0,2.75,0,2009-02-20
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 199999",0,1.75,1,2010-11-30
"Harghita County Council",Romania,"100000 - 199999",0,10.5,0,2014-11-21
"Institut d'encouragement de la recherche scientifique et de l'innovation de Bruxelles",Belgium,"100000 - 199999",4,3.5,0,2018-03-21
"Junta de Comunidades de Castilla-La Mancha",Spain,"100000 - 199999",0,14,0,2012-09-26
"NORTH SWEDEN EUROPEAN OFFICE",Belgium,"100000 - 199999",0,4,2,2012-02-29
"Network to Promote Linguistic Diversity",Belgium,"100000 - 199999",0,2,2,2018-04-27
"Flanders Investment & Trade",Belgium,150000,0,1.5,0,2017-05-03
ACTIRIS,Belgium,142864,0,3,0,2016-01-26
"L'EUROPE DES CITOYENS",France,120000,2,1,0,2016-05-03
"Business Region Göteborg AB",Sweden,100000,0,1,0,2017-03-01
"Gorzowski Ośrodek Technologiczny Park Naukowo -Przemysłowy Sp.z o.o.",Poland,100000,0,0.5,0,2018-02-11
"Nationales Referenzlabor für Food Contact Materialien Schweiz",Switzerland,100000,0,5.25,0,2018-10-25
"Agenzia provinciale per l'Ambiente",Italy,"50000 - 99999",0,2,0,2018-07-26
"Bratislava Region Brussels Office",Belgium,"50000 - 99999",0,2,1,2014-09-02
"Larnaca and Famagusta Districts Development Agency",Cyprus,"50000 - 99999",0,5,0,2016-11-29
"Provincie Noord-Brabant",Netherlands,"50000 - 99999",0,3,1,2012-02-08
"radiotaxi veneto societa cooperativa",Italy,70000,0,2,0,2015-06-17
"Verband Region Rhein-Neckar",Germany,60302,0,1.75,1,2017-10-12
"Caribbean Centre of Excellence for Sustainable Livelihoods",Barbados,50000,0,4.25,0,2016-11-24
"Stadtwerke Bad Tölz",Germany,50000,0,1,0,2018-10-19
"Association Vigilance Environnement de la Vallée de l'Yerres",France,"25000 - 49999",0,1.75,0,2013-02-27
"Catalan Audiovisual Council (Consell de l'Audiovisual de Catalunya)",Spain,"25000 - 49999",0,2.5,1,2015-04-13
"Confederação de Municípios Ultraperiféricos",Spain,"25000 - 49999",0,2.25,0,2015-02-18
"National Cleaner Production Office-Cambodia",Cambodia,"25000 - 49999",0,5.5,0,2011-03-09
"Northern Ireland Commissioner for Children and Young People","United Kingdom","25000 - 49999",0,1,0,2018-03-08
"Serviço Intermunicipalizado de Gestão de Resíduos do Grande Porto",Portugal,"25000 - 49999",0,0.5,0,2017-05-03
"West Finland European Office, Länsi-Suomen Eurooppa-toimisto",Belgium,"25000 - 49999",3,0.75,2,2015-01-20
"Cleantech Regio",Netherlands,40000,0,1,0,2018-06-12
"Agència Catalana de l'Aigua",Spain,"10000 - 24999",0,0.75,0,2016-12-21
"Baltic Sea States Subregional Co-operation",Norway,"10000 - 24999",0,2,0,2008-12-19
"Consejería de Salud, Junta de Andalucía",Spain,"10000 - 24999",0,0.5,0,2016-03-16
"DEV'UP Centre Val  de Loire",France,"10000 - 24999",0,0.25,0,2017-03-11
"Malopolska Region Brussels Office",Poland,"10000 - 24999",0,1,0,2012-11-01
"PORTOS DOS AÇORES, S.A.",Portugal,"10000 - 24999",0,0.75,0,2015-06-11
PROMUSICAE,Spain,"10000 - 24999",1,0.25,0,2014-09-05
"Provincie Utrecht",Netherlands,"10000 - 24999",0,1,1,2012-07-27
"Agentia pentru Dezvoltare Regionala Nord-Est",Romania,24000,0,2,0,2017-10-03
"Fisheries Regions Network Netherlands",Netherlands,20000,0,0.25,0,2015-09-22
"Angus Council","United Kingdom","< 9,999",0,2,0,2014-01-28
"Black Sea Advisory Council",Bulgaria,"< 9,999",0,0.25,1,2016-11-30
"Consejería de Agricultura, Pesca y Desarrollo Rural. Junta de Andalucía",Spain,"< 9,999",0,0.25,0,2011-01-25
"Copenhagen EU Office",Denmark,"< 9,999",0,11,4,2009-08-04
"Demographic Change Regions Network",Belgium,"< 9,999",0,0.25,0,2012-04-13
"Deutscher Bund der verbandlichen Wasserwirtschaft e.V.",Germany,"< 9,999",0,5,0,2014-04-09
"East of England European Partnership",Belgium,"< 9,999",0,3.5,0,2015-02-24
"East of Scotland European Consortium","United Kingdom","< 9,999",0,1.25,0,2015-04-22
"Europaforum Norra Sverige",Sweden,"< 9,999",0,10,0,2014-10-22
"Federación Latinoamericana de Ciudades, Municipios y Asociaciones de Gobiernos Locales",Bolivia,"< 9,999",0,0.25,0,2016-11-17
"House of the Dutch Provinces",Belgium,"< 9,999",0,10.5,3,2010-11-05
"Interprovinciaal Overleg",Netherlands,"< 9,999",0,3,0,2011-11-11
"Istarska županija/ Region of Istria",Croatia,"< 9,999",0,18.25,0,2011-12-13
"Landesverband der steuerberatenden und wirtschaftsprüfenden Berufe in Baden-Württemberg e.V.",Germany,"< 9,999",0,0.25,0,2017-02-02
"Městská knihovna v Praze","Czech Republic","< 9,999",0,0.25,0,2014-02-27
"National Union of County Councils of Romania",Romania,"< 9,999",0,0.5,0,2011-08-10
"North Norway European Office",Norway,"< 9,999",0,4,0,2011-09-06
"North Sea Advisory Council","United Kingdom","< 9,999",0,3,2,2010-08-17
"OPĆINA VIŠKOVO",Croatia,"< 9,999",0,0.25,0,2014-08-08
"Oslo Region European Office",Belgium,"< 9,999",0,6,0,2014-03-21
"REGIONE EMILIA-ROMAGNA - P.O. GESTIONE PESCA E ACQUACOLTURA",Italy,"< 9,999",0,8.5,3,2011-06-29
"Region Östergötland",Belgium,"< 9,999",0,3.25,0,2012-05-22
"Saarländisches Filmarchiv e.V.",Germany,"< 9,999",0,1,0,2016-07-04
"Servei d'Ocupació de les Illes Balears",Spain,"< 9,999",0,0.25,0,2016-05-16
"Sviluppo Italia Molise",Italy,"< 9,999",0,0.25,0,2013-11-07
"TURISME DE BARCELONA",Spain,"< 9,999",0,2.5,0,2012-07-02
"Turku-Southwest Finland European Office",Finland,"< 9,999",0,0.25,5,2014-05-05
"Verband öffentlicher Wirtschaft",Austria,"< 9,999",0,0.25,0,2012-02-14
"Vervoerregio Amsterdam",Netherlands,"< 9,999",0,0.25,0,2014-02-13
"ZealandDenmark EU Office",Belgium,"< 9,999",0,7,0,2012-07-19
"ASSOCIAZIONE INTERMEDIARI SPECIALISTI DEL CREDITO",Italy,4500,0,0.25,0,2016-03-08
"OTM Belgian Shippers' Council",Belgium,1000,0,0.25,0,2017-02-07
"Dumfries and Galloway LEADER Local Action Group","United Kingdom","no figure available",0,0.25,0,2018-10-04
"Estrutura para Implementação do Gabinete de Representação da Região Autónoma dos Açores",Belgium,"no figure available",0,3,1,2018-05-15
"European Inland Fisheries and Aquaculture Advisory Commission",Italy,"no figure available",0,3.5,0,2017-03-06
Fiskekommunerna,Sweden,"no figure available",0,0.5,0,2018-06-12
Steinbeis-Europa-Zentrum,Germany,"no figure available",0,3,0,2018-09-05
"Università degli Studi Popolare di Palermo “Oliver Sacks”",Italy,"no figure available",0,3.5,0,2016-11-27
