"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"AYUNTAMIENTO DE HUELVA - HUELVA CITY COUNCIL",Spain,"100000 - 199999",0,9,0,2018-02-19
"Autorità di Sistema Portuale del Mar Adriatico Settentrionale",Italy,"100000 - 199999",0,6.5,1,2015-01-16
"Comune di Milano",Italy,"100000 - 199999",0,9.5,0,2016-06-14
"Eindhoven-Brainport EU Office",Netherlands,"100000 - 199999",0,6,2,2013-04-19
"FUNDACIÓ COMUNITAT VALENCIANA-REGIÓ EUROPEA",Spain,"100000 - 199999",0,5.5,1,2010-12-15
"Handwerkskammer für München und Oberbayern",Germany,"100000 - 199999",0,2.25,0,2016-02-17
"METROPOLE EUROPEENNE DE LILLE",France,"100000 - 199999",1,3,3,2017-10-10
"Municipality of Budapest - Brussels Representation",Hungary,"100000 - 199999",0,2.25,0,2018-01-18
"Občina Razkrižje",Slovenia,"100000 - 199999",0,0.5,0,2018-03-08
"Skåne Association of Local Authorities",Sweden,"100000 - 199999",0,2.25,2,2016-01-07
"Syctom Agence métropolitaine des déchets ménagers",France,"100000 - 199999",2,0.5,0,2018-01-05
"Varsinais-Suomen liitto",Finland,"100000 - 199999",0,4.5,0,2015-12-23
"Biedrības ""Latvijas Lielo pilsētu asociācija""",Latvia,180000,0,1.5,1,2018-01-08
"Gemeente Utrecht",Netherlands,112446,0,2,0,2018-01-23
"Comitato Olimpico Nazionale Italiano",Italy,"50000 - 99999",0,6.5,1,2014-01-31
"Cornwall Council","United Kingdom","50000 - 99999",0,1,0,2015-06-25
"Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland",Germany,"50000 - 99999",0,2.25,3,2011-07-13
"Ecole nationale d'administration",France,"50000 - 99999",1,10,2,2012-07-10
"G-4 Europa",Netherlands,"50000 - 99999",0,3,0,2017-01-06
"Pôle EMC2",France,"50000 - 99999",0,2,0,2013-07-16
"Pôle Métropolitain de la Côte d'Opale",France,"50000 - 99999",0,1,0,2018-03-07
"Villes de France",France,"50000 - 99999",0,3.25,1,2011-10-24
"CONSEIL DEPARTEMENTAL OISE",France,54422,0,4.5,0,2018-10-22
"Communes et Villes Unies du Cameroun",Cameroon,"25000 - 49999",0,0.5,0,2018-02-14
"Handwerkskammer Niederbayern-Oberpfalz",Germany,"25000 - 49999",0,0.5,1,2009-12-14
"Hälsinglands Utbildningsförbund",Sweden,"25000 - 49999",0,1,0,2014-02-26
"Maatschappij van de Brugse Zeehaven NV",Belgium,"25000 - 49999",0,0.75,0,2018-09-24
"The European Environment and Sustainable Development Advisory Councils Network",Netherlands,"25000 - 49999",0,2,2,2017-03-01
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"25000 - 49999",5,4.5,0,2011-10-04
"Vlaamse Radio- en Televisieomroeporganisatie",Belgium,"25000 - 49999",0,1.5,2,2008-08-06
"Association European Energy Award AISBL",Belgium,47000,0,0.25,0,2017-08-02
"ASSOCIATION POUR LA FONDATION CRESUS D INITIATIVE ECONOMIQUE ET SOCIALES",France,"10000 - 24999",0,1.25,0,2016-04-14
"Administratie Vlaamse Regulator voor de Media",Belgium,"10000 - 24999",0,0.5,1,2015-09-29
ENAIRE,Spain,"10000 - 24999",0,2,2,2012-06-07
"Gemeente Venray",Netherlands,"10000 - 24999",0,1.5,0,2017-01-31
"Handwerkskammer Dresden",Germany,"10000 - 24999",0,0.75,3,2012-09-26
"Het Gemeenschapsonderwijs",Belgium,"10000 - 24999",0,2,1,2016-08-04
"Kiribati Local Government Association",Kiribati,"10000 - 24999",0,0.75,0,2018-02-08
"Kommission Arbeitsschutz und Normung",Germany,"10000 - 24999",0,1.25,0,2010-05-19
"Kujawsko-Pomorskie Samorządowe Stowarzyszenie ""Europa Kujaw i Pomorza""",Poland,"10000 - 24999",0,0.25,0,2016-08-16
"Tillväxt Norra Bohuslän",Sweden,"10000 - 24999",0,0.25,0,2018-03-01
"Združenje mestnih občin Slovenije",Slovenia,"10000 - 24999",0,1,1,2017-12-12
"Norwegian Centre for International Cooperation in Education",Norway,21170,0,0.25,0,2016-02-26
"Managementautoriteit ERDF West",Netherlands,20000,0,0.5,0,2018-01-24
"Association Luxembourgeoise des Services d'Eaux ASBL",Luxembourg,"< 9,999",0,0.25,0,2012-06-07
"Association of Cities in the Republic of Croatia",Croatia,"< 9,999",0,0.25,0,2014-07-28
"Austro Control Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung",Austria,"< 9,999",0,0.5,0,2014-02-13
"Azienda Ospedaliera Universitaria Federico II",Italy,"< 9,999",0,1.25,0,2014-07-02
"CONSIGLIO NAZIONALE GEOMETRI E GEOMETRI LAUREATI",Italy,"< 9,999",0,0.5,0,2014-05-30
"ChamberLink Ltd","United Kingdom","< 9,999",0,3.5,0,2014-01-31
"City of Stockholm, Environment and Health Committee",Sweden,"< 9,999",0,0.25,0,2011-11-23
"Communauté urbaine du Grand Reims",France,"< 9,999",0,0.25,0,2016-06-30
"Conseil départemental de la Nièvre",France,"< 9,999",0,0.25,0,2018-02-26
"Deutsche Nationalbibliothek",Germany,"< 9,999",0,0.75,0,2014-02-20
"Deutscher Verein für öffentliche und private Fürsorge e. V./German Association for Public and Private Welfare",Germany,"< 9,999",0,1.5,1,2009-09-09
"Diputació de Barcelona Brussels Office",Spain,"< 9,999",0,2.5,0,2011-09-13
FEDERCASA,Italy,"< 9,999",0,0.25,1,2010-06-16
"Financial Services Consumer Panel","United Kingdom","< 9,999",0,0.5,1,2012-02-03
"Fédération Nationale des Collectivités Concédantes et Régies",France,"< 9,999",0,0.25,0,2017-12-07
"Geschäftsstelle der Flussgebietsgemeinschaft Elbe",Germany,"< 9,999",0,1.75,0,2012-02-02
"HELLENIC SMALL ISLANDS NETWORK",Greece,"< 9,999",0,0.5,0,2018-01-28
"Handwerkskammer Ulm",Germany,"< 9,999",0,0.5,1,2015-04-07
"Haven van Brussel - Port de Bruxelles",Belgium,"< 9,999",0,0.25,0,2016-07-04
"National Institute for Health and Disability Insurance",Belgium,"< 9,999",0,0.5,0,2011-05-24
"Organizzazione Italiana Professionisti Educazione e Sport",Italy,"< 9,999",0,1.5,0,2016-04-27
"Region Sønderjylland-Schleswig -Regionskontor & Infocenter",Denmark,"< 9,999",0,10,0,2014-05-21
"Stiftung Preußischer Kulturbesitz",Germany,"< 9,999",0,10,0,2010-12-15
"Transport for London","United Kingdom","< 9,999",0,0.25,0,2012-11-20
"UK Pesticides Campaign","United Kingdom","< 9,999",0,1,1,2012-10-08
"Vereniging van Vlaamse Provincies",Belgium,"< 9,999",0,0.25,0,2014-08-01
"Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding",Belgium,"< 9,999",0,3,0,2014-04-18
PLERIN,France,4000,0,0.25,0,2016-04-28
"reseau des colectivites territoriales pour une économie solidaire",France,10,0,1,0,2015-03-05
"Vereniging van Vlaamse Steden en Gemeenten",Belgium,0,0,0.5,0,2015-03-10
"Joint Programming Initiative on Antimicrobial Restistance",Sweden,"no figure available",0,5,0,2017-04-20
"Ministerium der Deutschsprachigen Gemeinschaft",Belgium,"no figure available",0,0.25,0,2016-11-24
