"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"ALGIZ Monaco",Monaco,30000000,0,,0,2012-09-19
"Mainstream Renewable Power",Ireland,11593000,0,,0,2011-09-28
"Sears Roebuck and Co.","United States","> 10,000,000",0,,0,2012-06-10
Taxand,Luxembourg,"> 10,000,000",0,,0,2010-10-29
Fleishman-Hillard,Belgium,9915957,29,,29,2009-03-17
"Consultores Sayma, S.A.",Spain,"8750000 - 9000000",0,,0,2012-08-06
Burson-Marsteller,Belgium,8755000,44,,6,2008-10-31
"CDC Climat",France,"6750000 - 7000000",0,,0,2012-10-16
"Green Business UK Ltd","United Kingdom","5750000 - 6000000",0,,0,2012-01-19
"Med Ingegneria s.r.l.",Italy,"5750000 - 6000000",0,,0,2011-03-31
"EFG s.r.o.",Slovakia,"5000000 - 5250000",0,,0,2012-12-17
"Social Finance Ltd","United Kingdom","5000000 - 5250000",0,,0,2011-09-05
"E.F. EUROPEAN FINANCIAL",Belgium,5000000,0,,0,2012-11-07
"APCO Worldwide","United States","4500000 - 4750000",0,,15,2009-02-06
"Hill & Knowlton International Belgium",Belgium,4550000,3,,7,2008-12-22
"Kreab Gavin Anderson",Belgium,3906059,17,,65,2008-10-15
"FTI Consulting Belgium",Belgium,"3500000 - 3750000",16,,54,2010-04-01
"G Plus Ltd.","United Kingdom","3250000 - 3500000",10,,44,2008-12-15
"FIPRA International Limited","United Kingdom","2750000 - 3000000",9,,45,2010-10-06
"SFL Regulatory Affairs & Scientific Communication GmbH",Switzerland,"2750000 - 3000000",0,,0,2012-07-02
"cabinet DN consulting sprl",Belgium,"2750000 - 3000000",10,,23,2010-06-02
"Brunswick Group LLP","United Kingdom","2500000 - 2750000",11,,17,2010-11-02
"Weber Shandwick",Belgium,"2500000 - 2750000",8,,22,2009-05-29
"Hume Brophy",Ireland,"2250000 - 2500000",21,,28,2009-01-07
"Ethos Advisors",Germany,"1750000 - 2000000",0,,0,2009-12-30
Grayling,Belgium,"1750000 - 2000000",11,,6,2010-04-27
"ESL & NETWORK EUROPEAN AFFAIRS SA",Belgium,1800000,2,,2,2010-06-09
"ARCTURUS GROUP",Belgium,"1500000 - 1750000",9,,14,2011-09-16
"Edelman Public Relations Worldwide",Belgium,"1500000 - 1750000",4,,20,2012-01-23
"communication & institutions",France,"1500000 - 1750000",2,,0,2012-04-02
"Euronet Consulting EEIG",Belgium,1695000,0,,0,2011-10-07
"Interel European Affairs",Belgium,"1250000 - 1500000",4,,11,2008-12-11
"Rohde Public Policy",Belgium,"1250000 - 1500000",7,,5,2010-10-01
"ADS Insight",Belgium,"1000000 - 1250000",4,,4,2010-10-08
"Christian Toussaint",France,"1000000 - 1250000",0,,0,2012-12-10
"EPPA SA",Belgium,"1000000 - 1250000",4,,15,2009-02-26
EURALIA,Belgium,"1000000 - 1250000",8,,1,2009-12-31
ISOTEC,Greece,"1000000 - 1250000",0,,0,2012-08-10
"LOGOS Public Affairs",Belgium,"1000000 - 1250000",9,,3,2008-12-16
"Landmark Public Policy Advisers Europe Ltd","United Kingdom","1000000 - 1250000",3,,1,2011-10-27
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,"1000000 - 1250000",0,,0,2011-05-06
"PA Europe",Belgium,1155070,1,,9,2009-11-23
"BRAINDATA SAS DI CAZZANIGA F. & C.",Italy,1100000,0,,0,2012-10-05
"EUROTARGET, s.r.o.",Slovakia,1000000,0,,0,2011-09-28
"ExperConsult Wirtschaftsförderung & Investitionen",Germany,"900000 - 1000000",0,,0,2010-05-02
"Global Image",Belgium,"900000 - 1000000",0,,0,2012-07-05
MSLGroup,Belgium,"900000 - 1000000",6,,1,2011-05-12
"Bernardini,Postacchini & Associat",Italy,"800000 - 900000",0,,0,2011-05-06
"Change s.p.r.l.",Belgium,"800000 - 900000",0,,0,2009-10-22
"Strategis Communications sprl",Belgium,"800000 - 900000",5,,0,2009-01-18
"Euro Keys",Belgium,840000,0,,0,2011-02-07
"Afore Consulting",Belgium,"700000 - 800000",8,,15,2011-01-04
"Corporate & Public Strategy Advisory Group",Belgium,"700000 - 800000",0,,0,2011-10-12
"Lear, laboratorio di economia, antitrust e regolamentazione",Italy,"700000 - 800000",0,,2,2010-02-17
"Policy Action Ltd","United Kingdom","700000 - 800000",5,,0,2011-01-06
"The Brussels Office s.a. / Brusselkontoret AS",Belgium,"700000 - 800000",6,,0,2010-05-18
"EEVS Insight Ltd","United Kingdom",750000,0,,0,2012-05-18
"MHP Communications","United Kingdom",600000,4,,0,2011-03-28
"Athenora Consulting",Belgium,"500000 - 600000",4,,8,2008-06-23
"Business Bridge Europe",Belgium,"500000 - 600000",4,,42,2011-05-16
"EUPPORTUNITY (QB, Lda.)",Portugal,"500000 - 600000",3,,10,2011-09-01
"Europtimum Conseil",France,"500000 - 600000",4,,3,2011-06-08
LOBBSONN,France,"500000 - 600000",0,,0,2012-03-07
"Studio Savorana & Partners - Dottori Commercialisti Associati",Italy,"500000 - 600000",0,,0,2010-05-20
"DIERREPI CONSULTING",Italy,500000,0,,0,2012-02-28
"AD Carbon Positive Services",Cyprus,"450000 - 500000",0,,0,2012-04-11
"APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.",Greece,"450000 - 500000",0,,0,2009-12-30
"ENVISA SAS",France,"450000 - 500000",0,,0,2011-07-07
"EUK Consulting",Belgium,"450000 - 500000",4,,7,2009-03-09
"Havas Public Affairs Brussels",France,"450000 - 500000",5,,1,2012-06-11
"SARAH BIONTINO CONSULTANTS",Belgium,"450000 - 500000",2,,5,2011-11-23
"Thorvik International Consulting AS",Norway,"450000 - 500000",1,,0,2011-01-12
"Commarca Canarias",Spain,450000,0,,0,2012-06-25
ACIEL,France,"400000 - 450000",0,,0,2012-02-28
"BXL Consulting s.r.o.",Belgium,"400000 - 450000",1,,0,2011-03-02
"Cicero Consulting Limited","United Kingdom","400000 - 450000",4,,6,2011-10-18
"Lucidine Conseil",France,"400000 - 450000",0,,0,2012-11-29
"Lysias Consulting Group",Netherlands,"400000 - 450000",0,,0,2012-01-09
"Aula Europe",Belgium,"350000 - 400000",0,,38,2012-02-16
"Club des Voitures Ecologiques / Green Car Club",France,"350000 - 400000",0,,0,2011-01-14
"Political Intelligence",Belgium,"350000 - 400000",5,,8,2011-11-29
"Russchen Consultants",Belgium,"350000 - 400000",0,,2,2011-04-26
shecco,Belgium,"350000 - 400000",4,,0,2011-11-16
"C.P Envirosystems Ltd",Cyprus,350058,0,,0,2011-10-26
"Kontra Finansal Hukuksal Danismanli ve özel Dedektif AS",Turkey,350000,0,,0,2012-12-14
Aspect,Belgium,"300000 - 350000",3,,8,2012-08-22
"Avisa Partners",Belgium,"300000 - 350000",0,,41,2009-05-07
"BESTgroup Consulting & Software GmbH",Germany,"300000 - 350000",0,,0,2012-10-10
"Bureau Brussels",Belgium,"300000 - 350000",1,,2,2009-04-24
"Dober Partners",Belgium,"300000 - 350000",0,,1,2011-10-05
"Ecofys Netherlands B.V.",Netherlands,"300000 - 350000",0,,3,2011-03-28
"GLYPHE Conseil S.A.R.L.",France,"300000 - 350000",0,,0,2008-08-04
Incite,Belgium,"300000 - 350000",2,,0,2012-01-30
"LDC conseil",France,"300000 - 350000",0,,0,2012-01-10
"Ogilvy Group",Belgium,"300000 - 350000",1,,0,2009-06-16
"TCI RESEARCH",Belgium,"300000 - 350000",0,,0,2012-04-19
"Whitehouse Consultancy Ltd, The","United Kingdom","300000 - 350000",0,,1,2009-02-26
"XS CONSEIL",France,"300000 - 350000",0,,0,2011-06-23
"acumen public affairs",Belgium,"300000 - 350000",1,,1,2011-09-20
