"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"BEITEN BURKHARDT",Belgium,"> 10,000,000",1,,0,2012-03-08
"Alber & Geiger",Germany,"700000 - 800000",2,,7,2011-09-19
"Giulio Marini",Italy,350000,1,,0,2011-08-04
"Avvocato Davide Belloni",Italy,"200000 - 250000",0,,0,2011-02-21
"Associação dos Juizes Arbitrais e de Paz Eclesiásticos do Brasil",Brazil,100000,0,,0,2012-05-23
"24IP Law Group",Germany,"50000 - 100000",0,,0,2012-07-29
"Advokatfirman Öberg & Associés AB",Sweden,"50000 - 100000",0,,0,2011-02-14
"Linklaters LLP",Belgium,"50000 - 100000",4,,3,2012-01-30
"NCTM Studio Legale Associato",Italy,"50000 - 100000",5,,1,2012-06-26
"Rechtsanwaelte Reiser & Coll.",Germany,"50000 - 100000",0,,0,2012-05-06
"Studio Legale Crema",Italy,"50000 - 100000",0,,0,2011-10-06
"ALTHEIS LTD","United Kingdom",64709,0,,0,2011-10-12
"Iurismatica Abogados S.L.P.",Spain,60000,0,,0,2011-10-10
"Advokatfirmaet Frederik Madsen",Denmark,"< 50,000",0,,0,2008-09-29
"Alinea, Avocats à la Cour, SELARL",France,"< 50,000",0,,3,2012-10-05
"Avvocato Alberto Cozzo",Italy,"< 50,000",0,,0,2009-05-14
CARPENTIER,France,"< 50,000",0,,0,2012-10-14
"DOBRZYNIECKI & PARTNERS LAW OFFICE",Poland,"< 50,000",0,,0,2011-07-03
"Dr. Juhász György",Hungary,"< 50,000",0,,0,2012-07-04
"Estudi Jurídic Ambiental, S.L.P.",Spain,"< 50,000",0,,0,2012-01-09
"GIANLUIGI GRILLO",Italy,"< 50,000",1,,0,2011-11-20
"Galasso Carlo Filippo",Italy,"< 50,000",1,,0,2012-07-03
"Graf von Westphalen",Germany,50000,0,,0,2012-01-30
JEANTETASSOCIES,France,"< 50,000",0,,0,2010-05-10
LAWIN,Lithuania,"< 50,000",0,,0,2012-11-26
"MIQUEL ANGEL VALLES BLISTIN",Spain,"< 50,000",0,,0,2012-07-11
"RICCARDO ERNESTO DI VIZIO",Italy,"< 50,000",0,,0,2012-01-17
"Rechtsanwalt Alexander Anton",Belgium,"< 50,000",0,,0,2012-01-09
"STUDIO LEGALE SIRTORI",Italy,"< 50,000",0,,0,2011-05-10
Stoffregen,Belgium,"< 50,000",0,,0,2011-07-13
"Studio Legale Manfredi",Italy,"< 50,000",0,,0,2012-07-27
"Vieira de Almeida & Associados - Sociedade de Advogados, RL",Portugal,"< 50,000",0,,0,2012-08-22
"Wasser & Wasser",Germany,"< 50,000",0,,0,2011-08-31
"Occhipinti Law Firm",Italy,40000,0,,0,2012-04-05
"Novoyavorivsk public notary",Ukraine,20000,0,,0,2012-11-15
"& De Bandt Advocaten | Avocats | Attorneys | Rechtsanwälte",Belgium,0,0,,0,2011-10-13
"Avv. Dr. Alessandro Amicarelli",Italy,0,0,,0,2011-12-20
"Baker & McKenzie",Germany,0,0,,1,2012-09-12
"Dierks+Bohle Rechtsanwälte",Germany,0,0,,0,2011-01-14
"Rödl & Partner",Germany,0,1,,0,2012-04-02
"STUDIO P.CENTORE E ASSOCIATI",Italy,0,0,,0,2012-07-24
"contrast, European & Business Law",Belgium,0,0,,0,2009-09-16
