"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Telecommunications Standards Institute",France,"1250000 - 1499999",1,4.5,6,2015-03-09
"Fédération Internationale de l'Automobile",France,1285048,5,3.25,32,2011-02-22
"International Marine Certification Institute",Belgium,"900000 - 999999",0,1.75,0,2015-03-15
"Nucleo Guardia Ambientale",Italy,"900000 - 999999",0,5,0,2013-10-21
"European Seed Association",Belgium,"800000 - 899999",4,8,6,2012-04-16
QED,Belgium,"800000 - 899999",1,2.25,0,2018-03-26
"Shungham Information (FiscalNote Europe)","United States","800000 - 899999",15,14.75,0,2011-11-19
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"700000 - 799999",4,4,0,2009-02-18
"Forum Europe","United Kingdom","700000 - 799999",4,15.25,11,2015-01-07
"Organisation de Producteurs Cooperative Maritime Etaploise Manche Mer du Nord",France,"600000 - 699999",0,9,0,2016-09-20
"The Open Group Limited","United Kingdom","600000 - 699999",0,7,0,2017-08-18
"Nederlands Olympisch Comité * Nederlandse Sport Federatie",Netherlands,609942,0,0.75,0,2016-12-15
"Koninklijke Nederlandse Motorrijders Vereniging",Netherlands,"500000 - 599999",0,1.5,1,2018-10-15
"Krajowa Rada Izb Rolniczych",Poland,"500000 - 599999",0,5,0,2018-01-31
"Chambre de commerce et d'industrie de région Bourgogne Franche-Comté",France,"400000 - 499999",0,6,0,2012-08-20
FEICA,Belgium,"400000 - 499999",0,5.5,0,2010-02-22
"International Federation of Organic Agriculture Movements EU Regional Group",Belgium,"400000 - 499999",11,8,26,2009-03-04
"Renewables Grid Initiative e.V.",Germany,"400000 - 499999",1,3.5,9,2014-06-26
"Société Multimédia des Auteurs des Arts Visuels",Belgium,"400000 - 499999",0,0.25,0,2015-10-14
"Pensioenfederatie (Federation of the Dutch Pension Funds)",Netherlands,462184,2,2,14,2010-01-11
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,425000,0,4,1,2009-09-02
"Aldersgate Group","United Kingdom","300000 - 399999",0,5,15,2015-05-20
"ELLINIKI ENOSI TRAPEZON",Greece,"300000 - 399999",0,11.5,2,2017-05-19
"European Association of Co-operative Banks",Belgium,"300000 - 399999",11,12.5,10,2009-01-12
"European Confederation of Directors' Associations",Belgium,"300000 - 399999",1,2,0,2011-12-13
"European Federation for Company Sport",France,"300000 - 399999",0,0.75,0,2016-12-12
"International Centre for Migration Policy Development",Austria,"300000 - 399999",2,5.25,20,2016-03-02
"Irish Farmers' Association",Ireland,"300000 - 399999",1,2,38,2014-05-16
"Lloyd's of London","United Kingdom","300000 - 399999",0,0.5,5,2010-03-09
"Deutscher Juristentag e.V.",Germany,368731,0,2,1,2018-08-21
"HL7 International Foundation",Belgium,366015,0,1.25,0,2015-12-01
"European Energy Forum",France,365972,4,3,0,2011-09-08
"Magyarországi Gyógyszergyártók Országos Szövetsége",Hungary,300000,0,0.25,0,2018-01-02
BrandFirst,Germany,"200000 - 299999",0,2,1,2016-11-05
"CALL FOR EUROPE",Belgium,"200000 - 299999",0,7.5,0,2017-01-04
"CENTRO TECNOLOGICO DAS INDUSTRIAS TÊXTIL E DO VESTUÁRIO DE PORTUGAL",Portugal,"200000 - 299999",0,6.75,0,2018-01-24
"European Chemical Employers Group",Belgium,"200000 - 299999",2,1.75,5,2009-03-04
"European Hospital and Healthcare Employers' Association",Belgium,"200000 - 299999",2,2,5,2015-05-08
"European Platform for Sport Innovation",Belgium,"200000 - 299999",2,0.5,1,2019-04-29
"European Quality Assurance Register for Higher Education",Belgium,"200000 - 299999",0,4.25,0,2013-08-12
"Fundacio Eurecat",Spain,"200000 - 299999",0,3,0,2017-09-18
