"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Emerson Electric UK Limited t/a Insinkerator","United Kingdom","50000 - 99999",0,0.5,0,2015-09-24
"Emirates Airline","United Arab Emirates","50000 - 99999",2,0.75,15,2013-12-01
Endesa,Spain,"50000 - 99999",2,1.25,7,2011-12-16
"Eonex d.o.o.",Croatia,"50000 - 99999",0,4.5,0,2019-12-18
"Euro-Mit Staal B.V.",Netherlands,"50000 - 99999",0,0.75,1,2015-03-20
"European Rotogravure Association",Germany,"50000 - 99999",0,1,0,2016-10-05
EuropeanFunds.info,Malta,"50000 - 99999",0,1.75,0,2015-01-31
"F-Secure Corporation",Finland,"50000 - 99999",0,0.75,7,2015-09-17
FLIXBUS,France,"50000 - 99999",1,1.5,0,2019-05-15
"FONDUL PROPRIETATEA S.A.",Romania,"50000 - 99999",0,1,0,2018-02-15
"FREE NOW",Germany,"50000 - 99999",1,0.75,2,2017-10-03
"Falck Renewables S.p.A.",Italy,"50000 - 99999",0,1,1,2018-05-31
"Federazione Italiana Giuoco Calcio",Italy,"50000 - 99999",0,1,0,2017-08-04
Ferrari,Italy,"50000 - 99999",0,1,0,2016-05-25
"FlixBus Italia",Italy,"50000 - 99999",1,2.75,5,2017-07-10
"Flow Traders B.V.",Netherlands,"50000 - 99999",0,0.5,0,2017-03-17
"Fluvius System Operator",Belgium,"50000 - 99999",0,1,0,2016-03-10
"Fluxys SA",Belgium,"50000 - 99999",2,1,4,2016-11-10
"Fnac Darty",France,"50000 - 99999",0,0.25,2,2018-02-20
"Fontem Ventures",Netherlands,"50000 - 99999",0,0.25,1,2017-04-24
"Fonterra Co-operative Group Limited","New Zealand","50000 - 99999",0,0.5,10,2015-03-16
"Found.ation Maker's Place P.C.",Greece,"50000 - 99999",0,5,1,2017-04-28
"France Brevets",France,"50000 - 99999",0,0.5,6,2015-09-09
"Fresenius Kabi Deutschland GmbH",Germany,"50000 - 99999",2,0.75,0,2017-06-29
"Fresenius SE & Co.KGaA",Germany,"50000 - 99999",1,1.25,0,2019-02-22
Frontiers,Switzerland,"50000 - 99999",0,1,0,2016-11-16
GasTerra,Netherlands,"50000 - 99999",0,1.25,2,2011-03-21
"Gasum Oy",Finland,"50000 - 99999",2,0.75,15,2014-12-03
"Gemalto SA",France,"50000 - 99999",0,0.25,4,2015-03-20
"Gestamp Automoción",Spain,"50000 - 99999",0,2.5,0,2015-02-20
Giesecke+Devrient,Germany,"50000 - 99999",0,1,1,2015-04-28
"GreenWay Infrastructure s.r.o.",Slovakia,"50000 - 99999",0,2,1,2016-11-15
"Greiner AG",Austria,"50000 - 99999",0,0.25,0,2017-07-26
"Griffon Hoverwork Limited","United Kingdom","50000 - 99999",0,3.5,0,2018-11-22
"Grifols, S.A.",Spain,"50000 - 99999",2,0.75,0,2019-10-15
"Grundfos Holding A/S",Denmark,"50000 - 99999",1,1.5,0,2016-01-09
"HERMES INTERNATIONAL",France,"50000 - 99999",0,2.5,11,2015-02-17
"HISPASAT, S.A.",Spain,"50000 - 99999",0,1.5,0,2015-12-04
"HS1 Limited","United Kingdom","50000 - 99999",0,0.5,1,2016-11-30
"Halliburton Company","United States","50000 - 99999",0,3,0,2013-03-22
"Havenbedrijf Rotterdam NV",Netherlands,"50000 - 99999",0,3,12,2016-01-05
"Health Tourism Industry",Belgium,"50000 - 99999",0,2.5,0,2019-03-22
"Holding Slovenske elektrarne d.o.o.",Slovenia,"50000 - 99999",0,2.75,0,2012-01-19
"Hudson River Trading Europe Ltd","United Kingdom","50000 - 99999",0,0.25,0,2017-03-08
"Huhtamäki Oyj",Finland,"50000 - 99999",0,0.5,1,2018-12-12
"IDEXX laboratories",Netherlands,"50000 - 99999",1,1.5,0,2019-01-14
"IHC Mining B.V.",Netherlands,"50000 - 99999",0,0.5,0,2016-09-08
"INFORMACION CAPITAL",Portugal,"50000 - 99999",0,2.5,0,2019-01-23
"INLECOM GROUP BVBA",Belgium,"50000 - 99999",0,2,0,2018-11-15
"Illumina, Inc.","United States","50000 - 99999",0,0.5,0,2016-03-11
"Index Ventures (UK) LLP","United Kingdom","50000 - 99999",1,0.75,5,2018-07-04
"Institut für Kommunikation in sozialen Medien",Germany,"50000 - 99999",0,1.75,0,2013-12-31
"International Card Services BV",Netherlands,"50000 - 99999",0,0.5,1,2014-09-11
"Investitionsbank Schleswig-Holstein",Germany,"50000 - 99999",0,1,0,2009-06-09
"Investor AB",Sweden,"50000 - 99999",0,0.25,34,2014-11-10
Italgas,Italy,"50000 - 99999",2,0.5,3,2016-11-30
"Jane Street Group","United States","50000 - 99999",0,0.5,0,2018-08-28
"Janus Henderson Group PLC","United Kingdom","50000 - 99999",0,0.25,0,2014-04-02
"Jastrzębska Spółka Węglowa S.A.",Poland,"50000 - 99999",2,1.75,2,2017-05-19
"KBL European Private Bankers S.A.",Luxembourg,"50000 - 99999",0,2.5,1,2019-11-07
"KONE Corporation",Finland,"50000 - 99999",0,0.5,2,2019-05-29
"KWS SAAT SE & Co. KGaA",Germany,"50000 - 99999",0,0.75,3,2015-10-22
"Kawasaki Motors Europe",Netherlands,"50000 - 99999",0,1,0,2015-02-27
"Kimberly-Clark Corporation","United States","50000 - 99999",0,0.25,0,2016-10-04
"Kingfisher plc","United Kingdom","50000 - 99999",0,6,0,2015-02-23
"Koppert Biological Systems",Netherlands,"50000 - 99999",2,2.25,0,2015-08-11
"LG Sonic",Netherlands,"50000 - 99999",0,2,2,2017-09-01
"LKQ European Holdings B.V.",Netherlands,"50000 - 99999",0,0.5,0,2019-04-15
"LOTRIČ Metrology Ltd.",Slovenia,"50000 - 99999",0,3.25,0,2018-03-22
"Land- en Tuinbouw Organisatie Nederland",Netherlands,"50000 - 99999",1,2.5,18,2008-12-23
"Landis+Gyr AG",Switzerland,"50000 - 99999",0,0.75,3,2012-01-10
"LanzaTech UK Ltd","United Kingdom","50000 - 99999",0,0.75,4,2014-10-29
"Levi Strauss & Co.","United States","50000 - 99999",0,0.25,0,2016-01-05
"Lloyd's Register","United Kingdom","50000 - 99999",0,1,0,2016-11-11
"Luka Koper d.d.",Slovenia,"50000 - 99999",0,1,6,2018-11-06
"MACIF -Mutuelle Assurance des Commerçants et Industriels de France et des cadres et salariés de l’industrie et du commerce",France,"50000 - 99999",1,1.5,0,2010-06-16
MBDA,France,"50000 - 99999",1,0.5,8,2009-02-06
"MED-EL Elektromedizinische Geräte GmbH",Austria,"50000 - 99999",1,0.5,0,2014-07-07
METINVEST,Netherlands,"50000 - 99999",0,1.25,1,2019-07-08
"MICROELECTRONICA S.A.",Romania,"50000 - 99999",0,0.75,2,2014-12-10
MOBIVIA,France,"50000 - 99999",0,1,9,2015-04-02
"MONDRAGON CORPORACION COOPERATIVA S. COOP",Spain,"50000 - 99999",0,1.5,3,2014-11-06
"Materialise NV",Belgium,"50000 - 99999",0,0.75,0,2018-03-15
"McAfee, LLC","United States","50000 - 99999",0,1,5,2018-08-10
"Mediaproducción, S.L.U.",Spain,"50000 - 99999",0,1.5,0,2016-03-18
"Meetic Group, A Match Group Company",France,"50000 - 99999",1,0.25,3,2017-10-20
"Mega Limited","New Zealand","50000 - 99999",0,0.25,0,2018-06-14
"Metallo Belgium",Belgium,"50000 - 99999",0,1.75,0,2016-02-09
"Mitsubishi UFJ Financial Group",Japan,"50000 - 99999",0,0.75,1,2019-05-16
"Momentive Performance Materials GmbH",Germany,"50000 - 99999",0,2,1,2016-08-24
"NAFTNA INDUSTRIJA SRBIJE A.D. NOVI SAD",Serbia,"50000 - 99999",2,2,0,2015-02-24
"NAVAL ENERGIES",France,"50000 - 99999",0,1,1,2018-12-10
"NEC Europe","United Kingdom","50000 - 99999",0,0.75,2,2015-01-26
"NIRA Dynamics AB",Sweden,"50000 - 99999",0,0.75,0,2017-09-18
"NV Nederlandse Spoorwegen",Netherlands,"50000 - 99999",1,2.25,3,2015-04-09
"NatureWorks LLC","United States","50000 - 99999",1,0.75,0,2011-04-04
"Nederlandse Waterschapsbank",Netherlands,"50000 - 99999",0,1,1,2017-07-14
"Nexter Systems",France,"50000 - 99999",0,0.75,1,2018-09-26
"Nomura Holdings, Inc.",Japan,"50000 - 99999",0,0.25,0,2019-09-11
"Nykredit Realkredit A/S",Denmark,"50000 - 99999",0,0.75,3,2017-01-12
"OILES Deutschland GmbH",Germany,"50000 - 99999",0,2,0,2017-03-13
"Open Fiber",Italy,"50000 - 99999",1,1.25,6,2017-01-17
"Open Grid Europe GmbH",Germany,"50000 - 99999",0,0.25,0,2018-04-04
"Ornua Co-operative Limited",Ireland,"50000 - 99999",0,0.75,2,2017-03-07
"Outokumpu Oyj",Finland,"50000 - 99999",0,0.75,3,2018-02-16
"PESQUERIAS DE CHICLANA, S.L.",Spain,"50000 - 99999",0,0.5,0,2018-10-14
PGGM,Netherlands,"50000 - 99999",2,3.25,3,2013-06-19
"PJSC PhosAgro",Russia,"50000 - 99999",0,0.25,0,2017-09-21
"PaulsConsultancy BV",Netherlands,"50000 - 99999",0,1.25,0,2018-01-09
"Pharma Mar, S.A.",Spain,"50000 - 99999",0,0.25,2,2017-11-22
"Plasser & Theurer",Austria,"50000 - 99999",0,0.75,0,2018-03-06
"Poczta Polska",Poland,"50000 - 99999",0,1,0,2013-04-21
"Polski Koncern Naftowy Orlen S.A.",Poland,"50000 - 99999",2,1,2,2015-12-29
"Polymateria Limited","United Kingdom","50000 - 99999",0,1,0,2017-06-23
"Proventus Capital Management AB",Sweden,"50000 - 99999",0,0.25,0,2016-02-10
"Qatar Airways",Qatar,"50000 - 99999",0,1.25,4,2016-12-15
"Quantlab Europe B.V.",Netherlands,"50000 - 99999",0,0.25,0,2015-03-05
"Quimidroga S.A.",Spain,"50000 - 99999",0,0.25,0,2015-05-20
"R3 LLC","United States","50000 - 99999",0,1.75,0,2017-06-14
"RAC Motoring Services","United Kingdom","50000 - 99999",0,1,0,2018-08-29
"RHEA System",Belgium,"50000 - 99999",0,1,0,2019-09-16
"RIO TINTO","United Kingdom","50000 - 99999",0,1,2,2019-03-29
"Rakuten, Inc",Japan,"50000 - 99999",0,1.5,16,2015-09-16
"Randstad N.V.",Netherlands,"50000 - 99999",0,5,2,2009-08-17
"Renault Trucks",France,"50000 - 99999",1,1,0,2018-09-17
ResMed,"United States","50000 - 99999",0,0.5,1,2018-12-21
"Rohde & Schwarz GmbH & Co. KG",Germany,"50000 - 99999",1,0.5,2,2016-12-06
Roy-Immo,Belgium,"50000 - 99999",0,2,0,2018-11-26
"Royal Caribbean Cruises Ltd.","United States","50000 - 99999",0,0.25,4,2016-04-28
"Royal Schiphol Group",Netherlands,"50000 - 99999",0,1.25,3,2019-08-13
"S.E Correos y Telégrafos S.A., S.M.E.",Spain,"50000 - 99999",2,1.75,1,2016-07-05
SABELLA,France,"50000 - 99999",0,3.5,0,2012-08-22
SAFT,France,"50000 - 99999",0,0.5,1,2019-08-08
"SAZKA Group a.s.","Czech Republic","50000 - 99999",2,0.5,3,2017-11-08
"SCOR SE",France,"50000 - 99999",0,0.25,0,2018-06-23
"SD-M GmbH",Germany,"50000 - 99999",0,1,0,2017-08-01
"SEKAB Biofuels & Chemicals AB",Sweden,"50000 - 99999",0,0.5,0,2017-09-15
"SES S.A.",Luxembourg,"50000 - 99999",2,3,26,2011-12-13
"SIA Monetizator",Latvia,"50000 - 99999",0,2,1,2019-04-29
"SIDUL AÇÚCARES, UNIPESSOAL, LDA.",Portugal,"50000 - 99999",1,0.5,3,2014-12-19
"SOCIETA' COOPERATIVA AGRICOLA COOP.DI. ITALIA",Italy,"50000 - 99999",0,0.75,0,2017-03-20
"SPAR Österreichische Warenhandels-AG",Austria,"50000 - 99999",0,0.5,1,2018-02-20
"SPHERE Group",France,"50000 - 99999",0,3,2,2011-08-08
"SRB S.p.A.",Italy,"50000 - 99999",0,0.5,0,2018-12-17
"Saint-Gobain Building Glass Benelux",Belgium,"50000 - 99999",0,1,2,2010-05-10
"Schmitz Cargobull AG",Germany,"50000 - 99999",0,3,1,2019-05-03
"Signifyd, Inc.","United States","50000 - 99999",0,0.25,0,2019-08-26
"Silicon Microgravity Limited","United Kingdom","50000 - 99999",0,3,0,2017-05-25
"Sisvel International S.A.",Luxembourg,"50000 - 99999",0,0.5,0,2018-07-20
"Slovenské elektrárne, a.s.",Slovakia,"50000 - 99999",0,2,0,2017-08-07
"Société de la Bourse de Luxembourg",Luxembourg,"50000 - 99999",0,2.5,1,2016-11-16
"Software AG",Germany,"50000 - 99999",0,1,0,2017-05-16
"Sony Pictures Entertainment Inc.","United States","50000 - 99999",0,0.5,0,2015-02-23
"Stromnetz Hamburg GmbH",Germany,"50000 - 99999",0,0.75,0,2017-06-29
"Susquehanna International Securities Limited",Ireland,"50000 - 99999",0,1,0,2018-11-19
"Swedish Orphan Biovitrum",Sweden,"50000 - 99999",0,0.25,0,2018-06-07
"Synthos Styrenics Synthos Dwory 2 spółka z ograniczoną odpowiedzialnością spółka komandytowa",Poland,"50000 - 99999",0,0.25,2,2014-08-28
TDF,France,"50000 - 99999",0,0.5,4,2015-04-17
TEREOS,France,"50000 - 99999",0,1.5,2,2015-05-20
"TITAN CEMENT Co. SA",Greece,"50000 - 99999",0,5,4,2014-07-31
TRANSATEL,France,"50000 - 99999",0,0.5,0,2016-02-11
"TWENGA S.A.",France,"50000 - 99999",0,0.5,2,2016-02-23
Tarkett,France,"50000 - 99999",0,0.75,1,2015-07-28
"Taylor & Francis Group, part of Informa PLC","United Kingdom","50000 - 99999",2,1,1,2018-11-02
Technicolor,France,"50000 - 99999",0,0.25,0,2012-06-19
"Telenet Group Holding",Belgium,"50000 - 99999",1,0.25,2,2016-03-29
"The Kraft Heinz Company","United Kingdom","50000 - 99999",0,1,0,2015-07-31
"ThinxNet GmbH",Germany,"50000 - 99999",0,2,1,2018-02-12
"Thomas Cook Group","United Kingdom","50000 - 99999",1,1,2,2011-05-27
"Tommasini SpA",Italy,"50000 - 99999",0,0.5,0,2019-06-17
"Too Good To Go",Denmark,"50000 - 99999",0,1,0,2019-11-29
"Tradeweb Europe Limited","United Kingdom","50000 - 99999",0,0.5,1,2016-02-26
"Transdev Group",France,"50000 - 99999",1,1,5,2014-11-03
"TransnetBW GmbH",Germany,"50000 - 99999",2,1.5,2,2017-04-11
"Triodos Bank",Netherlands,"50000 - 99999",1,1,2,2013-06-24
"TruTac ltd","United Kingdom","50000 - 99999",0,2.5,0,2016-08-11
"Tunur Ltd","United Kingdom","50000 - 99999",0,1,0,2016-02-19
"Twitter International Company",Ireland,"50000 - 99999",2,2,51,2014-07-17
"UPM-Kymmene Oyj",Finland,"50000 - 99999",3,4.5,20,2013-09-13
"Union Nationale des Mutualités Socialistes - National Federation of Socialist Mutual Health Funds",Belgium,"50000 - 99999",0,3,0,2013-04-17
"United Airlines, Inc.","United States","50000 - 99999",1,0.75,4,2013-11-21
"UnitedHealth Group","United States","50000 - 99999",1,0.25,0,2019-09-20
"VELUX A/S (VELUX Group)",Denmark,"50000 - 99999",1,2,6,2013-01-28
"Vapo Oy",Finland,"50000 - 99999",0,0.5,1,2014-10-17
"Vifor Pharma Management",Switzerland,"50000 - 99999",0,0.5,0,2018-12-06
"Villar Mir Energia S.L.U.",Spain,"50000 - 99999",0,1,0,2016-10-25
"Viro tvornica secera d.d.",Croatia,"50000 - 99999",0,1.5,0,2017-06-12
"ViroVet NV",Belgium,"50000 - 99999",0,0.5,1,2016-11-07
"Virtu Financial Ireland Limited",Ireland,"50000 - 99999",0,1.25,1,2017-05-31
"WETHIC Certification",France,"50000 - 99999",0,0.25,0,2016-08-24
"Wellington Management International Limited","United Kingdom","50000 - 99999",0,0.25,0,2018-06-15
"Westdeutsche Lotteriegesellschaft GmbH & Co. OHG",Germany,"50000 - 99999",0,1,0,2013-01-15
"Whirlpool EMEA S.p.A",Italy,"50000 - 99999",0,4,0,2017-01-12
"Wien Energie GmbH",Austria,"50000 - 99999",0,1.5,0,2013-07-23
"Wiener Börse AG",Austria,"50000 - 99999",0,0.75,0,2011-03-10
"Xylem Inc.","United States","50000 - 99999",0,0.75,1,2018-07-05
Yelp,"United States","50000 - 99999",0,1.25,10,2014-03-14
"Yleisradio Oy",Finland,"50000 - 99999",0,0.75,1,2015-08-25
"ZA CLOUD SRL",Romania,"50000 - 99999",0,3,0,2017-11-29
Zattoo,Switzerland,"50000 - 99999",0,0.25,0,2015-11-25
"Zebra Technologies Corporation","United States","50000 - 99999",0,1,2,2017-01-30
"eDreams Odigeo",Spain,"50000 - 99999",0,1,1,2019-12-09
"enercity AG",Germany,"50000 - 99999",0,0.5,0,2019-02-08
"grupo accion local pesca litoral cadiz estrecho",Spain,"50000 - 99999",0,1.75,0,2018-02-07
"Yamaha Motor Europe N.V.",Netherlands,95000,0,1,0,2015-05-12
"Viel & Cie",France,90000,0,1,1,2019-05-14
"Prime Collateralised Securities (PCS) Europe asbl",Belgium,85000,0,0.25,0,2019-07-09
"Airline Coordination Platform",Netherlands,80000,0,0.5,0,2017-04-19
"Euronet Worldwide, Inc.","United States",80000,0,0.5,0,2018-05-10
"Gasfin S.A.",Luxembourg,80000,0,1,0,2019-01-07
"Waste Management and Recycling Cluster",Poland,80000,0,2,0,2017-01-23
ARKEMA,France,78427,0,0.25,3,2011-11-02
BHP,"United Kingdom",75000,0,2,1,2017-04-21
"EchoStar Mobile Limited",Ireland,75000,0,3,0,2014-12-18
"Papel Aralar SA",Spain,75000,0,1,1,2019-01-02
Plusimple,Italy,75000,0,0.5,0,2019-09-23
"TOMRA Systems ASA",Norway,75000,0,0.25,0,2013-12-18
"Progresso APM Consulting Sprl",Belgium,70000,4,2.5,0,2017-11-23
"Vianet srl",Italy,62000,0,3.75,0,2018-02-15
"Contactlab SpA",Italy,60000,0,2.5,0,2018-10-12
"Sea Teach S.L.",Spain,60000,0,2,0,2014-04-15
"System Engineering Solutions 37 AB",Sweden,60000,0,0.75,2,2019-01-17
ACQUIRENTEUNICO,Italy,50000,0,1.5,1,2019-05-02
"Apollo Tyres Global R&D B.V.",India,50000,0,0.5,0,2016-11-21
"Crédit Coopératif",France,50000,0,0.25,1,2014-12-03
Elettronica,Italy,50000,2,0.5,0,2017-04-12
"Heinrich Bauer Verlag KG",Germany,50000,0,0.5,3,2016-04-21
"Manufacture de Tabacs Heintz Van Landewyck",Luxembourg,50000,0,1,0,2016-11-05
"S&P Global Platts","United Kingdom",50000,0,1,0,2019-12-24
SOSCIENCE,France,50000,0,0.25,0,2015-03-08
"Stargames Oy",Finland,50000,0,1,0,2018-10-14
"Stena AB",Sweden,50000,0,0.25,2,2011-12-08
"Sumitomo Benelux S.A./N.V.",Belgium,50000,3,0.75,0,2018-10-29
"IN Groupe",France,49999,0,0.5,0,2019-09-23
"4finance Group",Latvia,"25000 - 49999",0,0.5,0,2019-04-04
"ALCON MANAGEMENT SA",Switzerland,"25000 - 49999",0,0.5,0,2019-08-08
"ANDRITZ HYDRO GmbH",Austria,"25000 - 49999",0,0.5,0,2016-08-04
APAVE,France,"25000 - 49999",0,1.5,0,2019-07-12
"ARJO SOLUTIONS",France,"25000 - 49999",0,0.25,0,2016-10-04
"ASML Netherlands B.V.",Netherlands,"25000 - 49999",0,1,4,2019-11-08
ATLANTIA,Italy,"25000 - 49999",0,0.5,0,2019-02-21
"AUTOSTRADE PER L'ITALIA",Italy,"25000 - 49999",0,1.5,0,2019-02-21
"AVIONS DE TRANSPORT REGIONAL",France,"25000 - 49999",0,0.5,2,2016-03-07
"AVM Computersysteme Vertriebs GmbH",Germany,"25000 - 49999",0,0.5,1,2016-01-04
"Agder Energi",Norway,"25000 - 49999",0,0.5,0,2013-02-06
"Agence France-Presse",France,"25000 - 49999",0,1,1,2017-11-21
"Alfa Laval Corporate AB",Denmark,"25000 - 49999",0,0.25,0,2019-10-11
"Allegro.pl sp. z o.o.",Poland,"25000 - 49999",2,1.25,15,2017-07-12
"Andreas STIHL AG & Co. KG",Germany,"25000 - 49999",0,0.5,0,2012-01-09
"Anglo American","United Kingdom","25000 - 49999",0,0.5,1,2018-11-15
"Anzyz Technologies AS",Norway,"25000 - 49999",0,0.25,2,2018-10-12
"Aon Service Corporation","United Kingdom","25000 - 49999",0,0.25,9,2016-01-08
"Aston Martin Lagonda","United Kingdom","25000 - 49999",0,0.25,0,2018-10-15
"Attikes Diadromes S.A.",Greece,"25000 - 49999",0,1.5,0,2016-02-10
"Automotive Research GmbH",Germany,"25000 - 49999",0,2.5,0,2019-09-02
"Autonomous Mobility A/S",Denmark,"25000 - 49999",0,1,0,2019-03-20
"Avanci, LLC","United States","25000 - 49999",0,0.5,2,2016-12-08
"Axxès SAS",France,"25000 - 49999",0,0.5,0,2019-02-18
"BALBO SPORT ABILITY SRL",Italy,"25000 - 49999",0,1.5,0,2016-11-09
"BANCO DE SABADELL, S.A.",Spain,"25000 - 49999",0,1,1,2014-10-30
"BGC Brokers LP","United Kingdom","25000 - 49999",0,0.25,0,2019-01-23
"BIO-MI DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA PROIZVODNJU, ISTRAZIVANJEI RAZVOJ",Croatia,"25000 - 49999",0,2,0,2019-10-15
"BREMBO SpA",Italy,"25000 - 49999",0,1,0,2018-01-23
"BRITA GmbH",Germany,"25000 - 49999",0,0.5,0,2008-07-14
"Banca Popolare Etica S.c.p.a.",Italy,"25000 - 49999",0,1.25,4,2016-11-24
"Bienville Capital Management, LLC","United States","25000 - 49999",0,0.25,0,2019-05-02
"Brabo Harbour Pilots and Boatmen",Belgium,"25000 - 49999",4,1.5,0,2016-05-24
"Brave Software International","United Kingdom","25000 - 49999",1,0.25,0,2019-01-17
"Brussels Airlines SA/NV",Belgium,"25000 - 49999",0,2.25,4,2016-06-16
"CELSA Group",Spain,"25000 - 49999",0,0.25,3,2015-01-28
"CEMENTOS COSMOS SA",Spain,"25000 - 49999",0,2,0,2015-02-10
"CLEM' SAS",France,"25000 - 49999",0,0.5,0,2016-12-21
"CONSORZIO UNIVERSITARIO UNISANPIETRO",Italy,"25000 - 49999",0,2,0,2017-05-03
"Cargotec Corporation",Finland,"25000 - 49999",0,1.25,4,2016-09-19
"Centre Français d'exploitation du droit de Copie",France,"25000 - 49999",0,0.75,0,2014-01-14
"Chevron Phillips Chemicals International N.V.",Belgium,"25000 - 49999",0,0.75,0,2019-03-29
Cigna,"United States","25000 - 49999",0,0.5,1,2018-10-29
"Class Editori S.p.A.",Italy,"25000 - 49999",0,1,0,2016-06-14
CodaBox,Belgium,"25000 - 49999",0,1.5,0,2018-02-15
"Colgate-Palmolive Europe Sarl",Switzerland,"25000 - 49999",0,0.5,0,2009-05-05
"Collaboration des services de police ferroviaire ed de sécurité",Italy,"25000 - 49999",0,1,0,2016-12-02
"Computershare Limited",Australia,"25000 - 49999",0,0.75,0,2009-07-14
"Cyfrowy Polsat Spółka Akcyjna",Poland,"25000 - 49999",0,0.25,0,2016-01-21
"DAIKIN Europe NV",Belgium,"25000 - 49999",0,0.25,0,2011-10-07
"DAS Photonics, S.L.",Spain,"25000 - 49999",0,0.5,0,2017-01-09
"DD Unternehmensentwicklungsgesellschaft mbH",Germany,"25000 - 49999",0,0.25,3,2015-03-26
"DFDS A/S",Denmark,"25000 - 49999",0,1.25,2,2016-10-28
"DIMECC Ltd.",Finland,"25000 - 49999",0,0.5,1,2010-01-04
"DNA Oyj",Finland,"25000 - 49999",0,1,2,2015-09-23
"Dalmine S.p.A.",Italy,"25000 - 49999",1,1,4,2012-02-17
"De Bijen bestuivingstechniek",Netherlands,"25000 - 49999",0,0.25,0,2018-01-21
"Delta Air Lines, Inc.","United States","25000 - 49999",0,0.75,5,2015-02-10
"Deutsches Verkehrsforum",Germany,"25000 - 49999",0,0.75,9,2010-07-27
DreamQuark,France,"25000 - 49999",0,0.25,0,2019-06-12
"Dun & Bradstreet Limited","United Kingdom","25000 - 49999",0,0.5,0,2019-02-04
"Duracell International, Inc.",Switzerland,"25000 - 49999",0,0.25,0,2017-06-13
"ECOCERT SA",France,"25000 - 49999",0,0.5,0,2018-03-05
"ENÉRGYA VM GESTIÓN DE ENERGÍA S.L.U.",Spain,"25000 - 49999",0,0.75,2,2018-02-28
"ESG Portfolio Management GmbH",Germany,"25000 - 49999",0,0.25,0,2018-12-21
EUROPORTE,France,"25000 - 49999",0,0.5,2,2015-04-09
"EVBox B.V.",Netherlands,"25000 - 49999",0,1,0,2019-10-31
"Eisai Europe Ltd","United Kingdom","25000 - 49999",0,0.5,0,2015-04-22
"Enercap, s.r.o.","Czech Republic","25000 - 49999",0,0.75,0,2019-03-20
Enviva,"United States","25000 - 49999",0,0.25,2,2016-09-01
"Essent N.V.",Netherlands,"25000 - 49999",0,0.5,1,2017-05-02
"Eurofiber Holding",Netherlands,"25000 - 49999",0,0.5,0,2015-09-11
"European Insurance CFO Forum","United Kingdom","25000 - 49999",0,0.25,0,2016-02-01
"European Mancozeb Task Force","United Kingdom","25000 - 49999",0,1.5,0,2015-01-12
"Ferrer Internacional S.A.",Spain,"25000 - 49999",1,0.25,2,2015-04-29
"FinLeap GmbH",Germany,"25000 - 49999",0,0.25,0,2018-05-31
"Finnish Authors´ Copyright Society Sanasto",Finland,"25000 - 49999",0,1.25,2,2014-01-24
"Forum Institut für Management GmbH",Germany,"25000 - 49999",0,1,3,2016-11-18
"Funding Circle Holding Plc","United Kingdom","25000 - 49999",0,1,2,2018-02-21
"GELSENWASSER AG",Germany,"25000 - 49999",2,0.5,0,2017-04-27
"GLOBAL BIOENERGIES",France,"25000 - 49999",0,0.25,0,2017-07-26
"GNext sas di Simone Ligi & c.",Italy,"25000 - 49999",0,0.25,0,2016-12-23
"GRUPO MASMOVIL",Spain,"25000 - 49999",0,2.5,1,2018-06-04
"Galloo France",France,"25000 - 49999",0,0.75,2,2016-09-14
"Generali Deutschland AG",Germany,"25000 - 49999",0,0.25,0,2017-09-29
"Genomic Health, Inc.","United States","25000 - 49999",0,0.75,0,2015-11-16
"Getty Images (UK) Limited","United Kingdom","25000 - 49999",0,0.5,3,2018-05-25
"Giełda Papierów Wartościowych w Warszawie S.A.",Poland,"25000 - 49999",0,1,0,2019-02-05
"Greenergy International Limited","United Kingdom","25000 - 49999",0,0.25,0,2018-05-08
"Greenyard NV",Belgium,"25000 - 49999",0,0.25,0,2015-01-26
"Groupe LACTALIS",France,"25000 - 49999",0,1,0,2018-02-05
"Guardian Media Group","United Kingdom","25000 - 49999",0,0.5,0,2019-10-31
"Hamburg Südamerikanische Dampfschifffahrts-Gesellschaft A/S & Co KG",Germany,"25000 - 49999",0,1.5,0,2019-05-15
"Hapag-Lloyd AG",Germany,"25000 - 49999",1,0.5,0,2016-11-11
"Hipp GmbH & Co. Produktion KG",Germany,"25000 - 49999",0,0.5,1,2014-11-26
"Hispabenelux SXXI",Spain,"25000 - 49999",0,3,0,2017-03-05
"IAV GmbH",Germany,"25000 - 49999",0,0.5,0,2018-12-04
"IFS Management",Germany,"25000 - 49999",0,0.5,0,2018-01-11
"ILF Beratende Ingenieure GmbH",Germany,"25000 - 49999",0,0.25,3,2019-02-07
"INDERMA LABORATOIRE DERMATOLOGIQUE",France,"25000 - 49999",0,0.5,0,2019-11-28
"INEOS Phenol",Germany,"25000 - 49999",0,0.5,0,2017-03-27
"INTERNATIONAL METHIONINE ANALOGUE ASSOCIATION",Belgium,"25000 - 49999",0,0.5,0,2019-08-09
"Ideal Standard",Germany,"25000 - 49999",0,2.5,0,2011-06-27
"Industriens Pensionsforsikring A/S",Denmark,"25000 - 49999",0,2.5,0,2017-03-20
"Intercapital I.G.A. - SA",Portugal,"25000 - 49999",0,1.5,1,2018-01-13
"Invesco UK Services Limited","United Kingdom","25000 - 49999",0,1,0,2012-10-16
