"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Business Region Göteborg AB",Sweden,13370000,0,2,0,2017-03-01
"Câmara Municipal de Ponta Delgada",Portugal,"6000000 - 6249999",0,2.5,0,2015-03-12
"Dipartimento di Epidemiologia",Italy,2800000,0,75.75,0,2015-12-28
ACTIRIS,Belgium,2580408,0,3,0,2016-01-26
"Conseil des Communes et Régions d'Europe",Belgium,"2000000 - 2249999",0,13.5,10,2009-05-15
"Serviço Intermunicipalizado de Gestão de Resíduos do Grande Porto",Portugal,"1750000 - 1999999",0,21.25,0,2017-05-03
"Skane Lans Landsting",Sweden,"1250000 - 1499999",0,20,0,2017-11-08
"South Denmark European office",Denmark,1439420,0,10,0,2017-10-11
"Conference of Peripheral Maritime Regions (CRPM)",France,"1000000 - 1249999",6,7,26,2008-11-28
"Régions de France",France,1000000,0,3.25,2,2017-04-12
"Stockholm Region Assocation for European Affairs (Stockholm Region EU Office)",Sweden,"800000 - 899999",3,5,0,2012-01-05
"Central Denmark EU Office",Belgium,"700000 - 799999",0,8,3,2011-12-15
"Channel Islands Brussels Office",Belgium,"700000 - 799999",0,3,2,2011-10-04
"Ile-de-France Europe",France,"700000 - 799999",5,8,4,2011-07-27
"North Denmark EU Office",Belgium,"700000 - 799999",1,7,0,2015-02-17
"Skane European Office",Belgium,"500000 - 599999",1,3.75,4,2013-03-05
"Regione Toscana - Ufficio di collegamento con le Istituzioni Comunitarie a Bruxelles",Italy,"400000 - 499999",0,4,1,2016-07-26
STRING,Denmark,404000,0,1,0,2017-02-09
"Region Värmland",Sweden,400000,0,3,0,2017-03-28
"REGIONE AUTONOMA DELLA SARDEGNA",Italy,"300000 - 399999",0,4.5,0,2017-12-11
"Syndicat Intercommunal de Réidener Kanton - Groupe LEADER Atert- Wark",Luxembourg,"300000 - 399999",0,2,0,2017-11-17
MEDAC,Italy,394000,0,2,2,2015-11-11
"Cellule d’Animation du Réseau wallon de Développement rural",Belgium,316035,0,4,0,2016-11-22
"Fundación para la Formación e Investigación de los Profesionales de la Salud de Extremadura",Spain,300000,0,2.5,0,2017-11-09
