"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Airports Council International - European Region",Belgium,"2000000 - 2249999",5,11.25,56,2010-04-22
"City of London Corporation","United Kingdom","1250000 - 1499999",1,9.5,11,2015-09-25
"Groupement d'Intéret Public - Réseau des Acheteurs Hospitaliers",France,"1000000 - 1249999",0,2.5,0,2013-05-21
"Swedish Association of Local Authorities and Regions",Sweden,"1000000 - 1249999",0,10.5,3,2016-06-13
"city of Dieppe",France,"1000000 - 1249999",0,10,0,2017-12-08
"Deutsche Sozialversicherung Arbeitsgemeinschaft Europa",Germany,"600000 - 699999",5,5,12,2008-06-27
"Regio Randstad",Belgium,600000,0,9,0,2016-11-14
"Obszar Metropolitalny Gdansk Gdynia Sopot",Poland,544659,0,5.25,0,2017-09-28
"Gemeente Den Haag",Netherlands,"400000 - 499999",0,15.5,1,2015-02-24
"Stockholms stad",Sweden,"400000 - 499999",0,5.5,0,2015-08-19
"Département du Finistère",France,"300000 - 399999",0,5.75,0,2017-09-18
"Helsinki EU Office (vastuutaho Uudenmaan liitto)",Finland,"300000 - 399999",0,5,15,2013-07-25
"North Western Waters Advisory Council",Ireland,"300000 - 399999",0,3.75,3,2008-08-28
"Assemblée des Départements de France",France,"200000 - 299999",0,1.5,0,2017-09-25
"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH",Germany,"200000 - 299999",12,6.5,13,2011-07-14
GKV-Spitzenverband,Germany,"200000 - 299999",0,2.5,0,2014-01-16
"Malmö stad/City of Malmö",Sweden,250000,0,40,0,2011-08-02
"MUNICIPALITY OF IRAKLIO ATTIKIS GREECE",Greece,200000,0,12.5,0,2017-02-17
"Agence Française de Développement",France,"100000 - 199999",2,4,4,2013-07-15
"Comune di Milano",Italy,"100000 - 199999",0,9.5,0,2016-06-14
"Handwerkskammer für München und Oberbayern",Germany,"100000 - 199999",0,2.25,0,2016-02-17
"METROPOLE EUROPEENNE DE LILLE",France,"100000 - 199999",0,11,3,2017-10-10
"Skåne Association of Local Authorities",Sweden,"100000 - 199999",0,2.25,2,2016-01-07
"Varsinais-Suomen liitto",Finland,"100000 - 199999",0,4.5,0,2015-12-23
"Cornwall Council","United Kingdom","50000 - 99999",0,1,0,2015-06-25
"Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland",Germany,"50000 - 99999",0,1.25,3,2011-07-13
"Ecole nationale d'administration",France,"50000 - 99999",1,10,2,2012-07-10
"G-4 Europa",Netherlands,"50000 - 99999",0,3,0,2017-01-06
"Villes de France",France,"50000 - 99999",0,3.25,1,2011-10-24
"Network of Sustainable Aegean Islands",Greece,60000,0,0.75,0,2015-02-02
"Eindhoven-Brainport EU Office",Netherlands,"25000 - 49999",0,6,2,2013-04-19
"Handwerkskammer Niederbayern-Oberpfalz",Germany,"25000 - 49999",0,0.5,1,2009-12-14
"Ingenieurkammer Rheinland-Pfalz",Germany,"25000 - 49999",1,0.5,0,2017-08-29
"Landesanstalt für Kommunikation Baden-Württemberg",Germany,"25000 - 49999",0,0.75,1,2017-02-24
"Local Councils Association of the Punjab",Pakistan,"25000 - 49999",0,1,0,2017-10-27
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"25000 - 49999",3,4.5,0,2011-10-04
"Vlaamse Radio- en Televisieomroeporganisatie",Belgium,"25000 - 49999",0,1.5,2,2008-08-06
"Hajdú-Bihar megyei Békéltető Testület",Hungary,40061,0,6.75,0,2016-02-10
"Maritime Technology Cluster FVG",Italy,35000,0,8,0,2014-01-17
"Association of Cities in the Republic of Croatia",Croatia,"10000 - 24999",0,0.25,0,2014-07-28
"Handwerkskammer Dresden",Germany,"10000 - 24999",0,0.75,3,2012-09-26
"Handwerkskammer zu Leipzig",Germany,"10000 - 24999",0,0.75,0,2016-08-23
"Het Gemeenschapsonderwijs",Belgium,"10000 - 24999",0,2.25,1,2016-08-04
"Kommission Arbeitsschutz und Normung",Germany,"10000 - 24999",0,1.25,0,2010-05-19
"Kujawsko-Pomorskie Samorządowe Stowarzyszenie ""Europa Kujaw i Pomorza""",Poland,"10000 - 24999",0,0.25,0,2016-08-16
"Pôle EMC2",France,"10000 - 24999",0,1.5,0,2013-07-16
"Norwegian Centre for International Cooperation in Education",Norway,21170,0,0.25,0,2016-02-26
"City of Antwerp",Belgium,16000,0,4,0,2016-01-21
"ASSOCIATION POUR LA FONDATION CRESUS D INITIATIVE ECONOMIQUE ET SOCIALES",France,"< 9,999",0,0.75,0,2016-04-14
"Administratie Vlaamse Regulator voor de Media",Belgium,"< 9,999",0,0.5,1,2015-09-29
"Association Luxembourgeoise des Services d'Eaux ASBL",Luxembourg,"< 9,999",0,0.25,0,2012-06-07
"Austro Control Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung",Austria,"< 9,999",0,1,0,2014-02-13
"Autorità di Sistema Portuale del Mar Adriatico Settentrionale",Italy,"< 9,999",0,5.5,1,2015-01-16
"Azienda Ospedaliera Universitaria Federico II",Italy,"< 9,999",0,1.25,0,2014-07-02
"Business Sweden",Sweden,"< 9,999",0,1,0,2014-11-24
"CFL Söderhamn, Hälsinglands Utbildningsförbund",Sweden,"< 9,999",0,2.5,0,2014-02-26
"CIMAC - Comunidade Intermunicipal do Alentejo Central",Portugal,"< 9,999",0,1.5,0,2014-08-05
"CONSIGLIO NAZIONALE GEOMETRI E GEOMETRI LAUREATI",Italy,"< 9,999",0,0.5,0,2014-05-30
"ChamberLink Ltd","United Kingdom","< 9,999",0,3.5,0,2014-01-31
"City of Stockholm, Environment and Health Committee",Sweden,"< 9,999",1,0.25,0,2011-11-23
"Comitato Olimpico Nazionale Italiano",Italy,"< 9,999",0,6.5,1,2014-01-31
"Communauté urbaine du Grand Reims",France,"< 9,999",0,0.25,0,2016-06-30
"Congress of Local Authorities from Moldova",Moldova,"< 9,999",0,1,0,2016-10-31
"Deutsche Nationalbibliothek",Germany,"< 9,999",0,0.75,0,2014-02-20
"Deutscher Verein für öffentliche und private Fürsorge e. V./German Association for Public and Private Welfare",Germany,"< 9,999",0,2.25,1,2009-09-09
"Diputació de Barcelona Brussels Office",Spain,"< 9,999",0,2.5,0,2011-09-13
ENAIRE,Spain,"< 9,999",0,2,2,2012-06-07
"EUROSAFE GmbH",Germany,"< 9,999",0,6.25,0,2014-12-20
FEDERCASA,Italy,"< 9,999",0,0.25,1,2010-06-16
"FUNDACIÓ COMUNITAT VALENCIANA-REGIÓ EUROPEA",Spain,"< 9,999",0,5.5,1,2010-12-15
"Financial Services Consumer Panel","United Kingdom","< 9,999",0,1.75,1,2012-02-03
"Fédération Nationale des Collectivités Concédantes et Régies",France,"< 9,999",0,0.25,0,2017-12-07
"Gemeente Venray",Netherlands,"< 9,999",0,1.5,0,2017-01-31
"General Medical Council","United Kingdom","< 9,999",0,1.5,0,2012-07-23
"Geschäftsstelle der Flussgebietsgemeinschaft Elbe",Germany,"< 9,999",0,4,0,2012-02-02
"Gothenburg European Office",Sweden,"< 9,999",0,3,1,2011-06-08
"Handwerkskammer Ulm",Germany,"< 9,999",0,0.5,1,2015-04-07
"Hansestadt Bremisches Hafenamt",Germany,"< 9,999",0,0.25,0,2016-10-28
"Haven van Brussel - Port de Bruxelles",Belgium,"< 9,999",0,0.25,0,2016-07-04
