"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Bundesverband der Deutschen Industrie e.V.",Germany,3100000,7,,112,2008-12-10
"Huawei Technologies",China,3000000,5,,63,2013-06-25
AENEAS,France,"2750000 - 3000000",0,,0,2012-02-24
"Afore Consulting",Belgium,"2750000 - 3000000",9,,15,2011-01-04
"BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",Germany,"2750000 - 3000000",6,,27,2009-03-16
EUROCITIES,Belgium,"2750000 - 3000000",10,,51,2009-12-18
"European Justice Forum",Belgium,"2750000 - 3000000",0,,0,2013-01-10
"Town planning and development agency of Saint-Omer region",France,"2750000 - 3000000",0,,0,2014-09-09
"cabinet DN consulting sprl",Belgium,"2750000 - 3000000",18,,23,2010-06-02
"ASSOCIAZIONE ISTITUTO MEDICO PSICO-PEDAGOGICO LUCIA MANGANO",Italy,"2500000 - 2750000",0,,0,2014-11-03
"Brunswick Group LLP","United Kingdom","2500000 - 2750000",16,,17,2010-11-02
"Danmarks Rederiforening",Denmark,"2500000 - 2750000",1,,12,2008-11-05
"EVONIK INDUSTRIES AG",Germany,"2500000 - 2750000",8,,6,2008-12-23
"Economic and Social Research Council","United Kingdom","2500000 - 2750000",0,,0,2014-10-10
"GDF SUEZ",France,"2500000 - 2750000",3,,71,2011-12-13
"Japan Business Machine and Information System Industries Association",Japan,"2500000 - 2750000",0,,1,2014-12-08
"Lhasa Limited","United Kingdom","2500000 - 2750000",0,,0,2014-10-10
"Mediterranean Information Office for Environment, Culture and Sustainable Development",Greece,"2500000 - 2750000",0,,0,2009-04-14
"TOTAL S.A.",France,"2500000 - 2750000",6,,28,2008-12-16
"Weber Shandwick",Belgium,"2500000 - 2750000",11,,22,2009-05-29
"EUROGAS aisbl",Belgium,2744800,4,,42,2011-07-01
"Daimler Aktiengesellschaft",Germany,2600000,2,,41,2008-12-18
"Hausfeld & Co. LLP","United Kingdom",2576726,0,,0,2014-09-10
"B'nai B'rith",Belgium,"2250000 - 2500000",3,,0,2011-12-09
"EPEA Internationale Umweltforschung GmbH",Germany,"2250000 - 2500000",0,,0,2013-06-03
"Gesamtverband der Deutschen Versicherungswirtschaft e.V.",Germany,"2250000 - 2500000",6,,29,2008-08-01
"Hume Brophy",Ireland,"2250000 - 2500000",18,,28,2009-01-07
"Koninklijke Nederlandse Toeristenbond ANWB",Netherlands,"2250000 - 2500000",0,,0,2009-05-27
"NineSigma Europe BVBA",Belgium,"2250000 - 2500000",0,,0,2011-06-17
"Special Olympics Europe Eurasia",Ireland,"2250000 - 2500000",0,,3,2014-12-18
"Bayer AG",Germany,2460000,5,,38,2008-12-17
"Telefonica, S.A.",Spain,2439500,5,,89,2008-06-23
"BASF SE",Germany,2300000,10,,35,2008-12-16
"ACCIONA INFRAESTRUCTURAS, S.A.",Spain,"2000000 - 2250000",0,,16,2013-07-30
"ACTION EUROPE",Belgium,"2000000 - 2250000",0,,0,2014-11-19
"Association des Constructeurs Européens d'Automobiles",Belgium,"2000000 - 2250000",11,,142,2008-12-18
"Bundesverband deutscher Banken e.V.",Germany,"2000000 - 2250000",2,,51,2008-09-05
"ELECTRICITE DE FRANCE",France,"2000000 - 2250000",5,,49,2009-06-12
"EUROCHAMBRES – Association of European Chambers of Commerce and Industry",Belgium,"2000000 - 2250000",10,,71,2008-12-04
"Identites & Traditions Européennes",Belgium,"2000000 - 2250000",1,,0,2013-03-20
"Rohde Public Policy",Belgium,"2000000 - 2250000",9,,5,2010-10-01
"Terra Nova",France,"2000000 - 2250000",0,,0,2013-07-09
"The European Union Youth Orchestra","United Kingdom","2000000 - 2250000",0,,3,2014-12-08
"Deutscher Industrie- und Handelskammertag e.V.",Germany,2200000,8,,56,2009-02-20
"E.ON SE",Germany,2200000,6,,44,2011-12-06
"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",Belgium,2150000,3,,114,2009-02-20
"Deutsche Post DHL",Germany,2140657,5,,20,2011-01-27
"Union Française des Semenciers",France,2100000,0,,0,2012-06-05
"RWE AG",Germany,2000000,3,,25,2010-04-15
Amway,Belgium,"1750000 - 2000000",3,,4,2013-09-09
"Argus Security Projects Ltd.",Cyprus,"1750000 - 2000000",0,,0,2014-11-24
"Cambre Associates",Belgium,"1750000 - 2000000",11,,5,2009-02-09
"Consiglio Nazionale Architetti, Pianificatori, Paesaggisti e Conservatori",Italy,"1750000 - 2000000",0,,0,2012-05-30
"Ethos Advisors",Germany,"1750000 - 2000000",0,,0,2009-12-30
"European Fund and Asset Management Association",Belgium,"1750000 - 2000000",9,,6,2008-11-28
"GRUPPO ALCUNI SRL",Italy,"1750000 - 2000000",0,,0,2013-02-13
Grayling,Belgium,"1750000 - 2000000",4,,6,2010-04-27
"Intel Corporation","United States","1750000 - 2000000",0,,22,2008-12-31
"Network of European Regions Using Space Technologies",Belgium,"1750000 - 2000000",2,,2,2013-06-07
Prognos,Switzerland,"1750000 - 2000000",0,,0,2014-05-07
"sloneczny europejczyk",Poland,"1750000 - 2000000",0,,0,2014-03-12
"Associazione Italiana Celiachia",Italy,"1500000 - 1999999",0,,0,2011-07-05
"European Cyclists' Federation",Belgium,"1500000 - 1999999",1,,17,2011-04-27
"European Landowners'  Organization asbl",Belgium,"1500000 - 1999999",2,,23,2009-02-25
"Deutsche Bank AG",Germany,1990000,3,,75,2013-05-30
"European Atomic Forum",Belgium,1971611,5,,11,2008-06-23
"European Association for information on Local Development",Belgium,1895000,0,,0,2014-08-07
"ESL & NETWORK EUROPEAN AFFAIRS SA",Belgium,1800000,3,,2,2010-06-09
"International Association of Oil & Gas Producers","United Kingdom",1800000,7,,31,2008-10-10
"AnMar-Research Lab. b.v.",Netherlands,"1500000 - 1750000",0,,1,2014-12-21
"Avisa Partners",Belgium,"1500000 - 1750000",2,,41,2009-05-07
"British American Tobacco","United Kingdom","1500000 - 1750000",7,,2,2009-01-21
"Bureau Européen des Unions de Consommateurs",Belgium,"1500000 - 1750000",20,,196,2008-10-29
"EPPA SA",Belgium,"1500000 - 1750000",10,,15,2009-02-26
"Edelman Public Relations Worldwide",Belgium,"1500000 - 1750000",8,,20,2012-01-23
Eurometaux,Belgium,"1500000 - 1750000",6,,36,2011-06-27
"European Association for Local Democracy",France,"1500000 - 1750000",0,,1,2014-10-24
"European Fur Breeders' Association",Belgium,"1500000 - 1750000",5,,9,2013-07-01
"European Jewish Association",Belgium,"1500000 - 1750000",1,,5,2014-02-06
"International Crisis Group",Belgium,"1500000 - 1750000",0,,12,2009-05-10
"LVMH Publica",Belgium,"1500000 - 1750000",5,,33,2009-09-22
"Rolls-Royce plc","United Kingdom","1500000 - 1750000",2,,21,2010-01-26
"The Pew Charitable Trusts","United States","1500000 - 1750000",9,,43,2011-10-21
"Verband Deutscher Maschinen- und Anlagenbau e.V.",Germany,"1500000 - 1750000",2,,21,2008-11-28
"communication & institutions",France,"1500000 - 1750000",2,,0,2012-04-02
"ΠΑΝΕΛΛΗΝΙΟ ΣΥΝΔΙΚΑΤΟ ΧΕΡΣΑΙΩΝ ΕΜΠΟΡΕΥΜΑΤΙΚΩΝ ΜΕΤΑΦΟΡΩΝ",Greece,"1500000 - 1750000",0,,0,2011-11-10
"Fédération des Industries Ferroviaires",France,1650000,2,,0,2014-03-28
"ASSOCIAZIONE NAZIONALE DEGLI INDUSTRIALI DEL VETRO",Italy,"1250000 - 1500000",0,,0,2013-02-28
"Anheuser-Busch InBev nv/sa",Belgium,"1250000 - 1500000",0,,15,2013-02-08
"BAPCERES David",France,"1250000 - 1500000",1,,0,2013-01-30
"BP p.l.c.","United Kingdom","1250000 - 1500000",5,,43,2008-11-14
"CONCORD Europe",Belgium,"1250000 - 1500000",4,,31,2012-09-21
"Community of European Railway and Infrastructure Companies",Belgium,"1250000 - 1500000",17,,47,2008-07-02
"Eurogroup for Animals",Belgium,"1250000 - 1500000",5,,41,2008-10-10
"European Federation of Food, Agriculture and Tourism Trade Unions",Belgium,"1250000 - 1500000",1,,27,2009-02-03
"European Multiple Sclerosis Platform",Belgium,"1250000 - 1500000",2,,1,2013-11-29
"European Partnership for Democracy",Belgium,"1250000 - 1500000",0,,7,2014-08-18
"Gas Infrastructure Europe",Belgium,"1250000 - 1500000",2,,10,2009-07-28
Google,"United States","1250000 - 1500000",8,,264,2011-03-29
"International Airlines Group","United Kingdom","1250000 - 1500000",1,,15,2010-08-25
"International Cyber-Rights Association","United Kingdom","1250000 - 1500000",0,,0,2014-05-27
"International Swaps and Derivatives Association","United States","1250000 - 1500000",1,,10,2009-02-08
"International Trade Union Confederation",Belgium,"1250000 - 1500000",0,,3,2009-04-27
"Managed Funds Association","United States","1250000 - 1500000",0,,23,2014-12-05
"Methaq for Development and Human Rights Center",Jordan,"1250000 - 1500000",0,,0,2014-09-15
"Montanino & Partners",Italy,"1250000 - 1500000",0,,0,2014-04-28
"RECALL DOBRZYNIECKI & PARTNERS LAW OFFICE","United Kingdom","1250000 - 1500000",0,,0,2011-07-03
"SOCAR Representative Office in Belgium",Belgium,"1250000 - 1500000",2,,6,2013-05-27
"Syngenta International AG",Switzerland,"1250000 - 1500000",5,,18,2009-09-25
"VERSUS PRODUCTION",Belgium,"1250000 - 1500000",0,,0,2014-03-04
WELCOMEUROPE,France,"1250000 - 1500000",0,,0,2013-11-04
"Colegio Vasco de Economistas/Ekonomisten Euskal Elkargoa",Spain,1281107,0,,0,2012-05-14
ADRICON,Slovenia,"1000000 - 1250000",0,,0,2014-04-29
"ADS Insight",Belgium,"1000000 - 1250000",13,,4,2010-10-08
AERNNOVA,Spain,"1000000 - 1250000",0,,0,2012-07-30
"ARCTURUS GROUP",Belgium,"1000000 - 1250000",11,,14,2011-09-16
"Accenture International SARL",Luxembourg,"1000000 - 1250000",0,,15,2009-03-09
Alcatel-Lucent,France,"1000000 - 1250000",1,,10,2012-03-26
"Bio3 - Estudos e Projectos em Biologia e Valorização de Recursos Naturais",Portugal,"1000000 - 1250000",0,,0,2012-01-26
"Brabantse Milieufederatie",Netherlands,"1000000 - 1250000",0,,0,2012-08-07
"Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.",Germany,"1000000 - 1250000",3,,47,2008-12-01
"CE CONSULTANT",France,"1000000 - 1250000",0,,0,2011-11-03
"Church Council, Evangelical -Lutheran Church of Finland",Finland,"1000000 - 1250000",0,,0,2012-02-16
"Club des organismes de recherche associés",Belgium,"1000000 - 1250000",1,,0,2012-02-13
"Comharchumann Fuinnimh Oileáin Árann Teoranta",Ireland,"1000000 - 1250000",0,,0,2014-02-12
"Cámara Oficial de Comercio, Industria, Servicios y Navegación de España",Spain,"1000000 - 1250000",1,,5,2013-12-18
EURALIA,Belgium,"1000000 - 1250000",6,,1,2009-12-31
"Edward Someus",Hungary,"1000000 - 1250000",0,,0,2013-07-11
"European Association Automotive Suppliers",Belgium,"1000000 - 1250000",1,,50,2011-05-06
"European Association for Quality Assurance in Higher Education",Belgium,"1000000 - 1250000",0,,0,2014-05-21
"European Citizen Action Service",Belgium,"1000000 - 1250000",5,,2,2010-06-04
"European Community Shipowner's Associations",Belgium,"1000000 - 1250000",5,,29,2011-09-01
"European Farmers",Belgium,"1000000 - 1250000",9,,149,2009-02-25
"European Network on Debt and Development",Belgium,"1000000 - 1250000",11,,15,2009-10-12
"European Trade Union Committee for Education",Belgium,"1000000 - 1250000",4,,13,2010-01-14
"European agri-cooperatives",Belgium,"1000000 - 1250000",8,,127,2009-02-25
"Federation of European Securities Exchanges",Belgium,"1000000 - 1250000",4,,14,2011-08-22
Gazprom,Russia,"1000000 - 1250000",8,,10,2014-03-13
"Global Financial Markets Association","United States","1000000 - 1250000",0,,5,2014-05-07
"Greenpeace European Unit",Belgium,"1000000 - 1250000",13,,119,2008-10-29
"IBM Corporation","United States","1000000 - 1250000",1,,115,2009-01-08
"ICMP, the global voice of music publishing",Belgium,"1000000 - 1250000",4,,23,2012-07-05
"IFPI Representing recording industry worldwide",Belgium,"1000000 - 1250000",9,,65,2009-06-29
"Insurance Europe",Belgium,"1000000 - 1250000",13,,51,2010-04-15
"International Federation of Organic Agriculture Movements EU Regional Group",Belgium,"1000000 - 1250000",8,,26,2009-03-04
"Internazionale Marmi e Macchine Carrara",Italy,"1000000 - 1250000",0,,0,2014-11-11
"Istarska županija/ Region of Istria",Croatia,"1000000 - 1250000",0,,0,2011-12-13
"Kendal Mountain Search & Rescue Team Ltd","United Kingdom","1000000 - 1250000",0,,0,2014-04-22
"Koninklijke Philips",Netherlands,"1000000 - 1250000",2,,27,2014-06-18
"Landmark Public Policy Advisers Europe Ltd","United Kingdom","1000000 - 1250000",4,,1,2011-10-27
"Liberty Global, Inc.",Netherlands,"1000000 - 1250000",6,,32,2012-02-02
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,"1000000 - 1250000",0,,0,2011-05-06
"Samsung Electronics Europe","United Kingdom","1000000 - 1250000",6,,24,2011-11-30
"Swiss Finance Council",Switzerland,"1000000 - 1250000",1,,25,2013-11-27
"Syndicat National de l'Industrie de la nutrition Animale",France,"1000000 - 1250000",0,,0,2011-01-31
"UK Research Office",Belgium,"1000000 - 1250000",11,,3,2013-04-03
Ventures4Growth,Belgium,"1000000 - 1250000",0,,0,2014-05-23
"Vodafone Belgium SA",Belgium,"1000000 - 1250000",2,,117,2010-04-20
spiritsEUROPE,Belgium,"1000000 - 1250000",5,,62,2011-11-02
"Deutsche Telekom",Germany,1230000,4,,114,2009-11-06
"EnBW Energie Baden-Württemberg AG",Germany,1200000,4,,13,2009-06-23
"First Five Consulting, S.A.",Portugal,1110518,0,,0,2014-11-26
"Zentralverband des Deutschen Handwerks e.V.",Germany,1100000,8,,57,2008-12-15
"APT ASSOCIAZIONE PRODUTTORI TELEVISIVI",Italy,1000000,0,,0,2011-11-10
"Cable Europe",Belgium,1000000,4,,14,2011-11-29
"Europe Culture & Citoyenneté",France,1000000,0,,0,2013-02-24
"ARCA CONSORTIUM",Spain,"900000 - 1000000",3,,0,2014-01-28
"American Chamber of Commerce to the European Union",Belgium,"900000 - 1000000",9,,151,2008-10-14
"Amnesty International European Institutions Office",Belgium,"900000 - 1000000",13,,54,2012-02-29
"Assembly of Scientists and Experts of Afghanistan",Germany,"900000 - 1000000",0,,0,2013-07-15
"Association des Banques et Banquiers, Luxembourg",Luxembourg,"900000 - 1000000",4,,15,2008-08-05
"Bromine Science and Environmental Forum",Belgium,"900000 - 1000000",0,,0,2012-09-05
"CME Group","United States","900000 - 1000000",1,,1,2014-09-16
"Chevron Belgium NV","United States","900000 - 1000000",3,,4,2012-05-22
"Confederazione Generale dell'Industria Italiana",Italy,"900000 - 1000000",17,,73,2009-06-04
"Conseil des Notariats de l'Union Européenne",Belgium,"900000 - 1000000",4,,4,2011-08-26
"EUROTARGET, s.r.o",Slovakia,"900000 - 1000000",0,,0,2013-10-18
"Eindhoven-Brainport EU Office",Belgium,"900000 - 1000000",0,,2,2013-04-19
"Environmental Justice Foundation","United Kingdom","900000 - 1000000",5,,13,2014-07-23
Ericsson,Sweden,"900000 - 1000000",4,,54,2010-01-22
"European Broadcasting Union / Union Européenne de Radio-télévision AISBL",Belgium,"900000 - 1000000",5,,41,2009-04-30
"European Dairy Association aisbl",Belgium,"900000 - 1000000",5,,25,2009-09-29
"European Disability Forum",Belgium,"900000 - 1000000",6,,30,2010-07-19
"European Institute for Export Compliance",Belgium,"900000 - 1000000",1,,0,2011-12-05
"European Project Advice",Italy,"900000 - 1000000",0,,0,2013-11-15
"Europtimum Conseil",France,"900000 - 1000000",6,,3,2011-06-08
"ExperConsult Wirtschaftsförderung & Investitionen",Germany,"900000 - 1000000",0,,0,2010-05-02
"Experian plc",Ireland,"900000 - 1000000",3,,0,2012-02-13
"GSMA Europe",Belgium,"900000 - 1000000",6,,56,2011-12-22
"IE Business School and IE University.",Spain,"900000 - 1000000",0,,3,2014-02-28
Neth-ER,Belgium,"900000 - 1000000",5,,10,2011-10-20
"Novelis Europe",Switzerland,"900000 - 1000000",0,,1,2013-08-16
Orange,France,"900000 - 1000000",5,,76,2009-12-07
"PERNOD RICARD",France,"900000 - 1000000",6,,26,2008-06-23
"Statoil ASA",Norway,"900000 - 1000000",3,,51,2009-01-19
"Trans-Atlantic Business Council","United States","900000 - 1000000",0,,19,2010-12-08
"Transparency International Liaison Office to the European Union",Belgium,"900000 - 1000000",13,,47,2008-06-23
"Volkswagen Aktiengesellschaft",Germany,"900000 - 1000000",3,,77,2009-01-15
"Wierzchowski Piotr",Poland,"900000 - 1000000",0,,0,2008-09-17
"Wirtschaftskammer Österreich",Austria,"900000 - 1000000",0,,36,2010-01-07
"Allgemeiner Deutscher Automobil-Club e.V.",Germany,"900000 - 999999",0,,2,2010-07-28
"Verbraucherzentrale Bundesverband",Germany,"900000 - 999999",17,,16,2008-12-09
"BT Group plc","United Kingdom",950000,2,,49,2010-08-30
"European Telecommunications Network Operators' Association",Belgium,900000,3,,74,2009-06-26
"Fédération Française des Sociétés d'Assurances",France,900000,5,,6,2009-01-07
"ALDERSGATE COLLEGE/UNIVERSIDAD ALDERSGATE",Philippines,"800000 - 900000",0,,0,2013-04-13
APRODEV,Belgium,"800000 - 900000",9,,25,2008-12-01
"Aids Healthcare Foundation Europe",Netherlands,"800000 - 900000",0,,0,2014-05-28
"Bernardini,Postacchini & Associat",Italy,"800000 - 900000",0,,0,2011-05-06
Bpifrance,France,"800000 - 900000",0,,14,2013-10-23
"Caritas Europa",Belgium,"800000 - 900000",9,,24,2009-01-06
"Commerzbank AG",Germany,"800000 - 900000",4,,31,2010-01-18
DIGITALEUROPE,Belgium,"800000 - 900000",10,,153,2011-10-26
"Deutscher Sparkassen-und Giroverband",Germany,"800000 - 900000",7,,39,2011-01-06
"Digital Interoperability Forum","United Kingdom","800000 - 900000",0,,0,2012-02-01
"Dow Europe",Switzerland,"800000 - 900000",3,,51,2009-02-05
"European Peacebuilding Liaison Office",Belgium,"800000 - 900000",0,,3,2009-01-02
"European Seed Association",Belgium,"800000 - 900000",3,,6,2012-04-16
"European Women's Lobby",Belgium,"800000 - 900000",10,,21,2011-09-16
"Famiglia di Therese",Italy,"800000 - 900000",0,,0,2011-12-09
"Groupement Européen des Sociétés d'Auteurs et Compositeurs",Belgium,"800000 - 900000",5,,46,2010-11-05
"INTERACT Point Vienna",Austria,"800000 - 900000",0,,0,2013-05-06
"LOGOS Public Affairs",Belgium,"800000 - 900000",8,,3,2008-12-16
"Libera Facoltà di Scienze Sociale e del Turismo",Italy,"800000 - 900000",0,,0,2014-12-18
"Motion Picture Association","United States","800000 - 900000",4,,26,2009-05-18
"Mouvement des Entreprises de France",France,"800000 - 900000",4,,29,2009-02-25
"Opel Group",Germany,"800000 - 900000",1,,4,2008-12-17
"Platform for International Cooperation on Undocumented Migrants",Belgium,"800000 - 900000",7,,8,2010-07-08
"Policy Action Ltd","United Kingdom","800000 - 900000",0,,0,2011-01-06
"Strategis Communications sprl",Belgium,"800000 - 900000",6,,0,2009-01-18
"The Coca-Cola Company","United States","800000 - 900000",2,,12,2009-04-23
"The International Natural and Organic Cosmetic Association",Belgium,"800000 - 900000",0,,0,2011-06-24
"Confederación Española de Organizaciones Empresariales",Spain,812087,0,,24,2012-05-29
"European Express Association",Belgium,800000,0,,14,2008-12-22
"HOTREC, Hotels, Restaurants & Cafés in Europe",Belgium,800000,3,,11,2009-01-08
"Alber & Geiger",Germany,"700000 - 800000",3,,7,2011-09-19
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"700000 - 800000",4,,0,2009-02-18
BPCE,France,"700000 - 800000",0,,5,2014-03-27
"BVI Bundesverband Investment und Asset Management e.V.",Germany,"700000 - 800000",1,,18,2010-09-14
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"700000 - 800000",4,,52,2008-12-17
"Bundesverband Öffentlicher Banken Deutschlands",Germany,"700000 - 800000",3,,21,2009-01-07
"Club Feroviar SRL",Romania,"700000 - 800000",0,,0,2013-07-05
"Confederation of European Community Cigarette Manufacturers",Belgium,"700000 - 800000",4,,2,2008-12-19
"Corporate & Public Strategy Advisory Group",Belgium,"700000 - 800000",2,,0,2011-10-12
"ETP ZEP",Netherlands,"700000 - 800000",0,,8,2013-02-28
"Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers",Switzerland,"700000 - 800000",0,,0,2013-09-13
"Eurogroup for Wildlife and Laboratory Animals",Belgium,"700000 - 800000",4,,0,2008-10-10
"European Microfinance Network aisbl",Belgium,"700000 - 800000",0,,10,2013-04-19
"European Round Table of Industrialists",Belgium,"700000 - 800000",0,,93,2012-01-24
"European Straits Initiative",France,"700000 - 800000",0,,0,2013-12-10
"Forum Public Affairs",Belgium,"700000 - 800000",0,,0,2013-12-30
"Gobierno Vasco - Agricultura y Desarrollo Rural",Spain,"700000 - 800000",0,,0,2014-03-05
"Grupa Allegro sp. z o.o.",Poland,"700000 - 800000",2,,3,2012-09-03
"Hanover Communications International",Belgium,"700000 - 800000",0,,4,2014-10-10
"Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",Germany,"700000 - 800000",10,,6,2014-03-19
"House of the Dutch Provinces",Belgium,"700000 - 800000",0,,3,2010-11-05
"KEA European Affairs",Belgium,"700000 - 800000",2,,1,2008-07-07
"Lear, laboratorio di economia, antitrust e regolamentazione",Italy,"700000 - 800000",0,,2,2010-02-17
"Nokia Solutions and Networks",Belgium,"700000 - 800000",2,,0,2012-01-24
Oracle,"United States","700000 - 800000",2,,17,2009-03-31
"PA Europe",Belgium,"700000 - 800000",4,,9,2009-11-23
"Pfizer Inc.","United States","700000 - 800000",1,,8,2008-12-18
"Platform of European Social NGOs",Belgium,"700000 - 800000",4,,30,2009-02-20
"Polish Electricity Association",Poland,"700000 - 800000",0,,28,2013-01-11
"Robert Bosch GmbH",Germany,"700000 - 800000",4,,42,2008-10-24
"Scotch Whisky Association","United Kingdom","700000 - 800000",0,,3,2008-09-29
"Scottish Fishermen's Federation","United Kingdom","700000 - 800000",0,,0,2008-08-28
"Symantec Corporation",Belgium,"700000 - 800000",1,,30,2008-12-18
Teknikföretagen,Sweden,"700000 - 800000",4,,0,2013-09-03
"The Brussels Office s.a. / Brusselkontoret AS",Belgium,"700000 - 800000",1,,0,2010-05-18
"UITP - International Association of Public Transport",Belgium,"700000 - 800000",4,,11,2012-02-28
"EEVS Insight Ltd","United Kingdom",782000,0,,0,2012-05-18
"European Private Equity and Venture Capital Association",Belgium,763000,6,,15,2009-04-28
"Formación Comercialización Asesoramiento Camarinal SL",Spain,700000,0,,0,2012-12-02
"Fédération européenne des indutries des aliments pour animaux familiers",Belgium,700000,0,,0,2014-03-19
"Tecnoenergysun by L'Arca Soc. Coop.",Italy,700000,0,,0,2013-03-05
"ADRA - Adventist Development and Relief Agency - EU Liaison Office",Belgium,"600000 - 700000",0,,2,2011-01-31
"AMICE - Association of Mutual Insurers and Insurance Cooperatives in Europe",Belgium,"600000 - 700000",3,,6,2009-05-26
"Amgen Inc","United States","600000 - 700000",2,,1,2011-02-07
"Aula Europe",Belgium,"600000 - 700000",5,,38,2012-02-16
"CLECAT - European association for forwarding, transport, logistic and Customs services",Belgium,"600000 - 700000",5,,6,2008-06-28
"Caribbean Research and Management of Biodiversity","Netherlands Antilles","600000 - 700000",0,,0,2012-02-02
"Cicero Consulting Limited","United Kingdom","600000 - 700000",4,,6,2011-10-18
"Confederation of Danish Industry",Denmark,"600000 - 700000",8,,31,2008-09-22
"Confederation of Family Organisations in the European Union",Belgium,"600000 - 700000",7,,15,2011-09-26
"Contact Office for European Research, Innovation and Education",Switzerland,"600000 - 700000",3,,7,2012-04-05
"Cruise Lines International Association Europe",Belgium,"600000 - 700000",4,,18,2010-10-07
"Deutsches Zentrum für Luft- und Raumfahrt e.V.",Germany,"600000 - 700000",3,,12,2011-09-19
"EUROPE FOR BUSINESS LTD","United Kingdom","600000 - 700000",0,,0,2011-12-16
"European Association of Research and Technology Organisations",Belgium,"600000 - 700000",4,,27,2011-09-13
