"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
ZOETIS,"United States","400000 - 499999",1,0.5,0,2013-04-24
"Zurich Insurance Company Ltd",Switzerland,"400000 - 499999",0,3,15,2014-04-07
"voestalpine AG",Austria,"400000 - 499999",1,2.5,3,2017-01-12
"ÖBB-Holding AG",Austria,"400000 - 499999",0,2.5,1,2009-08-27
Signify,Netherlands,450000,0,2.25,0,2019-11-27
Servier,France,436500,1,2,1,2009-04-07
"Booking.com B.V.",Netherlands,400000,0,1.5,31,2014-12-16
"50Hertz Transmission GmbH",Germany,"300000 - 399999",0,1.5,0,2018-12-11
"AlzChem Trostberg GmbH",Germany,"300000 - 399999",0,3.75,0,2016-05-20
"Archer Daniels Midland Company",Switzerland,"300000 - 399999",0,1.5,4,2011-06-06
"Axpo Holding AG",Switzerland,"300000 - 399999",1,1,4,2011-10-13
B3,Brazil,"300000 - 399999",0,2,1,2019-10-22
"Bacardi-Martini BV",Netherlands,"300000 - 399999",0,1,1,2015-06-22
"BioMarin UK Limited","United Kingdom","300000 - 399999",3,1,0,2017-11-30
"Bridgestone Europe",Belgium,"300000 - 399999",0,1,0,2016-09-09
"CASINO GUICHARD PERRACHON",France,"300000 - 399999",0,1.5,1,2013-08-27
"CMA CGM",France,"300000 - 399999",1,4,8,2017-04-07
"CNH Industrial","United Kingdom","300000 - 399999",4,2.5,3,2015-04-16
"Caelus Pharmaceuticals BV",Netherlands,"300000 - 399999",0,3,0,2020-09-14
"Capital International Limited","United Kingdom","300000 - 399999",1,1.25,3,2015-05-07
"Celanese International Holdings Luxembourg S.a.r.l.",Luxembourg,"300000 - 399999",0,0.75,1,2015-07-23
"Clariant Produkte (Deutschland) GmbH",Germany,"300000 - 399999",0,1.75,5,2014-08-05
"DATEV eG",Germany,"300000 - 399999",3,2,1,2008-08-08
"DNV GL",Norway,"300000 - 399999",0,2,7,2014-12-04
"Da Jiang Innovations",China,"300000 - 399999",0,2.75,5,2015-12-08
"Danske Bank",Denmark,"300000 - 399999",0,3,7,2010-07-01
ERAMET,France,"300000 - 399999",0,2,2,2013-08-19
"Edison Spa",Italy,"300000 - 399999",3,2,16,2008-06-25
"Electrolux Home Products",Sweden,"300000 - 399999",0,2,1,2008-07-01
Energizer,"United States","300000 - 399999",0,0.5,0,2020-04-24
"Enterprise Rent A Car UK, Ltd.","United Kingdom","300000 - 399999",0,1.5,14,2015-12-10
"Experian plc",Ireland,"300000 - 399999",0,3,0,2012-02-13
"Fidelity International",Luxembourg,"300000 - 399999",0,2.5,6,2012-02-03
"First Solar, Inc","United States","300000 - 399999",0,2.25,0,2009-02-20
"Fiserv Incorporated","United States","300000 - 399999",0,1.25,10,2015-02-04
"Fujitsu Technology Solutions B.V.",Netherlands,"300000 - 399999",0,2.25,1,2016-12-12
"Garrett Motion",Switzerland,"300000 - 399999",0,1.5,0,2019-08-23
"Groupe Avril",France,"300000 - 399999",0,0.75,3,2015-01-07
"Grupa Azoty S.A.",Poland,"300000 - 399999",0,6,1,2015-07-31
"Guardtime OÜ",Estonia,"300000 - 399999",0,9,1,2018-01-31
"H & M Hennes & Mauritz AB",Sweden,"300000 - 399999",0,3,5,2014-08-19
"HP Inc","United States","300000 - 399999",0,1.5,11,2009-09-25
"Hager Group",Germany,"300000 - 399999",0,2.5,0,2010-04-26
"Harley-Davidson Europe","United Kingdom","300000 - 399999",0,1.25,1,2015-03-10
"Heineken N.V.",Netherlands,"300000 - 399999",0,2,19,2015-01-30
Holo,Denmark,"300000 - 399999",0,3.25,0,2019-03-20
"ICL IBERIA LIMITED, S.C.A.",Spain,"300000 - 399999",0,1,4,2015-07-08
"INEOS Group AG",Switzerland,"300000 - 399999",0,8,0,2014-02-14
"INEOS Olefins and Polymers Europe",Switzerland,"300000 - 399999",0,1,0,2014-07-03
"Infineon Technologies AG",Germany,"300000 - 399999",0,2,18,2012-04-26
"Intuitive Surgical, Inc","United States","300000 - 399999",0,1,5,2017-11-07
"Jaguar Land Rover Limited","United Kingdom","300000 - 399999",2,1.5,12,2011-05-30
"KARELIA TOBACCO COMPANY INC",Greece,"300000 - 399999",0,2.25,0,2016-10-31
"Kelkoo Group Limited","United Kingdom","300000 - 399999",0,1.75,0,2020-12-09
"Krauss-Maffei Wegmann GmbH & Co. KG",Germany,"300000 - 399999",0,0.75,0,2020-07-16
L'Oréal,France,"300000 - 399999",4,1.25,19,2009-04-28
"LANXESS AG",Germany,"300000 - 399999",0,1.5,2,2011-01-13
"Legal & General Group Plc","United Kingdom","300000 - 399999",0,0.25,3,2015-04-08
"Leonardo S.p.A.",Italy,"300000 - 399999",2,3,47,2009-09-30
"Lonza AG",Switzerland,"300000 - 399999",0,0.5,0,2017-01-18
"Lufthansa Group",Germany,"300000 - 399999",2,3,41,2008-11-21
"MSCI Limited","United Kingdom","300000 - 399999",0,3.25,0,2018-03-29
"Madam Therapeutics",Netherlands,"300000 - 399999",0,2,0,2020-09-07
"Mazda Motor Europe",Germany,"300000 - 399999",2,0.75,0,2018-05-03
"Mazda Motor Europe R&D",Germany,"300000 - 399999",0,2.75,0,2016-11-01
"Moët Hennessy",France,"300000 - 399999",0,1.25,3,2015-02-13
"NISSAN INTERNATIONAL",Switzerland,"300000 - 399999",0,1.25,0,2015-04-24
"NV BEKAERT SA",Belgium,"300000 - 399999",0,5,0,2020-07-16
"National Grid Commercial Holdings Limited",Belgium,"300000 - 399999",1,4,14,2011-09-15
"Neste Oyj",Finland,"300000 - 399999",2,2.5,52,2010-09-06
Nordvision,Belgium,"300000 - 399999",0,1,6,2009-01-13
"Notino s.r.o.","Czech Republic","300000 - 399999",0,1,0,2016-12-07
"OLX Global BV",Netherlands,"300000 - 399999",0,1,3,2018-03-23
"OPP Group SPRL",Belgium,"300000 - 399999",2,8.25,0,2016-09-07
"Oath EMEA Ltd. / Verizon Media (previously Yahoo! EMEA Ltd.)",Ireland,"300000 - 399999",0,1,9,2010-04-19
"Outotec Oyj",Finland,"300000 - 399999",0,0.75,3,2014-12-08
"PESQUERIAS ISLA MAYOR SL",Spain,"300000 - 399999",0,4,1,2019-03-26
"PKP Polskie Linie Kolejowe S.A.",Poland,"300000 - 399999",0,0.5,1,2016-12-05
"PostNL Holding B.V.",Netherlands,"300000 - 399999",0,1.5,1,2010-04-14
RENAULT,France,"300000 - 399999",3,1.25,17,2008-06-26
"Red Hat Limited",Ireland,"300000 - 399999",0,1,7,2015-03-23
"Rina Consulting S.p.A.",Italy,"300000 - 399999",0,7.5,0,2016-10-12
"Rio Tinto","United Kingdom","300000 - 399999",0,1.25,0,2020-11-23
"Robert Bosch Power Tools GmbH",Germany,"300000 - 399999",0,2,0,2019-01-23
"Rosneft Deutschland GmbH",Germany,"300000 - 399999",0,0.75,0,2020-02-14
SAFRAN,France,"300000 - 399999",0,5.5,8,2020-03-10
Siga,France,"300000 - 399999",0,1,0,2020-09-22
"Skilllab BV",Netherlands,"300000 - 399999",0,7.75,0,2018-02-26
"Sky plc","United Kingdom","300000 - 399999",3,5.5,44,2012-03-01
"Skyscanner Limited","United Kingdom","300000 - 399999",0,1.75,8,2015-12-07
"Smiths Group plc","United Kingdom","300000 - 399999",1,3.75,4,2011-09-07
"Society of Audiovisual Authors",Belgium,"300000 - 399999",1,3.5,26,2010-01-04
"Società italiana per l'assistenza al volo",Italy,"300000 - 399999",0,2,5,2015-10-26
"Sozialkassen der deutschen Bauwirtschaft",Germany,"300000 - 399999",0,1.75,0,2020-04-29
TCW,"United States","300000 - 399999",0,0.5,0,2018-06-15
"TE Connectivity Belgium BV",Switzerland,"300000 - 399999",0,0.25,0,2015-04-07
THALES,France,"300000 - 399999",1,2.75,27,2009-01-29
"Telia Company AB",Sweden,"300000 - 399999",3,1.5,40,2014-10-07
"TenneT Holding B.V.",Netherlands,"300000 - 399999",0,2.75,14,2015-01-05
"Terumo BCT",Belgium,"300000 - 399999",0,1,0,2013-03-14
"Tesla Motors Netherlands B.V.",Netherlands,"300000 - 399999",5,1.75,30,2015-03-04
"Texas Instruments Incorporated","United States","300000 - 399999",0,1,1,2010-07-09
Umicore,Belgium,"300000 - 399999",3,3,5,2010-09-17
"Utility Support Group (USG) B.V.",Netherlands,"300000 - 399999",1,1.5,0,2015-03-09
"VERBUND AG",Austria,"300000 - 399999",1,1.75,11,2009-08-26
"Valmet Oyj",Finland,"300000 - 399999",0,1.25,2,2014-10-14
Viessmann,Germany,"300000 - 399999",1,2,0,2019-02-14
"Volvo Car Corporation AB",Sweden,"300000 - 399999",0,2,12,2011-04-12
"WACKER CHEMIE AG",Germany,"300000 - 399999",1,1.5,13,2015-01-12
Workday,"United States","300000 - 399999",1,2,23,2015-05-14
"YARA  BELGIUM S.A.",Belgium,"300000 - 399999",0,1.25,0,2010-11-26
"ZF Friedrichshafen AG",Germany,"300000 - 399999",0,3.75,1,2016-09-01
"adidas AG",Germany,"300000 - 399999",1,2.75,0,2014-02-05
"iNDTact GmbH",Germany,"300000 - 399999",0,1.75,0,2019-09-11
"sonia Tech Handelsgesellschft MBH",Germany,"300000 - 399999",0,1,0,2020-12-22
"tsenso GmbH",Germany,"300000 - 399999",0,7.5,0,2019-12-11
"Wienerberger AG",Austria,378000,0,1.75,3,2011-08-08
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A.",Spain,300000,0,2.5,0,2018-02-14
"1&1 Drillisch AG",Germany,"200000 - 299999",0,1.25,0,2016-02-09
"ABIEL S.r.l.",Italy,"200000 - 299999",0,5.75,0,2012-12-14
"AEGON N.V.",Netherlands,"200000 - 299999",0,2.75,5,2014-10-07
"ARIANEGROUP HOLDING",France,"200000 - 299999",0,1,0,2020-03-10
"Aareal Bank AG",Germany,"200000 - 299999",0,1,0,2019-07-25
AbbVie,"United States","200000 - 299999",0,0.75,4,2014-01-20
Abbott,"United States","200000 - 299999",0,1.5,3,2019-10-24
"Adolf Würth GmbH & Co. KG",Germany,"200000 - 299999",0,1.5,1,2017-01-04
"Agence France-Presse",France,"200000 - 299999",0,1,1,2017-11-21
"Ahold Delhaize",Netherlands,"200000 - 299999",0,1,3,2013-02-27
AkzoNobel,Netherlands,"200000 - 299999",0,1.25,2,2013-09-23
"Alexion Pharmaceuticals","United States","200000 - 299999",1,1,0,2013-12-18
"Alipay (Europe) Limited S.A.",Luxembourg,"200000 - 299999",0,1.5,2,2019-11-06
"American Express Corporation","United Kingdom","200000 - 299999",0,2,4,2015-01-14
Amway,Belgium,"200000 - 299999",2,1.25,4,2013-09-09
"Applied Materials",Germany,"200000 - 299999",0,1.5,0,2020-06-12
"Argus Media Ltd","United Kingdom","200000 - 299999",0,1,2,2014-01-07
"Arte Studio Srl Società Benefit",Italy,"200000 - 299999",0,3,0,2020-07-14
"Arton Capital",Canada,"200000 - 299999",0,0.75,0,2019-02-26
"Autodesk, Inc.","United States","200000 - 299999",0,0.75,0,2015-12-21
"Aviva Investors","United Kingdom","200000 - 299999",0,0.75,5,2016-11-25
BRACCO,Italy,"200000 - 299999",0,1.25,2,2015-06-29
"Bank Julius Baer & Co. Ltd",Switzerland,"200000 - 299999",0,1,3,2017-08-11
"Bertelsmann SE & Co. KGaA",Germany,"200000 - 299999",2,2.25,16,2011-09-08
"Billions Europe Limited","United Kingdom","200000 - 299999",0,0.25,0,2019-02-07
"Biogen Inc.","United States","200000 - 299999",3,0.75,1,2013-03-26
"Boerse Stuttgart GmbH",Germany,"200000 - 299999",0,1.25,0,2016-04-26
"Bolsas y Mercados Españoles",Spain,"200000 - 299999",0,3.75,0,2020-07-29
"Bunge Ltd",Switzerland,"200000 - 299999",0,3.25,3,2012-03-09
"Butan plin družba za distribucijo plina, d.d., Ljubljana",Slovenia,"200000 - 299999",0,3,3,2018-07-11
"CARMEUSE EUROPE SA",Belgium,"200000 - 299999",0,1,0,2019-05-27
"CEMEX, S.A.B. de C.V.",Mexico,"200000 - 299999",0,3,8,2013-08-13
"CME Group","United States","200000 - 299999",0,2.25,1,2014-09-16
"Canon Europe Ltd.","United Kingdom","200000 - 299999",1,2.25,2,2015-03-26
"Carlsberg Breweries A/S",Denmark,"200000 - 299999",0,0.5,7,2013-08-19
"Carnival Plc","United Kingdom","200000 - 299999",0,1.5,0,2017-05-05
"Caterpillar Distribution Services Europe bvba",Belgium,"200000 - 299999",0,1.75,4,2009-07-06
"Certiport, a Business of NCS Pearson, Inc.","United States","200000 - 299999",0,1.5,0,2018-04-24
"Clarios Germany GmbH & Co. KGaA",Germany,"200000 - 299999",0,1,2,2020-11-03
Cloudflare,"United States","200000 - 299999",0,1,4,2017-01-17
"Colt Group S.A",Luxembourg,"200000 - 299999",0,1,0,2015-12-01
Covéa,France,"200000 - 299999",0,0.75,0,2013-06-11
"Crédit Agricole S.A.",France,"200000 - 299999",0,3.5,17,2009-02-10
"DASSAULT AVIATION",France,"200000 - 299999",0,0.5,12,2016-04-15
"DENSO International Europe",Netherlands,"200000 - 299999",0,3.25,0,2016-11-16
"Davide Campari-Milano N.V.",Italy,"200000 - 299999",0,1.5,0,2015-12-16
"Diehl Stiftung & Co. KG",Germany,"200000 - 299999",3,2.25,5,2009-10-19
"Doc Morris NV",Netherlands,"200000 - 299999",1,1.75,3,2014-11-24
"Dun & Bradstreet Belgium NV",France,"200000 - 299999",0,3,3,2015-10-12
EDENRED,France,"200000 - 299999",0,1.75,4,2010-12-24
"ELVALHALCOR HELLENIC COPPER AND ALUMINIUM INDUSTRY SA",Greece,"200000 - 299999",0,2,0,2018-05-21
"ERA a.s.","Czech Republic","200000 - 299999",0,4.25,0,2019-11-05
"Eaton Corporation",Ireland,"200000 - 299999",0,0.5,1,2016-08-18
"Eesti Energia Aktsiaselts",Estonia,"200000 - 299999",0,3,4,2017-03-20
"Elanco Animal Health Incorporated","United States","200000 - 299999",0,0.75,1,2019-04-01
"Elia Transmission Belgium",Belgium,"200000 - 299999",0,0.75,6,2010-09-17
"Emerson Electric Co.",Switzerland,"200000 - 299999",0,0.5,10,2015-02-17
"Enza Management Consulting",France,"200000 - 299999",0,5.5,0,2020-05-19
"Esri, Inc.","United States","200000 - 299999",0,1.5,0,2017-02-05
"EuroChem Group AG",Switzerland,"200000 - 299999",0,1.75,0,2019-03-26
"Europcar Mobility Group",France,"200000 - 299999",1,1.5,1,2019-11-28
"European Visual Artists",Belgium,"200000 - 299999",3,3.25,14,2013-05-03
"FERRERO International",Luxembourg,"200000 - 299999",2,6,2,2011-12-23
"FEV Europe GmbH",Germany,"200000 - 299999",0,2.25,0,2018-03-08
"FacilityLive OpCo",Italy,"200000 - 299999",1,1,8,2014-02-20
"Federated Hermes - International","United Kingdom","200000 - 299999",0,2.75,1,2016-11-25
FlixMobility,Germany,"200000 - 299999",1,3,2,2018-03-09
"Fresenius SE & Co.KGaA",Germany,"200000 - 299999",0,1.25,0,2019-02-22
"Funka Nu AB",Sweden,"200000 - 299999",0,2,0,2017-01-30
GRTgaz,France,"200000 - 299999",3,2.75,6,2014-12-18
"General Motors","United States","200000 - 299999",0,1.75,0,2020-01-28
"GlovoApp23, S.L.",Spain,"200000 - 299999",0,0.75,2,2019-02-07
"Groupe Carrefour",France,"200000 - 299999",0,2,6,2013-03-15
"Groupe Lactalis",France,"200000 - 299999",0,1,0,2020-02-05
"Haemonetics S.A.","United States","200000 - 299999",0,0.5,0,2020-01-31
"Hasbro International Holdings BV",Netherlands,"200000 - 299999",0,0.75,0,2015-04-16
"Hewlett Packard Enterprise","United States","200000 - 299999",1,0.75,15,2015-12-11
"Hitachi Rail STS",Italy,"200000 - 299999",0,2,1,2018-02-08
"Hubert Burda Media Holding Kommanditgesellschaft",Germany,"200000 - 299999",0,1.25,21,2015-04-18
"Hutchison Europe - Brussels Branch","Hong Kong","200000 - 299999",0,3.25,14,2008-10-28
"IHS Markit","United Kingdom","200000 - 299999",0,1,2,2011-09-27
INNCEINNMAT,Spain,"200000 - 299999",0,5.25,0,2017-01-17
"INTEGRITY Security Services LLC","United States","200000 - 299999",0,0.75,0,2020-06-05
Infrabel,Belgium,"200000 - 299999",0,1.5,2,2012-03-15
"International Airlines Group","United Kingdom","200000 - 299999",0,2,15,2010-08-25
"Intuit Inc.","United States","200000 - 299999",0,0.75,0,2018-05-09
"John Wiley & Sons","United States","200000 - 299999",0,1.5,4,2015-03-14
"KIC InnoEnergy SE",Netherlands,"200000 - 299999",2,2.75,29,2016-05-23
"KPMG EMA",Switzerland,"200000 - 299999",0,0.75,15,2012-05-09
KPN,Netherlands,"200000 - 299999",0,0.75,10,2009-06-29
Kapsch,Austria,"200000 - 299999",1,1,8,2012-10-19
Kaspersky,Russia,"200000 - 299999",0,2,2,2015-01-21
"Kellogg Company",Ireland,"200000 - 299999",0,2,12,2010-08-27
"Kerry Group",Ireland,"200000 - 299999",0,3.75,0,2017-05-17
"King.com Ltd.",Malta,"200000 - 299999",0,1,4,2015-04-08
"LEO Pharma A/S",Denmark,"200000 - 299999",0,1.25,0,2012-01-23
"La Française des Jeux",France,"200000 - 299999",3,1.75,5,2011-07-28
"Lantmännen ekonomisk förening",Sweden,"200000 - 299999",0,1,4,2016-04-28
"Latvijas dzelzceļš",Latvia,"200000 - 299999",0,0.5,0,2018-01-11
"Liberty Mutual Insurance Group","United States","200000 - 299999",0,1,0,2020-10-20
"Lietuvos geležinkeliai",Lithuania,"200000 - 299999",0,1.5,0,2016-12-23
"Liga Nacional de Fútbol Profesional",Spain,"200000 - 299999",0,0.75,4,2016-03-20
"MAHLE International GmbH",Germany,"200000 - 299999",1,1.75,9,2016-07-28
"MAN Truck & Bus SE",Germany,"200000 - 299999",0,3,10,2009-02-24
"MAPFRE S.A.",Spain,"200000 - 299999",0,2,0,2019-10-16
"MINPOL GmbH",Austria,"200000 - 299999",0,5.25,0,2019-05-29
Mattel,"United States","200000 - 299999",0,0.75,1,2015-01-06
"Mediaset Italia S.p.A.",Italy,"200000 - 299999",1,4.25,15,2012-05-22
"MetLife Europe",Ireland,"200000 - 299999",0,1,0,2020-05-11
"Mexichem UK Limited","United Kingdom","200000 - 299999",0,2.5,0,2011-10-24
"Milieu Environment",Netherlands,"200000 - 299999",0,1,0,2018-04-09
"Mitsubishi Power Europe GmbH",Germany,"200000 - 299999",1,1.5,9,2016-02-29
"Mn Services N.V.",Netherlands,"200000 - 299999",0,4,0,2019-05-15
"Mondelez Europe GmbH",Switzerland,"200000 - 299999",1,1.5,8,2009-02-09
"Mozilla Corporation","United States","200000 - 299999",1,1.75,16,2015-10-01
"N.V. Nederlandse Gasunie",Netherlands,"200000 - 299999",0,1.25,4,2010-12-02
"NATS Ltd","United Kingdom","200000 - 299999",0,1.75,4,2010-07-09
"NAVANTIA sociedad anónima, sociedad mercantil estatal",Spain,"200000 - 299999",0,1,3,2020-10-08
"NN Group N.V.",Netherlands,"200000 - 299999",0,1.5,1,2015-09-28
"Nederlandse Spoorwegen",Netherlands,"200000 - 299999",0,1.5,1,2020-09-15
"Nervtech, raziskave in razvoj",Slovenia,"200000 - 299999",0,2.25,0,2019-04-24
"Nordea Bank Abp",Finland,"200000 - 299999",1,2.25,13,2014-06-04
"Novolipetsk Steel",Russia,"200000 - 299999",0,0.75,1,2020-02-11
OVH,France,"200000 - 299999",0,0.5,2,2020-05-07
"Oatly AB",Sweden,"200000 - 299999",0,0.75,0,2019-11-01
Optiver,Netherlands,"200000 - 299999",0,2,0,2017-03-21
"PIPISTREL d.o.o. Podjetje za proizvodnjo zračnih plovil",Slovenia,"200000 - 299999",0,1.25,6,2017-02-15
POSCO,"South Korea","200000 - 299999",0,3,0,2019-11-26
"Palo Alto Networks Inc.","United States","200000 - 299999",1,0.5,15,2016-09-13
"Pirelli & C. SpA",Italy,"200000 - 299999",2,1.5,0,2009-01-16
"Planet Labs Germany",Germany,"200000 - 299999",0,5,11,2017-07-11
"R9 TV Austria",Austria,"200000 - 299999",0,3.75,0,2015-09-25
"RENEWABLE ENERGY GROUP",Germany,"200000 - 299999",0,1.25,0,2020-10-28
"RTE Réseau de transport d'électricité",France,"200000 - 299999",3,2,16,2013-02-06
"RTL Group",Luxembourg,"200000 - 299999",0,1.75,16,2011-05-05
"Rapiscan Systems Ltd","United Kingdom","200000 - 299999",0,2.25,0,2019-10-31
"Royal DSM",Netherlands,"200000 - 299999",1,2,6,2009-12-07
Ryanair,Ireland,"200000 - 299999",2,1.25,35,2015-02-06
"Régie Autonome des Transports Parisiens",France,"200000 - 299999",0,1,6,2016-09-26
"SABIC International Holdings B.V.",Netherlands,"200000 - 299999",1,1.25,1,2015-01-09
"SAS Institute","United States","200000 - 299999",0,1,14,2015-02-23
"SIX GROUP LTD",Switzerland,"200000 - 299999",0,1.5,6,2016-04-18
STMicroelectronics,France,"200000 - 299999",0,2,5,2012-02-24
"Saab AB",Sweden,"200000 - 299999",0,2.5,16,2012-07-16
"Salzgitter AG",Germany,"200000 - 299999",0,1.5,5,2014-12-09
"Severn Trent Water","United Kingdom","200000 - 299999",0,16.5,0,2016-01-18
"Snam S.p.A.",Italy,"200000 - 299999",0,1.5,31,2014-11-07
"Snap, Inc.","United States","200000 - 299999",0,0.5,30,2018-01-05
"Società italiana di scienze applicate alle piante officinali ed ai prodotti per la salute",Italy,"200000 - 299999",0,3,0,2014-01-08
"Sodexo SA",France,"200000 - 299999",0,1.5,3,2012-04-13
"Sony Music Entertainment","United States","200000 - 299999",0,0.75,0,2019-10-02
"Stadtwerke München GmbH",Germany,"200000 - 299999",0,1,0,2009-12-21
"Svenska Kapitalguiden AB",Sweden,"200000 - 299999",0,3.25,0,2018-11-01
"Swedbank AB (publ)",Sweden,"200000 - 299999",0,2.5,8,2016-10-10
"Swiss Re Ltd.",Switzerland,"200000 - 299999",0,3.25,11,2014-12-15
"THE ESTEE LAUDER COMPANIES INC.",France,"200000 - 299999",0,1,1,2012-01-09
"TP ICAP plc","United Kingdom","200000 - 299999",0,1.5,0,2020-09-01
"Tata Steel Europe","United Kingdom","200000 - 299999",0,1.75,9,2009-04-09
Telenor,Norway,"200000 - 299999",0,1,20,2010-02-02
"The Adecco Group",Switzerland,"200000 - 299999",0,1.25,5,2016-05-17
"The LEGO Group",Denmark,"200000 - 299999",0,0.5,1,2020-09-10
"The Premier League","United Kingdom","200000 - 299999",0,1.5,5,2010-08-30
Thomas-Krenn.AG,Germany,"200000 - 299999",0,1,0,2017-09-13
"Trainline.com Limited","United Kingdom","200000 - 299999",0,2,4,2015-10-08
"TransferWise Ltd","United Kingdom","200000 - 299999",0,2.25,13,2015-06-30
UCB,Belgium,"200000 - 299999",0,0.75,0,2015-04-24
"UNAPROA Società Consortile a responsabilità limitata",Italy,"200000 - 299999",0,3,0,2012-09-05
"Union Asset Management Holding AG",Germany,"200000 - 299999",4,1,1,2011-05-16
"United Internet AG",Germany,"200000 - 299999",0,1.5,13,2012-08-23
VIVENDI,France,"200000 - 299999",0,0.75,9,2014-12-19
"Valero Energy Ltd","United Kingdom","200000 - 299999",0,0.5,0,2012-02-10
Vision-Box,Portugal,"200000 - 299999",0,2.5,0,2017-03-23
"Vorwerk & Co. KG",Germany,"200000 - 299999",1,2,0,2008-07-23
"Walgreens Boots Alliance, Inc","United States","200000 - 299999",2,1,0,2016-05-11
"Wintershall Dea GmbH",Germany,"200000 - 299999",3,0.75,5,2011-07-26
"Wärtsilä Corporation",Finland,"200000 - 299999",0,2.5,15,2016-03-31
"Zalando SE",Germany,"200000 - 299999",0,2.25,11,2015-12-17
"u-blox AG",Switzerland,"200000 - 299999",0,1.75,0,2019-07-11
"Emergent BioSolutions","United States",275000,0,2.5,0,2015-05-15
"TRL Limited","United Kingdom",254715,0,3.5,0,2015-03-30
"Coca-Cola European Partners plc","United Kingdom",250000,0,1.25,1,2018-07-10
"Insight Investment Management (Europe) Limited, Insight Investment Management Limited","United Kingdom",250000,0,1,1,2016-03-07
"Easy Smart Grid GmbH",Germany,209643,0,0.25,1,2015-12-15
"Consorzio Remedia",Italy,200000,0,1.5,0,2015-06-10
"GRUPO EMPRESARIAL HERVAZ S.L",Spain,200000,0,1,1,2018-12-28
"Piaggio & c. S.p.A",Italy,200000,0,3.75,0,2016-12-01
"A. Menarini Industrie Farmaceutiche Riunite s.r.l.",Italy,"100000 - 199999",0,1,0,2015-05-19
"A.P. Møller - Mærsk A/S",Denmark,"100000 - 199999",3,1,14,2015-08-18
"ABN AMRO Clearing Bank N.V.",Netherlands,"100000 - 199999",0,1.25,1,2017-12-07
"ACCIONA, S.A.",Spain,"100000 - 199999",0,0.5,16,2013-07-30
"AES Netherlands Holding B.V.",Netherlands,"100000 - 199999",0,0.5,5,2017-10-24
"AFEdemy, Academy on Age-friendly Environments BV",Netherlands,"100000 - 199999",0,1,0,2018-01-02
"AGC Glass Europe",Belgium,"100000 - 199999",1,1.75,0,2009-01-30
"AIG Europe S.A.",Luxembourg,"100000 - 199999",0,0.75,3,2016-04-25
"AJINOMOTO EUROPE",France,"100000 - 199999",0,1,0,2016-01-22
"AKKA Technologies",Belgium,"100000 - 199999",0,1,1,2017-09-04
"ALDI SÜD Dienstleistungs-GmbH & Co. oHG",Germany,"100000 - 199999",0,1,0,2020-12-09
"ALPLA Werke Alwin Lehner GmbH & Co KG",Austria,"100000 - 199999",0,1.5,0,2020-11-03
"AMUNDI AM",France,"100000 - 199999",0,1.25,9,2012-10-17
ARIANESPACE,France,"100000 - 199999",0,1.25,32,2015-12-03
"ARIEMA Energía y Mediambiente S.L",Spain,"100000 - 199999",0,0.25,0,2019-12-13
"ASOCIACIÓN DE EMPRESAS FORESTALES Y PAISAJÍSTICAS DE ANDALUCIA",Spain,"100000 - 199999",0,0.25,0,2015-06-11
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 199999",0,1.5,0,2012-11-08
"AVL List GmbH",Austria,"100000 - 199999",0,1,0,2016-08-03
"AXA Investment Managers",France,"100000 - 199999",0,2,4,2011-07-14
AZOMURES,Romania,"100000 - 199999",0,0.75,0,2017-02-08
"Aboca S.p.a. Società Agricola",Italy,"100000 - 199999",4,2,1,2017-11-08
"Agroinsider Lda",Portugal,"100000 - 199999",0,8,0,2019-07-17
"Airline Coordination Platform",Netherlands,"100000 - 199999",0,0.5,0,2017-04-19
"Ajinomoto Animal Nutrition Europe",France,"100000 - 199999",0,3,1,2019-12-10
"Akamai Technologies, Inc.","United States","100000 - 199999",0,0.25,6,2015-09-22
"Albemarle Europe",Belgium,"100000 - 199999",0,0.25,0,2018-01-15
"Allegro.pl sp. z o.o.",Poland,"100000 - 199999",0,1.25,15,2017-07-12
Amcor,Switzerland,"100000 - 199999",0,1,0,2020-07-07
"American Airlines, Inc.","United States","100000 - 199999",0,0.75,1,2019-10-16
"Amprion GmbH",Germany,"100000 - 199999",5,3,2,2016-08-23
"Anglo American","United Kingdom","100000 - 199999",0,0.5,1,2018-11-15
"Arla Foods amba",Denmark,"100000 - 199999",0,3,6,2017-03-14
"Aughinish Alumina Ltd",Ireland,"100000 - 199999",0,1.25,1,2019-04-02
"Aviagen EPI",Belgium,"100000 - 199999",0,0.75,0,2018-05-10
"Avon Products",Belgium,"100000 - 199999",0,1,1,2012-04-25
"Axel Springer SE",Germany,"100000 - 199999",0,2,35,2014-06-19
"AŽD Praha","Czech Republic","100000 - 199999",0,5,0,2020-09-15
"B. Braun SE",Germany,"100000 - 199999",0,2.5,0,2019-11-06
"BARING ASSET MANAGEMENT LTD","United Kingdom","100000 - 199999",0,3.5,1,2020-06-24
BEL,France,"100000 - 199999",0,0.25,1,2014-02-21
"Banca Monte Paschi Belgio",Belgium,"100000 - 199999",1,2.5,0,2012-11-19
"Banco Primus, S.A.",Portugal,"100000 - 199999",0,3.75,0,2018-01-26
