"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Business and Strategies in Europe",Belgium,19724690,0,5,0,2017-02-01
"Unisystems Systèmes Informatiques",Greece,"> 10,000,000",2,1.5,0,2018-10-15
"FTI Consulting Belgium","United States","6750000 - 6999999",37,48,54,2010-04-01
Fleishman-Hillard,Belgium,"6750000 - 6999999",71,27.75,29,2009-03-17
Burson-Marsteller,Belgium,"6250000 - 6499999",45,28,6,2008-10-31
"Interel European Affairs",Belgium,"5000000 - 5249999",27,25.5,11,2008-12-11
"Teneo cabinet DN","United States","4250000 - 4499999",26,30,23,2010-06-02
Kreab,Sweden,"3500000 - 3749000",33,30,65,2008-10-15
"APCO Worldwide","United States","2500000 - 2749000",26,8.5,15,2009-02-06
"EUTOP Europe GmbH",Germany,"2500000 - 2749000",23,16,0,2016-12-22
"G Plus Ltd","United Kingdom","2500000 - 2749000",25,13.25,44,2008-12-15
Grayling,Belgium,"2500000 - 2749000",14,21,6,2010-04-27
"Brunswick Group LLP","United Kingdom","2250000 - 2499999",22,14.25,17,2010-11-02
"Hill & Knowlton International Belgium",Belgium,"2250000 - 2499999",12,12.75,7,2008-12-22
"PRACSIS sprl",Belgium,"2000000 - 2249999",0,27.5,0,2017-02-01
"RPP Group",Belgium,"2000000 - 2249999",17,16,5,2010-10-01
"Reform Society i Stockholm AB",Sweden,"2000000 - 2249999",0,30,0,2016-02-01
"Weber Shandwick",Belgium,"2000000 - 2249999",21,21.75,22,2009-05-29
"Malaysian Employers Federation",Malaysia,2021429,0,0.5,0,2016-11-25
"EUROPEAN MAR II, LDA. & COMANDITA (ZONA FRANCA DA MADEIRA)",Portugal,2000000,0,3,1,2016-02-29
"FIPRA International Limited","United Kingdom","1750000 - 1999999",32,39.5,45,2010-10-06
"ITTI Sp. z o.o.",Poland,"1750000 - 1999999",0,1.5,0,2015-12-03
"PNO Consultants",France,"1750000 - 1999999",0,4.75,0,2018-10-31
"ACTION EUROPE",Belgium,"1500000 - 1749000",0,3.75,0,2014-11-19
customs4trade,Belgium,"1500000 - 1749000",0,5.5,0,2015-02-10
"ARCTURUS GROUP",Belgium,"1250000 - 1499999",11,15,14,2011-09-16
COGEA,Italy,"1250000 - 1499999",0,14,0,2015-01-19
"Hume Brophy",Ireland,"1250000 - 1499999",17,18,28,2009-01-07
"Industrieanlagenbetriebsgesellschaft mbH",Germany,"1250000 - 1499999",1,11.75,0,2017-01-19
Phrenos,Belgium,"1250000 - 1499999",0,8.5,0,2018-03-21
"Trinomics B.V.",Netherlands,"1250000 - 1499999",0,22,4,2017-08-24
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,1319058,0,15.75,0,2011-05-06
"Avisa Partners",Belgium,"1000000 - 1249999",6,11,41,2009-05-07
EURALIA,Belgium,"1000000 - 1249999",5,11.75,1,2009-12-31
"Ecofys Netherlands B.V.",Netherlands,"1000000 - 1249999",1,6,9,2017-10-10
"Hanover Communications International",Belgium,"1000000 - 1249999",10,13,4,2014-10-10
Nove,Belgium,"1000000 - 1249999",14,11,14,2014-01-14
"Ancitel Energia e Ambiente S.p.a.",Italy,1000000,0,9,0,2017-06-09
InnoSec,Israel,1000000,0,15,0,2018-01-28
"Landmark Public Policy Advisers Europe Ltd","United Kingdom",1000000,9,11.25,1,2011-10-27
"ARS Progetti SpA",Italy,"900000 - 999999",0,3.75,0,2014-07-16
"Edelman Public Relations Worldwide",Belgium,"900000 - 999999",15,4.75,20,2012-01-23
"Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",Germany,"900000 - 999999",10,7.75,6,2014-03-19
"Instinctif Partners","United Kingdom","900000 - 999999",8,15,0,2011-01-06
"VisionWare, Sistemas de Informação, S. A.",Portugal,"900000 - 999999",0,12,0,2016-03-09
"Afore Consulting",Belgium,"800000 - 899999",13,4.5,15,2011-01-04
"EPPA SA",Belgium,"800000 - 899999",12,14,15,2009-02-26
"Holm Keller GmbH",Germany,"800000 - 899999",0,0.75,0,2016-10-12
"Tandem Social, SCCL",Spain,"800000 - 899999",0,1.75,0,2015-03-15
