"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Groupe IRCEM",France,54700000,0,,0,2012-07-11
"ECOBOARD EUROPE",Netherlands,40000000,0,,0,2012-12-10
"ALGIZ Monaco",Monaco,30000000,0,,0,2012-09-19
"Tuncluer Textile Industry Inc.Co.",Turkey,20000000,0,,0,2012-11-05
"Mainstream Renewable Power",Ireland,11593000,0,,0,2011-09-28
"Asociación Mundial Derechos Inventor",Spain,"> 10,000,000",0,,0,2010-06-13
"Association for Financial Markets in Europe","United Kingdom","> 10,000,000",3,,51,2010-08-04
"BEITEN BURKHARDT",Belgium,"> 10,000,000",1,,0,2012-03-08
"Enel Ingegneria e Ricerca S.p.A.",Italy,"> 10,000,000",0,,0,2012-10-08
"European Network of Transmission System Operators for Electricity",Belgium,"> 10,000,000",2,,41,2012-02-10
"Sears Roebuck and Co.","United States","> 10,000,000",0,,0,2012-06-10
Taxand,Luxembourg,"> 10,000,000",0,,0,2010-10-29
"The NHS Confederation","United Kingdom","> 10,000,000",4,,0,2011-09-23
"Wageningen UR Plant Research International",Netherlands,"> 10,000,000",0,,1,2012-10-05
firstaidfoundation,Germany,"> 10,000,000",0,,0,2012-07-16
Fleishman-Hillard,Belgium,9915957,29,,29,2009-03-17
"Consultores Sayma, S.A.",Spain,"8750000 - 9000000",0,,0,2012-08-06
Ericsson,Sweden,"8750000 - 9000000",0,,54,2010-01-22
Burson-Marsteller,Belgium,8755000,44,,6,2008-10-31
"Accenture International SARL",Luxembourg,"8250000 - 8500000",0,,15,2009-03-09
"European Seed Association",Belgium,"8250000 - 8500000",2,,6,2012-04-16
"European Women's Lobby",Belgium,"7500000 - 7750000",9,,21,2011-09-16
"CDC Climat",France,"6750000 - 7000000",0,,0,2012-10-16
"Gruppo di Volontariato Civile",Italy,"6750000 - 7000000",0,,0,2011-11-26
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"6000000 - 6250000",4,,0,2009-02-18
"European Chemical Industry Council",Belgium,6000000,7,,123,2009-09-24
"Green Business UK Ltd","United Kingdom","5750000 - 6000000",0,,0,2012-01-19
"Med Ingegneria s.r.l.",Italy,"5750000 - 6000000",0,,0,2011-03-31
"Academy of European Law",Germany,"5500000 - 5750000",2,,6,2012-03-06
Multiponto,Portugal,5500000,0,,0,2012-10-11
"EFG s.r.o.",Slovakia,"5000000 - 5250000",0,,0,2012-12-17
"Social Finance Ltd","United Kingdom","5000000 - 5250000",0,,0,2011-09-05
"E.F. EUROPEAN FINANCIAL",Belgium,5000000,0,,0,2012-11-07
"ExxonMobil Petroleum & Chemical",Belgium,"4750000 - 5000000",2,,31,2009-01-06
"Union Européenne du Commerce du Bétail et des Métiers de la Viande",France,"4750000 - 5000000",1,,40,2008-12-30
ClientEarth,"United Kingdom",4813709,2,,39,2011-12-21
"APCO Worldwide","United States","4500000 - 4750000",0,,15,2009-02-06
"GECT ARCHIMED",Italy,"4500000 - 4750000",0,,0,2012-09-10
"Microsoft Corporation","United States","4500000 - 4750000",2,,156,2009-01-13
"Siemens AG",Germany,4729533,4,,52,2008-12-12
"Hill & Knowlton International Belgium",Belgium,4550000,3,,7,2008-12-22
"European Aeronautic Defence and Space Company",Netherlands,"4250000 - 4500000",8,,202,2008-11-26
"European Banking Federation",Belgium,"4250000 - 4500000",11,,46,2008-12-19
BUSINESSEUROPE,Belgium,"4000000 - 4250000",7,,292,2009-01-13
"CEMAFROID SNC",France,"4000000 - 4250000",0,,0,2011-12-14
"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl",Belgium,"3750000 - 4000000",2,,18,2008-12-29
"GDF SUEZ",France,"3750000 - 4000000",4,,71,2011-12-13
"Shell Companies",Netherlands,"3750000 - 4000000",5,,80,2012-04-18
"Kreab Gavin Anderson",Belgium,3906059,17,,65,2008-10-15
"CIDSE - International Alliance of Catholic development agencies",Belgium,"3500000 - 3750000",7,,14,2012-04-11
"Carbon Disclosure Project Europe",Germany,"3500000 - 3750000",0,,6,2012-12-04
"FTI Consulting Belgium",Belgium,"3500000 - 3750000",16,,54,2010-04-01
"Verband der Chemischen Industrie e.V.",Germany,3570000,3,,9,2011-11-02
"G Plus Ltd.","United Kingdom","3250000 - 3500000",10,,44,2008-12-15
"Korea Shipowners' Association","South Korea","3250000 - 3500000",0,,0,2012-04-12
"Consumer Council","United Kingdom","3000000 - 3250000",0,,0,2012-04-30
"General Electric Company","United States","3000000 - 3250000",9,,88,2008-12-24
"Bundesverband der Deutschen Industrie e.V.",Germany,3100000,4,,112,2008-12-10
"EUROGAS aisbl",Belgium,3007500,2,,42,2011-07-01
AENEAS,France,"2750000 - 3000000",0,,0,2012-02-24
EUROCITIES,Belgium,"2750000 - 3000000",15,,51,2009-12-18
"FIPRA International Limited","United Kingdom","2750000 - 3000000",9,,45,2010-10-06
"SFL Regulatory Affairs & Scientific Communication GmbH",Switzerland,"2750000 - 3000000",0,,0,2012-07-02
