"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Covington & Burling LLP","United States","1000000 - 1249999",6,11,11,2015-05-15
"Squire Patton Boggs LLP","United States","700000 - 799999",6,13,5,2016-08-01
"Alber & Geiger",Germany,"400000 - 499999",10,9.75,7,2011-09-19
"Grant Thornton Société d'Avocats",France,"300000 - 399999",0,0.5,0,2015-09-07
"Freshfields Bruckhaus Deringer LLP","United Kingdom","200000 - 299999",4,1,7,2015-10-22
"Wiggin LLP","United Kingdom","200000 - 299999",1,0.75,1,2015-05-13
"Becker Büttner Held PartGmbB",Germany,"100000 - 199999",4,4.5,0,2016-01-21
"Beiten Burkhardt",Germany,"100000 - 199999",0,2,2,2017-01-17
"Bird & Bird LLP","United Kingdom","100000 - 199999",1,2.5,2,2018-09-21
COPPET,Belgium,"100000 - 199999",1,5,0,2015-07-16
"DLA Piper UK LLP - Belgium",Belgium,"100000 - 199999",6,1.75,6,2014-10-03
"FAU Bernard",France,"100000 - 199999",0,5,0,2013-02-15
"Latham & Watkins LLP",Belgium,"100000 - 199999",0,0.75,3,2015-11-06
"Linklaters LLP","United Kingdom","100000 - 199999",5,4.25,3,2012-01-30
"Mayer Brown Europe-Brussels LLP",Belgium,"100000 - 199999",0,0.75,2,2015-02-20
"Norton Rose Fulbright LLP","United Kingdom","100000 - 199999",1,4.5,2,2016-09-21
"Steptoe & Johnson LLP","United States","100000 - 199999",5,1.5,6,2015-12-30
TERRAQUI,Spain,"100000 - 199999",0,0.5,0,2012-01-09
"everis Ingenieria S.L.U",Spain,"100000 - 199999",0,1.75,1,2016-02-03
"Advokatfirman Vinge KB",Sweden,"50000 - 99999",0,1.25,1,2015-03-27
"Alinea, Avocats associés AARPI",France,"50000 - 99999",1,1.75,3,2012-10-05
"Arthur's Legal B.V.",Netherlands,"50000 - 99999",0,2.5,0,2015-12-20
"Bonelli Erede Lombardi Pappalardo Studio Legale",Italy,"50000 - 99999",0,0.5,2,2016-06-03
"CRUAÑAS Y ASOCIADOS, CONSEJEROS, S.L.",Spain,"50000 - 99999",0,3,0,2019-07-21
"Cabinet d'avocats SAMMAN",France,"50000 - 99999",2,1.5,1,2016-03-21
"Cooley LLP","United States","50000 - 99999",0,0.5,0,2018-04-20
"Fragomen Global LLP","United States","50000 - 99999",0,2.25,0,2016-08-18
"Gianni Origoni Grippo Cappelli & Partners",Italy,"50000 - 99999",2,3,1,2017-11-20
"Gide Loyrette Nouel",France,"50000 - 99999",2,2,5,2016-04-19
"Grimaldi Studio legale",Italy,"50000 - 99999",2,2,0,2014-07-24
"K&L Gates GP - Brussels",Belgium,"50000 - 99999",5,3.5,2,2019-07-26
"LK Shields Solicitors",Ireland,"50000 - 99999",0,1.25,0,2016-01-08
"McDermott Will & Emery LLP and its affiliates","United States","50000 - 99999",0,1,0,2019-12-05
"Mihut Law Office",Belgium,"50000 - 99999",0,2.25,0,2016-10-17
"Osborne Clarke",Belgium,"50000 - 99999",0,0.25,0,2018-11-05
"Pappas & Associates",Belgium,"50000 - 99999",0,1.75,1,2015-05-15
"PwC Legal",Belgium,"50000 - 99999",0,1.25,3,2015-05-28
"Rechtsanwälte Lenz und Johlen",Germany,"50000 - 99999",0,0.25,0,2015-04-23
"SALESAS TRES CENTRO DE ESTUDIOS",Spain,"50000 - 99999",3,3.25,18,2013-02-27
"Simmons & Simmons LLP","United Kingdom","50000 - 99999",0,0.5,0,2017-01-12
"ARNAUD AVOCATS ASSOCIÉS",France,"25000 - 49999",0,2,0,2017-08-19
"EJC-Roberti & Associati / Juriscoop Scrl",Belgium,"25000 - 49999",6,1.5,0,2015-12-11
"European Competition Lawyers Forum",Belgium,"25000 - 49999",0,0.25,3,2016-10-19
"FREDERIC MAURO SPRL",Belgium,"25000 - 49999",1,1,1,2015-01-20
"Jones Day","United States","25000 - 49999",0,1,0,2016-11-17
"Kelley Drye & Warren LLP","United States","25000 - 49999",5,0.75,0,2014-05-28
"Lenz Caemmerer",Switzerland,"25000 - 49999",0,0.75,0,2019-08-06
"Maresca & Partners Studio Legale - Prof. Avv. Davide Maresca",Italy,"25000 - 49999",0,1,0,2019-04-30
"NCTM Studio Legale Associato",Italy,"25000 - 49999",5,1.25,1,2012-06-26
"Natuur en Recht",Netherlands,"25000 - 49999",0,1,0,2019-04-05
"bxl-law SPRL",Belgium,"25000 - 49999",0,1,0,2013-01-18
"d'Ursel & partners",Belgium,"25000 - 49999",0,0.5,0,2018-03-13
Artemisia,France,"10000 - 24999",1,0.75,0,2015-09-14
"Avv. Simona Putzu Studio Legale Internazionale",Italy,"10000 - 24999",0,1,0,2018-03-30
"BDGS Associés",France,"10000 - 24999",0,0.25,1,2015-01-06
"Giulio Marini",Italy,"10000 - 24999",0,1,0,2011-08-04
"Kanzlei Ziemba",Germany,"10000 - 24999",0,0.25,0,2018-04-22
"Markus Nessler - Beratung & Recht",Germany,"10000 - 24999",0,0.25,0,2015-04-28
"P. CENTORE & ASSOCIATES",Italy,"10000 - 24999",0,1.5,0,2018-10-24
RESCOLL,France,"10000 - 24999",0,0.5,0,2016-03-09
"Rasch Rechtsanwälte",Germany,"10000 - 24999",0,0.25,0,2017-04-19
"Rechtsanwälte Reiser & Coll.",Germany,"10000 - 24999",0,0.5,0,2016-12-19
"Studio Legale Malaguti & Partners",Italy,"10000 - 24999",1,0.25,0,2017-05-30
"Robert Kroplewski Kancelaria Radcy Prawnego",Poland,12230,0,0.25,0,2018-04-19
"A TURQUOISE",France,"< 9,999",0,0.25,2,2015-01-22
"Avv. Dr. Alessandro Amicarelli","United Kingdom","< 9,999",0,0.25,0,2011-12-20
"Avvocato Alberto Cozzo",Italy,"< 9,999",0,1,0,2009-05-14
"BUFETE DE ABOGADOS",Spain,"< 9,999",0,0.25,0,2017-05-25
"Buchalik Brömmekamp Rechtsanwaltsgesellschaft mbH",Germany,"< 9,999",0,0.75,0,2016-06-03
"Christian Schultz",Germany,"< 9,999",0,0.25,0,2017-06-11
"Cremades & Calvo-Sotelo Abogados S.L.P.",Spain,"< 9,999",0,0.25,1,2015-03-26
"DS Avocats A.A.R.P.I",France,"< 9,999",0,1,0,2013-10-31
"De Matteis Law",Italy,"< 9,999",0,0.25,0,2017-06-08
"Dentons Europe LLP",Belgium,"< 9,999",0,0.25,0,2018-11-21
"Distefano Law Office",Belgium,"< 9,999",0,0.25,0,2013-10-03
"Eric Van Hooydonk Lawyers",Belgium,"< 9,999",0,0.25,0,2017-03-15
"Food Lawyers’ Network",Belgium,"< 9,999",0,0.25,0,2016-11-17
Fratini&Associati,Italy,"< 9,999",0,0.75,0,2014-09-24
"Hausfeld & Co. LLP","United Kingdom","< 9,999",0,0.25,3,2016-06-21
"Jur§olution Law Firm - Rechtsanwalt Henning Krueger",Germany,"< 9,999",0,0.25,0,2019-06-17
"Keller and Heckman LLP","United States","< 9,999",0,1.5,0,2017-01-27
"LAW VALUES SOCIAL EQUITY PUBLIC AFFAIRS SLP",Spain,"< 9,999",0,0.5,0,2017-02-09
"Legale Genchi",Italy,"< 9,999",2,1,0,2014-08-02
"MUTTER & KRUCHEN Partnerschaft von Rechtsanwälten mbB",Germany,"< 9,999",0,0.25,0,2017-06-08
"Macchi di Cellere Gangemi",Italy,"< 9,999",0,0.25,0,2016-09-14
"Parulski&Wspólnicy Szymon Parulski Wojciech Krok Doradcy Podatkowi s.c.",Poland,"< 9,999",0,0.25,0,2018-09-28
"Pillsbury Winthrop Shaw Pittman LLP","United States","< 9,999",0,0.25,1,2019-02-01
"Rechtsanwalt Rezzo Schlauch",Germany,"< 9,999",0,0.25,2,2017-07-10
"SAGARDOY ABOGADOS",Spain,"< 9,999",0,0.5,0,2019-04-22
"SC LEGAL CONSULTING",Italy,"< 9,999",0,0.5,0,2018-01-29
