"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European DIY Retailers Association",Belgium,"150000 - 200000",0,,0,2010-09-06
"European Diisocyanate and Polyol Producers Association",Belgium,"150000 - 200000",0,,0,2010-03-10
"European Financial Services Round Table",Belgium,"150000 - 200000",0,,14,2009-06-22
"European Justice Forum",Belgium,"150000 - 200000",0,,0,2009-06-26
"European Network of Cities and Regions for the Social Economy AISBL",Belgium,"150000 - 200000",0,,0,2011-04-13
"European Network on Debt and Development",Belgium,"150000 - 200000",0,,15,2009-10-12
"European New Towns Platform/Pilot cities",Belgium,"150000 - 200000",0,,0,2011-01-29
"European Shippers' Council",Belgium,"150000 - 200000",0,,3,2012-02-13
"European Solidarity Towards Equal Participation of People",Belgium,"150000 - 200000",0,,0,2010-12-21
"European Solidarity Towards Equal Participation of People",Belgium,"150000 - 200000",0,,0,2011-10-03
"FIX Protocol Limited","United Kingdom","150000 - 200000",0,,0,2011-01-11
FUCAE,Israel,"150000 - 200000",0,,0,2011-06-25
"Facebook Ireland Limited",Ireland,"150000 - 200000",0,,164,2012-01-25
"Fair Trade Advocacy Office",Belgium,"150000 - 200000",0,,10,2011-01-19
"Federation of the Dutch Pension Funds",Netherlands,"150000 - 200000",0,,14,2010-01-11
"Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"150000 - 200000",0,,4,2010-02-17
"Fondation pour le droit continental",France,"150000 - 200000",0,,0,2011-06-27
"Furrer.Hugi&Partner AG",Belgium,"150000 - 200000",0,,0,2010-03-10
"Fédération Française du Bâtiment",France,"150000 - 200000",0,,1,2009-07-23
"Groupe La Poste",France,"150000 - 200000",0,,0,2009-01-19
"Groupement des entreprises mutuelles d'assurance",France,"150000 - 200000",0,,0,2010-03-04
"Horticonsult.Global Partners BV",Netherlands,"150000 - 200000",0,,0,2011-09-18
"InterRecherche S.P.R.L.",Belgium,"150000 - 200000",0,,0,2009-05-04
"International Association of Legal Protection Insurance",Belgium,"150000 - 200000",0,,0,2008-09-19
"International Campaign for Tibet",Belgium,"150000 - 200000",0,,0,2011-11-25
"International Diabetes Federation European Region",Belgium,"150000 - 200000",0,,2,2011-12-21
"International Video Federation",Belgium,"150000 - 200000",0,,2,2008-12-22
"JLAG LTD","United Kingdom","150000 - 200000",0,,0,2010-06-25
"Johnson Controls","United States","150000 - 200000",0,,1,2010-01-05
"Koninklijke Vereniging MKB-Nederland",Netherlands,"150000 - 200000",0,,4,2010-11-12
"Kraft Foods Europe GmbH",Switzerland,"150000 - 200000",0,,8,2009-02-09
L'Oréal,France,"150000 - 200000",0,,19,2009-04-28
"Lafarge SA",France,"150000 - 200000",0,,0,2009-06-05
"Landsorganisationen i Danmark",Denmark,"150000 - 200000",0,,8,2010-08-27
"Lottomatica Group",Italy,"150000 - 200000",0,,0,2011-04-07
"MUSEUM ROYAL HOUSE OF PORTUGAL",Italy,"150000 - 200000",0,,0,2011-03-07
"Malmö stad/City of Malmö",Sweden,"150000 - 200000",0,,0,2011-08-02
"Movement for Rural Emancipation",India,"150000 - 200000",0,,0,2011-10-27
"NASDAQ OMX",Sweden,"150000 - 200000",0,,33,2011-04-18
"National Council for Voluntary Organisations","United Kingdom","150000 - 200000",0,,0,2010-11-01
"Nederlandse Vereniging tot Bescherming van Dieren",Netherlands,"150000 - 200000",0,,0,2009-12-23
"Neste Oil Oyj",Finland,"150000 - 200000",0,,51,2010-09-06
"Netherlands Organisation for Applied Scientific Research TNO",Netherlands,"150000 - 200000",0,,9,2010-07-27
"Norsk Hydro",Norway,"150000 - 200000",0,,8,2010-02-08
"PAN AND PRO EUROPE",Belgium,"150000 - 200000",0,,0,2011-10-14
"PHC Consulting",France,"150000 - 200000",0,,0,2012-02-09
"PRINCIPADO DE BRAGANCA",Italy,"150000 - 200000",0,,0,2012-02-09
PRODISS,France,"150000 - 200000",0,,0,2010-12-15
"Petroleum industry of Serbia",Serbia,"150000 - 200000",0,,0,2012-01-24
RHODIA,France,"150000 - 200000",0,,0,2008-10-21
"Raiffeisen Zentralbank Österreich AG",Austria,"150000 - 200000",0,,21,2011-08-23
"Regionalne Biuro Województwa Łódzkiego w Brukseli",Belgium,"150000 - 200000",0,,0,2012-01-10
"Romanian Airports Association",Romania,"150000 - 200000",0,,0,2012-02-09
"Smiths Group plc",Belgium,"150000 - 200000",0,,4,2011-09-07
"Smurfit Kappa Group",Ireland,"150000 - 200000",0,,0,2010-01-12
"Standard Life plc","United Kingdom","150000 - 200000",0,,6,2012-01-05
"State Street Corporation","United States","150000 - 200000",0,,1,2008-12-31
"Stefan Scheuer",Belgium,"150000 - 200000",0,,0,2010-02-19
"Suomen Yrittäjät ry",Finland,"150000 - 200000",0,,3,2011-01-25
"Swedish Committee for Afghanistan",Sweden,"150000 - 200000",0,,0,2011-08-03
TRIVAROP,Belgium,"150000 - 200000",0,,0,2011-04-28
"The Gallup Organisation Europe",Belgium,"150000 - 200000",0,,0,2012-02-08
"Transatlantic Insisute",Belgium,"150000 - 200000",0,,31,2011-10-03
"Unión de Silvicultores del Sur de Europa",Spain,"150000 - 200000",0,,0,2011-01-25
"Verband der TÜV e.V.",Germany,"150000 - 200000",0,,3,2011-08-22
"Verbundnetz Gas AG",Germany,"150000 - 200000",0,,2,2011-10-27
"Yahoo! SARL",Switzerland,"150000 - 200000",0,,9,2010-04-19
"de Franssu/ INCIPIT",Belgium,"150000 - 200000",0,,0,2012-01-06
"esco - european salt company GmbH & Co. KG",Germany,"150000 - 200000",0,,0,2012-01-31
"terra fusca Ingenieure",Germany,"150000 - 200000",0,,0,2011-10-05
EURODOM,France,"100000 - 199999",0,,26,2011-09-12
Euromontana,France,"100000 - 199999",0,,5,2008-12-12
"Fédération Euro-Arménienne pour la Justice et la Démocratie",France,"100000 - 199999",0,,0,2012-02-13
"Luftförorenings- och klimatsekretariatet",Sweden,"100000 - 199999",0,,0,2011-01-04
"Voluntary Organisations in Cooperation in Emergencies",Belgium,"100000 - 199999",0,,21,2009-05-08
"European Cosmetics Association",Belgium,195000,0,,8,2009-05-11
"waste denmark Belgium",Belgium,190000,0,,0,2011-11-21
"Bureau européen de l'Artisanat français",France,180000,0,,0,2009-09-17
Interchanvre,France,180000,0,,0,2010-10-25
"Campaign for the Freedom of the Automotive Parts and Repair Market",Germany,175000,0,,1,2012-01-24
"Zentralverband Deutsches Kfz-Gewerbe e.V.",Germany,170000,0,,0,2010-02-19
"Bundesverband der Freien Berufe",Germany,165000,0,,2,2008-10-02
"Vorwerk & Co. KG",Germany,160000,0,,0,2008-07-23
"Power Consulting Associates",France,157000,0,,0,2011-12-01
"LEO Pharma A/S",Denmark,155000,0,,0,2012-01-23
"Associazione fra le società italiane per azioni",Italy,150000,0,,5,2009-09-29
"Bombardier Transportation",Germany,150000,0,,0,2008-12-10
"Comité Européen de Liaison des Commerces Agricoles et Agro-alimentaires",Belgium,150000,0,,0,2008-07-17
"European Solar Thermal Electricity Association",Belgium,150000,0,,0,2009-12-22
"Vereniging van Bloemenveilingen in Nederland (dutch flowerauctions)",Netherlands,150000,0,,1,2010-12-21
AEGPL,Belgium,"100000 - 150000",0,,4,2010-01-04
"AGC Glass Europe",Belgium,"100000 - 150000",0,,0,2009-01-30
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 150000",0,,0,2009-03-05
"AIR FRANCE",France,"100000 - 150000",0,,11,2008-06-24
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"100000 - 150000",0,,0,2011-09-07
"ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA",Spain,"100000 - 150000",0,,0,2009-09-25
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"100000 - 150000",0,,0,2012-01-23
"ASSOCIATION OF EUROPEAN AIRLINES",Belgium,"100000 - 150000",0,,17,2011-10-06
"AYDIN MEMURLAR DERNEĞİ",Turkey,"100000 - 150000",0,,0,2012-01-09
"Agence Européenne pour les Roms / European Agency For Roma",Belgium,"100000 - 150000",0,,0,2011-11-29
"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl",Belgium,"100000 - 150000",0,,18,2008-12-29
"Association des régions européennes des produits d'origine",France,"100000 - 150000",0,,0,2008-10-20
"Association of European Radios",Belgium,"100000 - 150000",0,,6,2008-07-23
"Association of International Life Offices",Luxembourg,"100000 - 150000",0,,0,2010-12-15
"Association of Investment Companies","United Kingdom","100000 - 150000",0,,0,2011-06-24
"Association of the European Self-Medication Industry",Belgium,"100000 - 150000",0,,31,2009-05-04
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"100000 - 150000",0,,0,2008-10-13
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"100000 - 150000",0,,0,2008-11-25
"Bellona Europa",Norway,"100000 - 150000",0,,4,2011-08-12
BlackRock,"United States","100000 - 150000",0,,35,2010-11-09
"Bristol-Myers Squibb Company","United States","100000 - 150000",0,,2,2011-09-26
"British Airways","United Kingdom","100000 - 150000",0,,15,2010-08-25
"British Insurance Brokers' Association","United Kingdom","100000 - 150000",0,,0,2009-11-16
"British Medical Association","United Kingdom","100000 - 150000",0,,2,2009-07-28
"CIRFS: European Man-made Fibres Association",Belgium,"100000 - 150000",0,,1,2008-12-05
"COBATY International",Belgium,"100000 - 150000",0,,11,2011-12-05
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 150000",0,,17,2009-12-21
"CONSENSUS ET and THECONSENSO AB",Sweden,"100000 - 150000",0,,0,2010-07-29
"Camfil Farr",Sweden,"100000 - 150000",0,,0,2011-10-14
"Center for Democracy & Technology","United States","100000 - 150000",0,,25,2012-01-18
"Chemicals, Health and Environment Monitoring Trust","United Kingdom","100000 - 150000",0,,16,2010-12-13
"Churches´Commission for Migrants in Europe",Belgium,"100000 - 150000",0,,2,2011-01-14
"Coloplast A/S",Denmark,"100000 - 150000",0,,0,2009-10-29
"Confederation Construction",Belgium,"100000 - 150000",0,,0,2009-12-09
"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles et Ruraux / European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",Belgium,"100000 - 150000",0,,6,2010-07-01
"Confédération Générale des Petites et Moyennes Entreprises",France,"100000 - 150000",0,,6,2011-09-21
"Consejería de Agricultura. Junta de Andalucía",Spain,"100000 - 150000",0,,0,2011-01-25
"Conservation International Europe",Belgium,"100000 - 150000",0,,13,2010-11-03
"Consorzio Rienergetico Europeo",Italy,"100000 - 150000",0,,0,2011-05-31
"Consulmarc Sviluppo s.r.l.",Italy,"100000 - 150000",0,,0,2009-10-22
"Council of European Dentists",Belgium,"100000 - 150000",0,,1,2009-01-15
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 150000",0,,19,2010-12-07
"Croatian Chamber of Economy",Croatia,"100000 - 150000",0,,0,2011-07-28
DTEK,Ukraine,"100000 - 150000",0,,10,2011-11-11
"Daikin Europe NV",Belgium,"100000 - 150000",0,,0,2011-10-07
"Deutsche Börse AG",Germany,"100000 - 150000",0,,32,2009-03-11
"Deutscher Akademischer Austauschdienst",Germany,"100000 - 150000",0,,1,2012-02-01
"Deutscher ReiseVerband",Germany,"100000 - 150000",0,,1,2009-10-14
"Dutch Meat Association",Netherlands,"100000 - 150000",0,,1,2010-01-28
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 150000",0,,3,2008-07-24
EDU,Belgium,"100000 - 150000",0,,0,2011-08-07
"EGL AG",Switzerland,"100000 - 150000",0,,4,2011-10-13
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 150000",0,,0,2010-12-13
"EUROCINEMA, Association de producteurs de cinéma et de télévision",Belgium,"100000 - 150000",0,,2,2011-10-03
"EUROPEAN FUR BREEDERS ASSOCIATION",Belgium,"100000 - 150000",0,,0,2011-09-27
"EUROPEAN SERVICES FORUM",Belgium,"100000 - 150000",0,,9,2009-01-15
"EUROTRAN Conseil",France,"100000 - 150000",0,,2,2011-04-20
EUTurbines,Germany,"100000 - 150000",0,,3,2009-05-14
"Elizabeth Drury","United Kingdom","100000 - 150000",0,,0,2011-08-18
"Euclid Network","United Kingdom","100000 - 150000",0,,3,2008-12-18
Eurofinas,Belgium,"100000 - 150000",0,,4,2009-04-25
"Euroheat & Power",Belgium,"100000 - 150000",0,,24,2011-10-26
"European Association for Professions in Biomedical Science",Belgium,"100000 - 150000",0,,0,2011-09-20
"European Association for the Education of Adults",Belgium,"100000 - 150000",0,,5,2008-11-26
"European Association of Corporate Treasurers",France,"100000 - 150000",0,,8,2008-08-20
"European Biopharmaceutical Enterprises (EBE)",Belgium,"100000 - 150000",0,,0,2011-10-13
"European Cancer Patient Coalition",Netherlands,"100000 - 150000",0,,7,2011-11-07
"European College of Sport Science",Germany,"100000 - 150000",0,,0,2011-09-09
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 150000",0,,0,2012-01-26
"European Composer & Songwriter Alliance",Belgium,"100000 - 150000",0,,9,2010-01-19
"European Confederation of Directors' Associations",Belgium,"100000 - 150000",0,,0,2011-12-13
"European Construction Industry Federation",Belgium,"100000 - 150000",0,,16,2011-07-14
"European Consumer Center Bulgaria",Bulgaria,"100000 - 150000",0,,0,2009-12-18
"European Contact Group",Belgium,"100000 - 150000",0,,0,2008-10-21
"European Coordination Via Campesina",Belgium,"100000 - 150000",0,,18,2009-02-16
"European Council of Nursing Regulators",Belgium,"100000 - 150000",0,,0,2008-07-10
"European Crop Protection Association",Belgium,"100000 - 150000",0,,29,2008-10-29
"European Express Association",Belgium,"100000 - 150000",0,,14,2008-12-22
"European Federation for Retirement Provision",Belgium,"100000 - 150000",0,,8,2008-12-09
"European Federation of Building Societies",Belgium,"100000 - 150000",0,,4,2010-07-28
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"100000 - 150000",0,,1,2010-07-20
"European Friends of Armenia",Belgium,"100000 - 150000",0,,0,2011-08-03
"European Fund and Asset Management Association",Belgium,"100000 - 150000",0,,6,2008-11-28
"European Heart Network",Belgium,"100000 - 150000",0,,13,2008-07-09
"European Intermediation",Belgium,"100000 - 150000",0,,0,2009-04-07
"European Metal Trade & Recycling Federation",Belgium,"100000 - 150000",0,,2,2010-04-16
"European Network of National Civil Society Associations",Belgium,"100000 - 150000",0,,0,2011-05-20
"European Parkinson's Disease Association","United Kingdom","100000 - 150000",0,,0,2011-10-12
"European Peat and Growing Media Association",Belgium,"100000 - 150000",0,,1,2010-10-05
"European Public Affairs Consultancies Association",Belgium,"100000 - 150000",0,,1,2008-10-28
"European Renewable Energies Federation asbl",Belgium,"100000 - 150000",0,,7,2010-12-06
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 150000",0,,2,2011-12-08
"European Smart Metering Industry Group",Belgium,"100000 - 150000",0,,0,2009-08-13
"European Society of Cardiology",France,"100000 - 150000",0,,12,2011-10-20
"European Transport Safety Council",Belgium,"100000 - 150000",0,,14,2009-03-04
"European Twowheel Retailers' Association",Belgium,"100000 - 150000",0,,0,2009-02-28
"European Vaccine Manufacturers",Belgium,"100000 - 150000",0,,24,2011-11-23
"European Visual Artists",Belgium,"100000 - 150000",0,,0,2010-07-30
"Evelyne PIERRON Consultants",France,"100000 - 150000",0,,0,2011-11-04
"FTTH Council Europe ASBL",Belgium,"100000 - 150000",0,,9,2009-10-09
"FUNDACIÓN COMUNIDAD VALENCIANA-REGIÓN EUROPEA",Belgium,"100000 - 150000",0,,1,2010-12-15
"Fachverband der Maschinen & Metallwarenindustrie",Austria,"100000 - 150000",0,,0,2012-01-24
Fastweb,Italy,"100000 - 150000",0,,10,2011-12-01
"Federation of European Direct and Interactive Marketing",Belgium,"100000 - 150000",0,,13,2011-11-16
"Federazione Nazionale Commercio Macchine",Italy,"100000 - 150000",0,,0,2008-06-27
"First Solar, Inc","United States","100000 - 150000",0,,0,2009-02-20
"France Télévisions",France,"100000 - 150000",0,,7,2011-09-08
"Freshfel Europe - the forum for the European fresh fruits and vegetables chain",Belgium,"100000 - 150000",0,,10,2008-10-07
"Front Line Defenders - The International Foundation for the Protection of Human Rights Defenders",Ireland,"100000 - 150000",0,,1,2008-12-12
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 150000",0,,0,2011-03-14
"Fédération Générale du Travail de Belgique",Belgium,"100000 - 150000",0,,0,2009-07-09
"Fédération Nationale des Activités de la Dépollution et de l'Environnement",France,"100000 - 150000",0,,1,2009-11-25
"Fédération Nationale des Transports Routiers",France,"100000 - 150000",0,,4,2011-07-14
"GIC CADIRE CAMEROUN",Cameroon,"100000 - 150000",0,,0,2011-11-11
"GUARDIE AMBIENTALI D'ITALIA DIREZIONE REGIONALE CALABRIA",Italy,"100000 - 150000",0,,0,2012-01-30
"General Aviation Manufacturers Association","United States","100000 - 150000",0,,16,2011-03-14
"German Marine Research Consortium",Germany,"100000 - 150000",0,,0,2011-06-06
"Gesamtverband der Arbeitgeberverbände der Metall- und Elektro-Industrie e.V.",Germany,"100000 - 150000",0,,4,2011-11-03
"HEALTHGRAIN Forum ry",Finland,"100000 - 150000",0,,0,2011-09-29
"HI&PP Consult BVBA",Belgium,"100000 - 150000",0,,0,2011-10-13
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 150000",0,,1,2010-11-30
"Health & Environment Alliance",Belgium,"100000 - 150000",0,,20,2010-07-28
"Highlands and Islands European Partnership Office",Belgium,"100000 - 150000",0,,0,2011-10-05
"I CAVALIERI DELLA CROCE AZZURRA",Italy,"100000 - 150000",0,,0,2011-03-07
"IKEA Services B.V.",Netherlands,"100000 - 150000",0,,23,2008-12-19
"ISC Intelligence in  Science",Belgium,"100000 - 150000",0,,2,2010-09-03
"Independent Academic Research Studies","United Kingdom","100000 - 150000",0,,0,2011-02-03
"Initiative and Referendum Institute Europe",Germany,"100000 - 150000",0,,0,2010-01-20
"Institut für Interne Revision Österreich - IIA Austria",Austria,"100000 - 150000",0,,0,2010-10-19
"Intercity Consulting International",Sweden,"100000 - 150000",0,,0,2011-05-02
"International Association of Classification Societies Ltd.","United Kingdom","100000 - 150000",0,,4,2012-01-10
"International Fragrance Association",Switzerland,"100000 - 150000",0,,1,2011-06-28
"International Rehabilitation Council for Torture victims",Denmark,"100000 - 150000",0,,0,2010-12-21
"International Services Association",India,"100000 - 150000",0,,0,2010-10-21
"International Underwriting Association of London Limited","United Kingdom","100000 - 150000",0,,1,2009-07-13
"Interprovinciaal Overleg",Netherlands,"100000 - 150000",0,,0,2011-11-11
"JPMorganChase & Co.","United States","100000 - 150000",0,,37,2009-01-12
"Kellen Europe",Belgium,"100000 - 150000",0,,1,2009-11-12
"Kellogg Company",Ireland,"100000 - 150000",0,,12,2010-08-27
LEASEUROPE,Belgium,"100000 - 150000",0,,0,2009-04-10
"Latin America Solidarity Centre",Ireland,"100000 - 150000",0,,0,2011-09-06
"Law Society of England and Wales","United Kingdom","100000 - 150000",0,,3,2011-10-27
"Le Cercle de l'Industrie",France,"100000 - 150000",0,,36,2009-07-24
"Lega Nazionale delle Cooperative e Mutue",Italy,"100000 - 150000",0,,0,2010-01-15
"Luther Pendragon Brussels","United Kingdom","100000 - 150000",0,,1,2011-08-31
"MALTA HUMAN RIGHTS COMMISSION",Malta,"100000 - 150000",0,,0,2011-08-03
MAQASSAR,Belgium,"100000 - 150000",0,,0,2011-05-10
MARKENVERBAND,Germany,"100000 - 150000",0,,1,2008-09-22
"Magyar Kereskedelmi és Iparkamara",Hungary,"100000 - 150000",0,,0,2011-01-20
"McDonald's Europe",Switzerland,"100000 - 150000",0,,8,2008-12-19
"N-square Consulting",Belgium,"100000 - 150000",0,,1,2009-06-22
"National Democratic Institute","United States","100000 - 150000",0,,0,2012-01-10
"National Research Council of Italy",Italy,"100000 - 150000",0,,3,2011-09-01
"ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO",Spain,"100000 - 150000",0,,0,2011-09-28
ORMAZABAL,Spain,"100000 - 150000",0,,0,2011-02-03
"OS CAVALEIROS DA CRUZ AZUL",Italy,"100000 - 150000",0,,0,2011-03-07
"PT-Management Consultants",Belgium,"100000 - 150000",0,,0,2011-09-08
"Packaging Recovery Organisation Europe",Belgium,"100000 - 150000",0,,0,2010-02-12
"Performing Arts Employers Associations League Europe",Belgium,"100000 - 150000",0,,8,2008-10-27
"Pirelli & C. SpA",Italy,"100000 - 150000",0,,0,2009-01-16
"Pirovano management",Belgium,"100000 - 150000",0,,0,2012-02-12
"Pleione Ltd","United Kingdom","100000 - 150000",0,,0,2010-02-01
"Polskie Koleje Państwowe S.A.",Poland,"100000 - 150000",0,,0,2010-05-12
"Promotion Jeunesse Unie pour le Développement",Benin,"100000 - 150000",0,,0,2011-12-10
"Randstad N.V.",Netherlands,"100000 - 150000",0,,2,2009-08-17
"SACRO SOVRANO MILITARE ORDINE MONASTICO DINASTICO TEMPLARE MATER NAZARENA PIETA' DEL PELLICANO",Italy,"100000 - 150000",0,,0,2010-07-20
"SC Johnson","United States","100000 - 150000",0,,7,2009-09-07
"SECONDA UNIVERSITA' DEGLI STUDI DI NAPOLI",Italy,"100000 - 150000",0,,0,2011-10-21
"SES S.A.",Luxembourg,"100000 - 150000",0,,26,2011-12-13
"SIE SAS",France,"100000 - 150000",0,,0,2011-02-24
SOLIDAR,Belgium,"100000 - 150000",0,,1,2011-05-09
Servier,France,"100000 - 150000",0,,1,2009-04-07
"Smart Business Diplomacy",Belgium,"100000 - 150000",0,,0,2011-05-07
"Société des auteurs et compositeurs dramatiques",France,"100000 - 150000",0,,12,2010-07-20
"Sogei - Società Generale d'Informatica",Italy,"100000 - 150000",0,,0,2012-02-03
"Stadtwerke München GmbH",Germany,"100000 - 150000",0,,0,2009-12-21
"Standing Committee of European Doctors",Belgium,"100000 - 150000",0,,18,2008-09-18
"Stichting ERGO Network",Netherlands,"100000 - 150000",0,,0,2011-10-10
"THE ESTEE LAUDER COMPANIES INC.",France,"100000 - 150000",0,,1,2012-01-09
Telenor,Belgium,"100000 - 150000",0,,20,2010-02-02
TeliaSonera,Belgium,"100000 - 150000",0,,0,2011-09-27
"Teva Pharmaceuticals Europe BV",Netherlands,"100000 - 150000",0,,2,2011-12-14
"The Alliance for Beverage Cartons and the Environment",Belgium,"100000 - 150000",0,,7,2010-07-12
"The Association of Finnish Local and Regional Authorities",Finland,"100000 - 150000",0,,2,2011-09-26
"The European Steel Association",Belgium,"100000 - 150000",0,,109,2009-02-17
"The European flour millers",Belgium,"100000 - 150000",0,,0,2009-03-12
"The Finnish Trade Unions Representation to the EU",Belgium,"100000 - 150000",0,,0,2011-11-25
"The International Association of Independent Tanker Owners",Norway,"100000 - 150000",0,,1,2009-06-04
"The Israeli Center for Assistive Technology and Aging",Israel,"100000 - 150000",0,,0,2011-10-03
"The Open Road Consultancy","United Kingdom","100000 - 150000",0,,0,2011-08-30
"The Premier League","United Kingdom","100000 - 150000",0,,5,2010-08-30
"The Smoke Free Partnership",Belgium,"100000 - 150000",0,,5,2008-10-31
"Transport en Logistiek Nederland",Netherlands,"100000 - 150000",0,,4,2009-02-27
"UNION FRANCAISE DE L'ELECTRICITE",France,"100000 - 150000",0,,12,2010-01-15
"Union of European Football Associations",Switzerland,"100000 - 150000",0,,30,2011-08-10
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"100000 - 150000",0,,0,2011-10-04
"Verband Kommunaler Unternehmen e.V.",Germany,"100000 - 150000",0,,8,2009-01-21
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"100000 - 150000",0,,0,2011-07-05
"Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"100000 - 150000",0,,1,2008-10-29
"Vestas Wind System A/S",Denmark,"100000 - 150000",0,,0,2011-06-27
"WATER UK","United Kingdom","100000 - 150000",0,,0,2009-01-14
"Water supply and sanitation Technology Platform",Belgium,"100000 - 150000",0,,15,2011-02-15
"Watermelon Studio",Italy,"100000 - 150000",0,,0,2010-06-21
"Wayne Bacon",France,"100000 - 150000",0,,0,2011-08-09
"la française des jeux",France,"100000 - 150000",0,,5,2011-07-28
"ÖBB-Holding AG",Austria,"100000 - 150000",0,,1,2009-08-27
"Strategy And Governance",Luxembourg,140000,0,,0,2010-09-08
"Europe Air Sports",Belgium,130000,0,,0,2010-10-11
"Federation of European Tank Storage Associations",Belgium,126000,0,,0,2011-02-15
"Delta Lloyd Groep",Netherlands,125000,0,,0,2010-12-30
"Verband Deutscher Verkehrsunternehmen",Germany,120000,0,,1,2009-08-11
"ΣΕΒ σύνδεσμος επιχειρήσεων και βιομηχανιών (SEV - Hellenic Federation of Enterprises)",Greece,120000,0,,14,2012-01-16
"Bundesarbeitsgemeinschaft Deutscher Kommunalversicherer",Germany,115000,0,,0,2008-07-30
"Kassenärztliche Bundesvereinigung",Germany,115000,0,,2,2009-07-14
"Koepel van de Vlaamse Noord-Zuidbeweging - 11.11.11",Belgium,112000,0,,0,2010-12-10
"Asociación Hipotecaria Española",Spain,110000,0,,0,2009-07-14
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,110000,0,,2,2008-06-24
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,0,,4,2008-08-21
"ČD Cargo","Czech Republic",105000,0,,0,2011-11-07
"Association Générale des Producteurs de Blé et autres céréales",France,100000,0,,3,2008-12-12
"Association française des sociétés Financières",France,100000,0,,3,2011-09-08
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,100000,0,,0,2010-03-22
"Bouwend Nederland",Netherlands,100000,0,,0,2008-06-30
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,100000,0,,3,2010-02-24
"DER MITTELSTANDSVERBUND - ZGV e.V.",Germany,100000,0,,0,2009-02-09
"Diehl Stiftung & Co. KG",Germany,100000,0,,5,2009-10-19
"European Union of the Potato Trade",Belgium,100000,0,,0,2009-03-11
"Fédération Nationale de la Mutualité Française",France,100000,0,,0,2008-09-15
"Nordzucker AG",Germany,100000,0,,1,2012-01-27
"Polish Confederation of Private Employers Lewiatan",Poland,100000,0,,0,2009-04-02
"Productschap Pluimvee en Eieren",Netherlands,100000,0,,0,2009-12-07
"Remote Gambling Association Limited","United Kingdom",100000,0,,1,2011-01-31
"Travieso, Sl",Spain,100000,0,,0,2011-07-14
"UNIÓN PROFESIONAL",Spain,100000,0,,0,2011-09-19
ACEA,Italy,"50000 - 100000",0,,0,2012-02-06
"AEQUITAS ADR",Italy,"50000 - 100000",0,,0,2011-02-07
"ARUM ESTRATEGIAS INTERNACIONALIZACIÓN S.L.",Spain,"50000 - 100000",0,,0,2011-09-14
"ASOCIACION SOCIO-CULTURAL CABALLEROS DE LA ORDEN ATLANTICA DE SAN BORODON",Spain,"50000 - 100000",0,,0,2011-03-09
"ASSOCIATION FEMMES E T ACTIONS POUR LE DEVELOPPEMENT",Guinea,"50000 - 100000",0,,0,2011-12-09
"ASSURE: The European Association for the Responsible Use of HFCs in Fire Protection","United Kingdom","50000 - 100000",0,,0,2011-10-03
ActionAid,Belgium,"50000 - 100000",0,,18,2010-11-11
"Aedes vereniging van woningcorporaties",Netherlands,"50000 - 100000",0,,0,2010-08-10
"Agriculture and Horticulture Development Board","United Kingdom","50000 - 100000",0,,0,2012-01-09
"Agrupación Española de Fabricantes de Cemento - Spanish Cement Association",Spain,"50000 - 100000",0,,0,2011-06-29
"Aldersgate Group","United Kingdom","50000 - 100000",0,,0,2011-01-20
"All Terrain Vehicle Industry European Association",Belgium,"50000 - 100000",0,,0,2010-07-26
"Alliance for European Diabetes Research",Germany,"50000 - 100000",0,,0,2011-11-30
