"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Internationale Bodenseekonferenz",Germany,"< 9,999",0,3.5,0,2015-12-17
"North Sea Commission",Norway,"< 9,999",0,2,0,2010-01-14
Partenalia,Belgium,"< 9,999",2,4,0,2011-09-12
"Red Ibérica de Entidades Transfronterizas",Portugal,"< 9,999",0,0.5,0,2015-05-20
"Saarländisches Filmarchiv e.V.",Germany,"< 9,999",0,1,0,2016-07-04
"Stichting Pagan Federation International",Netherlands,"< 9,999",0,3.25,0,2014-06-24
"The OSPAR Commission","United Kingdom","< 9,999",0,9,0,2016-12-14
"United Cities and Local Governments Middle East and West Asia Section",Turkey,"< 9,999",0,2.5,0,2016-12-06
"Xarxa FP",Spain,"< 9,999",0,0.25,0,2016-03-16
"Emirates Human Rights Association","United Arab Emirates",3000,0,112.5,0,2015-04-08
"Union Européenne des Médecins Specialistes Ocuupational Medecine Section",Belgium,2000,0,0.5,2,2015-11-23
"Association des directeurs et personnels de direction des Bibliothèques Universitaires et de la documentation",France,0,0,0.25,0,2014-03-04
"Associação Sindical Autónoma de Polícia -asapol",Portugal,0,0,2.75,0,2014-11-22
"EUROPREV (WONCA Europe network for prevention and health promotion in GP/FM)",Slovenia,0,0,0.5,0,2016-11-25
"Norwegian Coastal Administration",Norway,0,0,1.25,0,2016-11-16
"Open Traffic Systems City Association e.V.",Germany,0,0,0.5,0,2016-10-17
"European Association of Public IT Service Providers",Austria,"no figure available",0,0.25,0,2016-01-13
"Federation of Regional Growth Actors in Europe",Belgium,"no figure available",0,4,0,2016-01-25
"Implement a European-wide coordination of research and innovation programs on raw materials to strengthen the industry competitiveness and the shift to a circular economy",Portugal,"no figure available",0,1,0,2016-10-18
Medcities,Spain,"no figure available",0,5.75,0,2015-08-21
"Reference Sites Collaborative Network","United Kingdom","no figure available",0,8,0,2016-01-27
TGTEuropeORG,Germany,"no figure available",0,22.25,0,2016-02-22
